target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,compatible,SC,as.character(SC),"Study-assigned code, unique per participant.",,
wave,compatible,wave,wave,"Five parent-report waves (T1-T5), roughly three months apart.",,
data_year,inferred,wave,"recode_values(wave, ""T1"" ~ 2021, ""T2"" ~ 2021, c(""T3"", ""T4"", ""T5"") ~ 2022)","Fieldwork June 2021-Aug 2022 (10.1016/j.chb.2024.108284); waves ~3 months apart (item J1), so T1-T2 2021, T3-T5 2022. Exact dates not recorded; T2/T3 years unconfirmed.",,
rct_arm,unavailable,,,Observational cohort; no randomisation.,,
survey_weight,unavailable,,,Not released; random-digit-dial telephone sample of parents (10.1016/j.chb.2024.108284).,,
survey_strata,unavailable,,,Not released.,,
survey_cluster,unavailable,,,No cluster stage: random-digit-dial telephone sample of parents.,,
age_years,partial,"Age_child, wave","as.numeric(Age_child) + 0.5 + recode_values(wave, ""T2"" ~ 0.25, ""T3"" ~ 0.5, ""T4"" ~ 0.75, default = 0)","Parent-reported completed years at T1 (6-12), + 0.5. T2-T4 carry T1 age (tidier) plus the nominal three-month intervals (0.25, 0.5, 0.75); T5 is the study's T1 age + 1. Partial: follow-up ages assumed from the design interval.",,
sex,compatible,"Gender_child, SC","recode_values(as.numeric(modal_within(Gender_child, SC)), 1 ~ ""Male"", 2 ~ ""Female"", default = ""Unknown"")","Parent report at T1 (1 Male, 2 Female); the participant's modal value is carried to T2-T5.",,
country,inferred,,"""Hong Kong""",Not recorded; population-representative Hong Kong primary-school sample (10.1016/j.chb.2024.108284).,,
state,unavailable,,,Not an Australian dataset.,,
ethnicity,incompatible,"Place_birth_mother, Place_birth_father, New_arrival_mother, New_arrival_father",,"Not asked; parental Hong Kong birth and New_arrival record migration, not ethnicity.",,
indigenous,unavailable,,,Not collected; Indigenous/Non-Indigenous framing has no Hong Kong counterpart.,,
minority,incompatible,"New_arrival_mother, New_arrival_father",,"Ethnicity not asked; New_arrival (parent in Hong Kong under 7 years) records recent parental migration, not minority status.",,
immigrant_background,incompatible,"Place_birth_mother, Place_birth_father",,"Child's birthplace not asked, so parental Hong Kong birth (I4, I10) can give only Native or Unknown.",,
born_in_country,unavailable,,,Not collected.,,
ses_area,unavailable,,,No area-level SES measure; housing type and income are household-level.,,
ses_household,compatible,Household_income_gp,"coalesce(
  lookup_values(
    haven::as_factor(Household_income_gp),
    lookup_ses_household,
    dataset_id = spec$dataset_id,
    target_variable = ""ses_household"",
    default = ""Unknown""
  ),
  ""Unknown""
)","Monthly household income, 9 HKD bands plus Refusal, parent report at T1, carried to T2-T5 in the tidier (T5 is 12 months on). Ridit cut within wave: up to $20,000-29,999 Low, $30,000-39,999 Medium, $40,000 or more High (T1 41/21/38%, T2-T4 42/23/36%). Refusal (19%) -> Unknown.",ses_household,
ses_household_measure,inferred,Household_income_gp,"""Income: monthly household income (9 bands)""",Constant: the T1 income item is carried to every wave (see ses_household).,,
ses_hukou,unavailable,,,Not applicable; Hong Kong has no hukou system.,,
maternal_education,proximate,Edu_mother,"coalesce(
  lookup_values(
    haven::as_factor(Edu_mother),
    lookup_maternal_education,
    dataset_id = spec$dataset_id,
    target_variable = ""maternal_education"",
    default = ""Unknown""
  ),
  ""Unknown""
)","Mother's highest attainment, parent report at T1, carried to T2-T5 in the tidier; four Hong Kong bands via the shared lookup. Proximate: Post-secondary (diploma, sub-degree and degree) goes to Bachelor degree or higher, its majority level in the 2021 Hong Kong census. No record -> Unknown.",maternal_education,
paternal_education,proximate,Edu_father,"coalesce(
  lookup_values(
    haven::as_factor(Edu_father),
    lookup_maternal_education,
    dataset_id = spec$dataset_id,
    target_variable = ""maternal_education"",
    default = ""Unknown""
  ),
  ""Unknown""
)","Father's highest attainment through the shared lookup; carry, bands and proximate reason as maternal_education. No record -> Unknown.",maternal_education,
parental_education,proximate,"Edu_mother, Edu_father","coalesce(
  lookup_values(
    haven::as_factor(haven::labelled(
      pmax(as.numeric(Edu_mother), as.numeric(Edu_father), na.rm = TRUE),
      labels = attr(Edu_mother, ""labels"", exact = TRUE)
    )),
    lookup_maternal_education,
    dataset_id = spec$dataset_id,
    target_variable = ""maternal_education"",
    default = ""Unknown""
  ),
  ""Unknown""
)","Higher of the two parents' attainment: pmax of the ordered codes 1-4 (one reported parent suffices), then the shared lookup; carry and proximate reason as maternal_education. Neither recorded -> Unknown.",maternal_education,
urbanicity,inferred,,"""Urban""",Not measured; Hong Kong is entirely urban.,,
family_structure,proximate,S1,"recode_values(as.numeric(S1), 1 ~ ""Two biological/adoptive parents"", 2 ~ ""Single parent"", default = ""Unknown"")","S1: does the responding parent have a spouse/partner; T1, carried to T2-T5 in the tidier. Yes -> Two biological/adoptive parents (step families not separable), No -> Single parent; proximate.",,
fam_screenrules,unavailable,,,Not collected.,,
fam_bedroomscreen,unavailable,,,Not collected.,,
fam_parentstress,compatible,"G1, G2, G3, G4, G5, G6, G7, G8, G9, G10, G11, G12","as.numeric(G1) +
  (6 - as.numeric(G2)) +
  as.numeric(G3) +
  as.numeric(G4) +
  as.numeric(G5) +
  as.numeric(G6) +
  as.numeric(G7) +
  as.numeric(G8) +
  as.numeric(G9) +
  as.numeric(G10) +
  as.numeric(G11) +
  as.numeric(G12)","T1 and T5 only. Parent-completed PSI-SF parent-child dysfunctional interaction subscale: G1-G12 rated 1-5 (strongly disagree to strongly agree; G12 good to poor parent), summed (12-60), complete-case; every respondent answered all 12 or none. Rescored from items: the study PSI_SF leaves G2 ('my child likes me and wants to be close to me') unreversed (corrected item-total r = -0.12), so G2 is reversed as 6 - x.",,
fam_parentstress_measure,inferred,wave,"if_else(
  wave %in% c(""T1"", ""T5""),
  ""PSI-SF parent-child dysfunctional interaction subscale, 12 of 36 items, 1-5 item scoring (range 12-60), sum; 'my child likes me and wants to be close to me' reversed"",
  NA_character_
)",T1 and T5 only; NA at T2-T4 (not administered).,,
school_grade,compatible,Class,"recode_values(
  as.numeric(Class),
  1 ~ ""Primary 1"",
  2 ~ ""Primary 2"",
  3 ~ ""Primary 3"",
  4 ~ ""Primary 4"",
  5 ~ ""Primary 5"",
  6 ~ ""Primary 6"",
  7 ~ ""Secondary 1""
)","Hong Kong school year; T1 (Primary 1-6) and T5 (Primary 2-6, Secondary 1) only.",,
st_measure_type,inferred,,"""Continuous""",Parents reported hours per day for each activity/device combination.,,
st_measure_name,inferred,,"""Custom""","Custom parent-reported time-use grid: activity (TV, study, gaming, other online) x device (computer/tablet, phone, console) x weekday/weekend, plus solitary vs parent co-viewing.",,
st_responder,inferred,,"""Parent or carer""",No who-answered variable; the grid asks the parent for the child's hours at every wave (10.1016/j.chb.2024.108284).,,
st_total_wd,compatible,"ST_solitary_wd, ST_wParent_wd",ST_solitary_wd + ST_wParent_wd,"B1a (alone) + B2a (with parent), school days: all-device use in two mutually exclusive contexts; the eight activity-by-device items sum exactly to it. Both parts asked of everyone, so '+' is intended.",,
st_total_we,compatible,"ST_solitary_wk, ST_wParent_wk",ST_solitary_wk + ST_wParent_wk,"B1b (alone) + B2b (with parent), holidays; as st_total_wd.",,
st_total,compatible,ST,ST,Study-derived 5:2 mean of B1 + B2 (checked against the items); see st_total_wd.,,
st_watch_wd,partial,ST_TV_wd,ST_TV_wd,"B3a: TV watching, average weekday. Partial: TV only; video on computer/tablet and phone sits in the other-online items (B9/B10, st_internet).",,
st_watch_we,partial,ST_TV_wk,ST_TV_wk,Weekend-day counterpart of st_watch_wd.,,
st_watch,partial,ST_TV,ST_TV,Study-derived 5:2 weighted average day. Partial; see st_watch_wd.,,
st_game_wd,compatible,"ST_game_tablet_wd, ST_game_phone_wd, ST_game_console_wd",ST_game_tablet_wd + ST_game_phone_wd + ST_game_console_wd,"Sum of B6a (computer/tablet), B7a (phone), B8a (console or handheld) (DR-0002); all parts asked of everyone, so '+' is intended.",,
st_game_we,compatible,"ST_game_tablet_wk, ST_game_phone_wk, ST_game_console_wk",ST_game_tablet_wk + ST_game_phone_wk + ST_game_console_wk,"Holiday counterpart of st_game_wd (B6b, B7b, B8b).",,
st_game,compatible,ST_game,ST_game,"Study-derived 5:2 mean of the computer/tablet, phone and console sums (checked).",,
st_game_comp_wd,incompatible,ST_game_tablet_wd,,Computer gaming pooled with tablet (B6); mapped to st_game_tablet.,,
st_game_comp_we,incompatible,ST_game_tablet_wk,,Computer gaming pooled with tablet (B6); mapped to st_game_tablet.,,
st_game_comp,incompatible,"ST_game_tablet_wd, ST_game_tablet_wk",,Computer gaming pooled with tablet (B6); mapped to st_game_tablet.,,
st_game_console_wd,partial,ST_game_console_wd,ST_game_console_wd,"B8a: B8 pools home and handheld consoles (Playstation, Xbox, Wii, Switch).",,
st_game_console_we,partial,ST_game_console_wk,ST_game_console_wk,"B8b: B8 pools home and handheld consoles (Playstation, Xbox, Wii, Switch).",,
st_game_console,partial,"ST_game_console_wd, ST_game_console_wk",(ST_game_console_wd * 5 + ST_game_console_wk * 2) / 7,"5:2 mean of B8a and B8b; B8 pools home and handheld consoles (Playstation, Xbox, Wii, Switch).",,
st_game_handheldconsole_wd,incompatible,ST_game_console_wd,,Only inside B8 (console or handheld console); mapped to st_game_console.,,
st_game_handheldconsole_we,incompatible,ST_game_console_wk,,Only inside B8 (console or handheld console); mapped to st_game_console.,,
st_game_handheldconsole,incompatible,"ST_game_console_wd, ST_game_console_wk",,Only inside B8 (console or handheld console); mapped to st_game_console.,,
st_game_active_wd,unavailable,,,Active/exergaming not asked.,,
st_game_active_we,unavailable,,,Active/exergaming not asked.,,
st_game_active,unavailable,,,Active/exergaming not asked.,,
st_game_phone_wd,compatible,ST_game_phone_wd,ST_game_phone_wd,"B7a: phone gaming; computer/tablet gaming asked separately (B6, st_game_tablet_wd).",,
st_game_phone_we,compatible,ST_game_phone_wk,ST_game_phone_wk,Weekend-day counterpart of st_game_phone_wd.,,
st_game_phone,compatible,"ST_game_phone_wd, ST_game_phone_wk",(ST_game_phone_wd * 5 + ST_game_phone_wk * 2) / 7,"5:2 weighted average day, phone only.",,
st_game_tablet_wd,partial,ST_game_tablet_wd,ST_game_tablet_wd,B6a: games on a computer or tablet (電腦/平板電腦); not separable.,,
st_game_tablet_we,partial,ST_game_tablet_wk,ST_game_tablet_wk,B6b: games on a computer or tablet (電腦/平板電腦); not separable.,,
st_game_tablet,partial,"ST_game_tablet_wd, ST_game_tablet_wk",(ST_game_tablet_wd * 5 + ST_game_tablet_wk * 2) / 7,5:2 mean of B6a and B6b; computer and tablet not separable.,,
st_comp_nongaming_wd,incompatible,"ST_study_tablet_wd, ST_socialmedia_tablet_wd",,"Non-game computer use pooled with tablet (B4 study, B9 other online); mapped to st_tablet, st_educational and st_internet.",,
st_comp_nongaming_we,incompatible,"ST_study_tablet_wk, ST_socialmedia_tablet_wk",,"Non-game computer use pooled with tablet (B4 study, B9 other online); mapped to st_tablet, st_educational and st_internet.",,
st_comp_nongaming,incompatible,"ST_study_tablet_wd, ST_socialmedia_tablet_wd, ST_study_tablet_wk, ST_socialmedia_tablet_wk",,"Non-game computer use pooled with tablet (B4 study, B9 other online); mapped to st_tablet, st_educational and st_internet.",,
st_comp_wd,incompatible,"ST_study_tablet_wd, ST_game_tablet_wd, ST_socialmedia_tablet_wd",,Computer use pooled with tablet (B4/B6/B9); mapped to st_tablet.,,
st_comp_we,incompatible,"ST_study_tablet_wk, ST_game_tablet_wk, ST_socialmedia_tablet_wk",,Computer use pooled with tablet (B4/B6/B9); mapped to st_tablet.,,
st_comp,incompatible,"ST_study_tablet_wd, ST_game_tablet_wd, ST_socialmedia_tablet_wd, ST_study_tablet_wk, ST_game_tablet_wk, ST_socialmedia_tablet_wk",,Computer use pooled with tablet (B4/B6/B9); mapped to st_tablet.,,
st_tablet_wd,partial,"ST_study_tablet_wd, ST_game_tablet_wd, ST_socialmedia_tablet_wd",ST_study_tablet_wd + ST_game_tablet_wd + ST_socialmedia_tablet_wd,"Sum of B4a, B6a, B9a (computer/tablet: study, games, other online) (DR-0002); all parts asked of everyone. Partial: B4/B6/B9 pool computer and tablet, and TV (B3) has no device split.",,
st_tablet_we,partial,"ST_study_tablet_wk, ST_game_tablet_wk, ST_socialmedia_tablet_wk",ST_study_tablet_wk + ST_game_tablet_wk + ST_socialmedia_tablet_wk,"Holiday counterpart of st_tablet_wd (B4b, B6b, B9b). Partial: B4/B6/B9 pool computer and tablet.",,
st_tablet,partial,"ST_study_tablet_wd, ST_game_tablet_wd, ST_socialmedia_tablet_wd, ST_study_tablet_wk, ST_game_tablet_wk, ST_socialmedia_tablet_wk","((ST_study_tablet_wd + ST_game_tablet_wd + ST_socialmedia_tablet_wd) *
  5 +
  (ST_study_tablet_wk + ST_game_tablet_wk + ST_socialmedia_tablet_wk) * 2) /
  7",5:2 weighted average day. Partial: B4/B6/B9 pool computer and tablet; see st_tablet_wd.,,
st_phone_wd,partial,"ST_study_phone_wd, ST_game_phone_wd, ST_socialmedia_phone_wd",ST_study_phone_wd + ST_game_phone_wd + ST_socialmedia_phone_wd,"Sum of B5a, B7a, B10a (phone: study, games, other online) (DR-0002); all parts asked of everyone. Partial: TV (B3) has no device split.",,
st_phone_we,partial,"ST_study_phone_wk, ST_game_phone_wk, ST_socialmedia_phone_wk",ST_study_phone_wk + ST_game_phone_wk + ST_socialmedia_phone_wk,Weekend-day counterpart of st_phone_wd.,,
st_phone,partial,"ST_study_phone_wd, ST_game_phone_wd, ST_socialmedia_phone_wd, ST_study_phone_wk, ST_game_phone_wk, ST_socialmedia_phone_wk","((ST_study_phone_wd + ST_game_phone_wd + ST_socialmedia_phone_wd) *
  5 +
  (ST_study_phone_wk + ST_game_phone_wk + ST_socialmedia_phone_wk) * 2) /
  7",5:2 weighted average day. Partial; see st_phone_wd.,,
st_socmedia_wd,incompatible,"ST_socialmedia_tablet_wd, ST_socialmedia_phone_wd",,"Only inside B9/B10 other online activities on computer/tablet and phone (web browsing, YouTube, social media); mapped to st_internet.",,
st_socmedia_we,incompatible,"ST_socialmedia_tablet_wk, ST_socialmedia_phone_wk",,"Only inside B9/B10 other online activities on computer/tablet and phone (web browsing, YouTube, social media); mapped to st_internet.",,
st_socmedia,incompatible,ST_socialmedia,,"Only inside B9/B10 other online activities on computer/tablet and phone (web browsing, YouTube, social media); mapped to st_internet.",,
st_educational_wd,compatible,"ST_study_tablet_wd, ST_study_phone_wd",ST_study_tablet_wd + ST_study_phone_wd,"Sum of B4a (computer/tablet) and B5a (phone) for class, study or homework (DR-0002); both asked of everyone, so '+' is intended.",,
st_educational_we,compatible,"ST_study_tablet_wk, ST_study_phone_wk",ST_study_tablet_wk + ST_study_phone_wk,"Holiday counterpart of st_educational_wd (B4b, B5b).",,
st_educational,compatible,ST_study,ST_study,Study-derived 5:2 weighted average day.,,
st_work_wd,unavailable,,,Not collected.,,
st_work_we,unavailable,,,Not collected.,,
st_work,unavailable,,,Not collected.,,
st_internet_wd,partial,"ST_socialmedia_tablet_wd, ST_socialmedia_phone_wd",ST_socialmedia_tablet_wd + ST_socialmedia_phone_wd,"Sum of B9a (computer/tablet) and B10a (phone) (DR-0002), both asked of everyone. Partial: residual 'other online activities (web browsing, YouTube, social media)', asked beside separate study, gaming and TV items.",,
st_internet_we,partial,"ST_socialmedia_tablet_wk, ST_socialmedia_phone_wk",ST_socialmedia_tablet_wk + ST_socialmedia_phone_wk,Holiday counterpart of st_internet_wd (B9b + B10b). Partial: residual online use.,,
st_internet,partial,ST_socialmedia,ST_socialmedia,Study-derived 5:2 mean of B9 + B10 (checked). Partial; see st_internet_wd.,,
st_videochat,incompatible,"C2_10a, C2_10b",,Leisure item C2_10 'talking on the phone' does not separate video from voice calls.,,
st_messaging_wd,unavailable,,,Not collected.,,
st_messaging_we,unavailable,,,Not collected.,,
st_messaging,unavailable,,,Not collected.,,
st_creating,unavailable,,,Not collected.,,
st_email,unavailable,,,Not collected.,,
st_shopping,unavailable,,,Not collected.,,
st_total_school,unavailable,,,No at-school question.,,
st_educational_school,unavailable,,,No at-school question.,,
st_comp_school,unavailable,,,No at-school question.,,
st_tablet_school,unavailable,,,No at-school question.,,
st_internet_school,unavailable,,,No at-school question.,,
st_phone_school,unavailable,,,No at-school question.,,
acc_academachment_selfrated,unavailable,,,No academic or school-engagement measures.,,
acc_academachment_lettergrades,unavailable,,,No academic or school-engagement measures.,,
acc_academachment_stdtest,unavailable,,,No academic or school-engagement measures.,,
acc_schoolengage_caresschool,unavailable,,,No academic or school-engagement measures.,,
acc_schoolengage_homework,unavailable,,,No academic or school-engagement measures.,,
acc_schoolpressure_self,incompatible,H10,,"Only the parent-rated SCAS item H10 ('my child worries about doing badly at school work'), scored in mh_anx_scas_parent: parent report of worry, not the child's felt pressure.",,
acc_schoolbelonging_self,unavailable,,,Not collected.,,
acc_schoolbelonging_measure,unavailable,,,See acc_schoolbelonging_self.,,
acc_academachment_numgrades,unavailable,,,No academic or school-engagement measures.,,
acc_academachment_teacherrated,unavailable,,,No academic or school-engagement measures.,,
acc_numeracy_stdtest,unavailable,,,No academic or school-engagement measures.,,
acc_literacy_stdtest,unavailable,,,No academic or school-engagement measures.,,
beh_hyper_basc2,unavailable,,,BASC-2 not administered.,,
beh_atten_basc2,unavailable,,,BASC-2 not administered.,,
beh_atten_self,unavailable,,,Not collected; only behaviour measure is parent SDQ.,,
beh_atten_measure,unavailable,,,See beh_atten_self.,,
beh_selfreg_htks,unavailable,,,Not collected; only behaviour measure is parent SDQ.,,
beh_bullied,incompatible,E12,,SDQ item 12 (often fights with or bullies other children) is a parent truth rating; scored in beh_conduct_sdq_parent.,,
beh_beenbullied,incompatible,"E19, F3_3",,"SDQ item 19 (truth rating) and PedsQL 'teased by other children' (teasing, not bullying), both parent report; scored in beh_peerprob_sdq_parent and wb_qol_pedsql_parent.",,
beh_beenbullied_online,unavailable,,,Not collected; only behaviour measure is parent SDQ.,,
beh_bullied_online,unavailable,,,Not collected; only behaviour measure is parent SDQ.,,
beh_fight,incompatible,E12,,SDQ item 12 (often fights with or bullies other children) is a parent truth rating; scored in beh_conduct_sdq_parent.,,
beh_truancy,unavailable,,,Not collected; PedsQL F4_2-F4_3 record absence through illness only.,,
beh_stealing,incompatible,E22,,"Only SDQ item 22 ('steals from home, school or elsewhere'), a parent truth rating; scored in beh_conduct_sdq_parent.",,
beh_vandalism,unavailable,,,Not collected; only behaviour measure is parent SDQ.,,
beh_alcohol_self,unavailable,,,Not collected.,,
beh_tobacco_self,unavailable,,,Not collected.,,
beh_cannabis_self,unavailable,,,Not collected.,,
beh_conduct_sdq_parent,compatible,SDQ_Conduct,SDQ_Conduct,"T1 and T5 only. SDQ conduct problems, 4-17 parent form (0-10). Study score; matches the SDQ rule rescored from the released items E1-E25, which every respondent answered in full or not at all.",,
beh_hyper_sdq_parent,compatible,SDQ_Hyperactivity,SDQ_Hyperactivity,"T1 and T5 only. SDQ hyperactivity/inattention, 4-17 parent form (0-10). Study score; matches the SDQ rule rescored from the released items E1-E25, which every respondent answered in full or not at all.",,
beh_peerprob_sdq_parent,compatible,SDQ_Peer,SDQ_Peer,"T1 and T5 only. SDQ peer problems, 4-17 parent form (0-10). Study score; matches the SDQ rule rescored from the released items E1-E25, which every respondent answered in full or not at all.",,
beh_prosocial_sdq_parent,compatible,SDQ_prosocial,SDQ_prosocial,"T1 and T5 only. SDQ prosocial behaviour, 4-17 parent form (0-10). Study score; matches the SDQ rule rescored from the released items E1-E25, which every respondent answered in full or not at all.",,
beh_aggphys_bpaq_self,unavailable,,,Not collected; only behaviour measure is parent SDQ.,,
beh_aggverb_bpaq_self,unavailable,,,Not collected; only behaviour measure is parent SDQ.,,
beh_agganger_bpaq_self,unavailable,,,Not collected; only behaviour measure is parent SDQ.,,
beh_agghostility_bpaq_self,unavailable,,,Not collected; only behaviour measure is parent SDQ.,,
beh_agg_self,unavailable,,,Not collected; only behaviour measure is parent SDQ.,,
beh_agg_measure,unavailable,,,See beh_agg_self.,,
beh_argues,unavailable,,,Not collected; only behaviour measure is parent SDQ.,,
beh_persistence_finishwork,incompatible,E25,,SDQ item 25 (sees tasks through to the end) is a parent truth rating; scored in beh_hyper_sdq_parent.,,
beh_emotreg_stayscalm,incompatible,E5,,SDQ item 5 (temper tantrums) is a problem-worded parent truth rating; scored in beh_conduct_sdq_parent.,,
beh_peerprob_makefriends,incompatible,"E11, E14, F3_1, F3_2",,"SDQ items 11 and 14 (truth ratings) and PedsQL getting along / others not wanting to be friends (peer acceptance, not difficulty making friends), parent report.",,
beh_conduct_diagnosed,unavailable,,,Not collected; only behaviour measure is parent SDQ.,,
beh_conduct_diagnosed_severity,unavailable,,,Not collected; only behaviour measure is parent SDQ.,,
beh_conduct_sdq_self,unavailable,,,SDQ parent form only.,,
beh_hyper_sdq_self,unavailable,,,SDQ parent form only.,,
beh_peerprob_sdq_self,unavailable,,,SDQ parent form only.,,
beh_prosocial_sdq_self,unavailable,,,SDQ parent form only.,,
beh_conduct_sdq_teacher,unavailable,,,SDQ parent form only.,,
beh_hyper_sdq_teacher,unavailable,,,SDQ parent form only.,,
beh_peerprob_sdq_teacher,unavailable,,,SDQ parent form only.,,
beh_prosocial_sdq_teacher,unavailable,,,SDQ parent form only.,,
beh_ext_sdq_parent,unavailable,,,Derive at analysis from the subscale rows.,,
beh_ext_sdq_self,unavailable,,,SDQ parent form only.,,
beh_ext_sdq_teacher,unavailable,,,SDQ parent form only.,,
beh_agg_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_atten_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_rulebreak_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_ext_cbcl_parent,unavailable,,,CBCL not administered.,,
beh_cbcl_measure,unavailable,,,CBCL not administered.,,
beh_prosocial_online_self,unavailable,,,Not collected; only behaviour measure is parent SDQ.,,
beh_prosocial_online_measure,unavailable,,,Not collected.,,
beh_problematicuse_self,unavailable,,,Not collected.,,
beh_problematicuse_measure,unavailable,,,See beh_problematicuse_self.,,
cog_execfunc_basc2,unavailable,,,BASC-2 not administered.,,
cog_langexec_nepsy,unavailable,,,No cognitive or executive function measures.,,
cog_phono_nepsy,unavailable,,,No cognitive or executive function measures.,,
cog_inhibcont_nepsy,unavailable,,,No cognitive or executive function measures.,,
cog_vismotor_nepsy,unavailable,,,No cognitive or executive function measures.,,
cog_verbalfluency_nepsy,unavailable,,,No cognitive or executive function measures.,,
cog_inhib_nihtb_flanker,unavailable,,,No cognitive or executive function measures.,,
cog_flex_nihtb_dccs,unavailable,,,No cognitive or executive function measures.,,
cog_wm_nihtb_listsort,unavailable,,,No cognitive or executive function measures.,,
cog_speed_nihtb_pattern,unavailable,,,No cognitive or executive function measures.,,
cog_epimem_nihtb_picseq,unavailable,,,No cognitive or executive function measures.,,
cog_vocab_nihtb_picvocab,unavailable,,,No cognitive or executive function measures.,,
cog_fluidcomp_nihtb,unavailable,,,No cognitive or executive function measures.,,
cog_crystcomp_nihtb,unavailable,,,No cognitive or executive function measures.,,
cog_totalcomp_nihtb,unavailable,,,No cognitive or executive function measures.,,
cog_wm_digitspan,unavailable,,,No cognitive or executive function measures.,,
cog_iq_fullscale,unavailable,,,No cognitive or executive function measures.,,
cog_vocab_bpvs,unavailable,,,No cognitive or executive function measures.,,
cog_vocab_ppvt,unavailable,,,No cognitive or executive function measures.,,
cog_execfunc_brief_parent,unavailable,,,No cognitive or executive function measures.,,
cog_vocab_bas_naming,unavailable,,,No cognitive or executive function measures.,,
cog_nonverbalreason_bas_picsim,unavailable,,,No cognitive or executive function measures.,,
cog_spatial_bas_pattern,unavailable,,,No cognitive or executive function measures.,,
cog_verbalreason_bas_versim,unavailable,,,No cognitive or executive function measures.,,
cog_schoolread_bracken,unavailable,,,No cognitive or executive function measures.,,
cog_creativethinking_stdtest,unavailable,,,No cognitive or executive function measures.,,
mh_anx_basc2,unavailable,,,BASC-2 not administered.,,
mh_dep_basc2,unavailable,,,BASC-2 not administered.,,
mh_emotsymp_sdq_parent,compatible,SDQ_Emotion,SDQ_Emotion,"T1 and T5 only. SDQ emotional symptoms, 4-17 parent form (0-10). Study score; matches the SDQ rule rescored from the released items E1-E25, which every respondent answered in full or not at all.",,
mh_totaldiff_sdq_parent,compatible,SDQ,SDQ,"T1 and T5 only. SDQ total difficulties, 4-17 parent form: study total, equal to the sum of the four difficulty subscales, which match the SDQ rule rescored from E1-E25 (answered in full or not at all).",,
mh_anx_diagnosed,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_anx_diagnosed_severity,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_dep_diagnosed,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_dep_diagnosed_severity,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_emotsymp_sdq_self,unavailable,,,SDQ parent form only.,,
mh_emotsymp_sdq_teacher,unavailable,,,SDQ parent form only.,,
mh_totaldiff_sdq_self,unavailable,,,SDQ parent form only.,,
mh_totaldiff_sdq_teacher,unavailable,,,SDQ parent form only.,,
mh_int_sdq_parent,unavailable,,,Derive at analysis from the subscale rows.,,
mh_int_sdq_self,unavailable,,,SDQ parent form only.,,
mh_int_sdq_teacher,unavailable,,,SDQ parent form only.,,
mh_dep_smfq_self,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_dep_smfq_parent,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_dep_cdi_self,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_dep_cesd_self,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_dep_phq9_self,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_dep_rcads_self,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_dep_dass21_self,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_dep_scl_self,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_distress_k6_self,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_distress_k10_self,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_anx_masc_self,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_anx_scas_self,unavailable,,,Parent SCAS only; see mh_anx_scas_parent.,,
mh_anx_scas_parent,compatible,SCAS_total,SCAS_total,"T1 and T5 only. SCAS parent form (SCAS-P; all questionnaires parent-completed): 38 items scored 0-3. Study total, equal to the sum of H1-H38; every respondent answered all 38 or none (rule not documented).",,
mh_anx_scared_self,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_anx_scared_parent,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_anx_gad7_self,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_anx_rcads_self,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_anx_dass21_self,unavailable,,,Not collected; only parent SDQ and SCAS.,,
mh_anxdep_cbcl_parent,unavailable,,,CBCL not administered.,,
mh_int_cbcl_parent,unavailable,,,CBCL not administered.,,
mh_dep_binary_self,incompatible,"E13, F2_2",,"Parent-rated sad or unhappy items only (SDQ item 13, truth rating; PedsQL feeling sad or blue, frequency); no self-report yes/no screen.",,
mh_dep_self,unavailable,,,Parent report only; no self-report depression scale.,,
mh_dep_measure,unavailable,,,Not collected.,,
mh_anx_self,unavailable,,,Parent-report SCAS only; no self-report anxiety scale.,,
mh_anx_measure,unavailable,,,Not collected.,,
mh_depanx_diagnosed,unavailable,,,Not collected.,,
mh_stress_self,unavailable,,,Not collected; PSI covers parental stress only.,,
mh_lonely_self,unavailable,,,Not collected.,,
