target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,SC,as.character(SC),"Study-assigned code, unique within the dataset (1428 participants).",
wave,compatible,wave,wave,Five parent-report waves roughly three months apart (T1-T5); the tidier reshapes the wide source file to one row per participant-wave.,
data_year,inferred,wave,"recode_values(wave, ""T1"" ~ 2021, ""T2"" ~ 2021, c(""T3"", ""T4"", ""T5"") ~ 2022)","Fieldwork ran June 2021 to August 2022 (10.1016/j.chb.2024.108284); item J1 states follow-ups were three months apart, placing T1 and T2 in 2021 and T3-T5 in 2022. Exact wave dates are not in the data, so T2 and T3 straddle the year boundary and should be confirmed with the data provider.",
rct_arm,unavailable,,,Observational prospective cohort with no randomised allocation.,
age_years,compatible,Age_child,as.numeric(Age_child),"Parent-reported child age in whole years (T1 6-12, T5 7-13). Only collected at T1 and T5; T2-T4 are NA.",
sex,compatible,Gender_child,"recode_values(as.numeric(Gender_child), 1 ~ ""Male"", 2 ~ ""Female"")","Parent-reported child sex; only codes 1/2 occur. Collected at T1 only, so T2-T5 are NA (see the carry-forward question raised at review).",
country,inferred,,"""Hong Kong""",Not recorded in the data; the cohort is a population-representative sample of Hong Kong primary school children (10.1016/j.chb.2024.108284).,
state,unavailable,,,Not an Australian dataset.,
ethnicity,inferred,,"""Asian""",Ethnicity was not asked. Assigned from study context: a population-representative Hong Kong sample is overwhelmingly ethnic Chinese (10.1016/j.chb.2024.108284). Contributes no within-study variation and should be dropped if the project prefers Unknown over a context-based constant.,
indigenous,unavailable,,,"Not collected, and the schema's Indigenous/Non-Indigenous framing has no counterpart in the Hong Kong context.",
minority,unavailable,,,"Ethnicity was not asked. New_arrival_mother/father record recency of migration to Hong Kong (<7 years), which is immigration status rather than ethnic minority status, so it is not used here.",
ses_area,unavailable,,,No area-level SES measure; housing type and income are household-level and captured in ses_household.,
ses_household,compatible,Household_income_gp,"lookup_values(
  haven::as_factor(Household_income_gp),
  lookup_ses_household,
  dataset_id = spec$dataset_id,
  target_variable = ""ses_household""
)","Parent-reported banded monthly household income (HKD, 9 bands plus Refusal). Each band assigned to the within-sample quintile containing its cumulative midpoint, then Q1-2 Low, Q3 Medium, Q4-5 High per the schema note; among respondents that gives 41% Low, 21% Medium, 38% High. Refusal (19% of T1) becomes Unknown. Collected at T1 only.",ses_household
ses_household_measure,inferred,Household_income_gp,"""Banded monthly household income (HKD, 9 bands, parent report)""",Records the source measure behind ses_household.,
maternal_education,proximate,Edu_mother,"if_else(
  wave == ""T1"",
  coalesce(
    lookup_values(
      haven::as_factor(Edu_mother),
      lookup_maternal_education,
      dataset_id = spec$dataset_id,
      target_variable = ""maternal_education""
    ),
    ""Unknown""
  ),
  NA_character_
)","Mother's highest attainment in four Hong Kong bands. Proximate because the top band (post-secondary) covers both sub-degree and degree study, so Bachelor degree or higher cannot be separated. Only asked at T1, so T2-T5 are NA; the 17 T1 households with no maternal record become Unknown.",maternal_education
paternal_education,proximate,Edu_father,"if_else(
  wave == ""T1"",
  recode_values(
    as.numeric(Edu_father),
    c(1, 2, 3) ~ ""Secondary school or less"",
    4 ~ ""Post-secondary"",
    default = ""Unknown""
  ),
  NA_character_
)","Father's highest attainment, using the same collapsed vocabulary as the shared maternal_education lookup. Proximate for the same reason: the post-secondary band spans sub-degree and degree study. Only asked at T1, so T2-T5 are NA; the 78 T1 households with no paternal record become Unknown.",
parental_education,proximate,"Edu_mother, Edu_father","if_else(
  wave == ""T1"",
  recode_values(
    pmax(as.numeric(Edu_mother), as.numeric(Edu_father), na.rm = TRUE),
    c(1, 2, 3) ~ ""Secondary school or less"",
    4 ~ ""Post-secondary"",
    default = ""Unknown""
  ),
  NA_character_
)","Higher of the two parents' attainment; source codes 1-4 are ordered by level so the maximum is the higher qualification, and a single reported parent still contributes. Proximate for the same banding limitation as maternal_education. Only derivable at T1, so T2-T5 are NA; T1 households with neither parent recorded become Unknown.",
urbanicity,inferred,,"""Urban""",Hong Kong is entirely urban; assigned from study context rather than measured.,
