target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,compatible,uniqueID,as.character(uniqueID),Unique respondent ID assigned by the study.,,
wave,unavailable,,,Single cross-sectional survey (fieldwork Apr-Oct 2010); no wave structure.,,
data_year,inferred,,2010,"Fieldwork Apr-Oct 2010 in all 25 countries (UK Data Service SN 6885, doi:10.5255/UKDA-SN-6885-2); no per-participant interview date.",,
rct_arm,unavailable,,,"Observational cross-national survey, not a randomised trial.",,
survey_weight,in_progress,,,,,
survey_strata,in_progress,,,,,
survey_cluster,in_progress,,,,,
age_years,compatible,agechild,as.numeric(agechild),Child age in completed years at interview; sampling frame is 9-16 year-old internet users.,,
sex,compatible,sexchild,"recode_values(as.numeric(haven::zap_labels(sexchild)), 1 ~ ""Male"", 2 ~ ""Female"", default = ""Unknown"")",Child gender recorded at household screening; binary only (no third category collected).,,
country,compatible,"country, UKNuts1Regions","case_when(
  as.numeric(haven::zap_labels(country)) == 25 ~ recode_values(
    as.numeric(haven::zap_labels(UKNuts1Regions)),
    6 ~ ""Northern Ireland"",
    7 ~ ""Scotland"",
    10 ~ ""Wales"",
    c(1, 2, 3, 4, 5, 8, 9, 11, 12) ~ ""England"",
    default = ""Unknown""
  ),
  .default = recode_values(
    as.numeric(haven::zap_labels(country)),
    1 ~ ""Austria"",
    2 ~ ""Belgium"",
    3 ~ ""Bulgaria"",
    4 ~ ""Cyprus"",
    5 ~ ""Czech Republic"",
    6 ~ ""Germany"",
    7 ~ ""Denmark"",
    8 ~ ""Estonia"",
    9 ~ ""Greece"",
    10 ~ ""Spain"",
    11 ~ ""Finland"",
    12 ~ ""France"",
    13 ~ ""Hungary"",
    14 ~ ""Ireland"",
    15 ~ ""Italy"",
    16 ~ ""Lithuania"",
    17 ~ ""Netherlands"",
    18 ~ ""Norway"",
    19 ~ ""Poland"",
    20 ~ ""Portugal"",
    21 ~ ""Romania"",
    22 ~ ""Sweden"",
    23 ~ ""Slovenia"",
    24 ~ ""Turkey"",
    default = ""Unknown""
  )
)",UK (country=25) split into England/Scotland/Wales/Northern Ireland via the NUTS1 region variable; other 24 countries mapped directly. Cyprus and Northern Ireland added to the schema for this dataset.,,
state,unavailable,,,Not an Australian dataset; 25 European countries plus Turkey.,,
ethnicity,unavailable,,,No ethnicity/race item. QP211 (home language) does not map onto the schema's categories.,,
indigenous,unavailable,,,No indigenous-status item in the questionnaire.,,
minority,proximate,DPdiscriminateA (QP212),"recode_values(as.numeric(haven::zap_labels(DPdiscriminateA)), 1 ~ ""Minority"", 2 ~ ""Non-minority"", default = ""Unknown"")","QP212 (DPdiscriminateA): parent says the child belongs to a group discriminated against in this country (ethnicity, language, religion, etc.); Yes and Partly collapsed. Proximate: parent-perceived, broader than ethnic minority, country-relative.",,
immigrant_background,incompatible,QP211,,No birthplace items; home language (QP211) only.,,
born_in_country,in_progress,,,,,
