target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,uniqueID,as.character(uniqueID),"Unique respondent ID assigned by the study; 25,142 distinct values across 25,142 rows, no missing.",
wave,unavailable,,,Single cross-sectional survey (fieldwork April-October 2010); no repeated-wave structure.,
data_year,inferred,,2010,"Fieldwork for all 25 countries ran April-October 2010 (UK Data Service SN 6885 study documentation, doi:10.5255/UKDA-SN-6885-2). No per-participant interview date is released, so a single constant is used.",
rct_arm,unavailable,,,"Observational cross-national survey, not a randomised trial.",
age_years,compatible,agechild,as.numeric(agechild),"Child age in completed years at interview. Sampling frame is 9-16 year old internet users, so the observed range is 9-16 with no missing.",
sex,compatible,sexchild,"recode_values(as.numeric(haven::zap_labels(sexchild)), 1 ~ ""Male"", 2 ~ ""Female"", default = ""Unknown"")",Child gender recorded at household screening. Binary only (no third category collected) and complete for all records.,
country,compatible,"country, UKNuts1Regions","case_when(
  as.numeric(haven::zap_labels(country)) == 25 ~ recode_values(
    as.numeric(haven::zap_labels(UKNuts1Regions)),
    6 ~ ""Northern Ireland"",
    7 ~ ""Scotland"",
    10 ~ ""Wales"",
    c(1, 2, 3, 4, 5, 8, 9, 11, 12) ~ ""England"",
    default = ""Unknown""
  ),
  .default = recode_values(
    as.numeric(haven::zap_labels(country)),
    1 ~ ""Austria"",
    2 ~ ""Belgium"",
    3 ~ ""Bulgaria"",
    4 ~ ""Cyprus"",
    5 ~ ""Czech Republic"",
    6 ~ ""Germany"",
    7 ~ ""Denmark"",
    8 ~ ""Estonia"",
    9 ~ ""Greece"",
    10 ~ ""Spain"",
    11 ~ ""Finland"",
    12 ~ ""France"",
    13 ~ ""Hungary"",
    14 ~ ""Ireland"",
    15 ~ ""Italy"",
    16 ~ ""Lithuania"",
    17 ~ ""Netherlands"",
    18 ~ ""Norway"",
    19 ~ ""Poland"",
    20 ~ ""Portugal"",
    21 ~ ""Romania"",
    22 ~ ""Sweden"",
    23 ~ ""Slovenia"",
    24 ~ ""Turkey"",
    default = ""Unknown""
  )
)","Country of interview is recorded exactly for all 25,142 records. The UK sample (country = 25) is split to England, Scotland, Wales and Northern Ireland using the NUTS 1 region variable. Every country in the sample now has a dataschema value (Cyprus and Northern Ireland were added for this dataset), so no record is forced to Unknown.",
state,unavailable,,,Not an Australian dataset; 25 European countries plus Turkey.,
ethnicity,unavailable,,,"No ethnicity or race item in either questionnaire. QP211 records the main languages spoken at home, which cannot be defensibly recoded onto the schema's White/Black/Mixed/Asian/Hispanic categories.",
indigenous,unavailable,,,No indigenous-status item in the questionnaire.,
minority,proximate,DPdiscriminateA (QP212),"recode_values(as.numeric(haven::zap_labels(DPdiscriminateA)), 1 ~ ""Minority"", 2 ~ ""Non-minority"", default = ""Unknown"")","QP212 asks the parent 'Would you say that YOUR CHILD belongs to a group that is discriminated against in this country (for example, in terms of ethnicity, language, religion or other factors) or not really?'. DPdiscriminateA collapses Yes and Partly to a single Yes/partly code. Proximate because the construct is parent-perceived membership of a discriminated-against group, which is broader than ethnic minority status and is defined relative to each country. 4.0% answer Yes/partly.",
ses_area,unavailable,,,"Rurality, AreaSize and PopDensity describe the size and population density of the sampling point, not its socioeconomic status. No area-level deprivation or SES measure is released.",
ses_household,compatible,"DPSESHH3 (SCR6orig, SCR7)","recode_values(as.numeric(haven::zap_labels(DPSESHH3)), 1 ~ ""High"", 2 ~ ""Medium"", 3 ~ ""Low"", default = ""Unknown"")","DPSESHH3 is the study's own household SES variable, derived from the head of household's education (SCR6orig) crossed with occupation (SCR7) to give the six-level European social grade A/B/C1/C2/D/E, then collapsed as A/B/C1 = High, C2 = Medium, D/E = Low. Distribution 34%/41%/20%, with 5% Unknown (education or occupation not stated).",
ses_household_measure,inferred,"DPSESHH3 (SCR6orig, SCR7)","""Social grade of the head of household (A/B/C1/C2/D/E), derived by the study from head-of-household education and occupation, collapsed to High (A/B/C1), Medium (C2) and Low (D/E)""",Names the source measure behind ses_household; constant across the dataset.,
maternal_education,partial,"QP206, sexpt, QP209, QP210","lookup_values(
  recode_values(
    case_when(
      as.numeric(haven::zap_labels(QP206)) == 1 &
        as.numeric(haven::zap_labels(sexpt)) == 2 ~ as.numeric(haven::zap_labels(QP209)),
      as.numeric(haven::zap_labels(QP206)) == 1 &
        as.numeric(haven::zap_labels(sexpt)) == 1 ~ as.numeric(haven::zap_labels(QP210))
    ),
    1 ~ ""Not completed primary education"",
    2 ~ ""Primary or first stage of basic"",
    3 ~ ""Lower secondary or second stage of basic"",
    4 ~ ""Upper secondary"",
    5 ~ ""Post secondary, non tertiary"",
    6 ~ ""First stage of tertiary"",
    7 ~ ""Second stage of tertiary"",
    default = ""Unknown""
  ),
  lookup_maternal_education,
  dataset_id = spec$dataset_id,
  target_variable = ""maternal_education""
)","The survey records the education of the interviewed carer (QP209) and of 'the other parent/carer in the household' (QP210, asked only in two-parent families), but never labels either as the mother. Mother's education is therefore taken as QP209 where the interviewee is a female parent (n = 18,642) and QP210 where the interviewee is a male parent (n = 5,471), which assumes the other resident carer in that case is the mother. Records where the interviewee is not a parent (grandparent, sibling, foster carer; n = 1,028) become Unknown. Partial because of that assumption, not because of the education categories, which map cleanly onto the shared lookup vocabulary.",maternal_education
paternal_education,partial,"QP206, sexpt, QP209, QP210","recode_values(
  case_when(
    as.numeric(haven::zap_labels(QP206)) == 1 &
      as.numeric(haven::zap_labels(sexpt)) == 1 ~ as.numeric(haven::zap_labels(QP209)),
    as.numeric(haven::zap_labels(QP206)) == 1 &
      as.numeric(haven::zap_labels(sexpt)) == 2 ~ as.numeric(haven::zap_labels(QP210))
  ),
  c(1, 2, 3, 4) ~ ""Secondary school or less"",
  5 ~ ""Post-secondary"",
  c(6, 7) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Mirror of maternal_education with the sexes reversed: QP209 where the interviewee is a male parent, QP210 where the interviewee is a female parent, assuming the other resident carer is the father. ISCED bands collapsed to the shared vocabulary as ISCED 0-3 = Secondary school or less, ISCED 4 = Post-secondary, ISCED 5-6 = Bachelor degree or higher. Same partial caveat as maternal_education.",
parental_education,compatible,"DPEDUHH (QP209, QP210, SCR6)","recode_values(
  as.numeric(haven::zap_labels(DPEDUHH)),
  c(1, 2, 3, 4) ~ ""Secondary school or less"",
  5 ~ ""Post-secondary"",
  c(6, 7) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","DPEDUHH is the study's highest education level across the interviewed carer, the other carer and the head of household, on a seven-level ISCED scale. Collapsed to the shared vocabulary as levels 1-4 (not completed primary through upper secondary) = Secondary school or less, level 5 (post-secondary non-tertiary) = Post-secondary, levels 6-7 (first and second stage tertiary) = Bachelor degree or higher. Only 26 records (0.1%) are Don't know. No sex assumption is needed here, so this row is more reliable than the maternal/paternal split.",
urbanicity,proximate,Rurality,"recode_values(as.numeric(haven::zap_labels(Rurality)), 1 ~ ""Rural"", 2 ~ ""Suburban"", 3 ~ ""Urban"", default = ""Unknown"")","Rurality is the study's sampling-point classification, labelled 'Indication of urban/rural' and derived from locality size and population density, with levels Small/Medium/Large. Proximate because Small/Medium/Large is a settlement-size gradient rather than the schema's urban/suburban/rural typology: Small includes localities of up to 50,000 inhabitants, so it is broader than 'Rural'. 104 records (0.4%) are unclassified and become Unknown.",
family_structure,partial,"DPfamily3 (QP207, QP208), QP206","case_when(
  as.numeric(haven::zap_labels(DPfamily3)) == 2 & as.numeric(haven::zap_labels(QP206)) == 2 ~ ""Step family"",
  as.numeric(haven::zap_labels(DPfamily3)) == 2 ~ ""Two biological/adoptive parents"",
  as.numeric(haven::zap_labels(DPfamily3)) == 1 ~ ""Single parent"",
  as.numeric(haven::zap_labels(DPfamily3)) == 3 ~ ""Other"",
  .default = ""Unknown""
)","DPfamily3 (from QP207/QP208) only distinguishes 1-parent, 2-parent and Other households. Step families can be identified only where the responding carer is a step-parent (QP206 = 2 within a two-parent household, n = 270), so 'Two biological/adoptive parents' will still contain step families in which the biological parent answered the survey. Treat the step-family count as a floor and the two-biological-parent count as an upper bound.",
school_grade,unavailable,,,No school year or grade item; age in years is the only schooling-stage indicator.,
st_measure_type,inferred,"QC304, QC305","""Categorical""",Both screen-time items use 11 banded response options rather than open numeric entry.,
st_measure_name,inferred,"QC304, QC305","""Custom""",Two bespoke EU Kids Online single items: 'About how long do you spend on the internet on a normal school day?' (QC304) and '... on a normal non-school day (like weekends or school holidays)?' (QC305). Not drawn from a named instrument.,
st_responder,inferred,,"""Self""",QC304 and QC305 sit in the child self-completion module and are answered by the 9-16 year old for every record; the parent module contains no screen-time duration item.,
st_total_wd,incompatible,"QC304, QC305",,"The only duration items cover internet use (QC304/QC305). Offline television, console gaming and other non-internet screen use are not measured at all, so no aggregate screen-time total can be formed. Per DR-0002 the internet total in st_internet must not be treated as a screen-time total.",
st_total_we,incompatible,"QC304, QC305",,"The only duration items cover internet use (QC304/QC305). Offline television, console gaming and other non-internet screen use are not measured at all, so no aggregate screen-time total can be formed. Per DR-0002 the internet total in st_internet must not be treated as a screen-time total.",
st_total,incompatible,"QC304, QC305",,"The only duration items cover internet use (QC304/QC305). Offline television, console gaming and other non-internet screen use are not measured at all, so no aggregate screen-time total can be formed. Per DR-0002 the internet total in st_internet must not be treated as a screen-time total.",
st_watch_wd,incompatible,"QC306b, QC307b",,"QC306b/QC307b record whether and how often the child watched video clips online in the past month (five-point frequency, not duration), and exclude offline television entirely.",
st_watch_we,incompatible,"QC306b, QC307b",,"QC306b/QC307b record whether and how often the child watched video clips online in the past month (five-point frequency, not duration), and exclude offline television entirely.",
st_watch,incompatible,"QC306b, QC307b",,"QC306b/QC307b record whether and how often the child watched video clips online in the past month (five-point frequency, not duration), and exclude offline television entirely.",
st_game_wd,incompatible,"QC101, QC102",,"QC101/QC102 record whether the child has ever played internet games and how often in the past 12 months (five-point frequency, not duration), and cover internet games only.",
st_game_we,incompatible,"QC101, QC102",,"QC101/QC102 record whether the child has ever played internet games and how often in the past 12 months (five-point frequency, not duration), and cover internet games only.",
st_game,incompatible,"QC101, QC102",,"QC101/QC102 record whether the child has ever played internet games and how often in the past 12 months (five-point frequency, not duration), and cover internet games only.",
st_game_comp_wd,unavailable,,,"Gaming is never broken down by device, and never as a duration.",
st_game_comp_we,unavailable,,,"Gaming is never broken down by device, and never as a duration.",
st_game_comp,unavailable,,,"Gaming is never broken down by device, and never as a duration.",
st_game_console_wd,unavailable,,,"Gaming is never broken down by device, and never as a duration.",
st_game_console_we,unavailable,,,"Gaming is never broken down by device, and never as a duration.",
st_game_console,unavailable,,,"Gaming is never broken down by device, and never as a duration.",
st_game_handheldconsole_wd,unavailable,,,"Gaming is never broken down by device, and never as a duration.",
st_game_handheldconsole_we,unavailable,,,"Gaming is never broken down by device, and never as a duration.",
st_game_handheldconsole,unavailable,,,"Gaming is never broken down by device, and never as a duration.",
st_game_active_wd,unavailable,,,"Gaming is never broken down by device, and never as a duration.",
st_game_active_we,unavailable,,,"Gaming is never broken down by device, and never as a duration.",
st_game_active,unavailable,,,"Gaming is never broken down by device, and never as a duration.",
st_game_phone_wd,unavailable,,,"Gaming is never broken down by device, and never as a duration.",
st_game_phone_we,unavailable,,,"Gaming is never broken down by device, and never as a duration.",
st_game_phone,unavailable,,,"Gaming is never broken down by device, and never as a duration.",
st_game_tablet_wd,unavailable,,,"Gaming is never broken down by device, and never as a duration.",
st_game_tablet_we,unavailable,,,"Gaming is never broken down by device, and never as a duration.",
st_game_tablet,unavailable,,,"Gaming is never broken down by device, and never as a duration.",
st_comp_nongaming_wd,unavailable,,,"No computer-use duration item, and no gaming/non-gaming split of it.",
st_comp_nongaming_we,unavailable,,,"No computer-use duration item, and no gaming/non-gaming split of it.",
st_comp_nongaming,unavailable,,,"No computer-use duration item, and no gaming/non-gaming split of it.",
st_comp_wd,incompatible,"QC300a, QC300b, QC300c, QC300d",,"QC300a-d record which computing devices the child uses to go online (own/shared PC or laptop, yes/no), not time spent on them.",
st_comp_we,incompatible,"QC300a, QC300b, QC300c, QC300d",,"QC300a-d record which computing devices the child uses to go online (own/shared PC or laptop, yes/no), not time spent on them.",
st_comp,incompatible,"QC300a, QC300b, QC300c, QC300d",,"QC300a-d record which computing devices the child uses to go online (own/shared PC or laptop, yes/no), not time spent on them.",
st_tablet_wd,unavailable,,,"Tablets are not in the 2010 device list (QC300 covers PC, laptop, mobile phone, games console, television set and 'other handheld portable device').",
st_tablet_we,unavailable,,,"Tablets are not in the 2010 device list (QC300 covers PC, laptop, mobile phone, games console, television set and 'other handheld portable device').",
st_tablet,unavailable,,,"Tablets are not in the 2010 device list (QC300 covers PC, laptop, mobile phone, games console, television set and 'other handheld portable device').",
st_phone_wd,incompatible,QC300e,,"QC300e records whether the child uses a mobile phone to go online (yes/no), not time spent on it.",
st_phone_we,incompatible,QC300e,,"QC300e records whether the child uses a mobile phone to go online (yes/no), not time spent on it.",
st_phone,incompatible,QC300e,,"QC300e records whether the child uses a mobile phone to go online (yes/no), not time spent on it.",
st_socmedia_wd,incompatible,"QC308b, QC309b",,"QC309b records how often the child visited a social networking profile in the past month (five-point frequency, not duration). The study also carries a rich block on social-network profile ownership and privacy settings, but no time measure.",
st_socmedia_we,incompatible,"QC308b, QC309b",,"QC309b records how often the child visited a social networking profile in the past month (five-point frequency, not duration). The study also carries a rich block on social-network profile ownership and privacy settings, but no time measure.",
st_socmedia,incompatible,"QC308b, QC309b",,"QC309b records how often the child visited a social networking profile in the past month (five-point frequency, not duration). The study also carries a rich block on social-network profile ownership and privacy settings, but no time measure.",
st_educational_wd,incompatible,"QC306a, QC307a",,"QC306a/QC307a record whether and how often the child used the internet for school work in the past month (five-point frequency, not duration).",
st_educational_we,incompatible,"QC306a, QC307a",,"QC306a/QC307a record whether and how often the child used the internet for school work in the past month (five-point frequency, not duration).",
st_educational,incompatible,"QC306a, QC307a",,"QC306a/QC307a record whether and how often the child used the internet for school work in the past month (five-point frequency, not duration).",
st_internet_wd,compatible,QC304,"recode_values(
  as.numeric(haven::zap_labels(QC304)),
  11 ~ 0,
  1 ~ 0.25,
  2 ~ 0.5,
  3 ~ 1,
  4 ~ 1.5,
  5 ~ 2,
  6 ~ 2.5,
  7 ~ 3,
  8 ~ 3.5,
  9 ~ 4,
  10 ~ 4.5
)","'About how long do you spend on the internet on a normal school day?', child self-report, asked of all children. Banded single item converted to hours at the band midpoint: 'None at all' = 0, 'Just a few minutes' = 0.25, then the named bands at face value (0.5-4), and the open top band 'More than four hours' = 4.5. The 0.25 and 4.5 values match the minute values EU Kids Online used for its own derived DCtimeuse variable (15 and 270 minutes); DCtimeuse is not used here because it scores 'None at all' as 5 minutes rather than 0. 'Don't know' (-98) and no answer (-99) become NA. Weekday is operationalised as a school day, which is the study's own wording.",
st_internet_we,compatible,QC305,"recode_values(
  as.numeric(haven::zap_labels(QC305)),
  11 ~ 0,
  1 ~ 0.25,
  2 ~ 0.5,
  3 ~ 1,
  4 ~ 1.5,
  5 ~ 2,
  6 ~ 2.5,
  7 ~ 3,
  8 ~ 3.5,
  9 ~ 4,
  10 ~ 4.5
)","'About how long do you spend on the internet on a normal non-school day (like weekends or school holidays)?', child self-report, asked of all children. Banded single item converted to hours at the band midpoint: 'None at all' = 0, 'Just a few minutes' = 0.25, then the named bands at face value (0.5-4), and the open top band 'More than four hours' = 4.5. The 0.25 and 4.5 values match the minute values EU Kids Online used for its own derived DCtimeuse variable (15 and 270 minutes); DCtimeuse is not used here because it scores 'None at all' as 5 minutes rather than 0. 'Don't know' (-98) and no answer (-99) become NA. The item covers school holidays as well as weekends, so it is slightly broader than a weekend-day measure.",
st_internet,compatible,"QC304, QC305","(recode_values(
  as.numeric(haven::zap_labels(QC304)),
  11 ~ 0,
  1 ~ 0.25,
  2 ~ 0.5,
  3 ~ 1,
  4 ~ 1.5,
  5 ~ 2,
  6 ~ 2.5,
  7 ~ 3,
  8 ~ 3.5,
  9 ~ 4,
  10 ~ 4.5
) *
  5 +
  recode_values(
    as.numeric(haven::zap_labels(QC305)),
    11 ~ 0,
    1 ~ 0.25,
    2 ~ 0.5,
    3 ~ 1,
    4 ~ 1.5,
    5 ~ 2,
    6 ~ 2.5,
    7 ~ 3,
    8 ~ 3.5,
    9 ~ 4,
    10 ~ 4.5
  ) *
    2) /
  7","Project-convention 5:2 weighted mean of the mapped weekday and weekend values. Returns NA when either day is missing, so coverage matches the intersection of QC304 and QC305. Banded single item converted to hours at the band midpoint: 'None at all' = 0, 'Just a few minutes' = 0.25, then the named bands at face value (0.5-4), and the open top band 'More than four hours' = 4.5. The 0.25 and 4.5 values match the minute values EU Kids Online used for its own derived DCtimeuse variable (15 and 270 minutes); DCtimeuse is not used here because it scores 'None at all' as 5 minutes rather than 0. 'Don't know' (-98) and no answer (-99) become NA.",
st_videochat,unavailable,,,No video-call item; QC309d covers text-based instant messaging.,
st_email,incompatible,"QC308a, QC309a",,"QC309a records how often the child sent or received email in the past month (five-point frequency, not duration).",
st_shopping,unavailable,,,No online-shopping item in the 2010 activity list.,
st_total_school,unavailable,,,"No school-context duration items; QC304 asks about a school day, not about use while at school.",
st_educational_school,unavailable,,,"No school-context duration items; QC304 asks about a school day, not about use while at school.",
st_comp_school,unavailable,,,"No school-context duration items; QC304 asks about a school day, not about use while at school.",
st_tablet_school,unavailable,,,"No school-context duration items; QC304 asks about a school day, not about use while at school.",
st_internet_school,incompatible,"QC301c, QP219c",,"QC301c (child) and QP219c (parent) record whether the child uses the internet at school (yes/no), not how long.",
st_phone_school,unavailable,,,"No school-context duration items; QC304 asks about a school day, not about use while at school.",
acc_academachment_selfrated,unavailable,,,"No academic achievement, grade or school-engagement measure in either the child or the parent questionnaire.",
acc_academachment_lettergrades,unavailable,,,"No academic achievement, grade or school-engagement measure in either the child or the parent questionnaire.",
acc_academachment_stdtest,unavailable,,,"No academic achievement, grade or school-engagement measure in either the child or the parent questionnaire.",
acc_schoolengage_caresschool,unavailable,,,"No academic achievement, grade or school-engagement measure in either the child or the parent questionnaire.",
acc_schoolengage_homework,unavailable,,,"No academic achievement, grade or school-engagement measure in either the child or the parent questionnaire.",
acc_academachment_numgrades,unavailable,,,"No academic achievement, grade or school-engagement measure in either the child or the parent questionnaire.",
acc_academachment_teacherrated,unavailable,,,"No academic achievement, grade or school-engagement measure in either the child or the parent questionnaire.",
acc_numeracy_stdtest,unavailable,,,"No academic achievement, grade or school-engagement measure in either the child or the parent questionnaire.",
acc_literacy_stdtest,unavailable,,,"No academic achievement, grade or school-engagement measure in either the child or the parent questionnaire.",
beh_hyper_basc2,unavailable,,,Instrument not administered.,
beh_atten_basc2,unavailable,,,Instrument not administered.,
beh_atten_self,partial,QC106a,"recode_values(as.numeric(haven::zap_labels(QC106a)), 1 ~ 1, 2 ~ 2, 3 ~ 3)","Single SDQ hyperactivity item, 'I am easily distracted and find it difficult to concentrate', child self-report, scored 1 = Not true, 2 = A bit true, 3 = Very true so that higher means more attention problems. Partial because it is one item rather than a scale: it is the only hyperactivity/inattention item EU Kids Online administered, so the SDQ hyperactivity subscale itself cannot be scored. Standardise within dataset before pooling; do not treat as comparable in scale to multi-item attention measures. Missing codes (-96/-98/-99) become NA (3.1% of records).",
beh_selfreg_htks,unavailable,,,Instrument not administered.,
