target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,compatible,responseid,as.character(responseid),Numeric in source; coerced to character,,
wave,unavailable,,,Single collection occasion.,,
data_year,inferred,,2018,"Fieldwork early March 2018 (ICM Unlimited online panel), per the Methods of 10.1098/rsos.171474.",,
rct_arm,unavailable,,,Not a randomised trial.,,
survey_weight,unavailable,,,Not collected.,,
survey_strata,unavailable,,,Not collected.,,
survey_cluster,unavailable,,,Not collected.,,
age_years,compatible,dagechildfinal,as.numeric(as.character(haven::as_factor(dagechildfinal))) + 0.5,"Carer-reported child age in completed years (14 or 15), + 0.5.",,
sex,compatible,d8,"recode_values(d8, 1 ~ ""Male"", 2 ~ ""Female"", 3 ~ ""Other"", 4 ~ ""Unknown"", default = ""Unknown"")","Carer-reported child gender (D8); 'Another way' -> Other, 'Prefer not to say' -> Unknown.",,
country,compatible,gor,"recode_values(
  as.numeric(gor),
  1 ~ ""Scotland"",
  7 ~ ""Wales"",
  c(2, 3, 4, 5, 6, 8, 9, 10, 11) ~ ""England"",
  12 ~ ""Northern Ireland"",
  13 ~ ""Isle of Man"",
  default = ""Unknown""
)","UK Government Office Region (gor) collapsed to nation; Channel Islands (code 14, none observed) -> Unknown.",,
state,unavailable,,,Not an Australian dataset.,,
ethnicity,proximate,d5,"coalesce(
  lookup_values(haven::as_factor(d5), lookup_ethnicity, dataset_id = spec$dataset_id, target_variable = ""ethnicity""),
  ""Unknown""
)","Carer's own ethnic group (D5, UK census categories) stands in for the child; shared ethnicity lookup.",ethnicity,
indigenous,unavailable,,,Not collected.,,
minority,proximate,d5,"recode_values(
  as.numeric(d5),
  c(1, 2, 6) ~ ""Non-minority"",
  c(3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15) ~ ""Minority"",
  default = ""Unknown""
)","Carer's own ethnic group (D5) stands in for the child; any White group Non-minority, all other groups Minority, 'Would rather not say' Unknown.",,
immigrant_background,unavailable,,,Not collected.,,
born_in_country,unavailable,,,Not collected.,,
ses_area,unavailable,,,Not collected.,,
ses_household,compatible,d3,"lookup_values(
  haven::as_factor(d3),
  lookup_ses_household,
  dataset_id = spec$dataset_id,
  target_variable = ""ses_household""
)","Gross annual household income (D3, 13 bands) cut by ridit: bands 1-5 Low, 6-7 Medium, 8-13 High (41/24/35 of known values); 'Would rather not say' Unknown; shared lookup.",ses_household,
ses_household_measure,inferred,,"""Income: gross annual household income (13 bands)""",Carer-reported combined annual household income before tax (D3).,,
ses_hukou,unavailable,,,Hukou not asked.,,
maternal_education,unavailable,,,Not collected.,,
paternal_education,unavailable,,,Not collected.,,
parental_education,unavailable,,,Not collected.,,
urbanicity,incompatible,gor,,Only Government Office Region collected; can't be collapsed to Urban/Suburban/Rural.,,
family_structure,unavailable,,,Not collected.,,
fam_screenrules,unavailable,,,Not collected.,,
fam_bedroomscreen,unavailable,,,Not collected.,,
fam_parentstress,unavailable,,,Not collected.,,
fam_parentstress_measure,unavailable,,,See fam_parentstress.,,
school_grade,unavailable,,,Not collected.,,
st_measure_type,inferred,,"""Categorical""",Hours-per-day bands per named game (none to 7+ hours),,
st_measure_name,inferred,,"""Custom""","Bespoke: usual daily hours for each of top-3 most-played games, past month.",,
st_responder,inferred,,"""Self""",Gaming items (section A) go to the adolescent; carer answers SDQ and demographics.,,
st_total_wd,unavailable,,,No weekday/weekend split.,,
st_total_we,unavailable,,,No weekday/weekend split.,,
st_total,incompatible,"a6_1, a6_2, a6_3",,Gaming items only; no total screen-time item.,,
st_watch_wd,unavailable,,,Not collected.,,
st_watch_we,unavailable,,,Not collected.,,
st_watch,unavailable,,,Not collected.,,
st_game_wd,unavailable,,,No weekday/weekend split.,,
st_game_we,unavailable,,,No weekday/weekend split.,,
