target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,responseid,responseid,,
wave,unavailable,,,,
data_year,inferred,,2018,Assumed from 10.1098/rsos.171474,
age_years,in_progress,dagechildfinal,,,
sex,in_progress,,,,
country,in_progress,,,,
ethnicity,in_progress,,,,
indigenous,in_progress,,,,
minority,in_progress,,,,
ses_area,in_progress,,,,
maternal_education,in_progress,,,,
st_measure_type,in_progress,,,,
st_measure_name,in_progress,,,,
st_watch_wd,in_progress,,,,
st_watch_we,in_progress,,,,
st_watch,in_progress,,,,
st_game_wd,in_progress,,,,
st_game_we,in_progress,,,,
st_game,in_progress,,,,
st_game_comp_wd,in_progress,,,,
st_game_comp_we,in_progress,,,,
st_game_comp,in_progress,,,,
st_game_console_wd,in_progress,,,,
st_game_console_we,in_progress,,,,
st_game_console,in_progress,,,,
st_game_handheldconsole_wd,in_progress,,,,
st_game_handheldconsole_we,in_progress,,,,
st_game_handheldconsole,in_progress,,,,
st_game_active_wd,in_progress,,,,
st_game_active_we,in_progress,,,,
st_game_active,in_progress,,,,
st_game_phone_wd,in_progress,,,,
st_game_phone_we,in_progress,,,,
st_game_phone,in_progress,,,,
st_comp_nongaming_wd,in_progress,,,,
st_comp_nongaming_we,in_progress,,,,
st_comp_nongaming,in_progress,,,,
st_comp_wd,in_progress,,,,
st_comp_we,in_progress,,,,
st_comp,in_progress,,,,
st_tablet_wd,in_progress,,,,
st_tablet_we,in_progress,,,,
st_tablet,in_progress,,,,
st_phone_wd,in_progress,,,,
st_phone_we,in_progress,,,,
st_phone,in_progress,,,,
acc_academachment_selfrated,in_progress,,,,
beh_hyper_basc2,in_progress,,,,
beh_atten_basc2,in_progress,,,,
beh_selfreg_htks,in_progress,,,,
beh_bullied,in_progress,,,,
beh_beenbullied,in_progress,,,,
beh_fight,in_progress,,,,
cog_execfunc_basc2,in_progress,,,,
cog_langexec_nepsy,in_progress,,,,
cog_phono_nepsy,in_progress,,,,
cog_inhibcont_nepsy,in_progress,,,,
cog_vismotor_nepsy,in_progress,,,,
cog_verbalfluency_nepsy,in_progress,,,,
mh_anx_basc2,in_progress,,,,
mh_dep_basc2,in_progress,,,,
wb_emotsc_basc2,in_progress,,,,
wb_mwb_wemwbs,in_progress,,,,
wb_lifesatisfaction_cantrilladder,in_progress,,,,
wb_resil_basc2,in_progress,,,,
wb_psychcomplaints_feellow,in_progress,,,,
wb_psychcomplaints_irritable,in_progress,,,,
wb_psychcomplaints_nervous,in_progress,,,,
wb_psychcomplaints_diffsleep,in_progress,,,,
wb_bodyimage,in_progress,,,,
