target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,compatible,responseid,as.character(responseid),Numeric in source; coerced to character,,
wave,unavailable,,,Cross-sectional study,,
data_year,inferred,,2018,Assumed from 10.1098/rsos.171474,,
rct_arm,unavailable,,,Observational; no randomisation.,,
survey_weight,in_progress,,,,,
survey_strata,in_progress,,,,,
survey_cluster,in_progress,,,,,
age_years,compatible,dagechildfinal,as.numeric(as.character(haven::as_factor(dagechildfinal))),Carer-reported child age (14 or 15 only),,
sex,compatible,d8,"recode_values(d8, 1 ~ ""Male"", 2 ~ ""Female"", 3 ~ ""Other"", 4 ~ ""Unknown"")","Carer-reported child gender; 'Another way' to Other, 'Prefer not to say' to Unknown.",,
country,compatible,gor,"recode_values(
  as.numeric(gor),
  1 ~ ""Scotland"",
  7 ~ ""Wales"",
  c(2, 3, 4, 5, 6, 8, 9, 10, 11) ~ ""England"",
  default = ""Unknown""
)","UK Government Office Region; NI/Isle of Man/Channel Islands not observed, would map to Unknown.",,
state,unavailable,,,,,
ethnicity,compatible,d5,"lookup_values(haven::as_factor(d5), lookup_ethnicity, dataset_id = spec$dataset_id, target_variable = ""ethnicity"")","Carer's own ethnicity (UK census categories), used as proxy for child; lookups/ethnicity.csv.",ethnicity,
indigenous,unavailable,,,Not collected (UK sample),,
minority,compatible,d5,"recode_values(
  as.numeric(d5),
  c(1, 2, 6) ~ ""Non-minority"",
  c(3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15) ~ ""Minority"",
  default = ""Unknown""
)",Derived from carer ethnicity; White groups (incl. Other White) = non-minority.,,
immigrant_background,unavailable,,,No birthplace items.,,
born_in_country,in_progress,,,,,
ses_area,unavailable,,,No area-level SES; see ses_household.,,
ses_household,compatible,d3,"lookup_values(
  haven::as_factor(d3),
  lookup_ses_household,
  dataset_id = spec$dataset_id,
  target_variable = ""ses_household""
)",Income bands mapped to within-sample quintiles by cumulative midpoint; lookups/ses_household.csv.,ses_household,
ses_household_measure,inferred,,"""Gross annual household income (13 bands)""",Carer-reported combined annual household income before tax,,
ses_hukou,unavailable,,,Not a Chinese dataset.,,
maternal_education,unavailable,,,Carer is respondent but education not asked.,,
paternal_education,unavailable,,,Carer education not collected (see maternal_education),,
parental_education,unavailable,,,Parental education not collected,,
urbanicity,incompatible,,,Only Government Office Region collected; can't be collapsed to Urban/Suburban/Rural.,,
family_structure,unavailable,,,Not collected; d7 (carer relationship) doesn't identify household composition.,,
fam_screenrules,in_progress,,,,,
fam_bedroomscreen,in_progress,,,,,
fam_parentstress,in_progress,,,,,
fam_parentstress_measure,in_progress,,,,,
school_grade,unavailable,,,Not collected; only child age (14/15),,
st_measure_type,inferred,,"""Categorical""",Hours-per-day bands per named game (none to 7+ hours),,
st_measure_name,inferred,,"""Custom""","Bespoke: usual daily hours for each of top-3 most-played games, past month.",,
st_responder,inferred,,"""Self""",Gaming items (section A) go to the adolescent; carer answers SDQ and demographics.,,
st_total_wd,unavailable,,,No total screen-time item or weekday/weekend split.,,
st_total_we,unavailable,,,No total screen-time item or weekday/weekend split.,,
st_total,incompatible,"a6_1, a6_2, a6_3",,Gaming items only; no total screen-time item.,,
st_watch_wd,unavailable,,,,,
st_watch_we,unavailable,,,,,
st_watch,unavailable,,,,,
st_game_wd,unavailable,,,Usual-day measure only,,
st_game_we,unavailable,,,Usual-day measure only,,
st_game,compatible,"a2, a4_1, a4_2, a4_3, a6_1, a6_2, a6_3","case_when(
  as.numeric(a2) == 2 ~ 0,
  is.na(a4_1) ~ NA,
  .default = if_else(
    coalesce(as.numeric(a4_1), 0) %in% c(1, 3),
    recode_values(as.numeric(a6_1), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
    0
  ) +
    if_else(
      coalesce(as.numeric(a4_2), 0) %in% c(1, 3),
      recode_values(as.numeric(a6_2), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
      0
    ) +
    if_else(
      coalesce(as.numeric(a4_3), 0) %in% c(1, 3),
      recode_values(as.numeric(a6_3), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
      0
    )
)","Usual free-time hours/day summed across top-3 games on PC (a4=1) or console (a4=3), so may undercount; 'About N hours' coded N per study syntax (half an hour 0.5, 7 or more at 7); non-players (a2=No)=0; a3dk (game not named)=NA.",,
st_game_comp_wd,unavailable,,,,,
st_game_comp_we,unavailable,,,,,
st_game_comp,compatible,"a2, a4_1, a4_2, a4_3, a6_1, a6_2, a6_3","case_when(
  as.numeric(a2) == 2 ~ 0,
  is.na(a4_1) ~ NA,
  .default = if_else(
    coalesce(as.numeric(a4_1), 0) == 1,
    recode_values(as.numeric(a6_1), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
    0
  ) +
    if_else(
      coalesce(as.numeric(a4_2), 0) == 1,
      recode_values(as.numeric(a6_2), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
      0
    ) +
    if_else(
      coalesce(as.numeric(a4_3), 0) == 1,
      recode_values(as.numeric(a6_3), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
      0
    )
)",PC games only (a4=1); see st_game.,,
st_game_console_wd,unavailable,,,,,
st_game_console_we,unavailable,,,,,
st_game_console,compatible,"a2, a4_1, a4_2, a4_3, a6_1, a6_2, a6_3","case_when(
  as.numeric(a2) == 2 ~ 0,
  is.na(a4_1) ~ NA,
  .default = if_else(
    coalesce(as.numeric(a4_1), 0) == 3,
    recode_values(as.numeric(a6_1), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
    0
  ) +
    if_else(
      coalesce(as.numeric(a4_2), 0) == 3,
      recode_values(as.numeric(a6_2), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
      0
    ) +
    if_else(
      coalesce(as.numeric(a4_3), 0) == 3,
      recode_values(as.numeric(a6_3), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7),
      0
    )
)","Console games (a4=3); may include handhelds, not distinguished in source; see st_game.",,
st_game_handheldconsole_wd,unavailable,,,,,
st_game_handheldconsole_we,unavailable,,,,,
