target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,participant_id,as.character(participant_id),"MCSID plus cohort-member number, built by the tidier; unique within a sweep",
wave,compatible,.wave,as.character(.wave),Six MCS sweeps: sweep_2 (age 3) to sweep_7 (age 17),
data_year,compatible,"BHINTY00, CHINTY00, DHINTY00, EINTY0000, FHINTY00, GHINTY00","coalesce(
  as.numeric(BHINTY00),
  as.numeric(CHINTY00),
  as.numeric(DHINTY00),
  as.numeric(EINTY0000),
  as.numeric(FHINTY00),
  as.numeric(GHINTY00)
)","Year the household interview took place, recorded per cohort member in the household grid at every sweep. Fieldwork straddles two calendar years at every sweep and three at sweep 2 (2003-2005), so the recorded year is used rather than a nominal one. Missing for 224 rows where the household grid has no record",
rct_arm,unavailable,,,Observational birth cohort with no randomised allocation,
age_years,compatible,"BHCAGE00, CHCAGE00, DCMCS4AGE, EMCS5AGE, FCMCS6AG, GCMCS7AG","coalesce(
  as.numeric(BHCAGE00) / 365.25,
  as.numeric(CHCAGE00) / 365.25,
  as.numeric(DCMCS4AGE),
  as.numeric(EMCS5AGE),
  as.numeric(FCMCS6AG),
  as.numeric(GCMCS7AG)
)","Cohort-member age at interview. Sweeps 2 and 3 record it in days in the household grid and are divided by 365.25; sweeps 4-7 use the cohort-member modules' age to the nearest tenth of a year, which is finer than the whole-year age the household grid carries at those sweeps. One sweep-5 case is coded 18.0, implausible for an age-11 sweep but left as recorded",
sex,compatible,"BHCSEX00, CHCSEX00, DHCSEX00, ECSEX0000, FHCSEX00, GHCSEX00","recode_values(
  coalesce(
    as.numeric(BHCSEX00),
    as.numeric(CHCSEX00),
    as.numeric(DHCSEX00),
    as.numeric(ECSEX0000),
    as.numeric(FHCSEX00),
    as.numeric(GHCSEX00)
  ),
  1 ~ ""Male"",
  2 ~ ""Female"",
  3 ~ ""Other"",
  default = ""Unknown""
)","Cohort-member sex as recorded in the household grid, which carries it at every sweep; the cohort-member modules carry it at only three. Sweep 7 asks the cohort member for their gender and offers a spontaneous 'other way' response, taken here as Other; the earlier sweeps record sex as male or female only",
country,compatible,"BACTRY00, CACTRY00, DACTRY00, EACTRY00, FACTRY00, GACTRY00, G_COUNTRY","recode_values(
  coalesce(
    as.numeric(BACTRY00),
    as.numeric(CACTRY00),
    as.numeric(DACTRY00),
    as.numeric(EACTRY00),
    as.numeric(FACTRY00),
    as.numeric(GACTRY00),
    as.numeric(G_COUNTRY)
  ),
  1 ~ ""England"",
  2 ~ ""Wales"",
  3 ~ ""Scotland"",
  4 ~ ""Northern Ireland"",
  default = ""Unknown""
)","UK country at interview, from the administrative country variable each sweep's family-level file carries. Sweep 7 has no family-level country, so it comes from the household grid (GACTRY00) with the interviewer-recorded country of interview (G_COUNTRY) as a fallback for the rows the grid does not cover",
state,unavailable,,,Not an Australian dataset,
ethnicity,compatible,"BDC06E00, CDC06E00, DDC06E00, FDCE0600","lookup_values(
  recode_values(
    local({
      e <- coalesce(as.numeric(BDC06E00), as.numeric(CDC06E00), as.numeric(DDC06E00), as.numeric(FDCE0600))
      k <- !is.na(e)
      e[k][match(participant_id, participant_id[k])]
    }),
    1 ~ ""White"",
    2 ~ ""Mixed"",
    3 ~ ""Indian"",
    4 ~ ""Pakistani and Bangladeshi"",
    5 ~ ""Black or Black British"",
    6 ~ ""Other ethnic group (including Chinese)""
  ),
  lookup_ethnicity,
  dataset_id = spec$dataset_id,
  target_variable = ""ethnicity""
)","Cohort-member ethnic group, MCS six-category census classification; the same codes are used at every sweep that carries it (2, 3, 4, 6). Ethnicity is time-invariant, so it is carried within participant_id as for sex. The six codes are relabelled inline before the shared lookup so that the lookup rows read as census categories rather than as bare codes",ethnicity
indigenous,unavailable,,,Not collected (UK sample),
minority,compatible,"BDC06E00, CDC06E00, DDC06E00, FDCE0600","recode_values(
  local({
    e <- coalesce(as.numeric(BDC06E00), as.numeric(CDC06E00), as.numeric(DDC06E00), as.numeric(FDCE0600))
    k <- !is.na(e)
    e[k][match(participant_id, participant_id[k])]
  }),
  1 ~ ""Non-minority"",
  c(2, 3, 4, 5, 6) ~ ""Minority"",
  default = ""Unknown""
)","Derived from the same carried-forward cohort-member ethnic group as ethnicity. The MCS White category includes White Irish and Other White, all treated as non-minority in the UK, matching the convention used by the other UK datasets in this project",
ses_area,compatible,"BIMDSCOE, BIWIMDSC, BISIMDSC, BIMDSCON, CIMDSCOE, CIWIMDSC, CISIMDSC, CIMDSCON, DIMDSCOE, DIWIMDSC, DISIMDSC, DIMDSCON, EIMDSCOE, EIWIMDSC, EISIMDSC, EIMDSCON, FIMDSCOE, FIWIMDSC, FISIMDSC, FIMDSCON","recode_values(
  coalesce(
    as.numeric(BIMDSCOE),
    as.numeric(BIWIMDSC),
    as.numeric(BISIMDSC),
    as.numeric(BIMDSCON),
    as.numeric(CIMDSCOE),
    as.numeric(CIWIMDSC),
    as.numeric(CISIMDSC),
    as.numeric(CIMDSCON),
    as.numeric(DIMDSCOE),
    as.numeric(DIWIMDSC),
    as.numeric(DISIMDSC),
    as.numeric(DIMDSCON),
    as.numeric(EIMDSCOE),
    as.numeric(EIWIMDSC),
    as.numeric(EISIMDSC),
    as.numeric(EIMDSCON),
    as.numeric(FIMDSCOE),
    as.numeric(FIWIMDSC),
    as.numeric(FISIMDSC),
    as.numeric(FIMDSCON)
  ),
  c(1, 2, 3, 4) ~ ""Low"",
  c(5, 6) ~ ""Medium"",
  c(7, 8, 9, 10) ~ ""High"",
  default = ""Unknown""
)","Overall Index of Multiple Deprivation decile of the child's small area, decile 1 most deprived. Each UK nation publishes its own index (IMD England, WIMD Wales, SIMD Scotland, NIMDM Northern Ireland) on its own areas, so the four are coalesced; deciles are within-nation ranks, which is how MCS analyses normally pool them. Deciles 1-4 Low, 5-6 Medium, 7-10 High, matching the schema's top-two/bottom-two quintile rule. Sweep 7 released no geographically linked data, so every sweep-7 row is Unknown",
ses_household,compatible,"BOECDUK0, COECDUK0, DOECDUK0, EOECDUK0, FOECDUK0","recode_values(
  coalesce(
    as.numeric(BOECDUK0),
    as.numeric(COECDUK0),
    as.numeric(DOECDUK0),
    as.numeric(EOECDUK0),
    as.numeric(FOECDUK0)
  ),
  c(1, 2) ~ ""Low"",
  3 ~ ""Medium"",
  c(4, 5) ~ ""High"",
  default = ""Unknown""
)","OECD-equivalised net household income, already banded by MCS into UK-wide weighted quintiles, so no income-band-to-quintile judgement is needed and the recode is kept inline rather than in the shared ses_household lookup. Quintiles 1-2 Low, 3 Medium, 4-5 High. Sweep 7 released no income quintiles, so every sweep-7 row is Unknown",
ses_household_measure,compatible,.wave,"if_else(.wave == ""sweep_7"", ""Unknown"", ""OECD equivalised net household income, UK-wide weighted quintiles"")",Names the measure behind ses_household; sweep 7 released no income variables,
