target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,compatible,participant_id,as.character(participant_id),MCSID + cohort-member number; stable across sweeps.,,
wave,compatible,.wave,as.character(.wave),Six MCS sweeps: sweep_2 (age 3) to sweep_7 (age 17),,
data_year,inferred,"BHINTY00, CHINTY00, DHINTY00, EINTY0000, FHINTY00, GHINTY00, .wave","coalesce(
  as.numeric(BHINTY00),
  as.numeric(CHINTY00),
  as.numeric(DHINTY00),
  as.numeric(EINTY0000),
  as.numeric(FHINTY00),
  as.numeric(GHINTY00),
  recode_values(
    as.character(.wave),
    ""sweep_2"" ~ 2004,
    ""sweep_3"" ~ 2006,
    ""sweep_4"" ~ 2008,
    ""sweep_5"" ~ 2012,
    ""sweep_6"" ~ 2015,
    ""sweep_7"" ~ 2018
  )
)","Household interview year (household grid). 229 rows with none (7 at sweep 2, 222 at sweep 7) take the sweep's modal fieldwork year (2004, 2006, 2008, 2012, 2015, 2018). Inferred: per-row and assigned years are mixed.",,
rct_arm,unavailable,,,Observational birth cohort with no randomised allocation,,
survey_weight,partial,BDWGT200,"if_else(as.numeric(BDWGT200) > 0, as.numeric(BDWGT200), NA_real_)","Sweep 2 only. BDWGT200, the UK-wide sampling weight of the family's stratum (0.23-2.0), with no attrition adjustment; the sweep-specific overall weights are not in the supplied extract. Partial: design weight only.",,
survey_strata,compatible,BDPTY200,"if_else(as.numeric(BDPTY200) > 0, as.character(as.numeric(BDPTY200)), NA_character_)","Sweep 2 only. BDPTY200, stratum within country (9 codes: advantaged and disadvantaged wards per UK country, plus England ethnic-minority wards).",,
survey_cluster,unavailable,,,Not in the supplied extract.,,
age_years,compatible,"BHCAGE00, CHCAGE00, DCMCS4AGE, EMCS5AGE, ECAGE0000, FCMCS6AG, GCMCS7AG","coalesce(
  as.numeric(BHCAGE00) / 365.25,
  as.numeric(CHCAGE00) / 365.25,
  as.numeric(DCMCS4AGE),
  if_else(as.numeric(EMCS5AGE) > 13, as.numeric(ECAGE0000) + 0.5, as.numeric(EMCS5AGE)),
  as.numeric(FCMCS6AG),
  as.numeric(GCMCS7AG)
)","Age at interview. Sweeps 2-3: days (household grid) / 365.25; sweeps 4-7: cohort-member age to 0.1 year. One sweep-5 value of 18.0 (EMCS5AGE > 13) replaced by age last birthday (ECAGE0000, 10) + 0.5.",,
sex,compatible,"BHCSEX00, CHCSEX00, DHCSEX00, ECSEX0000, FHCSEX00, GHCSEX00, participant_id","local({
  s <- coalesce(
    as.numeric(BHCSEX00),
    as.numeric(CHCSEX00),
    as.numeric(DHCSEX00),
    as.numeric(ECSEX0000),
    as.numeric(FHCSEX00)
  )
  m <- modal_within(if_else(s %in% c(1, 2), s, NA_real_), participant_id)
  g <- as.numeric(GHCSEX00)
  recode_values(if_else(g %in% c(1, 2, 3), g, m), 1 ~ ""Male"", 2 ~ ""Female"", 3 ~ ""Other"", default = ""Unknown"")
})","Household-grid sex at sweeps 2-6, each participant's modal value (6 conflicting rows; no ties). Sweep 7 GHCSEX00 is gender, kept as recorded (spontaneous 'other way' -> Other); sweep-7 rows without it take the modal sex.",,
country,compatible,"BACTRY00, CACTRY00, DACTRY00, EACTRY00, FACTRY00, GACTRY00, G_COUNTRY","recode_values(
  coalesce(
    as.numeric(BACTRY00),
    as.numeric(CACTRY00),
    as.numeric(DACTRY00),
    as.numeric(EACTRY00),
    as.numeric(FACTRY00),
    as.numeric(GACTRY00),
    as.numeric(G_COUNTRY)
  ),
  1 ~ ""England"",
  2 ~ ""Wales"",
  3 ~ ""Scotland"",
  4 ~ ""Northern Ireland"",
  default = ""Unknown""
)","Family-level administrative country at each sweep. Sweep 7 has none: household grid (GACTRY00), then interviewer-recorded country (G_COUNTRY).",,
