target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,participant_id,as.character(participant_id),"Built by the tidier as <edition>-<key>. 2015 uses the study's `aluno`; 2019 and 2024 use stratum + school + class + student, because those codes are nested rather than global. 2009 and 2012 release no student identifier, so the key is the row's position in the release file (arbitrary but deterministic). PeNSE is a repeated cross-section, so no student appears in more than one edition.",
wave,compatible,.wave,as.character(.wave),"PeNSE edition. The editions are independent school-based samples (a repeated cross-section), so wave identifies the survey round, not a repeated measure on the same students. 2015 fielded two separate samples with different target populations, kept as 2015_sample_1 (9th grade) and 2015_sample_2 (grades 6 to 12, which IBGE reports only at regional level).",
data_year,inferred,.wave,"as.numeric(substr(as.character(.wave), 1, 4))","Collection year of each edition. IBGE Notas tecnicas: 2015, 2019 and 2024 were collected from April to September of that year; 2009 and 2012 within their named year (IBGE, PeNSE 2015 Notas tecnicas, https://biblioteca.ibge.gov.br/visualizacao/livros/liv97870.pdf).",
rct_arm,unavailable,,,Not a trial: a national school health survey.,
age_years,partial,"B01P03, B01003_2012, VB01003, B01003_2019, B01004, B01005, IDADE_AGREG, .wave","local({
  wave <- as.character(.wave)
  mid_band <- c(11.5, 14, 16.5, 18.5)
  band_2019 <- if_else(wave == ""2019"", na_if(as.numeric(B01003_2019), 9), NA_real_)
  born <- if_else(wave == ""2019"", as.numeric(B01005), NA_real_)
  born[!born %in% 2000:2008] <- NA
  month <- if_else(wave == ""2019"", as.numeric(B01004), NA_real_)
  month[!month %in% 1:12] <- NA
  derived <- 2019 - born - if_else(is.na(month), 0.5, as.numeric(month >= 7))
  lower <- recode_values(band_2019, 1 ~ -Inf, 2 ~ 13, 3 ~ 16, 4 ~ 18, default = -Inf)
  upper <- recode_values(band_2019, 1 ~ 12, 2 ~ 15, 3 ~ 17, 4 ~ Inf, default = Inf)
  age_2019 <- coalesce(pmin(pmax(derived, lower), upper), mid_band[band_2019])
  age <- case_when(
    wave == ""2009"" ~ as.numeric(B01P03) + 10,
    wave == ""2012"" ~ as.numeric(B01003_2012) + 10,
    wave %in% c(""2015_sample_1"", ""2015_sample_2"") ~ as.numeric(VB01003),
    wave == ""2019"" ~ age_2019,
    wave == ""2024"" ~ mid_band[match(as.numeric(IDADE_AGREG), 1:4)]
  )
  pmin(age, 19)
})","Self-reported age, harmonised differently by edition. 2009, 2012 and 2015 ask age in single years (2009/2012 as codes 1-9 for 11 to 19; 2015 stores the age itself), with 11 meaning 11 or younger and 19 meaning 19 or older. 2019 releases only age bands (<13, 13-15, 16-17, 18+) but also birth year and month, so age is taken at 1 July 2019 (the middle of the April-September fieldwork) and clamped into the reported band; students with a birthday between April and September can be one year out, and a missing birth month counts as half a year. 2024 releases only the same four bands (IDADE_AGREG), so its ages are band midpoints over completed years (11.5, 14, 16.5, 18.5) and carry no within-band information. Partial because of 2019 and 2024; the other editions are exact. Capped at 19 (the schema maximum).",
sex,compatible,"B01P01, B01001, VB01001, B01001A","recode_values(
  coalesce(as.numeric(B01P01), as.numeric(B01001), as.numeric(VB01001), as.numeric(B01001A)),
  1 ~ ""Male"",
  2 ~ ""Female"",
  default = ""Unknown""
)","Self-reported: 'Qual e o seu sexo?' 1 masculino/homem, 2 feminino/mulher in every edition. The 2019 no-answer code (9) and unanswered 2009 items become Unknown.",
country,inferred,,"""Brazil""","National survey of Brazilian school students run by IBGE with the Ministry of Health. The 2015 files carry PAIS = 76, the IBGE code for Brazil.",
state,unavailable,,,Not an Australian dataset.,
ethnicity,proximate,"B01P02, B01002, VB01002, .wave","lookup_values(
  if_else(
    as.character(.wave) == ""2009"",
    recode_values(
      as.numeric(B01P02),
      1 ~ ""Branca"",
      2 ~ ""Preta"",
      3 ~ ""Parda"",
      4 ~ ""Amarela"",
      5 ~ ""Indigena"",
      default = ""Sem resposta""
    ),
    recode_values(
      coalesce(as.numeric(B01002), as.numeric(VB01002)),
      1 ~ ""Branca"",
      2 ~ ""Preta"",
      3 ~ ""Amarela"",
      4 ~ ""Parda"",
      5 ~ ""Indigena"",
      default = ""Sem resposta""
    )
  ),
  lookup_ethnicity,
  dataset_id = spec$dataset_id,
  target_variable = ""ethnicity"",
  default = ""Unknown""
)","Self-reported IBGE cor ou raca (colour or race). 2009 orders the codes differently from every later edition (2009: 3 parda, 4 amarela; 2012 onwards: 3 amarela, 4 parda), so the codes are relabelled per edition before the shared lookup. Proximate because the Brazilian census categories are colour-based rather than ancestry-based: parda (brown, the largest group) becomes Mixed and indigena becomes Other (see indigenous). No-answer codes (9, 99, -2, -9) become Unknown.",ethnicity
indigenous,compatible,"B01P02, B01002, VB01002, .wave","case_when(
  as.character(.wave) == ""2009"" & as.numeric(B01P02) == 5 ~ ""Indigenous"",
  as.character(.wave) == ""2009"" & as.numeric(B01P02) %in% 1:4 ~ ""Non-Indigenous"",
  coalesce(as.numeric(B01002), as.numeric(VB01002)) == 5 ~ ""Indigenous"",
  coalesce(as.numeric(B01002), as.numeric(VB01002)) %in% 1:4 ~ ""Non-Indigenous"",
  .default = ""Unknown""
)",From the same cor ou raca item as ethnicity: indigena (code 5 in every edition) is Indigenous and the other four categories Non-Indigenous. IBGE's own classification of indigenous self-identification; no-answer codes become Unknown.,
