target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,PID,as.character(PID),"Unique five-digit ISCOLE participant identifier; numeric in source, no duplicates and no missing values",
wave,unavailable,,,Single cross-sectional data collection per participant (2011-2013); ISCOLE has no repeated-wave structure,
data_year,compatible,"DietDate, AnthroDate","as.numeric(format(coalesce(DietDate, AnthroDate), ""%Y""))","Calendar year of the Diet and Lifestyle questionnaire, which carries the screen-time items; anthropometry date substituted for the 33 children with no questionnaire date. Observed years 2011 (484), 2012 (4818) and 2013 (2070)",
rct_arm,unavailable,,,"ISCOLE is a multinational observational cross-sectional study, not a randomised trial",
age_years,compatible,Age_Year,as.numeric(Age_Year),"Exact age in years at the anthropometric visit (identical to AgeAtAnthroMos / 12); the released dataset is restricted by design to children aged 9.0-11.99 years, so no values are missing",
sex,compatible,Gender,"recode_values(as.integer(Gender), 1L ~ ""Male"", 2L ~ ""Female"", default = ""Unknown"")","Parent-reported child gender (SAS format DM_GENDERF: 1 = Male, 2 = Female); complete for all 7372 participants",
country,compatible,SITE_ID,"recode_values(
  as.integer(SITE_ID),
  1L ~ ""USA"",
  2L ~ ""England"",
  3L ~ ""Australia"",
  4L ~ ""Portugal"",
  5L ~ ""South Africa"",
  6L ~ ""Kenya"",
  8L ~ ""Colombia"",
  9L ~ ""Brazil"",
  10L ~ ""Canada"",
  11L ~ ""China"",
  12L ~ ""India"",
  13L ~ ""Finland"",
  default = ""Unknown""
)","SAS format SITEID; each ISCOLE site is a single metropolitan area, so site 2 (Bath) maps to England rather than to a UK-wide value. Australia, Brazil, China, Colombia, India, Kenya and South Africa were added to the dataschema allowed_values for this dataset.",
state,inferred,SITE_ID,"if_else(as.integer(SITE_ID) == 3L, ""SA"", NA_character_)","The ISCOLE Australian site was run from the University of South Australia and sampled schools in Adelaide, South Australia; taken from the study protocol rather than from a variable in the data. All non-Australian sites left NA per the dataschema missing rule",
ethnicity,proximate,"ALL_Ethnicity, Hispanic","case_when(
  as.integer(Hispanic) == 1L ~ ""Hispanic"",
  .default = coalesce(
    lookup_values(
      haven::as_factor(ALL_Ethnicity),
      lookup_ethnicity,
      dataset_id = spec$dataset_id,
      target_variable = ""ethnicity""
    ),
    ""Unknown""
  )
)","Parent-reported child ethnicity (ALLETH), which mixes pan-study and site-specific response options across 12 countries, mapped by response label in harmonisation/lookups/ethnicity.csv. A separate Hispanic-origin item, administered only at the US, UK, South Africa, Colombia, Brazil and Canada sites, takes precedence where the answer was Yes (n = 566), following the usual convention that Hispanic origin overrides race. Proximate because the dataschema categories are US/UK census categories that several sites' response options do not map onto cleanly (India recorded religion, Colombia has no Mestizo option, South Africa uses its own population groups)",ethnicity
indigenous,partial,ALL_Ethnicity,"case_when(
  as.integer(ALL_Ethnicity) %in% c(18L, 21L, 25L, 32L, 45L) ~ ""Indigenous"",
  is.na(ALL_Ethnicity) | as.integer(ALL_Ethnicity) == 37L ~ ""Unknown"",
  .default = ""Non-Indigenous""
)","Indigenous where the participant chose an explicitly Indigenous response option: 18 Aboriginal or Torres Strait Islander, 21 American Indian/Aleutian/Alaskan native, 25 Indigenous (Colombia), 32 Brazilian Indian, 45 First Nations. Don't Know (37) and missing map to Unknown. Partial because those options were only offered at the settler-colonial sites: at the Kenya, India, China, Portugal and Finland sites no Indigenous response option existed, so Non-Indigenous there means only 'did not select an Indigenous category'",
