target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,compatible,PID,as.character(PID),Five-digit numeric ID; unique and complete.,,
wave,unavailable,,,Cross-sectional (2011-2013); no repeated-wave structure.,,
data_year,compatible,"DietDate, AnthroDate","as.numeric(format(coalesce(DietDate, AnthroDate), ""%Y""))",Year of the Diet and Lifestyle questionnaire (screen-time items); anthropometry date if missing.,,
rct_arm,unavailable,,,"Observational, not a trial.",,
survey_weight,in_progress,,,,,
survey_strata,in_progress,,,,,
survey_cluster,in_progress,,,,,
age_years,compatible,Age_Year,as.numeric(Age_Year),Age at the anthropometric visit (= AgeAtAnthroMos / 12). Sample restricted to 9.0-11.99 years by design; complete.,,
sex,compatible,Gender,"recode_values(as.integer(Gender), 1L ~ ""Male"", 2L ~ ""Female"", default = ""Unknown"")",Parent-reported child gender.,,
country,compatible,SITE_ID,"recode_values(
  as.integer(SITE_ID),
  1L ~ ""USA"",
  2L ~ ""England"",
  3L ~ ""Australia"",
  4L ~ ""Portugal"",
  5L ~ ""South Africa"",
  6L ~ ""Kenya"",
  8L ~ ""Colombia"",
  9L ~ ""Brazil"",
  10L ~ ""Canada"",
  11L ~ ""China"",
  12L ~ ""India"",
  13L ~ ""Finland"",
  default = ""Unknown""
)","Each site is one metropolitan area; site 2 (Bath) maps to England. Added Australia, Brazil, China, Colombia, India, Kenya, South Africa to allowed_values.",,
state,inferred,SITE_ID,"if_else(as.integer(SITE_ID) == 3L, ""SA"", NA_character_)","Australian site was Adelaide, SA (from the study protocol, not a data variable). Other sites NA.",,
ethnicity,proximate,"ALL_Ethnicity, Hispanic","case_when(
  as.integer(Hispanic) == 1L ~ ""Hispanic"",
  .default = coalesce(
    lookup_values(
      haven::as_factor(ALL_Ethnicity),
      lookup_ethnicity,
      dataset_id = spec$dataset_id,
      target_variable = ""ethnicity""
    ),
    ""Unknown""
  )
)","Parent-reported ALLETH (pan-study plus site-specific options, 12 countries) via lookups/ethnicity.csv. Hispanic-origin item (US, UK, South Africa, Colombia, Brazil, Canada) takes precedence when Yes. Proximate: US/UK census categories fit several sites poorly (India recorded religion, Colombia has no Mestizo option, South Africa uses its own population groups).",ethnicity,
indigenous,partial,ALL_Ethnicity,"case_when(
  as.integer(ALL_Ethnicity) %in% c(18L, 21L, 25L, 32L, 45L) ~ ""Indigenous"",
  is.na(ALL_Ethnicity) | as.integer(ALL_Ethnicity) == 37L ~ ""Unknown"",
  .default = ""Non-Indigenous""
)","Indigenous = codes 18 (Aboriginal/Torres Strait Islander), 21 (American Indian/Aleutian/Alaskan native), 25 (Indigenous, Colombia), 32 (Brazilian Indian), 45 (First Nations); Don't Know (37) and missing → Unknown. Partial: these options existed only at settler-colonial sites; at Kenya, India, China, Portugal and Finland Non-Indigenous just means none was offered.",,
minority,proximate,"SITE_ID, ALL_Ethnicity","lookup_values(
  paste(haven::as_factor(SITE_ID), haven::as_factor(ALL_Ethnicity), sep = "" | ""),
  lookup_minority,
  default = ""Unknown""
)","Country-relative: each site's ethnicity classified against that country's national majority in lookups/minority.csv (one row per site x ethnicity). Unclear combinations → Unknown: Colombian Other/Don't know/Mixed (no Mestizo option), Brazilian Mixed (parda is 43% of the population), Indian Asian.",minority,
immigrant_background,incompatible,Birth_country,,Child's birth country only; parents' birthplace not collected.,,
born_in_country,in_progress,,,,,
ses_area,unavailable,,,"Not collected; neighbourhood questionnaire covers perceived walkability, safety and collective efficacy only.",,
ses_household,proximate,inclevel,"coalesce(
  lookup_values(
    as.character(as.integer(inclevel)),
    lookup_ses_household,
    dataset_id = spec$dataset_id,
    target_variable = ""ses_household""
  ),
  ""Unknown""
)","IncLevel bands household income within each site's own currency (CountrySpecLevel); already country-relative. Proximate: 4 bands, not quintiles; bottom → Low, top → High, middle two → Medium, narrower extremes than the quintile convention. Missing → Unknown.",ses_household,
ses_household_measure,inferred,,"""Site-specific gross annual household income band (4 levels)""",Site-specific household income bands; see ses_household.,,
ses_hukou,unavailable,,,Not collected at the China site or elsewhere.,,
maternal_education,compatible,"newmother_edu3, newmother_edu2","case_when(
  as.integer(newmother_edu3) == 1L ~ ""Secondary school or less"",
  as.integer(newmother_edu3) == 2L & as.integer(newmother_edu2) == 1L ~ ""Secondary school or less"",
  as.integer(newmother_edu3) == 2L & as.integer(newmother_edu2) == 2L ~ ""Post-secondary"",
  as.integer(newmother_edu3) == 3L ~ ""Bachelor degree or higher"",
  .default = ""Unknown""
)","Mother's education, already harmonised by ISCOLE across 12 site ladders. The 3-category variable's ambiguous middle level ('high school or some college') is split exactly using the 2-category variable. Written inline (needs both columns); vocabulary matches lookups/maternal_education.csv. Missing → Unknown.",,
paternal_education,compatible,"newfather_edu3, newfather_edu2","case_when(
  as.integer(newfather_edu3) == 1L ~ ""Secondary school or less"",
  as.integer(newfather_edu3) == 2L & as.integer(newfather_edu2) == 1L ~ ""Secondary school or less"",
  as.integer(newfather_edu3) == 2L & as.integer(newfather_edu2) == 2L ~ ""Post-secondary"",
  as.integer(newfather_edu3) == 3L ~ ""Bachelor degree or higher"",
  .default = ""Unknown""
)",Father's education; constructed exactly as maternal_education. Missing → Unknown.,,
parental_education,compatible,"High_edu_3cat, High_edu_2cat","case_when(
  as.integer(High_edu_3cat) == 1L ~ ""Secondary school or less"",
  as.integer(High_edu_3cat) == 2L & as.integer(High_edu_2cat) == 1L ~ ""Secondary school or less"",
  as.integer(High_edu_3cat) == 2L & as.integer(High_edu_2cat) == 2L ~ ""Post-secondary"",
  as.integer(High_edu_3cat) == 3L ~ ""Bachelor degree or higher"",
  .default = ""Unknown""
)","ISCOLE's own highest-of-either-parent variable, not derived from maternal/paternal; recoded as maternal_education. Missing → Unknown.",,
urbanicity,unavailable,,,"Not collected. Every site sampled within one metropolitan area, so urban/suburban but not distinguishable.",,
