target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,ID,as.character(ID),Numeric panel ID; unique across both cohorts and youth files.,
wave,compatible,wave,as.character(wave),"Wave label from the tidier (w1-w7), 2018-2024 annual collections.",
data_year,inferred,wave,"recode_values(wave, ""w1"" ~ 2018, ""w2"" ~ 2019, ""w3"" ~ 2020, ""w4"" ~ 2021, ""w5"" ~ 2022, ""w6"" ~ 2023, ""w7"" ~ 2024)","One collection per year, w1 = 2018 to w7 = 2024; from the spec.",
rct_arm,unavailable,,,Observational panel survey with no randomised allocation.,
age_years,partial,"YBRT1A, wave","recode_values(wave, ""w1"" ~ 2018, ""w2"" ~ 2019, ""w3"" ~ 2020, ""w4"" ~ 2021, ""w5"" ~ 2022, ""w6"" ~ 2023, ""w7"" ~ 2024) -
  as.numeric(YBRT1A)","Collection year minus self-reported birth year; no interview date, so accurate to +/- 1 year. Some w7 ages (m1 cohort, older siblings) exceed the schema max of 19.",
sex,compatible,YGENDER,"recode_values(as.numeric(YGENDER), 1 ~ ""Male"", 2 ~ ""Female"", default = ""Unknown"")",No 'other'/'prefer not to say' option; the Unknown default is only a guard.,
country,inferred,,"""South Korea""",Fieldwork in the Republic of Korea. 'South Korea' is not yet in the schema's allowed_values; needs adding.,
state,unavailable,,,Australian states only. ARA1A/ARA1B record Korean city/province.,
ethnicity,unavailable,,,No ethnicity/race item; PBRP1 (guardian's birthplace) does not describe the child.,
indigenous,unavailable,,,No indigenous-status item; the concept is not used in the Korean context.,
minority,unavailable,,,No child ethnicity or migrant-background item; PBRP1 (guardian born abroad) too indirect.,
immigrant_background,partial,"PARENT, PBRP1","case_when(as.numeric(PARENT) %in% c(1, 2) & as.numeric(PBRP1) == 1 ~ ""Native"", .default = ""Unknown"")","Native when the responding parent (PARENT) was born in Korea (PBRP1); other parent's birthplace not asked, so else Unknown.",
ses_area,unavailable,,,"No area-level deprivation measure. ARA2A is settlement size, mapped to urbanicity instead.",
ses_household,proximate,"PINCOME, wave","case_when(
  is.na(na_if(as.numeric(PINCOME), 9999)) ~ ""Unknown"",
  na_if(as.numeric(PINCOME), 9999) <=
    recode_values(wave, c(""w1"", ""w2"") ~ 5, c(""w3"", ""w4"", ""w5"", ""w6"") ~ 6, ""w7"" ~ 7) ~ ""Low"",
  na_if(as.numeric(PINCOME), 9999) <=
    recode_values(wave, c(""w1"", ""w2"") ~ 6, c(""w3"", ""w4"", ""w5"") ~ 7, c(""w6"", ""w7"") ~ 8) ~ ""Medium"",
  .default = ""High""
)","Guardian-reported banded monthly household income (12 bands). Cut per wave at the band whose cumulative share is nearest 40% and 60% (nominal incomes rose 2018-2024): Low = bands 1-5 (w1-w2), 1-6 (w3-w6), 1-7 (w7); Medium up to band 6 (w1-w2), 7 (w3-w5), 8 (w6-w7). Proximate: coarse bands give only approximate quintiles. 9999 (No response) and missing guardian record = Unknown.",
ses_household_measure,inferred,,"""Banded average monthly household income (12 bands, guardian report)""",Records the source measure behind ses_household.,
ses_hukou,unavailable,,,Not a Chinese dataset.,
