target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,ID,as.character(ID),Numeric panel ID in source; unique within dataset across both cohorts and both youth files (checked in the tidier).,
wave,compatible,wave,as.character(wave),"Study wave label from the tidier (w1-w7), corresponding to the 2018-2024 annual collections.",
data_year,inferred,wave,"recode_values(wave, ""w1"" ~ 2018, ""w2"" ~ 2019, ""w3"" ~ 2020, ""w4"" ~ 2021, ""w5"" ~ 2022, ""w6"" ~ 2023, ""w7"" ~ 2024)","KCYPS 2018 runs one annual collection per wave: w1 = 2018 through w7 = 2024. Taken from the dataset specification, not from a source variable.",
rct_arm,unavailable,,,Observational panel survey with no randomised allocation.,
age_years,partial,"YBRT1A, wave","recode_values(wave, ""w1"" ~ 2018, ""w2"" ~ 2019, ""w3"" ~ 2020, ""w4"" ~ 2021, ""w5"" ~ 2022, ""w6"" ~ 2023, ""w7"" ~ 2024) -
  as.numeric(YBRT1A)","Age in completed years at the end of the collection year: collection year minus self-reported year of birth. KCYPS releases no interview date, so age cannot be adjusted for birth month (YBRT1B) and is accurate to +/- 1 year. 238 rows at w7 (the m1 cohort and older siblings) exceed the schema's declared maximum of 19.",
sex,compatible,YGENDER,"recode_values(as.numeric(YGENDER), 1 ~ ""Male"", 2 ~ ""Female"", default = ""Unknown"")","Single self-reported item with no 'other' or 'prefer not to say' option; the tidier drops non-participating panel records, so no row falls to the Unknown default; the default is retained as a guard.",
country,inferred,,"""South Korea""","All KCYPS 2018 fieldwork is in the Republic of Korea. NOTE: ""South Korea"" is not yet in the dataschema allowed_values for country - the schema needs the value added.",
state,unavailable,,,Australian states only; KCYPS is a Korean study. ARA1A/ARA1B record Korean city/province.,
ethnicity,unavailable,,,"KCYPS collects no participant ethnicity or race item. The guardian's own birthplace (PBRP1, Korea vs abroad) is the nearest item and does not describe the child's ethnicity.",
indigenous,unavailable,,,No indigenous-status item; the concept is not used in the Korean context.,
minority,unavailable,,,No ethnicity or migrant-background item for the child. PBRP1 (guardian born abroad) was considered and rejected as too indirect.,
ses_area,unavailable,,,"No area-level deprivation measure. ARA2A is settlement size, mapped to urbanicity instead.",
ses_household,proximate,"PINCOME, wave","case_when(
  is.na(na_if(as.numeric(PINCOME), 9999)) ~ ""Unknown"",
  na_if(as.numeric(PINCOME), 9999) <=
    recode_values(wave, c(""w1"", ""w2"") ~ 5, c(""w3"", ""w4"", ""w5"", ""w6"") ~ 6, ""w7"" ~ 7) ~ ""Low"",
  na_if(as.numeric(PINCOME), 9999) <=
    recode_values(wave, c(""w1"", ""w2"") ~ 6, c(""w3"", ""w4"", ""w5"") ~ 7, c(""w6"", ""w7"") ~ 8) ~ ""Medium"",
  .default = ""High""
)","Guardian-reported banded average monthly household income (12 bands). Cut so the bottom two and top two within-study quintiles become Low and High, per the schema note. Cut points are chosen per wave as the band whose cumulative share is closest to 40 and 60 percent, and hard-coded rather than computed at run time so the recode is auditable: Low is bands 1-5 at w1-w2, 1-6 at w3-w6 and 1-7 at w7, with Medium the next band up. The cut points shift over time because nominal incomes rose across 2018-2024. Proximate because the coarse bands and heavy ties make the splits approximate rather than exact quintiles (39/23/37 percent Low/Medium/High among respondents, but High ranges from 31 to 47 percent across waves). 9999 = No response and missing guardian records become Unknown.",
ses_household_measure,inferred,,"""Banded average monthly household income (12 bands, guardian report)""",Records the source measure behind ses_household.,
maternal_education,compatible,PSCHOOL2,"lookup_values(
  recode_values(
    as.numeric(PSCHOOL2),
    1 ~ ""Did not go to school"",
    2 ~ ""Graduated elementary school"",
    3 ~ ""Graduated middle school"",
    4 ~ ""Graduated high school"",
    5 ~ ""Graduated 2-3 year college"",
    6 ~ ""Graduated 4 year college"",
    7 ~ ""Graduated graduate school"",
    c(8, 9, 10) ~ ""Not reported or not applicable"",
    default = ""Not reported or not applicable""
  ),
  lookup_maternal_education,
  dataset_id = spec$dataset_id,
  target_variable = ""maternal_education""
)","Guardian-reported highest level of education for the mother. Codes 8 (Not sure), 9 (undocumented in the English codebook, concentrated in father-absent households) and 10 (Not applicable) all map to Unknown.",maternal_education
paternal_education,compatible,PSCHOOL1,"recode_values(
  as.numeric(PSCHOOL1),
  c(1, 2, 3, 4) ~ ""Secondary school or less"",
  5 ~ ""Post-secondary"",
  c(6, 7) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Guardian-reported highest level of education for the father, using the same collapsed vocabulary as the shared maternal_education lookup. Codes 8/9/10 and missing become Unknown.",
parental_education,compatible,"PSCHOOL1, PSCHOOL2","recode_values(
  pmax(
    ifelse(as.numeric(PSCHOOL1) %in% 1:7, as.numeric(PSCHOOL1), NA),
    ifelse(as.numeric(PSCHOOL2) %in% 1:7, as.numeric(PSCHOOL2), NA),
    na.rm = TRUE
  ),
  c(1, 2, 3, 4) ~ ""Secondary school or less"",
  5 ~ ""Post-secondary"",
  c(6, 7) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Higher of the father's and mother's education. The source codes 1-7 are ordered by level, so the maximum is the higher qualification; codes 8/9/10 are dropped before taking the maximum so a single reported parent still contributes.",
urbanicity,proximate,ARA2A,"recode_values(as.numeric(ARA2A), 1 ~ ""Urban"", 2 ~ ""Suburban"", 3 ~ ""Rural"", default = ""Unknown"")",Settlement size of the participant's school location. Proximate because KCYPS's middle category is small and medium-sized cities rather than suburbs of large cities; the three-level ordering is preserved but the middle label is not equivalent.,
