target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,compatible,participant_id,as.character(participant_id),"Tidier builds <year>_<serial>: CDC record number from 2013, row position for 1999-2011 (no student ID). Independent yearly samples.",,
wave,compatible,.wave,as.character(.wave),Survey year; repeated cross-section. 2021 and 2023 dropped (no usable screen-time item).,,
data_year,inferred,.wave,as.numeric(.wave),"Fielded in spring of the survey year in every kept wave (user guides, 'Components of the YRBSS'); only the dropped 2021 wave ran in fall.",,
rct_arm,unavailable,,,Not a randomised trial.,,
age_years,partial,age_band,"recode_values(as.numeric(age_band), 1 ~ 12.5, 2 ~ 13.5, 3 ~ 14.5, 4 ~ 15.5, 5 ~ 16.5, 6 ~ 17.5, 7 ~ 18.5)","Q1 age in completed years (12 or younger ... 18 or older); band midpoints (13 -> 13.5), open bands at the same offset (12.5, 18.5). Partial: exact age not released.",,
sex,compatible,sex,"recode_values(as.numeric(sex), 1 ~ ""Female"", 2 ~ ""Male"", default = ""Unknown"")","Q2, 1 = Female, 2 = Male, unchanged across waves; missing -> Unknown.",,
country,inferred,,"""USA""",National sample of US public and private high schools.,,
state,unavailable,,,Not an Australian dataset.,,
ethnicity,proximate,"race_combined_pre2007, race_ethnicity_cdc","lookup_values(
  coalesce(
    recode_values(
      as.numeric(race_combined_pre2007),
      1 ~ ""American Indian or Alaska Native"",
      2 ~ ""Asian"",
      3 ~ ""Black or African American"",
      4 ~ ""Hispanic or Latino"",
      5 ~ ""Native Hawaiian or Other Pacific Islander"",
      6 ~ ""White"",
      7 ~ ""Multiple - Hispanic"",
      8 ~ ""Multiple - Non-Hispanic""
    ),
    recode_values(
      as.numeric(race_ethnicity_cdc),
      1 ~ ""American Indian or Alaska Native"",
      2 ~ ""Asian"",
      3 ~ ""Black or African American"",
      4 ~ ""Native Hawaiian or Other Pacific Islander"",
      5 ~ ""White"",
      6 ~ ""Hispanic or Latino"",
      7 ~ ""Multiple - Hispanic"",
      8 ~ ""Multiple - Non-Hispanic""
    ),
    ""Unknown""
  ),
  lookup_ethnicity,
  dataset_id = spec$dataset_id,
  target_variable = ""ethnicity"",
  default = ""Unknown""
)","CDC's derived race/ethnicity, eight categories coded differently in 1999-2005 (race_combined_pre2007) and 2007-2019 (raceeth); Hispanic origin takes priority over race. Proximate: race and Hispanic origin flattened to one axis; AI/AN and NH/PI have no schema equivalent and fall in Other.",ethnicity,
indigenous,partial,"race_combined_pre2007, race_ethnicity_cdc","case_when(
  race_combined_pre2007 %in% ""1"" | race_ethnicity_cdc %in% ""1"" ~ ""Indigenous"",
  !is.na(race_combined_pre2007) | !is.na(race_ethnicity_cdc) ~ ""Non-Indigenous"",
  .default = ""Unknown""
)","American Indian/Alaska Native alone = Indigenous. Under-counts: multi-race AI/AN is in the Multiple codes (Non-Indigenous); Native Hawaiians not separable from other Pacific Islanders. 2007+ multi-select race item not used, to keep one definition across waves.",,
minority,compatible,"race_combined_pre2007, race_ethnicity_cdc","case_when(
  race_combined_pre2007 %in% ""6"" | race_ethnicity_cdc %in% ""5"" ~ ""Non-minority"",
  !is.na(race_combined_pre2007) | !is.na(race_ethnicity_cdc) ~ ""Minority"",
  .default = ""Unknown""
)","Same CDC race/ethnicity codes as ethnicity: non-Hispanic White alone is the majority group; every other category, including Multiple - Non-Hispanic, is Minority.",,
immigrant_background,incompatible,,,No birthplace item for student or parents in any wave. The 2015-2019 English-proficiency item is not immigrant generation (not tidied).,,
ses_area,unavailable,,,Not measured; YRBS asks no SES or family-background item.,,
ses_household,unavailable,,,Not measured; YRBS asks no SES or family-background item.,,
ses_household_measure,unavailable,,,Not measured; YRBS asks no SES or family-background item.,,
ses_hukou,unavailable,,,Not a Chinese dataset.,,
maternal_education,unavailable,,,Not measured; YRBS asks no SES or family-background item.,,
paternal_education,unavailable,,,Not measured; YRBS asks no SES or family-background item.,,
parental_education,unavailable,,,Not measured; YRBS asks no SES or family-background item.,,
urbanicity,proximate,metro_status,"recode_values(metro_status, 1 ~ ""Urban"", 2 ~ ""Suburban"", 3 ~ ""Rural"", default = ""Unknown"")","1999 and 2003 only: school's metropolitan status (metrost), not the student's residence; 1999's 0 = unknown -> Unknown. 2005-2019 files release no urbanicity variable, so Unknown.",,
family_structure,unavailable,,,Not measured; YRBS asks no SES or family-background item.,,
school_grade,compatible,school_grade,"recode_values(
  as.numeric(school_grade),
  1 ~ ""Grade 9"",
  2 ~ ""Grade 10"",
  3 ~ ""Grade 11"",
  4 ~ ""Grade 12"",
  5 ~ ""Ungraded or other grade""
)","Q3, unchanged across waves; labels use the 'Grade N' form.",,
st_measure_type,inferred,"tv_hours, game_hours","""Categorical""",Both screen items use seven ordered hour bands.,,
st_measure_name,inferred,"tv_hours, game_hours","""Custom""","Bespoke YRBS items: TV-hours item (1999-2019) and games/computer-hours item (2003-2019), both average school day. No named instrument.",,
st_responder,inferred,"tv_hours, game_hours","""Self""","Anonymous self-completed questionnaire in class; no parent, teacher or device report.",,
st_total_wd,incompatible,"tv_hours, game_hours, game_device_hours",,No total screen-time item in 1999-2019 (2021's aggregate item is in a dropped wave). TV and games/computer are broad categories; DR-0002 bars summing them.,,
st_total_we,unavailable,,,No weekend or non-school-day item in any wave.,,
st_total,incompatible,"tv_hours, game_hours, game_device_hours",,School-day items only; TV and games/computer can't be summed under DR-0002.,,
st_watch_wd,partial,tv_hours,"recode_values(as.numeric(tv_hours), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5)","TV hours, average school day (taken as weekday), 1999-2019, 7 bands: none = 0, <1 h = 0.5, 1-4 h at face value, open top band '5+' at its floor (5). Partial: TV only; from 2013 the games/computer item also covers video (YouTube; 2019 'watching videos'), so other-device viewing is missed.",,
st_watch_we,unavailable,,,No weekend or non-school-day item in any wave.,,
st_watch,incompatible,tv_hours,,Only an average school day is asked; mapped to st_watch_wd only.,,
st_game_wd,partial,game_hours,"recode_values(as.numeric(game_hours), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5)","Games/computer hours, average school day (taken as weekday), 2003-2011; bands scored as st_watch_wd (top band 5). Partial: bundles gaming with any non-school computer use (2007-2011 examples add consoles and the Internet, 2011 Facebook). 2013-2019 (game_device_hours) not mapped: examples add smartphones, tablets, YouTube, social networking, texting and videos, so it measures general screen use.",,
st_game_we,unavailable,,,No weekend or non-school-day item in any wave.,,
st_game,incompatible,game_hours,,Only an average school day is asked; mapped to st_game_wd only.,,
st_game_comp_wd,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_game_comp_we,unavailable,,,No weekend or non-school-day item in any wave.,,
st_game_comp,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_game_console_wd,unavailable,,,Not measured: only TV and one games/computer item exist.,,
st_game_console_we,unavailable,,,No weekend or non-school-day item in any wave.,,
st_game_console,unavailable,,,Not measured: only TV and one games/computer item exist.,,
