target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,compatible,participant_id,as.character(participant_id),"<survey year>_<serial> built in the tidier: CDC's record number from 2013, the row's position in the file for 1999-2011, where the Access tables carry no student identifier. Each year is an independent sample, so no student appears in more than one wave.",,
wave,compatible,.wave,as.character(.wave),"Survey year. YRBS is a repeated cross-section rather than a panel, so waves are collection occasions and not repeated measures on the same people. The tidier keeps 1999-2019; 2021 and 2023 are left out because neither asks a usable disaggregated screen-time item (project decision).",,
data_year,inferred,.wave,as.numeric(.wave),"The national survey is fielded in the spring semester of the survey year in every kept wave (user guides, 'Components of the YRBSS'); only the dropped 2021 wave ran in the fall.",,
rct_arm,unavailable,,,Not a randomised trial.,,
age_years,partial,age_band,"recode_values(as.numeric(age_band), 1 ~ 12.5, 2 ~ 13.5, 3 ~ 14.5, 4 ~ 15.5, 5 ~ 16.5, 6 ~ 17.5, 7 ~ 18.5)","Q1 records age in completed years only (12 or younger, 13, ..., 17, 18 or older), so each band is scored at its midpoint (13 -> 13.5). The open bands take the same half-year offset: '12 years old or younger' (0.2% of rows) -> 12.5 and '18 years old or older' (13.8%) -> 18.5, by project decision. Partial because exact age is not released.",,
sex,compatible,sex,"recode_values(as.numeric(sex), 1 ~ ""Female"", 2 ~ ""Male"", default = ""Unknown"")","Q2 'What is your sex?', 1 = Female, 2 = Male, identical in every wave; missing becomes Unknown per the schema's missing rule.",,
country,inferred,,"""USA""",National sample of US public and private high schools.,,
state,unavailable,,,Not an Australian dataset.,,
ethnicity,proximate,"race_combined_pre2007, race_ethnicity_cdc","lookup_values(
  coalesce(
    recode_values(
      as.numeric(race_combined_pre2007),
      1 ~ ""American Indian or Alaska Native"",
      2 ~ ""Asian"",
      3 ~ ""Black or African American"",
      4 ~ ""Hispanic or Latino"",
      5 ~ ""Native Hawaiian or Other Pacific Islander"",
      6 ~ ""White"",
      7 ~ ""Multiple - Hispanic"",
      8 ~ ""Multiple - Non-Hispanic""
    ),
    recode_values(
      as.numeric(race_ethnicity_cdc),
      1 ~ ""American Indian or Alaska Native"",
      2 ~ ""Asian"",
      3 ~ ""Black or African American"",
      4 ~ ""Native Hawaiian or Other Pacific Islander"",
      5 ~ ""White"",
      6 ~ ""Hispanic or Latino"",
      7 ~ ""Multiple - Hispanic"",
      8 ~ ""Multiple - Non-Hispanic""
    ),
    ""Unknown""
  ),
  lookup_ethnicity,
  dataset_id = spec$dataset_id,
  target_variable = ""ethnicity"",
  default = ""Unknown""
)","CDC's derived race/ethnicity, which has the same eight categories in every wave but numbers them differently: race_combined_pre2007 (1999-2005, 4 = Hispanic, 6 = White) and raceeth (2007-2019, 4 = Native Hawaiian/Pacific Islander, 5 = White, 6 = Hispanic), so each is translated to its category name before the shared lookup. Hispanic origin is taken ahead of race (Multiple - Hispanic -> Hispanic), following BPIPD-232. Proximate because the US race and Hispanic-origin axes are flattened into one, and American Indian/Alaska Native and Native Hawaiian/Pacific Islander have no schema equivalent and land in Other; shared mapping in harmonisation/lookups/ethnicity.csv.",ethnicity,
indigenous,partial,"race_combined_pre2007, race_ethnicity_cdc","case_when(
  race_combined_pre2007 %in% ""1"" | race_ethnicity_cdc %in% ""1"" ~ ""Indigenous"",
  !is.na(race_combined_pre2007) | !is.na(race_ethnicity_cdc) ~ ""Non-Indigenous"",
  .default = ""Unknown""
)","American Indian or Alaska Native alone (code 1 in both codings) treated as Indigenous, following BPIPD-232. Under-counts: students reporting American Indian/Alaska Native with another race fall in the Multiple codes and are classified Non-Indigenous, and Native Hawaiians cannot be separated from Other Pacific Islanders. From 2007 the raw multi-select race item (race_selected) could identify American Indian/Alaska Native in any combination, but it is not used so the definition stays the same across all ten waves and matches BPIPD-232.",,
minority,compatible,"race_combined_pre2007, race_ethnicity_cdc","case_when(
  race_combined_pre2007 %in% ""6"" | race_ethnicity_cdc %in% ""5"" ~ ""Non-minority"",
  !is.na(race_combined_pre2007) | !is.na(race_ethnicity_cdc) ~ ""Minority"",
  .default = ""Unknown""
)","From the same CDC race/ethnicity codes as ethnicity: non-Hispanic White alone (pre-2007 code 6, raceeth code 5) is the US majority group and every other category, including Multiple - Non-Hispanic, is Minority, as in BPIPD-232.",,
immigrant_background,incompatible,,,"No birthplace item for the student or parents in any wave. 2015-2019 ask 'How well do you speak English?', which is language proficiency rather than immigrant generation, and is not in the tidied table.",,
ses_area,unavailable,,,"Not measured. The national questionnaire asks no income, parental education, occupation, household-composition or material-deprivation item in 1999-2019.",,
ses_household,unavailable,,,"Not measured. The national questionnaire asks no income, parental education, occupation, household-composition or material-deprivation item in 1999-2019.",,
ses_household_measure,unavailable,,,"Not measured. The national questionnaire asks no income, parental education, occupation, household-composition or material-deprivation item in 1999-2019.",,
ses_hukou,unavailable,,,Not a Chinese dataset.,,
maternal_education,unavailable,,,"Not measured. The national questionnaire asks no income, parental education, occupation, household-composition or material-deprivation item in 1999-2019.",,
