target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,participant_id,as.character(participant_id),"Wave-prefixed running number (<year>_<OBS>) built in the tidier. KYRBS draws an independent cross-section each year and OBS restarts at 1 in every wave, so this key identifies one participant-observation and cannot be followed across years.",
wave,compatible,YEAR,as.character(YEAR),"Annual survey round, 2005-2025. KYRBS is a repeated cross-section, so waves are collection occasions and not repeated measures on the same people.",
data_year,compatible,YEAR,as.numeric(YEAR),Year of the annual survey administration; agrees with the wave directory in all 21 waves.,
rct_arm,unavailable,,,Not a randomised trial.,
age_years,compatible,"AGE_M, AGE","coalesce(as.numeric(AGE_M) / 12, as.numeric(AGE))","AGE_M is age in completed months (144-227) and gives finer resolution; it is absent in 2005 only, where integer AGE (12-18) is used instead. Neither carries sentinel codes in any wave.",
sex,compatible,SEX,"recode_values(as.numeric(SEX), 1 ~ ""Male"", 2 ~ ""Female"", default = ""Unknown"")","Direction confirmed against height and weight at ages 17-18 (code 1 mean 175.0 cm / 71.2 kg; code 2 mean 161.9 cm / 56.0 kg). Administrative variable, complete in every wave.",
country,inferred,,"""South Korea""",Nationally representative sample of Korean middle and high school students.,
state,unavailable,,,Not an Australian dataset.,
ethnicity,unavailable,,,"KYRBS collects no ethnicity, race or migration-background item in any wave.",
indigenous,unavailable,,,No indigenous-status item; the concept is not used in the Korean context.,
minority,unavailable,,,"No ethnicity item, so minority status cannot be derived.",
ses_area,unavailable,,,"The geographic variables (CITY, CTYPE, STRATA) identify province and settlement size for sampling, not area-level socioeconomic status.",
ses_household,proximate,"E_SES, YEAR","case_when(
  YEAR == 2005 ~ ""Unknown"",
  as.numeric(E_SES) %in% c(1, 2) ~ ""High"",
  as.numeric(E_SES) == 3 ~ ""Medium"",
  as.numeric(E_SES) %in% c(4, 5) ~ ""Low"",
  .default = ""Unknown""
)","Single self-reported item on the family's economic standing, collapsed from the 5-point scale (high / upper-middle / middle / lower-middle / low). 2005 used a 4-point version with no middle category, which would put 57% of that wave in High against 29% in 2006; it is set to Unknown rather than forced onto the 5-point collapse. Subjective standing, not income or assets.",
ses_household_measure,inferred,"E_SES, YEAR","if_else(YEAR == 2005, ""Unknown"", ""Single-item self-reported household economic status (5-point, high to low)"")",2005 used an incomparable 4-point version and is not carried into ses_household.,
maternal_education,proximate,E_EDU_M,"lookup_values(
  recode_values(
    as.numeric(E_EDU_M),
    1 ~ ""Middle school graduate or less"",
    2 ~ ""High school graduate"",
    3 ~ ""College or university graduate or above"",
    default = ""Do not know""
  ),
  lookup_maternal_education,
  dataset_id = spec$dataset_id,
  target_variable = ""maternal_education""
)","Child-reported, and asked only of respondents who live with their mother; everyone else carries code 9999 (not asked) or 8888 (question block not administered, 2019 onwards) and lands on Unknown. Source code 3 combines junior-college and university graduates, so Bachelor degree or higher slightly overstates attainment for that group.",maternal_education
paternal_education,proximate,E_EDU_F,"recode_values(
  as.numeric(E_EDU_F),
  c(1, 2) ~ ""Secondary school or less"",
  3 ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Child-reported, asked only of respondents who live with their father. Same 4-category scale and the same junior-college caveat as maternal_education; code 4 (do not know) and the 8888/9999 skip codes become Unknown.",
