target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,Serial,as.character(Serial),Assume Serial is the participant ID,
wave,unavailable,,NA,Cross-sectional study,
age_years,inferred,,15,"Age not in dataset, but described in recruitment of 10.1177/0956797616678438",
sex,compatible,Genderg,"recode_values(haven::as_factor(Genderg), ""Female or unknown"" ~ ""Female"", ""Male"" ~ ""Male"")",Convert labels to harmonised values,
country,inferred,,"""United Kingdom""",Described in recruitment of 10.1177/0956797616678438,
ethnicity,compatible,Ethnicg,"recode_values(
      haven::as_factor(Ethnicg),
      ""White"" ~ ""White"",
      ""Mixed"" ~ ""Mixed"",
      ""Asian"" ~ ""Asian"",
      ""Black"" ~ ""Black"",
      ""Other or unknown"" ~ ""Other""
    )",,
minority,compatible,minority,"recode_values(
      minority,
      0 ~ ""Non-minority"",
      1 ~ ""Minority"",
    )",,
ses_area,compatible,IMD3,"recode_values(
      IMD3,
      1 ~ ""Low"",
      2 ~ ""Medium"",
      3 ~ ""High""
    )",,
st_measure_type,inferred,,"""Categorical""","Technically categorical, although the categories align with values (e.g., about half an hour, about an hour, etc)",
st_measure_name,inferred,,"""Unknown/custom""",None provided,
st_watch_wd,compatible,watch_wd ,watch_wd,,
st_watch_we,compatible,watch_we,watch_we,,
st_game_wd,compatible,play_wd,play_wd,,
st_game_we,compatible,play_we,play_we,,
st_comp_wd,compatible,comp_wd,comp_wd,,
st_comp_we,compatible,comp_we,comp_we,,
st_phone_wd,compatible,sp_wd,sp_wd,,
st_phone_we,compatible,sp_we,sp_we,,
wb_mwb_wemwbs,compatible,mwb,mwb,,
