target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,compatible,Serial,as.character(Serial),WAY Serial identifier (1000001-1120115); one row per respondent.,,
wave,unavailable,,,Single collection occasion.,,
data_year,inferred,,2014,"Main fieldwork 23 Sep 2014 to 9 Jan 2015 (WAY 2014 technical report, HSCIC 2015); modal year 2014.",,
rct_arm,unavailable,,,Observational survey.,,
survey_weight,unavailable,,,Not in the supplied extract (the full release has design and non-response weights).,,
survey_strata,partial,"LACODE, Genderg","paste0(LACODE, ""_"", recode_values(as.numeric(Genderg), 1 ~ ""M"", 2 ~ ""F""))","Explicit strata were gender within local authority (WAY 2014 technical report s3.4): LACODE x Genderg, 300 strata. Partial: the frame used NPD gender; Genderg is self-reported with unknown merged into Female.",,
survey_cluster,unavailable,,,"No cluster stage: pupils were sampled individually, 1 in N within gender-by-LA strata (WAY 2014 technical report s3.4).",,
age_years,inferred,,15.7,No age item. Sample born 1 Sep 1998 to 31 Aug 1999 (WAY 2014 technical report); cohort centre at the fieldwork midpoint (mid-Nov 2014) = 15.7.,,
sex,proximate,Genderg,"recode_values(haven::as_factor(Genderg), ""Female or unknown"" ~ ""Female"", ""Male"" ~ ""Male"", default = ""Unknown"")","Self-reported gender, study-derived Genderg; Genderg merges unknown into Female.",,
country,inferred,,"""England""",England-only sample drawn from the National Pupil Database (WAY 2014 technical report).,,
state,unavailable,,,Not an Australian dataset.,,
ethnicity,proximate,Ethnicg,"coalesce(
  lookup_values(
    haven::as_factor(Ethnicg),
    lookup_ethnicity,
    dataset_id = spec$dataset_id,
    target_variable = ""ethnicity""
  ),
  ""Unknown""
)","Self-reported ethnic group, study-derived Ethnicg (5 groups), via shared lookups/ethnicity.csv; Ethnicg merges unknown into Other.",ethnicity,
indigenous,unavailable,,,Not collected.,,
minority,proximate,minority,"recode_values(as.numeric(minority), 0 ~ ""Non-minority"", 1 ~ ""Minority"", default = ""Unknown"")",Study flag: every Ethnicg group except White is Minority (verified); the source flag counts Other or unknown as Minority.,,
immigrant_background,unavailable,,,Not in the supplied extract.,,
born_in_country,unavailable,,,Not in the supplied extract.,,
ses_area,compatible,IMD3,"recode_values(IMD3, 1 ~ ""Low"", 2 ~ ""Medium"", 3 ~ ""High"", default = ""Unknown"")",Study-supplied IMD quintiles grouped 1-2 / 3 / 4-5 (quintile 1 most deprived).,,
ses_household,unavailable,,,Not in the supplied extract.,,
ses_household_measure,unavailable,,,See ses_household.,,
ses_hukou,unavailable,,,Not a Chinese dataset.,,
maternal_education,unavailable,,,Not in the supplied extract.,,
paternal_education,unavailable,,,Not in the supplied extract.,,
parental_education,unavailable,,,Not in the supplied extract.,,
urbanicity,incompatible,"ONSCLG01, ONSCLG11, ONSSUG11",,"ONS area classification cluster groups describe the local authority, not the participant's urban/rural residence.",,
family_structure,unavailable,,,Not in the supplied extract.,,
fam_screenrules,unavailable,,,Not collected.,,
fam_bedroomscreen,unavailable,,,Not collected.,,
fam_parentstress,unavailable,,,Not collected.,,
fam_parentstress_measure,unavailable,,,See fam_parentstress.,,
school_grade,unavailable,,,Not recorded.,,
st_measure_type,inferred,,"""Categorical""","Categorical, but bands align to time values (e.g. ""about an hour"").",,
st_measure_name,inferred,,"""Custom""","Bespoke WAY 2014 screen items (watching, gaming, computer, smartphone); not a named instrument.",,
st_responder,inferred,,"""Self""",WAY 2014 postal/online self-completion questionnaire.,,
st_total_wd,incompatible,weekday_screen,,"No all-screen item; the study's weekday_screen sums the watching, gaming, computer and smartphone items (DR-0002, DR-0004).",,
st_total_we,incompatible,weekend_screen,,"No all-screen item; the study's weekend_screen sums the four activity items (DR-0002, DR-0004).",,
st_total,incompatible,"weekday_screen, weekend_screen",,See st_total_wd.,,
st_watch_wd,compatible,watch_wd,watch_wd,"Q8 (Watchwk): hours a day watching TV programmes or films (incl. DVDs) in free time, on any device, weekdays (study coding watch_wd, verified). None = 0, bands at their stated hours, 'about 7 or more' = 7.",,
st_watch_we,compatible,watch_we,watch_we,"Q8 (Watchwe): hours a day watching TV programmes or films (incl. DVDs) in free time, on any device, weekends (study coding watch_we, verified). None = 0, bands at their stated hours, 'about 7 or more' = 7.",,
st_watch,compatible,"watch_wd, watch_we",((watch_wd * 5) + (watch_we * 2)) / 7,"(5 x watch_wd + 2 x watch_we) / 7 from Q8 (TV programmes or films, any device, free time); top band 7.",,
st_game_wd,partial,play_wd,play_wd,"Q9 (Compwk): hours a day playing games on a computer or games console in free time, weekdays (study coding play_wd, verified); phone games excluded, so partial. None = 0, bands at their stated hours, 'about 7 or more' = 7.",,
st_game_we,partial,play_we,play_we,"Q9 (Compwe): hours a day playing games on a computer or games console in free time, weekends (study coding play_we, verified); phone games excluded, so partial. None = 0, bands at their stated hours, 'about 7 or more' = 7.",,
st_game,partial,"play_wd, play_we",((play_wd * 5) + (play_we * 2)) / 7,"(5 x play_wd + 2 x play_we) / 7 from Q9 (computer or console games, free time); phone games excluded, so partial; top band 7.",,
st_game_comp_wd,unavailable,,,No device split; see st_game_wd.,,
st_game_comp_we,unavailable,,,No device split; see st_game_we.,,
st_game_comp,unavailable,,,No device split; see st_game.,,
st_game_console_wd,unavailable,,,No device split; see st_game_wd.,,
st_game_console_we,unavailable,,,No device split; see st_game_we.,,
st_game_console,unavailable,,,No device split; see st_game.,,
st_game_handheldconsole_wd,unavailable,,,No device split; see st_game_wd.,,
st_game_handheldconsole_we,unavailable,,,No device split; see st_game_we.,,
st_game_handheldconsole,unavailable,,,No device split; see st_game.,,
st_game_active_wd,unavailable,,,No device split; see st_game_wd.,,
st_game_active_we,unavailable,,,No device split; see st_game_we.,,
st_game_active,unavailable,,,No device split; see st_game.,,
st_game_phone_wd,incompatible,Smartwk,,"Phone gaming only within Smartwk, bundled with messaging, social networking and internet; mapped to st_phone_wd. Q9 excludes phone games.",,
st_game_phone_we,incompatible,Smartwe,,"Phone gaming only within Smartwe, bundled with messaging, social networking and internet; mapped to st_phone_we. Q9 excludes phone games.",,
st_game_phone,incompatible,"Smartwk, Smartwe",,See st_game_phone_wd.,,
st_game_tablet_wd,unavailable,,,No device split; see st_game_wd.,,
st_game_tablet_we,unavailable,,,No device split; see st_game_we.,,
st_game_tablet,unavailable,,,No device split; see st_game.,,
