target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,Serial,as.character(Serial),Assume Serial is the participant ID,
wave,unavailable,,,Cross-sectional study,
data_year,inferred,,2016,Inferred from 10.1177/0956797616678438,
rct_arm,unavailable,,,Observational survey with no randomised allocation,
age_years,inferred,,15,"Age not in dataset, but described in recruitment of 10.1177/0956797616678438",
sex,compatible,Genderg,"recode_values(haven::as_factor(Genderg), ""Female or unknown"" ~ ""Female"", ""Male"" ~ ""Male"")",Convert labels to harmonised values,
country,inferred,,"""England""",Described in recruitment of 10.1177/0956797616678438,
state,unavailable,,,,
ethnicity,compatible,Ethnicg,"lookup_values(haven::as_factor(Ethnicg), lookup_ethnicity, dataset_id = spec$dataset_id, target_variable = ""ethnicity"")",Shared ethnicity mapping stored in harmonisation/lookups/ethnicity.csv,ethnicity
indigenous,unavailable,,,,
minority,compatible,minority,"recode_values(minority, 0 ~ ""Non-minority"", 1 ~ ""Minority"", )",,
ses_area,compatible,IMD3,"recode_values(IMD3, 1 ~ ""Low"", 2 ~ ""Medium"", 3 ~ ""High"")",,
ses_household,unavailable,,,,
ses_household_measure,unavailable,,,,
maternal_education,unavailable,,,,
paternal_education,unavailable,,,,
parental_education,unavailable,,,,
urbanicity,incompatible,,,Only LA-level area classifications exist (ONS cluster groups and GOR region); these type whole local authorities by socio-demographic character rather than the participant's urban/rural residence and cannot be defensibly collapsed to Urban/Suburban/Rural,
family_structure,unavailable,,,,
school_grade,in_progress,,,Flagged for review: sample appears to be the What About YOUth? 2014 cohort of 15-year-olds (N matches 10.1177/0956797616678438) which sampled a single school-year cohort (Year 11); confirm before inferring,
st_measure_type,inferred,,"""Categorical""","Technically categorical, although the categories align with values (e.g., about half an hour, about an hour, etc)",
st_measure_name,inferred,,"""Unknown/custom""",None provided,
st_responder,in_progress,,,,
st_total_wd,in_progress,,,,
st_total_we,in_progress,,,,
st_total,in_progress,,,,
st_watch_wd,compatible,watch_wd,watch_wd,,
st_watch_we,compatible,watch_we,watch_we,,
st_watch,compatible,"watch_wd, watch_we",((watch_wd * 5) + (watch_we * 2)) / 7,,
st_game_wd,compatible,play_wd,play_wd,,
st_game_we,compatible,play_we,play_we,,
st_game,compatible,"play_wd, play_we",((play_wd * 5) + (play_we * 2)) / 7,,
st_game_comp_wd,unavailable,,,,
st_game_comp_we,unavailable,,,,
st_game_comp,unavailable,,,,
st_game_console_wd,unavailable,,,,
st_game_console_we,unavailable,,,,
st_game_console,unavailable,,,,
st_game_handheldconsole_wd,unavailable,,,,
st_game_handheldconsole_we,unavailable,,,,
st_game_handheldconsole,unavailable,,,,
st_game_active_wd,unavailable,,,,
st_game_active_we,unavailable,,,,
st_game_active,unavailable,,,,
st_game_phone_wd,unavailable,,,,
st_game_phone_we,unavailable,,,,
st_game_phone,unavailable,,,,
st_game_tablet_wd,in_progress,,,,
st_game_tablet_we,in_progress,,,,
st_game_tablet,in_progress,,,,
st_comp_nongaming_wd,unavailable,,,,
st_comp_nongaming_we,unavailable,,,,
st_comp_nongaming,unavailable,,,,
st_comp_wd,compatible,comp_wd,comp_wd,,
st_comp_we,compatible,comp_we,comp_we,,
st_comp,compatible,"comp_wd, comp_we",((comp_wd * 5) + (comp_we * 2)) / 7,,
st_tablet_wd,unavailable,,,,
st_tablet_we,unavailable,,,,
st_tablet,unavailable,,,,
st_phone_wd,compatible,sp_wd,sp_wd,,
st_phone_we,compatible,sp_we,sp_we,,
st_phone,compatible,"sp_wd, sp_we",((sp_wd * 5) + (sp_we * 2)) / 7,,
st_socmedia_wd,unavailable,,,Not measured; only device-based smartphone/computer items exist and the schema forbids deriving social media from device-based items,
st_socmedia_we,unavailable,,,Not measured; only device-based smartphone/computer items exist and the schema forbids deriving social media from device-based items,
st_socmedia,unavailable,,,Not measured; only device-based smartphone/computer items exist and the schema forbids deriving social media from device-based items,
st_educational_wd,incompatible,,,Comphwk/Comphwe measure computer hours for communicating or homework combined; educational use cannot be separated from communication and the item is computer-only,
st_educational_we,incompatible,,,Comphwk/Comphwe measure computer hours for communicating or homework combined; educational use cannot be separated from communication and the item is computer-only,
st_educational,incompatible,,,Comphwk/Comphwe measure computer hours for communicating or homework combined; educational use cannot be separated from communication and the item is computer-only,
st_internet_wd,unavailable,,,No generic internet-time item; screen use is measured per device and already mapped to st_watch/st_game/st_comp/st_phone,
st_internet_we,unavailable,,,No generic internet-time item; screen use is measured per device and already mapped to st_watch/st_game/st_comp/st_phone,
st_internet,unavailable,,,No generic internet-time item; screen use is measured per device and already mapped to st_watch/st_game/st_comp/st_phone,
st_videochat,in_progress,,,,
st_email,in_progress,,,,
st_shopping,in_progress,,,,
st_total_school,unavailable,,,No school-context screen items; screen-time questions cover the whole day,
st_educational_school,unavailable,,,No school-context screen items; screen-time questions cover the whole day,
st_comp_school,unavailable,,,No school-context screen items; screen-time questions cover the whole day,
st_tablet_school,unavailable,,,No school-context screen items; screen-time questions cover the whole day,
st_internet_school,unavailable,,,No school-context screen items; screen-time questions cover the whole day,
st_phone_school,unavailable,,,No school-context screen items; screen-time questions cover the whole day,
acc_academachment_selfrated,unavailable,,,,
acc_academachment_lettergrades,in_progress,,,,
acc_academachment_stdtest,in_progress,,,,
acc_schoolengage_caresschool,in_progress,,,,
acc_schoolengage_homework,in_progress,,,,
acc_academachment_numgrades,unavailable,,,,
acc_academachment_teacherrated,unavailable,,,,
acc_numeracy_stdtest,unavailable,,,,
acc_literacy_stdtest,unavailable,,,,
beh_hyper_basc2,unavailable,,,,
beh_atten_basc2,unavailable,,,,
beh_atten_self,in_progress,,,,
beh_selfreg_htks,unavailable,,,,
beh_bullied,unavailable,,,,
beh_beenbullied,unavailable,,,,
beh_beenbullied_online,in_progress,,,,
beh_fight,unavailable,,,,
beh_conduct_sdq_parent,unavailable,,,,
beh_hyper_sdq_parent,unavailable,,,,
beh_peerprob_sdq_parent,unavailable,,,,
beh_prosocial_sdq_parent,unavailable,,,,
beh_aggphys_bpaq_self,unavailable,,,,
beh_aggverb_bpaq_self,unavailable,,,,
