target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,Serial,as.character(Serial),Assume Serial is the participant ID,
wave,unavailable,,,Cross-sectional study,
data_year,inferred,,2016,Inferred from 10.1177/0956797616678438,
age_years,inferred,,15,"Age not in dataset, but described in recruitment of 10.1177/0956797616678438",
sex,compatible,Genderg,"recode_values(haven::as_factor(Genderg), ""Female or unknown"" ~ ""Female"", ""Male"" ~ ""Male"")",Convert labels to harmonised values,
country,inferred,,"""England""",Described in recruitment of 10.1177/0956797616678438,
ethnicity,compatible,Ethnicg,"lookup_values(
      haven::as_factor(Ethnicg),
      lookup_ethnicity,
      dataset_id = spec$dataset_id,
      target_variable = ""ethnicity""
    )",Shared ethnicity mapping stored in harmonisation/lookups/ethnicity.csv,ethnicity
indigenous,unavailable,,,,
minority,compatible,minority,"recode_values(
      minority,
      0 ~ ""Non-minority"",
      1 ~ ""Minority"",
    )",,
ses_area,compatible,IMD3,"recode_values(
      IMD3,
      1 ~ ""Low"",
      2 ~ ""Medium"",
      3 ~ ""High""
    )",,
maternal_education,unavailable,,,,
st_measure_type,inferred,,"""Categorical""","Technically categorical, although the categories align with values (e.g., about half an hour, about an hour, etc)",
st_measure_name,inferred,,"""Unknown/custom""",None provided,
st_watch_wd,compatible,watch_wd,watch_wd,,
st_watch_we,compatible,watch_we,watch_we,,
st_watch,compatible,"watch_wd, watch_we",((watch_wd*5) + (watch_we*2))/7,,
st_game_wd,compatible,play_wd,play_wd,,
st_game_we,compatible,play_we,play_we,,
st_game,compatible,"play_wd, play_we",((play_wd*5) + (play_we*2))/7,,
st_game_comp_wd,unavailable,,,,
st_game_comp_we,unavailable,,,,
st_game_comp,unavailable,,,,
st_game_console_wd,unavailable,,,,
st_game_console_we,unavailable,,,,
st_game_console,unavailable,,,,
st_game_handheldconsole_wd,unavailable,,,,
st_game_handheldconsole_we,unavailable,,,,
st_game_handheldconsole,unavailable,,,,
st_game_active_wd,unavailable,,,,
st_game_active_we,unavailable,,,,
st_game_active,unavailable,,,,
st_game_phone_wd,unavailable,,,,
st_game_phone_we,unavailable,,,,
st_game_phone,unavailable,,,,
st_comp_nongaming_wd,unavailable,,,,
st_comp_nongaming_we,unavailable,,,,
st_comp_nongaming,unavailable,,,,
st_comp_wd,compatible,comp_wd,comp_wd,,
st_comp_we,compatible,comp_we,comp_we,,
st_comp,compatible,"comp_wd, comp_we",((comp_wd*5) + (comp_we*2))/7,,
st_tablet_wd,unavailable,,,,
st_tablet_we,unavailable,,,,
st_tablet,unavailable,,,,
st_phone_wd,compatible,sp_wd,sp_wd,,
st_phone_we,compatible,sp_we,sp_we,,
st_phone,compatible,"sp_wd, sp_we",((sp_wd*5) + (sp_we*2))/7,,
acc_academachment_selfrated,unavailable,,,,
beh_hyper_basc2,unavailable,,,,
beh_atten_basc2,unavailable,,,,
beh_selfreg_htks,unavailable,,,,
beh_bullied,unavailable,,,,
beh_beenbullied,unavailable,,,,
beh_fight,unavailable,,,,
cog_execfunc_basc2,unavailable,,,,
cog_langexec_nepsy,unavailable,,,,
cog_phono_nepsy,unavailable,,,,
cog_inhibcont_nepsy,unavailable,,,,
cog_vismotor_nepsy,unavailable,,,,
cog_verbalfluency_nepsy,unavailable,,,,
mh_anx_basc2,unavailable,,,,
mh_dep_basc2,unavailable,,,,
wb_emotsc_basc2,unavailable,,,,
wb_mwb_wemwbs,compatible,mwb,mwb,,
wb_lifesatisfaction_cantrilladder,unavailable,,,,
wb_resil_basc2,unavailable,,,,
wb_psychcomplaints_feellow,unavailable,,,,
wb_psychcomplaints_irritable,unavailable,,,,
wb_psychcomplaints_nervous,unavailable,,,,
wb_psychcomplaints_diffsleep,unavailable,,,,
wb_bodyimage,unavailable,,,,
