target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,Serial,as.character(Serial),Assume Serial is the participant ID,
wave,unavailable,,,Cross-sectional study,
data_year,inferred,,2016,Inferred from 10.1177/0956797616678438,
rct_arm,unavailable,,,Observational survey with no randomised allocation,
age_years,inferred,,15,"Age not in dataset, but described in recruitment of 10.1177/0956797616678438",
sex,compatible,Genderg,"recode_values(haven::as_factor(Genderg), ""Female or unknown"" ~ ""Female"", ""Male"" ~ ""Male"")",Convert labels to harmonised values,
country,inferred,,"""England""",Described in recruitment of 10.1177/0956797616678438,
state,unavailable,,,,
ethnicity,compatible,Ethnicg,"lookup_values(haven::as_factor(Ethnicg), lookup_ethnicity, dataset_id = spec$dataset_id, target_variable = ""ethnicity"")",Shared ethnicity mapping stored in harmonisation/lookups/ethnicity.csv,ethnicity
indigenous,unavailable,,,,
minority,compatible,minority,"recode_values(minority, 0 ~ ""Non-minority"", 1 ~ ""Minority"", )",,
immigrant_background,unavailable,,,Not in the supplied file.,
ses_area,compatible,IMD3,"recode_values(IMD3, 1 ~ ""Low"", 2 ~ ""Medium"", 3 ~ ""High"")",,
ses_household,unavailable,,,,
ses_household_measure,unavailable,,,,
ses_hukou,unavailable,,,Not a Chinese dataset.,
maternal_education,unavailable,,,,
paternal_education,unavailable,,,,
parental_education,unavailable,,,,
urbanicity,incompatible,,,Only LA-level area classifications exist (ONS cluster groups and GOR region); these type whole local authorities by socio-demographic character rather than the participant's urban/rural residence and cannot be defensibly collapsed to Urban/Suburban/Rural,
family_structure,unavailable,,,,
school_grade,unavailable,,,Not recorded.,
st_measure_type,inferred,,"""Categorical""","Technically categorical, although the categories align with values (e.g., about half an hour, about an hour, etc)",
st_measure_name,inferred,,"""Unknown/custom""",None provided,
st_responder,inferred,,"""Self""",WAY 2014 postal/online self-completion questionnaire.,
st_total_wd,incompatible,,,"Watching, gaming, computer and smartphone items are broad overlapping categories; not summed (DR-0002). The file's own weekday_screen sum is not used.",
st_total_we,incompatible,,,"Watching, gaming, computer and smartphone items are broad overlapping categories; not summed (DR-0002). The file's own weekend_screen sum is not used.",
st_total,incompatible,,,"Watching, gaming, computer and smartphone items are broad overlapping categories; not summed (DR-0002).",
st_watch_wd,compatible,watch_wd,watch_wd,,
st_watch_we,compatible,watch_we,watch_we,,
st_watch,compatible,"watch_wd, watch_we",((watch_wd * 5) + (watch_we * 2)) / 7,,
st_game_wd,compatible,play_wd,play_wd,,
st_game_we,compatible,play_we,play_we,,
st_game,compatible,"play_wd, play_we",((play_wd * 5) + (play_we * 2)) / 7,,
st_game_comp_wd,unavailable,,,,
st_game_comp_we,unavailable,,,,
st_game_comp,unavailable,,,,
st_game_console_wd,unavailable,,,,
st_game_console_we,unavailable,,,,
st_game_console,unavailable,,,,
st_game_handheldconsole_wd,unavailable,,,,
st_game_handheldconsole_we,unavailable,,,,
st_game_handheldconsole,unavailable,,,,
st_game_active_wd,unavailable,,,,
st_game_active_we,unavailable,,,,
st_game_active,unavailable,,,,
st_game_phone_wd,unavailable,,,,
st_game_phone_we,unavailable,,,,
st_game_phone,unavailable,,,,
st_game_tablet_wd,unavailable,,,No tablet-specific gaming item.,
st_game_tablet_we,unavailable,,,No tablet-specific gaming item.,
st_game_tablet,unavailable,,,No tablet-specific gaming item.,
st_comp_nongaming_wd,unavailable,,,,
st_comp_nongaming_we,unavailable,,,,
st_comp_nongaming,unavailable,,,,
st_comp_wd,compatible,comp_wd,comp_wd,,
st_comp_we,compatible,comp_we,comp_we,,
st_comp,compatible,"comp_wd, comp_we",((comp_wd * 5) + (comp_we * 2)) / 7,,
st_tablet_wd,unavailable,,,,
st_tablet_we,unavailable,,,,
st_tablet,unavailable,,,,
st_phone_wd,compatible,sp_wd,sp_wd,,
st_phone_we,compatible,sp_we,sp_we,,
st_phone,compatible,"sp_wd, sp_we",((sp_wd * 5) + (sp_we * 2)) / 7,,
st_socmedia_wd,unavailable,,,Not measured; only device-based smartphone/computer items exist and the schema forbids deriving social media from device-based items,
st_socmedia_we,unavailable,,,Not measured; only device-based smartphone/computer items exist and the schema forbids deriving social media from device-based items,
st_socmedia,unavailable,,,Not measured; only device-based smartphone/computer items exist and the schema forbids deriving social media from device-based items,
st_educational_wd,incompatible,,,Comphwk/Comphwe measure computer hours for communicating or homework combined; educational use cannot be separated from communication and the item is computer-only,
st_educational_we,incompatible,,,Comphwk/Comphwe measure computer hours for communicating or homework combined; educational use cannot be separated from communication and the item is computer-only,
st_educational,incompatible,,,Comphwk/Comphwe measure computer hours for communicating or homework combined; educational use cannot be separated from communication and the item is computer-only,
st_work_wd,unavailable,,,Not collected.,
st_work_we,unavailable,,,Not collected.,
st_work,unavailable,,,Not collected.,
st_internet_wd,unavailable,,,No generic internet-time item; screen use is measured per device and already mapped to st_watch/st_game/st_comp/st_phone,
st_internet_we,unavailable,,,No generic internet-time item; screen use is measured per device and already mapped to st_watch/st_game/st_comp/st_phone,
st_internet,unavailable,,,No generic internet-time item; screen use is measured per device and already mapped to st_watch/st_game/st_comp/st_phone,
st_videochat,incompatible,"Comphwk, Comphwe",,Only within the computer item for communicating or homework.,
st_messaging_wd,incompatible,Comphwk,,Only within the computer item for communicating or homework.,
st_messaging_we,incompatible,Comphwe,,Only within the computer item for communicating or homework.,
st_messaging,incompatible,"Comphwk, Comphwe",,Only within the computer item for communicating or homework.,
st_creating,unavailable,,,Not collected.,
st_email,incompatible,"Comphwk, Comphwe",,Only within the computer item for communicating or homework.,
st_shopping,unavailable,,,Not collected.,
st_total_school,unavailable,,,No school-context screen items; screen-time questions cover the whole day,
st_educational_school,unavailable,,,No school-context screen items; screen-time questions cover the whole day,
st_comp_school,unavailable,,,No school-context screen items; screen-time questions cover the whole day,
st_tablet_school,unavailable,,,No school-context screen items; screen-time questions cover the whole day,
st_internet_school,unavailable,,,No school-context screen items; screen-time questions cover the whole day,
st_phone_school,unavailable,,,No school-context screen items; screen-time questions cover the whole day,
acc_academachment_selfrated,unavailable,,,,
