target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,personid,personid,,
wave,unavailable,,,,
data_year,inferred,,2014,Assumed from 10.1186/s12966-021-01185-w,
rct_arm,compatible,name,name,"Arm labels kept exactly as recorded in the dataset: Control (usual care), FAB (Food, Activity and Breastfeeding), Sleep, and FAB-Sleep (the arm publications call Combination, i.e. FAB + Sleep combined). Verified fully consistent with the groupsleep/groupfab dummy columns. Arm descriptions: protocol 10.1186/1471-2458-11-942",
age_years,inferred,,5,Assumed from 10.1186/s12966-021-01185-w,
sex,compatible,isex,"recode_values(isex, ""M"" ~ ""Male"", ""F"" ~ ""Female"")",,
country,inferred,,"""New Zealand""",,
state,unavailable,,,,
ethnicity,proximate,iethnic4,"lookup_values(iethnic4, lookup_ethnicity, dataset_id = spec$dataset_id, target_variable = ""ethnicity"")",Shared ethnicity mapping stored in harmonisation/lookups/ethnicity.csv,ethnicity
indigenous,inferred,iethnic4,"if_else(iethnic4 %in% c(""Maori"", ""Pacific""), ""Indigenous"", ""Non-Indigenous"")",,
minority,inferred,iethnic4,"if_else(iethnic4 == ""European"", ""Non-minority"", ""Minority"")",,
ses_area,compatible,fnzdepcat3,"recode_values(fnzdepcat3, ""NZDep 1-3"" ~ ""High"", ""NZDep 4-7"" ~ ""Medium"", ""NZDep 8-10"" ~ ""Low"")",,
ses_household,unavailable,,,,
ses_household_measure,unavailable,,,,
maternal_education,proximate,meducat4,"lookup_values(meducat4, lookup_maternal_education, dataset_id = spec$dataset_id, target_variable = ""maternal_education"")",Shared mapping in harmonisation/lookups/maternal_education.csv,maternal_education
paternal_education,unavailable,,,Not collected; only maternal education (see maternal_education),
parental_education,unavailable,,,Only maternal education collected; highest-across-parents cannot be derived without paternal education (schema note: derive at analysis where both exist),
urbanicity,unavailable,,,Not collected; whole cohort recruited via the single Dunedin maternity unit but its catchment includes rural surrounds so a constant Urban cannot be defensibly inferred,
family_structure,partial,"related_gqt, livewmf_gqt, livewpar_gqt","case_when(
  related_gqt %in% c(1, 2) & livewmf_gqt == 1 ~ ""Two biological/adoptive parents"",
  related_gqt %in% c(1, 2) & livewmf_gqt == 0 & livewpar_gqt == 1 ~ ""Step family"",
  related_gqt %in% c(1, 2) & livewmf_gqt == 0 & livewpar_gqt == 0 ~ ""Single parent"",
  related_gqt == 3 & livewmf_gqt == 1 ~ ""Step family"",
  related_gqt %in% c(3, 4, 5) ~ ""Other"",
  .default = ""Unknown""
)","Derived from the household roster per project decision (roster items chosen over the unlabelled livewith_gqt summary). Respondent (related_gqt: 1 = mother, 2 = father) is assumed resident; livewmf_gqt = 1 means the child's other mother/father is resident; livewpar_gqt = 1 means a partner who is not the child's parent is resident. Unticked checkboxes (0) treated as genuine absence per decision. partial because (a) livewith_gqt disagrees for ~30 respondents (livewith = 1 with the mother/father box unticked; these classify as Single parent, so that level may be somewhat inflated) and (b) 4 respondents ticked both livewmf and livewpar and classify as Two biological/adoptive parents by rule order. Non-parent respondents: step-parent respondent with resident biological parent = Step family (n = 1); guardian/foster = Other (n = 1). Questionnaire non-completers (~32%) = Unknown per missing_rule",
school_grade,unavailable,,,Not collected; age-5 wave has early-childhood education attendance/type items only (NZ school entry at 5th birthday),
st_measure_type,inferred,,"""Continuous""",,
st_measure_name,inferred,,"""Unknown/custom""",,
st_responder,in_progress,,,,
st_total_wd,in_progress,,,,
st_total_we,in_progress,,,,
st_total,in_progress,,,,
st_watch_wd,unavailable,,,,
st_watch_we,unavailable,,,,
st_watch,compatible,"mdvdt_gqt, mfreet_gqt, mskyt_gqt, monlinet_gqt","sum_nonmissing(mdvdt_gqt, mfreet_gqt, mskyt_gqt, monlinet_gqt) / 60","Sums:
How many minutes would they spend each day - DVD or video
How many minutes would they spend each day - free to air TV
How many minutes would they spend each day - sky TV
How many minutes would they spend each day - online TV streaming",
st_game_wd,unavailable,,,,
st_game_we,unavailable,,,,
st_game,compatible,"mcomgamt_gqt, mconsstt_gqt, mconsmvt_gqt, mconshht_gqt, mmobilet_gqt","sum_nonmissing(mcomgamt_gqt, mconsstt_gqt, mconsmvt_gqt, mconshht_gqt, mmobilet_gqt) / 60","Sums:
How many minutes would they spend each day - computer for games
How many minutes would they spend each day - console standard controllers
How many minutes would they spend each day - console movement controllers
How many minutes would they spend each day - handheld games console
How many minutes would they spend each day - mobile phone for games",
st_game_comp_wd,unavailable,,,,
st_game_comp_we,unavailable,,,,
st_game_comp,compatible,mcomgamt_gqt,mcomgamt_gqt / 60,,
st_game_console_wd,unavailable,,,,
st_game_console_we,unavailable,,,,
st_game_console,compatible,mconsstt_gqt,mconsstt_gqt / 60,,
st_game_handheldconsole_wd,unavailable,,,,
st_game_handheldconsole_we,unavailable,,,,
st_game_handheldconsole,compatible,mconshht_gqt,mconshht_gqt / 60,,
st_game_active_wd,unavailable,,,,
st_game_active_we,unavailable,,,,
st_game_active,compatible,mconsmvt_gqt,mconsmvt_gqt / 60,,
st_game_phone_wd,unavailable,,,,
st_game_phone_we,unavailable,,,,
st_game_phone,compatible,mmobilet_gqt,mmobilet_gqt / 60,,
st_game_tablet_wd,in_progress,,,,
st_game_tablet_we,in_progress,,,,
st_game_tablet,in_progress,,,,
st_comp_nongaming_wd,unavailable,,,,
st_comp_nongaming_we,unavailable,,,,
st_comp_nongaming,compatible,mcomotht_gqt,mcomotht_gqt / 60,,
st_comp_wd,unavailable,,,,
st_comp_we,unavailable,,,,
st_comp,compatible,"mcomgamt_gqt, mcomotht_gqt","sum_nonmissing(mcomgamt_gqt, mcomotht_gqt) / 60","Sums:
How many minutes would they spend each day - computer for games
How many minutes would they spend each day - computer for other than games",
st_tablet_wd,unavailable,,,,
st_tablet_we,unavailable,,,,
st_tablet,compatible,mipadt_gqt,mipadt_gqt / 60,,
st_phone_wd,unavailable,,,,
st_phone_we,unavailable,,,,
st_phone,compatible,mmobilet_gqt,mmobilet_gqt / 60,,
st_socmedia_wd,unavailable,,,Social media use not measured; age-5 media inventory covers TV/DVD/games/computer/tablet only,
