target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,compatible,personid,personid,,,
wave,unavailable,,,,,
data_year,inferred,,2014,Assumed from 10.1186/s12966-021-01185-w,,
rct_arm,compatible,name,name,"Arm labels as recorded: Control (usual care), FAB (Food, Activity and Breastfeeding), Sleep, FAB-Sleep (called Combination in publications). Protocol: 10.1186/1471-2458-11-942",,
survey_weight,in_progress,,,,,
survey_strata,in_progress,,,,,
survey_cluster,in_progress,,,,,
age_years,inferred,,5,Assumed from 10.1186/s12966-021-01185-w,,
sex,compatible,isex,"recode_values(isex, ""M"" ~ ""Male"", ""F"" ~ ""Female"")",,,
country,inferred,,"""New Zealand""",,,
state,unavailable,,,,,
ethnicity,proximate,iethnic4,"lookup_values(iethnic4, lookup_ethnicity, dataset_id = spec$dataset_id, target_variable = ""ethnicity"")",NZ ethnicity groups via lookups/ethnicity.csv.,ethnicity,
indigenous,inferred,iethnic4,"if_else(iethnic4 %in% c(""Maori"", ""Pacific""), ""Indigenous"", ""Non-Indigenous"")",,,
minority,inferred,iethnic4,"if_else(iethnic4 == ""European"", ""Non-minority"", ""Minority"")",,,
immigrant_background,unavailable,,,No birthplace items.,,
born_in_country,in_progress,,,,,
ses_area,compatible,fnzdepcat3,"recode_values(fnzdepcat3, ""NZDep 1-3"" ~ ""High"", ""NZDep 4-7"" ~ ""Medium"", ""NZDep 8-10"" ~ ""Low"")",,,
ses_household,unavailable,,,,,
ses_household_measure,unavailable,,,,,
ses_hukou,unavailable,,,Not applicable outside China.,,
maternal_education,proximate,meducat4,"lookup_values(meducat4, lookup_maternal_education, dataset_id = spec$dataset_id, target_variable = ""maternal_education"")",Education levels via lookups/maternal_education.csv.,maternal_education,
paternal_education,unavailable,,,Not collected. See maternal_education.,,
parental_education,unavailable,,,Maternal education only; no paternal to combine into highest-across-parents.,,
urbanicity,unavailable,,,"Not collected; recruited via one Dunedin maternity unit whose catchment includes rural areas, so Urban can't be assumed.",,
family_structure,partial,"related_gqt, livewmf_gqt, livewpar_gqt","case_when(
  related_gqt %in% c(1, 2) & livewmf_gqt == 1 ~ ""Two biological/adoptive parents"",
  related_gqt %in% c(1, 2) & livewmf_gqt == 0 & livewpar_gqt == 1 ~ ""Step family"",
  related_gqt %in% c(1, 2) & livewmf_gqt == 0 & livewpar_gqt == 0 ~ ""Single parent"",
  related_gqt == 3 & livewmf_gqt == 1 ~ ""Step family"",
  related_gqt %in% c(3, 4, 5) ~ ""Other"",
  .default = ""Unknown""
)","Household roster; unlabelled livewith_gqt not used. Respondent (related_gqt 1 = mother, 2 = father) assumed resident; livewmf_gqt = other parent resident, livewpar_gqt = non-parent partner resident; unticked = absent. Step-parent respondent with resident parent = Step family; other non-parents = Other. Partial: livewith_gqt disagrees for ~30 respondents (may inflate Single parent); both boxes ticked = Two biological/adoptive parents by rule order. Non-completers Unknown.",,
fam_screenrules,in_progress,,,,,
fam_bedroomscreen,in_progress,,,,,
fam_parentstress,in_progress,,,,,
fam_parentstress_measure,in_progress,,,,,
school_grade,unavailable,,,Not collected; only early-childhood education attendance/type items at age 5 (NZ school entry is age 5).,,
st_measure_type,inferred,,"""Continuous""",,,
st_measure_name,inferred,,"""Unknown/custom""",,,
st_responder,inferred,"mdvdt_gqt, mfreet_gqt, mskyt_gqt, monlinet_gqt, mcomgamt_gqt, mcomotht_gqt, mconsstt_gqt, mconsmvt_gqt, mconshht_gqt, mmobilet_gqt, mipadt_gqt","if_else(
  is.na(sum_nonmissing(
    mdvdt_gqt,
    mfreet_gqt,
    mskyt_gqt,
    monlinet_gqt,
    mcomgamt_gqt,
    mcomotht_gqt,
    mconsstt_gqt,
    mconsmvt_gqt,
    mconshht_gqt,
    mmobilet_gqt,
    mipadt_gqt
  )),
  NA_character_,
  ""Parent or carer""
)","Parent-completed (mother, father, step-parent or guardian per related_gqt). NA when no media-minutes item was answered.",,
st_total_wd,unavailable,,,No weekday/weekend split.,,
st_total_we,unavailable,,,No weekday/weekend split.,,
st_total,incompatible,,,"No total item; summing TV, gaming, computer and tablet items would breach DR-0002.",,
st_watch_wd,unavailable,,,,,
st_watch_we,unavailable,,,,,
st_watch,compatible,"mdvdt_gqt, mfreet_gqt, mskyt_gqt, monlinet_gqt","sum_nonmissing(mdvdt_gqt, mfreet_gqt, mskyt_gqt, monlinet_gqt) / 60","Sums DVD/video, free-to-air TV, Sky TV and online-streaming TV minutes (each ""How many minutes would they spend each day - ..."").",,
st_game_wd,unavailable,,,,,
st_game_we,unavailable,,,,,
st_game,compatible,"mcomgamt_gqt, mconsstt_gqt, mconsmvt_gqt, mconshht_gqt, mmobilet_gqt","sum_nonmissing(mcomgamt_gqt, mconsstt_gqt, mconsmvt_gqt, mconshht_gqt, mmobilet_gqt) / 60","Same item wording as st_watch; sums computer, console (standard/movement controllers), handheld console and mobile-phone gaming minutes.",,
st_game_comp_wd,unavailable,,,,,
st_game_comp_we,unavailable,,,,,
st_game_comp,compatible,mcomgamt_gqt,mcomgamt_gqt / 60,,,
st_game_console_wd,unavailable,,,,,
st_game_console_we,unavailable,,,,,
st_game_console,compatible,mconsstt_gqt,mconsstt_gqt / 60,,,
st_game_handheldconsole_wd,unavailable,,,,,
st_game_handheldconsole_we,unavailable,,,,,
st_game_handheldconsole,compatible,mconshht_gqt,mconshht_gqt / 60,,,
st_game_active_wd,unavailable,,,,,
st_game_active_we,unavailable,,,,,
st_game_active,compatible,mconsmvt_gqt,mconsmvt_gqt / 60,,,
st_game_phone_wd,unavailable,,,,,
st_game_phone_we,unavailable,,,,,
st_game_phone,compatible,mmobilet_gqt,mmobilet_gqt / 60,,,
st_game_tablet_wd,unavailable,,,No weekday/weekend split.,,
st_game_tablet_we,unavailable,,,No weekday/weekend split.,,
st_game_tablet,incompatible,mipadt_gqt,,iPad/tablet/iPod minutes cover all tablet use; gaming not separated.,,
st_comp_nongaming_wd,unavailable,,,,,
st_comp_nongaming_we,unavailable,,,,,
st_comp_nongaming,compatible,mcomotht_gqt,mcomotht_gqt / 60,,,
st_comp_wd,unavailable,,,,,
