dataset_id,target_variable,source_value,harmonised_value,mapping_status,notes
677,ses_household,"Less than £6,500",Low,compatible,Within-sample income quintile 1
677,ses_household,"Between £6,500 and £12,499",Low,compatible,Within-sample income quintile 1
677,ses_household,"Between £12,500 and £17,499",Low,compatible,Within-sample income quintile 1
677,ses_household,"Between £17,500 and £24,499",Low,compatible,Within-sample income quintile 1
677,ses_household,"Between £24,500 and £34,499",Low,compatible,Within-sample income quintile 2
677,ses_household,"Between £34,500 and £44,499",Medium,compatible,Within-sample income quintile 3
677,ses_household,"Between £44,500 and £54,499",Medium,compatible,Within-sample income quintile 3
677,ses_household,"Between £54,500 and £64,499",High,compatible,Within-sample income quintile 4
677,ses_household,"Between £64,500 and £74,499",High,compatible,Within-sample income quintile 4
677,ses_household,"Between £74,500 and £89,999",High,compatible,Within-sample income quintile 5
677,ses_household,"Between £90,000 and £99,999",High,compatible,Within-sample income quintile 5
677,ses_household,"Between £100,000 and £149,999",High,compatible,Within-sample income quintile 5
677,ses_household,"£150,000 or more",High,compatible,Within-sample income quintile 5
677,ses_household,Would rather not say,Unknown,compatible,Explicit non-response
232,ses_household,0-99% FPL,Low,proximate,Census-imputed household income as a percent of the federal poverty level; bottom two bands are 29.8% of the sample
232,ses_household,100-199% FPL,Low,proximate,Census-imputed household income as a percent of the federal poverty level; bottom two bands are 29.8% of the sample
232,ses_household,200-399% FPL,Medium,proximate,Middle band is 30.5% of the sample
232,ses_household,400% FPL or greater,High,proximate,Top band is 39.7% of the sample
232,ses_household,Unknown,Unknown,proximate,POVLEV4 is never missing in 2016-2023; branch retained as a guard
838,ses_household,No income,Low,compatible,Within-sample income quintile 1
838,ses_household,"$1–$4,999",Low,compatible,Within-sample income quintile 1
838,ses_household,"$5,000–$9,999",Low,compatible,Within-sample income quintile 1
838,ses_household,"$10,000–$14,999",Low,compatible,Within-sample income quintile 1
838,ses_household,"$15,000 – $19,999",Low,compatible,Within-sample income quintile 1
838,ses_household,"$20,000–$29,999",Low,compatible,Within-sample income quintile 2
838,ses_household,"$30,000–$39,999",Medium,compatible,Within-sample income quintile 3
838,ses_household,"$40,000–$49,999",High,compatible,Within-sample income quintile 4
838,ses_household,"$50,000 or above",High,compatible,Within-sample income quintile 5
838,ses_household,Refusal,Unknown,compatible,Explicit non-response (19% of the T1 sample)
788,ses_household,1. Quintil,Low,compatible,"Bottom quintile of the KiGGS composite SES score (SDEses_score, range 3-21)."
788,ses_household,2. Quintil,Low,compatible,Second quintile; bottom two quintiles collapse to Low per the dataschema convention.
788,ses_household,3. Quintil,Medium,compatible,Middle quintile.
788,ses_household,4. Quintil,High,compatible,Fourth quintile; top two quintiles collapse to High per the dataschema convention.
788,ses_household,5. Quintil,High,compatible,Top quintile.
788,ses_household,Nicht erhoben (18+ Jahre),Unknown,unavailable,Missing-value label carried by the variable; no participant in this cross-section falls here.
31,ses_household,Under 50% of the federal poverty line,Low,proximate,"CM#POVCA/CP6POVCA band 1; bottom two of five bands map to Low per the dataschema convention (37.7% of mapped rows)"
31,ses_household,50-99% of the federal poverty line,Low,proximate,Band 2
31,ses_household,100-199% of the federal poverty line,Medium,proximate,Band 3; middle band (27.0% of mapped rows)
31,ses_household,200-299% of the federal poverty line,High,proximate,Band 4; top two of five bands map to High (35.3% of mapped rows)
31,ses_household,300% or more of the federal poverty line,High,proximate,Band 5
31,ses_household,Unknown,Unknown,proximate,No household income reported for the wave
80,ses_household,1,Low,proximate,"IncLevel 1, lowest of four site-specific gross annual household income bands (26.2% of respondents)"
80,ses_household,2,Medium,proximate,"IncLevel 2 (25.6%); source has four bands rather than quintiles, so the two middle bands both map to Medium"
80,ses_household,3,Medium,proximate,"IncLevel 3 (21.9%); source has four bands rather than quintiles, so the two middle bands both map to Medium"
80,ses_household,4,High,proximate,"IncLevel 4, highest of four site-specific bands (26.2%)"
