dataset_id,target_variable,source_value,harmonised_value,mapping_status,notes
232,ses_household,0-99% FPL,Low,proximate,Census-imputed household income as a percent of the federal poverty level; bottom two bands are 29.8% of the sample
232,ses_household,100-199% FPL,Low,proximate,Census-imputed household income as a percent of the federal poverty level; bottom two bands are 29.8% of the sample
232,ses_household,200-399% FPL,Medium,proximate,Middle band is 30.5% of the sample
232,ses_household,400% FPL or greater,High,proximate,Top band is 39.7% of the sample
232,ses_household,Unknown,Unknown,proximate,POVLEV4 is never missing in 2016-2023; branch retained as a guard
838,ses_household,No income,Low,compatible,Within-sample income quintile 1
838,ses_household,"$1–$4,999",Low,compatible,Within-sample income quintile 1
838,ses_household,"$5,000–$9,999",Low,compatible,Within-sample income quintile 1
838,ses_household,"$10,000–$14,999",Low,compatible,Within-sample income quintile 1
838,ses_household,"$15,000 – $19,999",Low,compatible,Within-sample income quintile 1
838,ses_household,"$20,000–$29,999",Low,compatible,Within-sample income quintile 2
838,ses_household,"$30,000–$39,999",Medium,compatible,Within-sample income quintile 3
838,ses_household,"$40,000–$49,999",High,compatible,Within-sample income quintile 4
838,ses_household,"$50,000 or above",High,compatible,Within-sample income quintile 5
838,ses_household,Refusal,Unknown,compatible,Explicit non-response (19% of the T1 sample)
31,ses_household,Under 50% of the federal poverty line,Low,compatible,CM#POVCA/CP6POVCA band 1; within-wave ridit 0.07-0.12
31,ses_household,50-99% of the federal poverty line,Low,compatible,Band 2; within-wave ridit 0.22-0.33
31,ses_household,100-199% of the federal poverty line,Medium,compatible,Band 3; within-wave ridit 0.45-0.56
31,ses_household,200-299% of the federal poverty line,High,compatible,Band 4; within-wave ridit 0.66-0.75
31,ses_household,300% or more of the federal poverty line,High,compatible,Band 5; within-wave ridit 0.87-0.91
31,ses_household,Unknown,Unknown,compatible,No household income reported for the wave
677,ses_household,"Less than £6,500",Low,compatible,Ridit 0.01.
677,ses_household,"Between £6,500 and £12,499",Low,compatible,Ridit 0.04.
677,ses_household,"Between £12,500 and £17,499",Low,compatible,Ridit 0.10.
677,ses_household,"Between £17,500 and £24,499",Low,compatible,Ridit 0.18.
677,ses_household,"Between £24,500 and £34,499",Low,compatible,Ridit 0.33.
677,ses_household,"Between £34,500 and £44,499",Medium,compatible,Ridit 0.47.
677,ses_household,"Between £44,500 and £54,499",Medium,compatible,Ridit 0.59.
677,ses_household,"Between £54,500 and £64,499",High,compatible,Ridit 0.68.
677,ses_household,"Between £64,500 and £74,499",High,compatible,Ridit 0.75.
677,ses_household,"Between £74,500 and £89,999",High,compatible,Ridit 0.83.
677,ses_household,"Between £90,000 and £99,999",High,compatible,Ridit 0.89.
677,ses_household,"Between £100,000 and £149,999",High,compatible,Ridit 0.94.
677,ses_household,"£150,000 or more",High,compatible,Ridit 0.99.
677,ses_household,Would rather not say,Unknown,compatible,Explicit non-response
