dataset_id,target_variable,source_value,harmonised_value,mapping_status,notes
1639,maternal_education,6th/7th for,Secondary school or less,compatible,Original values cutoff
1639,maternal_education,5th form or,Secondary school or less,compatible,Original values cutoff
1639,maternal_education,Post-second,Post-secondary,compatible,Original values cutoff
1639,maternal_education,Degree or h,Bachelor degree or higher,compatible,Original values cutoff
788,maternal_education,"Keinen Abschluss, noch in beruflicher Ausbildung",Secondary school or less,compatible,"No vocational qualification yet, still in training; school level only."
788,maternal_education,Keinen Berufsabschluss und nicht in Ausbildung,Secondary school or less,compatible,No vocational qualification and not in training; school level only.
788,maternal_education,"Lehre, also beruflich-betriebliche Ausbildung",Secondary school or less,compatible,Dual-system apprenticeship; ISCED 3B upper-secondary vocational rather than post-secondary.
788,maternal_education,"Ausbildung an Berufsfachschule, Handelsschule (beruflich-schulische Ausbildung)",Secondary school or less,compatible,School-based vocational training (Berufsfachschule/Handelsschule); ISCED 3B/4.
788,maternal_education,"Fachschule, z.B. Meister-, Technikerschule, Berufs- oder Fachakademie",Post-secondary,compatible,"Fachschule, Meister, Techniker or Fachakademie; ISCED 5B tertiary-level but below degree."
788,maternal_education,"Fachhochschule, Ingenieurschule",Bachelor degree or higher,compatible,University of applied sciences degree; bachelor-equivalent (ISCED 5A).
788,maternal_education,Universität oder Hochschule,Bachelor degree or higher,compatible,University degree (ISCED 5A/6).
788,maternal_education,Anderen Ausbildungsabschluss (z.B. im Ausland erworben),Unknown,incompatible,"Residual other qualification, e.g. obtained abroad; not rankable against the German ladder."
788,maternal_education,Filterbed. fehlend (Elternteil nicht im HH),Unknown,unavailable,"Mother not resident in the household, so no qualification was asked."
788,maternal_education,Nicht erhoben,Unknown,unavailable,Item not administered for this respondent.
170,maternal_education,Completed grade school or less,Secondary school or less,compatible,MTF code 1
170,maternal_education,Some high school,Secondary school or less,compatible,MTF code 2
170,maternal_education,Completed high school,Secondary school or less,compatible,MTF code 3
170,maternal_education,Some college,Post-secondary,compatible,MTF code 4; college entered but not completed
170,maternal_education,Completed college,Bachelor degree or higher,compatible,MTF code 5
170,maternal_education,Graduate or professional school after college,Bachelor degree or higher,compatible,MTF code 6
170,maternal_education,"Don't know, or does not apply",Unknown,compatible,"MTF code 7, plus the -9 missing code used up to 2011"
873,maternal_education,Illiterate/Semi-literate,Secondary school or less,compatible,CFPS family roster tb4 code 1
873,maternal_education,Primary school,Secondary school or less,compatible,CFPS family roster tb4 code 2
873,maternal_education,Junior high school,Secondary school or less,compatible,CFPS family roster tb4 code 3
873,maternal_education,Senior high school,Secondary school or less,compatible,"CFPS family roster tb4 code 4; covers senior high, secondary, technical and vocational senior school"
873,maternal_education,3-year college,Post-secondary,compatible,CFPS family roster tb4 code 5 (zhuanke)
873,maternal_education,4-year college,Bachelor degree or higher,compatible,CFPS family roster tb4 code 6 (benke)
873,maternal_education,Masters degree,Bachelor degree or higher,compatible,CFPS family roster tb4 code 7
873,maternal_education,Doctoral degree,Bachelor degree or higher,compatible,CFPS family roster tb4 code 8
873,maternal_education,Unknown,Unknown,compatible,"CFPS family roster tb4 codes 0 (No data) and 9 (No need to go to school), plus item non-response"
838,maternal_education,Primary or below,Secondary school or less,compatible,Hong Kong primary schooling or none
838,maternal_education,Lower secondary,Secondary school or less,compatible,Hong Kong lower secondary (Forms 1-3)
838,maternal_education,Uppwer secondary,Secondary school or less,compatible,Hong Kong upper secondary (Forms 4-6); source label carries the typo 'Uppwer'
838,maternal_education,Post-secondary,Bachelor degree or higher,proximate,"Hong Kong post-secondary spans diploma, sub-degree and degree study; degree courses hold 69% of post-secondary attainment (2021 Hong Kong Population Census, Table 5.8), so the band goes to the majority level"
2035,maternal_education,1,Secondary school or less,compatible,Code 1 학교를 안 다님 (never attended school).
2035,maternal_education,2,Secondary school or less,compatible,Code 2 초등학교 졸업 (elementary school graduate).
2035,maternal_education,3,Secondary school or less,compatible,Code 3 중학교 졸업 (middle school graduate).
2035,maternal_education,4,Secondary school or less,compatible,Code 4 고등학교 졸업 (high school graduate).
2035,maternal_education,5,Bachelor degree or higher,proximate,"Code 5 대학교 졸업 (university graduate); no separate junior-college option, so 2-3 year college graduates fall here too; placed by majority, as 4-year graduates outnumber junior-college graduates among Korean adults of parent age."
2035,maternal_education,6,Bachelor degree or higher,compatible,Code 6 대학원 졸업 (graduate school: master's or doctorate).
2035,maternal_education,7,Unknown,compatible,Code 7 잘 모르겠음 (don't know).
2035,maternal_education,99,Unknown,compatible,Code 99 부모님이 안 계심 (no parent).
270,maternal_education,Did not go to school,Secondary school or less,compatible,PSCHOOL1 (father) or PSCHOOL2 (mother) code 1
270,maternal_education,Graduated elementary school,Secondary school or less,compatible,PSCHOOL1 (father) or PSCHOOL2 (mother) code 2
270,maternal_education,Graduated middle school,Secondary school or less,compatible,PSCHOOL1 (father) or PSCHOOL2 (mother) code 3
270,maternal_education,Graduated high school,Secondary school or less,compatible,PSCHOOL1 (father) or PSCHOOL2 (mother) code 4
270,maternal_education,Graduated 2-3 year college,Post-secondary,compatible,"PSCHOOL1 (father) or PSCHOOL2 (mother) code 5; 2-3 year junior college, below bachelor level"
270,maternal_education,Graduated 4 year college,Bachelor degree or higher,compatible,PSCHOOL1 (father) or PSCHOOL2 (mother) code 6
270,maternal_education,Graduated graduate school,Bachelor degree or higher,compatible,PSCHOOL1 (father) or PSCHOOL2 (mother) code 7; master or doctorate
