dataset_id,target_variable,source_value,harmonised_value,mapping_status,notes
1639,maternal_education,6th/7th for,Secondary school or less,compatible,Original values cutoff
1639,maternal_education,5th form or,Secondary school or less,compatible,Original values cutoff
1639,maternal_education,Post-second,Post-secondary,compatible,Original values cutoff
1639,maternal_education,Degree or h,Bachelor degree or higher,compatible,Original values cutoff
232,maternal_education,Less than high school,Secondary school or less,compatible,"A#_GRADE codes 1-2, grouped as in the DRC HIGRADE_TVIS derivation"
232,maternal_education,High school or GED,Secondary school or less,compatible,"A#_GRADE codes 3-4, grouped as in the DRC HIGRADE_TVIS derivation"
232,maternal_education,Some college or technical school,Post-secondary,compatible,"A#_GRADE codes 5-6, grouped as in the DRC HIGRADE_TVIS derivation"
232,maternal_education,College degree or higher,Bachelor degree or higher,compatible,"A#_GRADE codes 7-9, grouped as in the DRC HIGRADE_TVIS derivation"
232,maternal_education,Mother not identified or education not reported,Unknown,compatible,"No caregiver met the DRC mother definition, or that caregiver had no education recorded"
270,maternal_education,Did not go to school,Secondary school or less,compatible,PSCHOOL2 code 1
270,maternal_education,Graduated elementary school,Secondary school or less,compatible,PSCHOOL2 code 2
270,maternal_education,Graduated middle school,Secondary school or less,compatible,PSCHOOL2 code 3
270,maternal_education,Graduated high school,Secondary school or less,compatible,PSCHOOL2 code 4
270,maternal_education,Graduated 2-3 year college,Post-secondary,compatible,"PSCHOOL2 code 5; 2-3 year junior college, below bachelor level"
270,maternal_education,Graduated 4 year college,Bachelor degree or higher,compatible,PSCHOOL2 code 6
270,maternal_education,Graduated graduate school,Bachelor degree or higher,compatible,PSCHOOL2 code 7; master or doctorate
270,maternal_education,Not reported or not applicable,Unknown,compatible,"PSCHOOL2 codes 8 (Not sure), 9 (undocumented, father/mother absent) and 10 (Not applicable), plus missing guardian records"
838,maternal_education,Primary or below,Secondary school or less,compatible,Hong Kong primary schooling or none
838,maternal_education,Lower secondary,Secondary school or less,compatible,Hong Kong lower secondary (Forms 1-3)
838,maternal_education,Uppwer secondary,Secondary school or less,compatible,Hong Kong upper secondary (Forms 4-6); source label carries the typo 'Uppwer'
838,maternal_education,Post-secondary,Post-secondary,proximate,"Hong Kong post-secondary spans sub-degree and degree study, so degree holders cannot be separated into Bachelor degree or higher"
