dataset_id,target_variable,source_value,harmonised_value,mapping_status,notes
31,ethnicity,Youth: white only non-Hispanic,White,compatible,CK6ETHRACE code 1; youth self-description at Year 15
31,ethnicity,Youth: black or African American only non-Hispanic,Black,compatible,CK6ETHRACE code 2
31,ethnicity,Youth: Hispanic or Latino,Hispanic,compatible,CK6ETHRACE code 3
31,ethnicity,Youth: other only non-Hispanic,Other,compatible,"CK6ETHRACE code 4; FFCWS collapses American Indian/Alaska Native, Asian and Pacific Islander into this residual, so none of them can be recovered"
31,ethnicity,Youth: multi-racial non-Hispanic,Mixed,compatible,CK6ETHRACE code 5
31,ethnicity,Mother: white non-Hispanic,White,proximate,CM1ETHRACE code 1; mother's own report at baseline used where the child never self-described
31,ethnicity,Mother: black non-Hispanic,Black,proximate,CM1ETHRACE code 2
31,ethnicity,Mother: Hispanic,Hispanic,proximate,CM1ETHRACE code 3
31,ethnicity,Mother: other,Other,proximate,"CM1ETHRACE code 4; residual category, not separable into schema groups"
31,ethnicity,Unknown,Unknown,compatible,Neither the youth self-description nor the mother's baseline race is recorded
232,ethnicity,Hispanic,Hispanic,compatible,"SC_HISPANIC_R = 1, taken ahead of race as in the DRC race7 derivation"
232,ethnicity,"White alone, non-Hispanic",White,compatible,SC_RACE_R race-alone category among non-Hispanic children
232,ethnicity,"Black or African American alone, non-Hispanic",Black,compatible,SC_RACE_R race-alone category among non-Hispanic children
232,ethnicity,"American Indian or Alaska Native alone, non-Hispanic",Other,proximate,US Census race group with no schema equivalent; collapsed into Other and reported separately in indigenous
232,ethnicity,"Asian alone, non-Hispanic",Asian,compatible,SC_RACE_R race-alone category among non-Hispanic children
232,ethnicity,"Native Hawaiian or Other Pacific Islander alone, non-Hispanic",Other,proximate,US Census race group with no schema equivalent; collapsed into Other
232,ethnicity,"Some other race alone, non-Hispanic",Other,compatible,"SC_RACE_R residual race category, present 2016-2018 only"
232,ethnicity,"Two or more races, non-Hispanic",Mixed,compatible,Two or more races maps onto the schema Mixed category
232,ethnicity,Unknown,Unknown,compatible,SC_HISPANIC_R and SC_RACE_R are never missing in 2016-2023; branch retained as a guard
80,ethnicity,White/Caucasian,White,compatible,ALLETH code 1.
80,ethnicity,African American,Black,compatible,ALLETH code 2.
80,ethnicity,Asian,Asian,compatible,ALLETH code 3.
80,ethnicity,White English/Welsh/Scottish Northern Irish/British,White,compatible,ALLETH code 4.
80,ethnicity,White Irish,White,compatible,ALLETH code 5.
80,ethnicity,Gypsy or Irish Traveller,Other,proximate,ALLETH code 6. Dataschema has no traveller/Roma category
80,ethnicity,White and Black Caribbean,Mixed,compatible,ALLETH code 7.
80,ethnicity,White and Black African,Mixed,compatible,ALLETH code 8.
80,ethnicity,White and Asian,Mixed,compatible,ALLETH code 9.
80,ethnicity,Indian,Asian,compatible,ALLETH code 10.
80,ethnicity,Pakistani,Asian,compatible,ALLETH code 11.
80,ethnicity,Bangladeshi,Asian,compatible,ALLETH code 12.
80,ethnicity,Chinese,Asian,compatible,ALLETH code 13.
80,ethnicity,African or African (black),Black,compatible,ALLETH code 14.
80,ethnicity,Caribbean,Black,compatible,ALLETH code 15.
80,ethnicity,Arab,Other,proximate,ALLETH code 16. Dataschema has no Middle Eastern/North African category
80,ethnicity,European origin,White,compatible,ALLETH code 17.
80,ethnicity,Aboriginal or Torres Strait Islander,Other,proximate,"ALLETH code 18. Indigenous Australian; dataschema has no Indigenous ethnicity category, captured separately in `indigenous`"
80,ethnicity,"American Indian, Aleutian, Alaskan native or Eskimo",Other,proximate,"ALLETH code 21. Indigenous North American; dataschema has no Indigenous ethnicity category, captured separately in `indigenous`"
80,ethnicity,Pacific Islander,Other,proximate,ALLETH code 22. Dataschema has no Pacific Islander category
80,ethnicity,Black South African,Black,compatible,ALLETH code 23.
80,ethnicity,Mixed Ancestry or Coloured,Mixed,proximate,ALLETH code 24. South African Coloured is a distinct multiracial population group rather than a simple mixed-parentage category
80,ethnicity,Indigenous,Other,proximate,ALLETH code 25. Site-specific Colombian response for Indigenous peoples; captured separately in `indigenous`
80,ethnicity,Gypsy,Other,proximate,ALLETH code 26. Dataschema has no traveller/Roma category
80,ethnicity,Islander afrocaribean ethnic group,Black,proximate,ALLETH code 27. Colombian island Afro-Caribbean group treated as Black
80,ethnicity,A colombian and spanish creole,Mixed,proximate,ALLETH code 28. Colombian criollo (Spanish-Colombian) heritage
80,ethnicity,Mixed afro-colombians heritage,Mixed,compatible,ALLETH code 29.
80,ethnicity,Black,Black,compatible,ALLETH code 31.
80,ethnicity,Brazilian Indian,Other,proximate,ALLETH code 32. Indigenous Brazilian; captured separately in `indigenous`
80,ethnicity,Mixed,Mixed,compatible,ALLETH code 33.
80,ethnicity,Don't Know,Unknown,compatible,ALLETH code 37.t Know'
80,ethnicity,Other,Other,compatible,ALLETH code 38.
80,ethnicity,Indian Hindu,Asian,compatible,ALLETH code 39.
80,ethnicity,Indian Christian,Asian,compatible,ALLETH code 40.
80,ethnicity,Indian Muslim,Asian,compatible,ALLETH code 41.
80,ethnicity,Indian Jain,Asian,compatible,ALLETH code 42.
80,ethnicity,Han,Asian,compatible,ALLETH code 43.
80,ethnicity,Hui,Asian,compatible,ALLETH code 44.
80,ethnicity,First Nations,Other,proximate,ALLETH code 45. Indigenous Canadian; captured separately in `indigenous`
80,ethnicity,East Indian,Asian,compatible,ALLETH code 46.
170,ethnicity,White,White,compatible,Direct label match. MTF releases only a Black/White/Hispanic recode; every other group is set to missing in the source and reaches Unknown through the expression default
170,ethnicity,Black,Black,compatible,Direct label match. MTF releases only a Black/White/Hispanic recode; every other group is set to missing in the source and reaches Unknown through the expression default
