target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,compatible,pidp,"sprintf(""%.0f"", as.numeric(pidp))","Cross-wave person identifier, shared by BHPS and UKHLS, so a youth keeps one id across the waves and across the BHPS-to-UKHLS transition. Formatted without scientific notation.",,
wave,compatible,"survey, wave","if_else(
  survey == ""BHPS"",
  paste0(""BHPS wave "", match(substring(wave, 2), letters)),
  paste0(""UKHLS wave "", match(wave, letters))
)",The tidied wave is the file prefix: bd-br are BHPS waves 4-18 (1994-2008) and a-o are UKHLS waves 1-15 (2009-2025). Written out with the survey so that BHPS wave 4 and UKHLS wave 4 stay distinct.,,
data_year,compatible,"intdaty_dv, intdatey","coalesce(as.numeric(intdaty_dv), as.numeric(intdatey))","UKHLS: year of the youth interview (intdaty_dv). BHPS youth files carry no date, so BHPS rows take the household interview year from hhresp (intdatey), joined in the tidier; the youth questionnaire was fielded in the same household visit. Missing for 3 BHPS youths whose household date is missing. Each UKHLS wave's fieldwork spans about two years, so data_year differs within a wave.",,
rct_arm,unavailable,,,Not a trial.,,
age_years,compatible,"dvage, age_dv, age","coalesce(as.numeric(dvage), as.numeric(age_dv), as.numeric(age))","Age in whole years at interview. UKHLS: dvage (age from date of birth, or age if date of birth is missing), with age_dv as a fallback. BHPS: age at date of interview from the household roster (indall), joined in the tidier. The release gives birth year only, so no fractional age is possible. BHPS eligibility was 11-15 but age at interview runs 10-16.",,
sex,compatible,"sex_dv, ypsex","recode_values(coalesce(na_if(as.numeric(sex_dv), 0), as.numeric(ypsex)), 1 ~ ""Male"", 2 ~ ""Female"", default = ""Unknown"")","UKHLS: sex_dv, derived by the study from all sources; its 13 'inconsistent' cases (code 0) fall back to the youth's own report. BHPS: the youth's own report (ypsex), which every youth file carries.",,
country,compatible,"country, gor_dv","coalesce(
  recode_values(as.numeric(country), 1 ~ ""England"", 2 ~ ""Wales"", 3 ~ ""Scotland"", 4 ~ ""Northern Ireland""),
  recode_values(
    as.numeric(gor_dv),
    1:9 ~ ""England"",
    10 ~ ""Wales"",
    11 ~ ""Scotland"",
    12 ~ ""Northern Ireland"",
    default = ""Unknown""
  )
)","UKHLS: country of residence from the youth file. BHPS: the household's Government Office Region (gor_dv, from the household file), whose nine English regions become England. Unknown for 40 BHPS and 24 UKHLS rows with neither.",,
state,unavailable,,,Not an Australian dataset.,,
ethnicity,compatible,ethn_dv,"coalesce(
  lookup_values(
    haven::as_factor(ethn_dv),
    lookup_ethnicity,
    dataset_id = spec$dataset_id,
    target_variable = ""ethnicity""
  ),
  ""Unknown""
)","Ethnic group derived by the study from all waves' reports (ethn_dv), UK census categories, collapsed in harmonisation/lookups/ethnicity.csv. UKHLS rows take it from the youth file; BHPS rows, whose youth files lack it, from the cross-wave person file (xwavedat), joined on pidp in the tidier. The two sources agree wherever both exist.",ethnicity,
indigenous,unavailable,,,Not collected (UK sample).,,
minority,compatible,ethn_dv,"case_when(
  as.numeric(ethn_dv) %in% c(1, 2, 4) ~ ""Non-minority"",
  as.numeric(ethn_dv) %in% c(3, 5:17, 97) ~ ""Minority"",
  .default = ""Unknown""
)","From the same ethn_dv as ethnicity, covering both surveys. British, Irish and other White groups are non-minority, matching the other UK datasets (BPIPD-27); Gypsy or Irish Traveller (no cases observed) and all other groups are minority.",,
immigrant_background,partial,"bornuk_dv, mother_bornuk_dv, father_bornuk_dv","local({
  youth <- as.numeric(bornuk_dv)
  parents <- cbind(as.numeric(mother_bornuk_dv), as.numeric(father_bornuk_dv))
  uk_parent <- rowSums(parents == 1, na.rm = TRUE) > 0
  known <- rowSums(!is.na(parents)) > 0
  case_when(
    uk_parent ~ ""Native"",
    known & youth == 1 ~ ""Second-generation"",
    known & youth == 2 ~ ""First-generation"",
    .default = ""Unknown""
  )
})","Born in the UK (bornuk_dv) for the youth and for each resident natural, step or adoptive parent, from the cross-wave person file joined in the tidier. Native if either parent was born in the UK; otherwise second- or first-generation by the youth's own birthplace. Partial on three counts: parents are the resident parent figures, so step-parents count and an absent parent does not; where one parent's birthplace is unknown, the known parent decides; and the youth's own birthplace, recorded from age 16, is missing for a third of youths, so some children of two foreign-born parents stay Unknown.",,
ses_area,unavailable,,,The End User Licence release carries no area deprivation index.,,
ses_household,compatible,"fihhmngrs_dv, ieqmoecd_dv, hhsize, nkids_dv, wave","local({
  scale <- coalesce(
    as.numeric(ieqmoecd_dv),
    1 + 0.5 * pmax(as.numeric(hhsize) - as.numeric(nkids_dv) - 1, 0) + 0.3 * as.numeric(nkids_dv)
  )
  income <- as.numeric(fihhmngrs_dv) / scale
  quintile <- stats::ave(income, wave, FUN = function(x) dplyr::ntile(x, 5))
  recode_values(quintile, c(1, 2) ~ ""Low"", 3 ~ ""Medium"", c(4, 5) ~ ""High"", default = ""Unknown"")
})","Gross monthly household income (fihhmngrs_dv, the one income measure both surveys release), equivalised by the modified OECD scale and split into quintiles within each wave of the youth sample, so that 30 years of income growth do not rank the later waves higher. UKHLS uses the study's own scale (ieqmoecd_dv); BHPS has none, so the scale is approximated from household size and the number of children under 16 (1 for the first adult, 0.5 for each other adult, 0.3 per child). Quintiles 1-2 Low, 3 Medium, 4-5 High. A few UKHLS households report negative income (self-employment losses) and fall in the bottom quintile.",,
ses_household_measure,inferred,,"""Equivalised gross monthly household income (modified OECD scale), within-wave quintiles""",Names the measure behind ses_household.,,
ses_hukou,unavailable,,,Not a Chinese dataset.,,
maternal_education,compatible,mother_hiqual_dv,"coalesce(
  lookup_values(
    haven::as_factor(mother_hiqual_dv),
    lookup_maternal_education,
    dataset_id = spec$dataset_id,
    target_variable = ""maternal_education""
  ),
  ""Unknown""
)","Highest qualification (hiqual_dv) from the parent's own adult interview, joined in the tidier through the youth's resident natural, step or adoptive mother (mnspno). Degree is bachelor or higher; other higher degree (higher education below degree, such as teaching or nursing qualifications) is post-secondary; A-level, GCSE, other and no qualification are secondary school or less, as upper secondary (ISCED 3) is elsewhere in the project. Unknown when the mother is not resident or was not interviewed.",maternal_education,
paternal_education,compatible,father_hiqual_dv,"recode_values(
  as.numeric(father_hiqual_dv),
  1 ~ ""Bachelor degree or higher"",
  2 ~ ""Post-secondary"",
  c(3, 4, 5, 9) ~ ""Secondary school or less"",
  default = ""Unknown""
)","Highest qualification (hiqual_dv) from the parent's own adult interview, joined in the tidier through the youth's resident natural, step or adoptive father (fnspno). Degree is bachelor or higher; other higher degree (higher education below degree, such as teaching or nursing qualifications) is post-secondary; A-level, GCSE, other and no qualification are secondary school or less, as upper secondary (ISCED 3) is elsewhere in the project. Unknown when the father is not resident or was not interviewed. Same categories as the BPIPD-631 rows of the shared maternal_education lookup.",,
parental_education,compatible,"mother_hiqual_dv, father_hiqual_dv","recode_values(
  pmin(as.numeric(mother_hiqual_dv), as.numeric(father_hiqual_dv), na.rm = TRUE),
  1 ~ ""Bachelor degree or higher"",
  2 ~ ""Post-secondary"",
  c(3, 4, 5, 9) ~ ""Secondary school or less"",
  default = ""Unknown""
)","Higher qualification of the resident mother and father, or the one available. hiqual_dv codes run from 1 (degree) to 9 (no qualification), so the lower code is the higher qualification. Categories as in maternal_education.",,
urbanicity,compatible,urban_dv,"recode_values(as.numeric(urban_dv), 1 ~ ""Urban"", 2 ~ ""Rural"", default = ""Unknown"")",UKHLS urban or rural classification of the address; no suburban category. BHPS rows are Unknown because no BHPS urban/rural column is read.,,
family_structure,partial,"survey, mnspno, fnspno, mnpno, fnpno","local({
  mother <- as.numeric(mnspno) > 0
  father <- as.numeric(fnspno) > 0
  natural <- as.numeric(mnpno) == as.numeric(mnspno) & as.numeric(fnpno) == as.numeric(fnspno)
  case_when(
    mother & father & survey == ""BHPS"" ~ ""Unknown"",
    mother & father & natural ~ ""Two biological/adoptive parents"",
    mother & father ~ ""Step family"",
    mother | father ~ ""Single parent"",
    !mother & !father ~ ""Other"",
    .default = ""Unknown""
  )
})","From the person numbers of the resident natural, step or adoptive mother and father (mnspno, fnspno; 0 when none is resident) and, in UKHLS, of the natural parents only (mnpno, fnpno). Both natural parents: two biological/adoptive; two parent figures otherwise: step family; one: single parent; none: other. Partial because an adoptive parent is not a natural parent and so is counted as a step-parent, and because BHPS files have no natural-parent links, so BHPS two-parent households are Unknown. In UKHLS the result agrees with the study-derived counts of resident parents (npns_dv, npn_dv) in all but 48 rows.",,
school_grade,unavailable,,,No school year or grade in the youth files.,,
st_measure_type,compatible,,"""Categorical""",Every screen-time item is a banded hours question.,,
st_measure_name,inferred,,"""Custom""","Bespoke items in the BHPS and UKHLS youth self-completion questionnaires, not a named instrument.",,
st_responder,compatible,,"""Self""","Youth self-completion questionnaire, completed by the young person.",,
st_total_wd,compatible,"yptvvidhrs, wave","if_else(
  wave %in% c(""l"", ""m"", ""n"", ""o""),
  recode_values(as.numeric(yptvvidhrs), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8),
  NA_real_
)","UKHLS waves 12-15 (l-o) only. From wave 12 the item that earlier asked about watching TV asks 'On a normal school day, how many hours do you spend using a tablet, TV, smartphone, games console or computer?', so it measures total screen time (wave 12 and 15 youth questionnaires); the .dta label still says watching TV. Waves 1-11 of the same variable are mapped to st_watch_wd. Bands become hours at their midpoints: None 0, less than an hour 0.5, 1-3 hours 2, 4-6 hours 5, and the open-ended 7 or more hours 8, as in BPIPD-27 (MCS).",,
st_total_we,compatible,"yptvvidhrw, wave","if_else(
  wave %in% c(""l"", ""m"", ""n"", ""o""),
  recode_values(as.numeric(yptvvidhrw), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8),
  NA_real_
)","Weekend counterpart of st_total_wd, UKHLS waves 12-15 only: 'On a weekend, that is on a Saturday or Sunday, how many hours do you spend using a tablet, TV, smartphone, games console or computer?'. Bands become hours at their midpoints: None 0, less than an hour 0.5, 1-3 hours 2, 4-6 hours 5, and the open-ended 7 or more hours 8, as in BPIPD-27 (MCS).",,
st_total,compatible,"yptvvidhrs, yptvvidhrw, wave","if_else(
  wave %in% c(""l"", ""m"", ""n"", ""o""),
  (recode_values(as.numeric(yptvvidhrs), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8) *
    5 +
    recode_values(as.numeric(yptvvidhrw), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8) * 2) /
    7,
  NA_real_
)","5:2 weighted mean of st_total_wd and st_total_we, UKHLS waves 12-15.",,
st_watch_wd,compatible,"survey, ytvhrs, yptvvidhrs, wave","case_when(
  survey == ""BHPS"" ~ recode_values(as.numeric(ytvhrs), 1 ~ 0.5, 2 ~ 2, 3 ~ 5, 4 ~ 8),
  !wave %in% c(""l"", ""m"", ""n"", ""o"") ~ recode_values(as.numeric(yptvvidhrs), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8),
  .default = NA_real_
)","BHPS waves 4-18: 'hours spent watching TV on a school day' (ytvhrs), whose lowest band is none or less than an hour and takes 0.5. UKHLS waves 1-11: yptvvidhrs, 'How many hours do you spend watching TV, including video and DVDs, on a normal school day?' at wave 1; by wave 11 it asks about television programmes or films on any device. UKHLS waves 12-15 of yptvvidhrs ask about all screen use and are mapped to st_total_wd instead. Bands become hours at their midpoints: None 0, less than an hour 0.5, 1-3 hours 2, 4-6 hours 5, and the open-ended 7 or more hours 8, as in BPIPD-27 (MCS).",,
st_watch_we,compatible,"yptvvidhrw, wave","if_else(
  wave %in% c(""b"", ""d"", ""f"", ""h"", ""j""),
  recode_values(as.numeric(yptvvidhrw), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8),
  NA_real_
)","UKHLS waves 2, 4, 6, 8 and 10: hours watching TV on a weekend day. BHPS asked about school days only; the later UKHLS weekend item (waves 12-15) is mapped to st_total_we. Bands become hours at their midpoints: None 0, less than an hour 0.5, 1-3 hours 2, 4-6 hours 5, and the open-ended 7 or more hours 8, as in BPIPD-27 (MCS).",,
st_watch,compatible,"yptvvidhrs, yptvvidhrw, wave","if_else(
  wave %in% c(""b"", ""d"", ""f"", ""h"", ""j""),
  (recode_values(as.numeric(yptvvidhrs), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8) *
    5 +
    recode_values(as.numeric(yptvvidhrw), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8) * 2) /
    7,
  NA_real_
)","5:2 weighted mean of st_watch_wd and st_watch_we, so only UKHLS waves 2, 4, 6, 8 and 10, which asked both.",,
st_game_wd,partial,"ypcpgs, ypcomp, ypconstm, ypconsol, wave","local({
  asked <- wave %in% c(""a"", ""c"", ""e"", ""g"", ""j"")
  computer <- case_when(
    as.numeric(ypcomp) %in% c(2, 3) ~ 0,
    .default = recode_values(as.numeric(ypcpgs), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8)
  )
  console <- case_when(
    as.numeric(ypconsol) == 2 ~ 0,
    .default = recode_values(as.numeric(ypconstm), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8)
  )
  if_else(asked, computer + console, NA_real_)
})","Sum of st_game_comp_wd and st_game_console_wd, missing unless both are known. Partial because gaming on phones, tablets and handheld consoles was not asked, and home computers only.",,
st_game_we,unavailable,,,"Gaming hours were asked for a normal school day only (UKHLS waves 1, 3, 5, 7 and 10).",,
st_game,unavailable,,,"Gaming hours were asked for a normal school day only (UKHLS waves 1, 3, 5, 7 and 10).",,
st_game_comp_wd,compatible,"ypcpgs, ypcomp, wave","case_when(
  !wave %in% c(""a"", ""c"", ""e"", ""g"", ""j"") ~ NA_real_,
  as.numeric(ypcomp) %in% c(2, 3) ~ 0,
  .default = recode_values(as.numeric(ypcpgs), 1 ~ 0, 2 ~ 0.5, 3 ~ 2, 4 ~ 5, 5 ~ 8)
)","'How many hours do you spend using the computer at home for playing games on a normal school day?'. Asked in UKHLS waves 1, 3, 5, 7 and 10 on a normal school day. Youths who do not use a computer at home, or have none (ypcomp 2 or 3), were routed past the item and are set to 0 hours rather than missing. Bands become hours at their midpoints: None 0, less than an hour 0.5, 1-3 hours 2, 4-6 hours 5, and the open-ended 7 or more hours 8, as in BPIPD-27 (MCS). BHPS asked only how often youths played computer games, which cannot become hours.",,
st_game_comp_we,unavailable,,,"Gaming hours were asked for a normal school day only (UKHLS waves 1, 3, 5, 7 and 10).",,
st_game_comp,unavailable,,,"Gaming hours were asked for a normal school day only (UKHLS waves 1, 3, 5, 7 and 10).",,
