target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,compatible,pidp,"sprintf(""%.0f"", as.numeric(pidp))","Cross-wave person id, shared across BHPS and UKHLS. Formatted without scientific notation.",,
wave,compatible,"survey, wave","if_else(
  survey == ""BHPS"",
  paste0(""BHPS wave "", match(substring(wave, 2), letters)),
  paste0(""UKHLS wave "", match(wave, letters))
)","File prefix: bd-br = BHPS waves 4-18 (1994-2008), a-o = UKHLS waves 1-15 (2009-2025). Survey included so BHPS/UKHLS wave 4 don't collide.",,
data_year,compatible,"intdaty_dv, intdatey","coalesce(as.numeric(intdaty_dv), as.numeric(intdatey))","UKHLS: youth interview year (intdaty_dv). BHPS: household interview year (hhresp intdatey), joined in tidier. UKHLS fieldwork spans ~2 years per wave, so data_year varies within a wave.",,
rct_arm,unavailable,,,Not a trial.,,
age_years,compatible,"dvage, age_dv, age","coalesce(as.numeric(dvage), as.numeric(age_dv), as.numeric(age))","Whole years at interview. UKHLS: dvage, falling back to age_dv. BHPS: age from the household roster (indall), joined in tidier. Birth year only, so no fractional age; BHPS eligibility was 11-15 but interview age runs 10-16.",,
sex,compatible,"sex_dv, ypsex","recode_values(coalesce(na_if(as.numeric(sex_dv), 0), as.numeric(ypsex)), 1 ~ ""Male"", 2 ~ ""Female"", default = ""Unknown"")",UKHLS: sex_dv; its inconsistent cases (code 0) fall back to the youth's own report. BHPS: youth's own report (ypsex).,,
country,compatible,"country, gor_dv","coalesce(
  recode_values(as.numeric(country), 1 ~ ""England"", 2 ~ ""Wales"", 3 ~ ""Scotland"", 4 ~ ""Northern Ireland""),
  recode_values(
    as.numeric(gor_dv),
    1:9 ~ ""England"",
    10 ~ ""Wales"",
    11 ~ ""Scotland"",
    12 ~ ""Northern Ireland"",
    default = ""Unknown""
  )
)",UKHLS: country of residence from the youth file. BHPS: household Government Office Region (gor_dv); its nine English regions become England.,,
state,unavailable,,,Not an Australian dataset.,,
ethnicity,compatible,ethn_dv,"coalesce(
  lookup_values(
    haven::as_factor(ethn_dv),
    lookup_ethnicity,
    dataset_id = spec$dataset_id,
    target_variable = ""ethnicity""
  ),
  ""Unknown""
)","Study-derived ethnic group (ethn_dv), UK census categories via lookups/ethnicity.csv. UKHLS from the youth file; BHPS from the cross-wave person file (xwavedat), joined on pidp.",ethnicity,
indigenous,unavailable,,,Not collected (UK sample).,,
minority,compatible,ethn_dv,"case_when(
  as.numeric(ethn_dv) %in% c(1, 2, 4) ~ ""Non-minority"",
  as.numeric(ethn_dv) %in% c(3, 5:17, 97) ~ ""Minority"",
  .default = ""Unknown""
)",From ethn_dv. British/Irish/other White = non-minority; Gypsy/Irish Traveller and all other groups = minority.,,
immigrant_background,partial,"bornuk_dv, mother_bornuk_dv, father_bornuk_dv","local({
  youth <- as.numeric(bornuk_dv)
  parents <- cbind(as.numeric(mother_bornuk_dv), as.numeric(father_bornuk_dv))
  uk_parent <- rowSums(parents == 1, na.rm = TRUE) > 0
  known <- rowSums(!is.na(parents)) > 0
  case_when(
    uk_parent ~ ""Native"",
    known & youth == 1 ~ ""Second-generation"",
    known & youth == 2 ~ ""First-generation"",
    .default = ""Unknown""
  )
})","Born-in-UK (bornuk_dv) for youth and resident parents, from xwavedat. Native if either parent UK-born; else generation by youth's birthplace. Partial: resident parent figures only (step-parents count, absent ones don't); one known parent decides; youth birthplace (asked from age 16) missing for a third.",,
ses_area,unavailable,,,No area deprivation index in the EUL release.,,
