target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,compatible,hhid,as.character(hhid),"Census household ID; one child sampled per household, unique across all eight annual files.",,
wave,compatible,year,as.character(year),Repeated cross-section (new sample each year); wave = survey year.,,
data_year,compatible,year,as.numeric(year),"Survey year, 2016-2023",,
rct_arm,unavailable,,,Observational survey.,,
survey_weight,in_progress,,,,,
survey_strata,in_progress,,,,,
survey_cluster,in_progress,,,,,
age_years,compatible,sc_age_years,as.numeric(sc_age_years),"Caregiver-reported age of the sampled child in whole years, 0-17",,
sex,compatible,sc_sex,"recode_values(as.numeric(sc_sex), 1 ~ ""Male"", 2 ~ ""Female"", default = ""Unknown"")",Caregiver-reported sex of the sampled child.,,
country,inferred,,"""USA""",Nationally representative US survey (50 states and DC).,,
state,unavailable,,,Schema field is Australian states; not applicable (NSCH has US state FIPS only).,,
ethnicity,proximate,"sc_hispanic_r, sc_race_r","lookup_values(
  case_when(
    as.numeric(sc_hispanic_r) == 1 ~ ""Hispanic"",
    as.numeric(sc_race_r) == 1 ~ ""White alone, non-Hispanic"",
    as.numeric(sc_race_r) == 2 ~ ""Black or African American alone, non-Hispanic"",
    as.numeric(sc_race_r) == 3 ~ ""American Indian or Alaska Native alone, non-Hispanic"",
    as.numeric(sc_race_r) == 4 ~ ""Asian alone, non-Hispanic"",
    as.numeric(sc_race_r) == 5 ~ ""Native Hawaiian or Other Pacific Islander alone, non-Hispanic"",
    as.numeric(sc_race_r) == 6 ~ ""Some other race alone, non-Hispanic"",
    as.numeric(sc_race_r) == 7 ~ ""Two or more races, non-Hispanic"",
    .default = ""Unknown""
  ),
  lookup_ethnicity,
  dataset_id = spec$dataset_id,
  target_variable = ""ethnicity"",
  default = ""Unknown""
)","SC_HISPANIC_R taken ahead of SC_RACE_R (race-alone), matching DRC's race7 derivation but also covering 2016, where DRC published none. Proximate: flattens two Census axes into one; AIAN and NHPI have no schema equivalent and land in Other. lookups/ethnicity.csv.",ethnicity,
indigenous,partial,sc_race_r,"recode_values(as.numeric(sc_race_r), 3 ~ ""Indigenous"", c(1, 2, 4, 5, 6, 7) ~ ""Non-Indigenous"", default = ""Unknown"")","AIAN-alone = Indigenous. Under-counts AIAN-in-combination (falls in Two-or-more) and Native Hawaiians (inside combined NHPI). SC_AIAN (alone-or-combination) exists from 2020 only; not used, to keep one definition across waves.",,
minority,compatible,race4_nschyr,"recode_values(as.numeric(race4_nschyr), 2 ~ ""Non-minority"", c(1, 3, 4) ~ ""Minority"", default = ""Unknown"")",DRC race/ethnicity variable (SC_RACE_R x SC_HISPANIC_R). Non-Hispanic White = majority; everyone else = minority.,,
immigrant_background,partial,"bornusa, a1_relation, a1_born, a2_relation, a2_born","local({
  p1 <- if_else(as.numeric(a1_relation) %in% c(1, 2, 4), as.numeric(a1_born), NA_real_)
  p2 <- if_else(as.numeric(a2_relation) %in% c(1, 2, 4), as.numeric(a2_born), NA_real_)
  abroad <- p1 %in% 2 | p2 %in% 2
  case_when(
    p1 %in% 1 | p2 %in% 1 ~ ""Native"",
    abroad & as.numeric(bornusa) == 1 ~ ""Second-generation"",
    abroad & as.numeric(bornusa) == 2 ~ ""First-generation"",
    .default = ""Unknown""
  )
})","Child's and parents' US birth (BORNUSA, A#_BORN; parents = A#_RELATION 1/2/4). Native if either parent US-born, else by child's birthplace. Partial: only the two listed caregivers count, and one parent decides when the other's birthplace is missing.",,
born_in_country,in_progress,,,,,
ses_area,unavailable,,,No area-level SES measure; geography is state FIPS and metro status only.,,
ses_household,proximate,povlev4_nschyr,"lookup_values(
  recode_values(
    as.numeric(povlev4_nschyr),
    1 ~ ""0-99% FPL"",
    2 ~ ""100-199% FPL"",
    3 ~ ""200-399% FPL"",
    4 ~ ""400% FPL or greater"",
    default = ""Unknown""
  ),
  lookup_ses_household,
  dataset_id = spec$dataset_id,
  target_variable = ""ses_household"",
  default = ""Unknown""
)","Household income as % of federal poverty level, DRC's 4 bands (Census-imputed FPL_I1). Quintiles not recoverable from 4 bands: two lowest -> Low, third -> Medium, top -> High. lookups/ses_household.csv.",ses_household,
ses_household_measure,inferred,,"""Household income as a percent of the federal poverty level (4 bands)""",Census-imputed household income relative to the DHHS/Census federal poverty guidelines,,
ses_hukou,unavailable,,,Not a Chinese dataset.,,
maternal_education,compatible,"a1_relation, a1_sex, a1_grade, a2_relation, a2_sex, a2_grade","lookup_values(
  recode_values(
    case_when(
      as.numeric(a1_relation) %in% c(1, 2, 4) & as.numeric(a1_sex) == 2 ~ as.numeric(a1_grade),
      as.numeric(a2_relation) %in% c(1, 2, 4) & as.numeric(a2_sex) == 2 ~ as.numeric(a2_grade)
    ),
    c(1, 2) ~ ""Less than high school"",
    c(3, 4) ~ ""High school or GED"",
    c(5, 6) ~ ""Some college or technical school"",
    c(7, 8, 9) ~ ""College degree or higher"",
    default = ""Mother not identified or education not reported""
  ),
  lookup_maternal_education,
  dataset_id = spec$dataset_id,
  target_variable = ""maternal_education""
)","Schooling of the caregiver meeting DRC's mother definition (A#_RELATION 1/2/4, A#_SEX = 2), Adult 1 first when both are mothers (DRC mother1/mother2 logic). A#_GRADE grouped as in DRC's HIGRADE_TVIS; A1_GRADE Census-imputed where missing. lookups/maternal_education.csv.",maternal_education,
paternal_education,compatible,"a1_relation, a1_sex, a1_grade, a2_relation, a2_sex, a2_grade","recode_values(
  case_when(
    as.numeric(a1_relation) %in% c(1, 2, 4) & as.numeric(a1_sex) == 1 ~ as.numeric(a1_grade),
    as.numeric(a2_relation) %in% c(1, 2, 4) & as.numeric(a2_sex) == 1 ~ as.numeric(a2_grade)
  ),
  c(1, 2, 3, 4) ~ ""Secondary school or less"",
  c(5, 6) ~ ""Post-secondary"",
  c(7, 8, 9) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Mirror of maternal_education for fathers (A#_RELATION 1/2/4, A#_SEX = 1; DRC father1/father2 logic). A#_GRADE grouped 1-4/5-6/7-9. Unknown is mostly households with no father figure.",,
parental_education,compatible,higrade_tvis,"recode_values(
  as.numeric(higrade_tvis),
  c(1, 2) ~ ""Secondary school or less"",
  3 ~ ""Post-secondary"",
  4 ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","HIGRADE_TVIS: DRC's highest schooling across the 1-2 reported caregivers (A1_GRADE, A2_GRADE), all waves. Includes non-parent carers (e.g. grandparents) missed by the maternal/paternal rows, per the schema's parents/carers wording.",,
urbanicity,proximate,"metro_yn, mpc_yn","case_when(
  as.numeric(mpc_yn) == 1 ~ ""Urban"",
  as.numeric(metro_yn) == 1 & as.numeric(mpc_yn) == 2 ~ ""Suburban"",
  as.numeric(metro_yn) == 2 ~ ""Rural"",
  .default = ""Unknown""
)","Census MSA geography: MPC_YN=1 -> Urban, METRO_YN=1 & MPC_YN=2 -> Suburban, METRO_YN=2 -> Rural. Proximate: non-metro includes small towns, MSA counties include rural land. Suppressed in some states (blank 2016, 98 in 2017-19, 96 from 2020) -> Unknown, incl. metro cases with MPC_YN suppressed.",,
