target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,compatible,pid,as.character(pid),"CFPS person ID, stable across waves.",,
wave,compatible,wave,wave,CFPS survey year. 2012 omitted (no screen-use item).,,
data_year,compatible,wave,as.numeric(wave),CFPS waves are named by their fieldwork year.,,
rct_arm,unavailable,,,"Observational panel, not a trial.",,
survey_weight,in_progress,,,,,
survey_strata,in_progress,,,,,
survey_cluster,in_progress,,,,,
age_years,compatible,age_reported,as.numeric(age_reported),CFPS cleaned age at interview.,,
sex,compatible,sex,"recode_values(as.numeric(sex), 1 ~ ""Male"", 0 ~ ""Female"", default = ""Unknown"")",Family roster item tb2.,,
country,inferred,,"""China""",CFPS samples 25 mainland provinces and municipalities.,,
state,unavailable,,,Not an Australian dataset.,,
ethnicity,inferred,,"""Asian""",Study population. Schema categories can't express within-China ethnicity; see minority.,,
indigenous,unavailable,,,No indigenous classification in China; ethnic nationality mapped under minority.,,
minority,compatible,"ethnicity_code, pid","local({
  code <- stats::ave(as.numeric(ethnicity_code), pid, FUN = function(x) if (all(is.na(x))) x else x[!is.na(x)][1])
  case_when(is.na(code) ~ ""Unknown"", code == 1 ~ ""Non-minority"", .default = ""Minority"")
})","Minzu (ethnic nationality); GB code 1 = Han, other 55 = minorities. Earliest non-missing code used for all waves.",,
immigrant_background,incompatible,,,Participant birthplace only; parents' birthplace sits in their own adult records and is not linked.,,
born_in_country,in_progress,,,,,
ses_area,unavailable,,,No area-level deprivation index.,,
ses_household,partial,"household_income_pc, wave","recode_values(
  stats::ave(household_income_pc, wave, FUN = function(x) {
    findInterval(x, stats::quantile(x, c(1 / 3, 2 / 3), na.rm = TRUE)) + 1
  }),
  1 ~ ""Low"",
  2 ~ ""Medium"",
  3 ~ ""High"",
  default = ""Unknown""
)","Net household income per capita, within-wave tertiles (pooled cuts would confound rising nominal incomes with wave). Relative, not absolute.",,
ses_household_measure,inferred,,"""Net annual household income per capita (within-wave tertiles)""",See ses_household.,,
ses_hukou,compatible,hukou,"recode_values(
  as.numeric(hukou),
  1 ~ ""Agricultural"",
  3 ~ ""Non-agricultural"",
  7 ~ ""Residence"",
  5 ~ ""None"",
  default = ""Unknown""
)",Household registration type from the family roster. Non-Chinese nationality falls to Unknown.,,
maternal_education,compatible,education_mother,"lookup_values(
  recode_values(
    as.numeric(education_mother),
    1 ~ ""Illiterate/Semi-literate"",
    2 ~ ""Primary school"",
    3 ~ ""Junior high school"",
    4 ~ ""Senior high school"",
    5 ~ ""3-year college"",
    6 ~ ""4-year college"",
    7 ~ ""Masters degree"",
    8 ~ ""Doctoral degree"",
    default = ""Unknown""
  ),
  lookup_maternal_education,
  dataset_id = spec$dataset_id,
  target_variable = ""maternal_education""
)",Family roster item tb4 for the mother. Codes 0 and 9 are non-responses and fall to Unknown.,maternal_education,
paternal_education,compatible,education_father,"recode_values(
  as.numeric(education_father),
  c(1, 2, 3, 4) ~ ""Secondary school or less"",
  5 ~ ""Post-secondary"",
  c(6, 7, 8) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Family roster item tb4 for the father, collapsed to match maternal_education's categories.",,
parental_education,compatible,"education_father, education_mother","recode_values(
  pmax(
    ifelse(as.numeric(education_father) %in% 1:8, as.numeric(education_father), NA),
    ifelse(as.numeric(education_mother) %in% 1:8, as.numeric(education_mother), NA),
    na.rm = TRUE
  ),
  c(1, 2, 3, 4) ~ ""Secondary school or less"",
  5 ~ ""Post-secondary"",
  c(6, 7, 8) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)",Higher of the two parents (codes 1-8 ordered by level); non-response codes dropped first.,,
urbanicity,compatible,urban,"recode_values(as.numeric(urban), 1 ~ ""Urban"", 0 ~ ""Rural"", default = ""Unknown"")",NBS urban/rural classification of the community. CFPS draws no suburban distinction.,,
family_structure,partial,"father_resident, mother_resident","case_when(
  as.numeric(father_resident) == 1 & as.numeric(mother_resident) == 1 ~ ""Two biological/adoptive parents"",
  as.numeric(father_resident) == 1 | as.numeric(mother_resident) == 1 ~ ""Single parent"",
  as.numeric(father_resident) == 0 & as.numeric(mother_resident) == 0 ~ ""Other"",
  .default = ""Unknown""
)","Co-residence of biological parents; step-parents aren't flagged, so step families look like two-parent households.",,
fam_screenrules,in_progress,,,,,
fam_bedroomscreen,in_progress,,,,,
fam_parentstress,in_progress,,,,,
fam_parentstress_measure,in_progress,,,,,
school_grade,partial,"school_stage, school_stage_2010, school_grade","local({
  stage <- coalesce(as.numeric(school_stage), as.numeric(school_stage_2010) + 1)
  grade <- as.numeric(school_grade)
  year <- case_when(
    stage == 3 & grade %in% 1:6 ~ grade,
    stage == 4 & grade %in% 1:3 ~ grade + 6,
    stage == 5 & grade %in% 1:3 ~ grade + 9,
    .default = NA_real_
  )
  if_else(is.na(year), NA_character_, paste0(""Grade "", year))
})","Grade is coded within stage; stage places it on one ladder. 2010 stage codes omit nursery (one lower than later waves), so school_stage_2010 is lifted by one. Pre-school stages have no year level.",,
st_measure_type,inferred,,"""Continuous""","CFPS screen items ask for an open-ended duration, not bands.",,
st_measure_name,inferred,,"""Custom""",Bespoke CFPS time-use and media items; not a named instrument.,,
st_responder,partial,"tv_wd_hours_self, tv_week_hours_self, tv_week_hours_parent","case_when(
  !is.na(tv_wd_hours_self) | !is.na(tv_week_hours_self) ~ ""Self"",
  !is.na(tv_week_hours_parent) ~ ""Parent or carer"",
  .default = ""Unknown""
)",Follows st_watch: self preferred over parent proxy; from 2018 some adolescents have both. Different st_ variables can have different responders.,,
st_total_wd,partial,"tv_wd_hours_self, internet_wd_hours_self","sum_nonmissing(tv_wd_hours_self, internet_wd_hours_self)",2010 only. Print media excluded; online video may be double-counted.,,
st_total_we,partial,"tv_we_hours_self, internet_we_hours_self","sum_nonmissing(tv_we_hours_self, internet_we_hours_self)",2010 only. See st_total_wd.,,
st_total,partial,tv and internet source columns,"pmin(
  sum_nonmissing(
    coalesce(((tv_wd_hours_self * 5) + (tv_we_hours_self * 2)) / 7, tv_week_hours_self / 7, tv_week_hours_parent / 7),
    pmin(
      case_when(
        as.numeric(internet_any) == 0 ~ 0,
        as.numeric(internet_mobile_user) == 0 & as.numeric(internet_pc_user) == 0 ~ 0,
        .default = coalesce(
          ((internet_wd_hours_self * 5) + (internet_we_hours_self * 2)) / 7,
          internet_day_hours_self,
          internet_week_hours_self / 7,
          sum_nonmissing(internet_mobile_day_mins_self, internet_pc_day_mins_self) / 60,
          internet_day_mins_parent / 60
        )
      ),
      24
    )
  ),
  24
)","Sum of st_watch and st_internet, capped at 24 h. Online video may be double-counted; components can have different responders.",,
st_watch_wd,partial,tv_wd_hours_self,tv_wd_hours_self,"2010 time-use grid; item covers TV/video and radio/music, so it over-counts screen use.",,
st_watch_we,partial,tv_we_hours_self,tv_we_hours_self,2010 time-use grid. See st_watch_wd.,,
st_watch,partial,"tv_wd_hours_self, tv_we_hours_self, tv_week_hours_self, tv_week_hours_parent","coalesce(((tv_wd_hours_self * 5) + (tv_we_hours_self * 2)) / 7, tv_week_hours_self / 7, tv_week_hours_parent / 7)","Self-report preferred, parent proxy as fallback. 2010: 5:2 weighted mean of the time-use grid; later waves: weekly TV/film hours / 7. Zeros are genuine.",,
st_game_wd,unavailable,,,,,
st_game_we,unavailable,,,,,
st_game,unavailable,,,,,
st_game_comp_wd,unavailable,,,,,
st_game_comp_we,unavailable,,,,,
st_game_comp,unavailable,,,,,
st_game_console_wd,unavailable,,,,,
st_game_console_we,unavailable,,,,,
st_game_console,unavailable,,,,,
st_game_handheldconsole_wd,unavailable,,,,,
st_game_handheldconsole_we,unavailable,,,,,
st_game_handheldconsole,unavailable,,,,,
st_game_active_wd,unavailable,,,,,
st_game_active_we,unavailable,,,,,
st_game_active,unavailable,,,,,
st_game_phone_wd,unavailable,,,,,
st_game_phone_we,unavailable,,,,,
st_game_phone,unavailable,,,,,
st_game_tablet_wd,unavailable,,,,,
st_game_tablet_we,unavailable,,,,,
st_game_tablet,unavailable,,,,,
st_comp_nongaming_wd,unavailable,,,,,
