target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,pid,as.character(pid),"CFPS person ID, stable across waves.",
wave,compatible,wave,wave,CFPS survey year. 2012 is absent because no screen-use item was fielded that year.,
data_year,compatible,wave,as.numeric(wave),CFPS waves are named by their fieldwork year.,
rct_arm,unavailable,,,"Observational panel, not a trial.",
age_years,compatible,age_reported,as.numeric(age_reported),CFPS cleaned age at interview.,
sex,compatible,sex,"recode_values(as.numeric(sex), 1 ~ ""Male"", 0 ~ ""Female"", default = ""Unknown"")",Family roster item tb2.,
country,inferred,,"""China""",CFPS samples 25 mainland provinces and municipalities.,
state,unavailable,,,Not an Australian dataset.,
ethnicity,inferred,,"""Asian""",Constant from the study population. The schema's categories cannot express within-China ethnicity; see minority.,
indigenous,unavailable,,,China operates no indigenous classification; ethnic nationality is a different construct and is mapped under minority.,
minority,compatible,"ethnicity_code, pid","local({
  code <- stats::ave(as.numeric(ethnicity_code), pid, FUN = function(x) if (all(is.na(x))) x else x[!is.na(x)][1])
  case_when(is.na(code) ~ ""Unknown"", code == 1 ~ ""Non-minority"", .default = ""Minority"")
})","Minzu (ethnic nationality), GB code 1 = Han. The other 55 recognised nationalities are China's official minorities. Ethnicity is asked each wave and is missing in some of them, so the earliest code observed for a person is carried forward.",
immigrant_background,in_progress,,,,
ses_area,unavailable,,,"No area-level deprivation measure. Province, county and the urban flag are carried but none is a socioeconomic index.",
ses_household,partial,"household_income_pc, wave","recode_values(
  stats::ave(household_income_pc, wave, FUN = function(x) {
    findInterval(x, stats::quantile(x, c(1 / 3, 2 / 3), na.rm = TRUE)) + 1
  }),
  1 ~ ""Low"",
  2 ~ ""Medium"",
  3 ~ ""High"",
  default = ""Unknown""
)","Net household income per capita cut at within-wave tertiles, because nominal incomes rose steeply across the panel and pooled cut points would confound period with position. Relative rather than absolute.",
ses_household_measure,inferred,,"""Net annual household income per capita (within-wave tertiles)""",Records the source measure behind ses_household.,
ses_hukou,compatible,hukou,"recode_values(
  as.numeric(hukou),
  1 ~ ""Agricultural"",
  3 ~ ""Non-agricultural"",
  7 ~ ""Residence"",
  5 ~ ""None"",
  default = ""Unknown""
)",Household registration type from the family roster. Non-Chinese nationality falls to Unknown.,
maternal_education,compatible,education_mother,"lookup_values(
  recode_values(
    as.numeric(education_mother),
    1 ~ ""Illiterate/Semi-literate"",
    2 ~ ""Primary school"",
    3 ~ ""Junior high school"",
    4 ~ ""Senior high school"",
    5 ~ ""3-year college"",
    6 ~ ""4-year college"",
    7 ~ ""Masters degree"",
    8 ~ ""Doctoral degree"",
    default = ""Unknown""
  ),
  lookup_maternal_education,
  dataset_id = spec$dataset_id,
  target_variable = ""maternal_education""
)",Family roster item tb4 for the mother. Codes 0 and 9 are non-responses and fall to Unknown.,maternal_education
paternal_education,compatible,education_father,"recode_values(
  as.numeric(education_father),
  c(1, 2, 3, 4) ~ ""Secondary school or less"",
  5 ~ ""Post-secondary"",
  c(6, 7, 8) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Family roster item tb4 for the father, collapsed with the same vocabulary as the shared maternal_education lookup.",
parental_education,compatible,"education_father, education_mother","recode_values(
  pmax(
    ifelse(as.numeric(education_father) %in% 1:8, as.numeric(education_father), NA),
    ifelse(as.numeric(education_mother) %in% 1:8, as.numeric(education_mother), NA),
    na.rm = TRUE
  ),
  c(1, 2, 3, 4) ~ ""Secondary school or less"",
  5 ~ ""Post-secondary"",
  c(6, 7, 8) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)",Higher of the two parents. Codes 1-8 are ordered by level; non-responses are dropped first so one missing parent cannot outrank a real qualification.,
urbanicity,compatible,urban,"recode_values(as.numeric(urban), 1 ~ ""Urban"", 0 ~ ""Rural"", default = ""Unknown"")",NBS urban/rural classification of the community. CFPS draws no suburban distinction.,
family_structure,partial,"father_resident, mother_resident","case_when(
  as.numeric(father_resident) == 1 & as.numeric(mother_resident) == 1 ~ ""Two biological/adoptive parents"",
  as.numeric(father_resident) == 1 | as.numeric(mother_resident) == 1 ~ ""Single parent"",
  as.numeric(father_resident) == 0 & as.numeric(mother_resident) == 0 ~ ""Other"",
  .default = ""Unknown""
)","Co-residence of the roster's biological parents. CFPS does not flag step-parents, so step families are indistinguishable from two-parent households.",
school_grade,partial,"school_stage, school_stage_2010, school_grade","local({
  stage <- coalesce(as.numeric(school_stage), as.numeric(school_stage_2010) + 1)
  grade <- as.numeric(school_grade)
  year <- case_when(
    stage == 3 & grade %in% 1:6 ~ grade,
    stage == 4 & grade %in% 1:3 ~ grade + 6,
    stage == 5 & grade %in% 1:3 ~ grade + 9,
    .default = NA_real_
  )
  if_else(is.na(year), NA_character_, paste0(""Grade "", year))
})","CFPS records grade within the current stage, so the stage is needed to place it on a single ladder. The 2010 stage codes omit nursery and are shifted by one against later waves, so the tidier keeps them in school_stage_2010 and they are lifted by one here. Pre-school stages have no year level and stay missing.",
st_measure_type,inferred,,"""Continuous""","CFPS screen items ask for an open-ended duration, not bands.",
st_measure_name,inferred,,"""Custom""",Bespoke CFPS time-use and media items; not a named instrument.,
st_responder,partial,"tv_wd_hours_self, tv_week_hours_self, tv_week_hours_parent","case_when(
  !is.na(tv_wd_hours_self) | !is.na(tv_week_hours_self) ~ ""Self"",
  !is.na(tv_week_hours_parent) ~ ""Parent or carer"",
  .default = ""Unknown""
)",Follows the source precedence used by st_watch. From 2018 a younger adolescent can hold both a proxy and a self report; self is preferred throughout. Rows can still mix responders across different st_ variables.,
st_total_wd,partial,"tv_wd_hours_self, internet_wd_hours_self","sum_nonmissing(tv_wd_hours_self, internet_wd_hours_self)","2010 only. Reading of print media is excluded as non-screen. Watching video online could fall in either cell, so a small double count is possible.",
st_total_we,partial,"tv_we_hours_self, internet_we_hours_self","sum_nonmissing(tv_we_hours_self, internet_we_hours_self)",2010 only. See st_total_wd.,
st_total,partial,tv and internet source columns,"pmin(
  sum_nonmissing(
    coalesce(((tv_wd_hours_self * 5) + (tv_we_hours_self * 2)) / 7, tv_week_hours_self / 7, tv_week_hours_parent / 7),
    pmin(
      case_when(
        as.numeric(internet_any) == 0 ~ 0,
        as.numeric(internet_mobile_user) == 0 & as.numeric(internet_pc_user) == 0 ~ 0,
        .default = coalesce(
          ((internet_wd_hours_self * 5) + (internet_we_hours_self * 2)) / 7,
          internet_day_hours_self,
          internet_week_hours_self / 7,
          sum_nonmissing(internet_mobile_day_mins_self, internet_pc_day_mins_self) / 60,
          internet_day_mins_parent / 60
        )
      ),
      24
    )
  ),
  24
)","Sum of the watching and internet components. TV and internet were asked as separate questions, so online video may be counted twice, and the two components can come from different responders. Capped at 24 hours.",
