target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,partid,partid,,
wave,compatible,surveyyear,surveyyear,HBSC year - doesn't necessarily mean year data were collected,
data_year,compatible,"yearcollect, surveyyear","if_else(!is.na(yearcollect), yearcollect, surveyyear)",,
rct_arm,unavailable,,,Observational survey with no randomised allocation.,
age_years,compatible,age,age,,
sex,compatible,sex,"recode_values(sex, 1 ~ ""Male"", 2 ~ ""Female"")",,
country,compatible,countryno,"lookup_values(countryno, lookup_country)",,country
state,unavailable,,,,
ethnicity,unavailable,,,,
indigenous,unavailable,,,,
minority,unavailable,,,,
ses_area,unavailable,,,,
ses_household,compatible,fas_ridit,"case_when(is.na(fas_ridit) ~ ""Unknown"", fas_ridit < 0.4 ~ ""Low"", fas_ridit <= 0.6 ~ ""Medium"", .default = ""High"")","FAS III composite ridit-scored within country and wave in the tidier (fas_ridit); quintile collapse with Q1-2 Low, Q3 Medium, Q4-5 High; FAS items only collected from the 2014 wave so earlier waves are Unknown; ridit method validated against IRFAS/IRRELFAS_LMH in the 2018 open-access file (96% agreement unweighted; OA files carry no weights for 2014)",
ses_household_measure,inferred,,"""Family Affluence Scale (FAS III)""",Only collected from the 2014 wave onward,
maternal_education,unavailable,,,,
paternal_education,unavailable,,,Not collected in any wave; HBSC OA files record parental occupation SES only (occupsesfa/employfa).,
parental_education,unavailable,,,Not collected in any wave; only parental occupation SES (occupsesfa/occupsesmo).,
urbanicity,unavailable,,,No urban/rural item in any wave; subregion is an administrative region code only.,
family_structure,compatible,"motherhome1, fatherhome1, stepmohome1, stepfahome1","case_when(
  (na_if(motherhome1, 0) %in% 1) & (na_if(fatherhome1, 0) %in% 1) ~ ""Two biological/adoptive parents"",
  ((na_if(motherhome1, 0) %in% 1) | (na_if(fatherhome1, 0) %in% 1)) &
    ((na_if(stepmohome1, 0) %in% 1) | (na_if(stepfahome1, 0) %in% 1)) ~ ""Step family"",
  ((na_if(motherhome1, 0) %in% 1) + (na_if(fatherhome1, 0) %in% 1)) == 1 ~ ""Single parent"",
  is.na(na_if(motherhome1, 0)) &
    is.na(na_if(fatherhome1, 0)) &
    is.na(na_if(stepmohome1, 0)) &
    is.na(na_if(stepfahome1, 0)) ~ ""Unknown"",
  .default = ""Other""
)","Derived from the who-lives-in-main-home tick list (1=Yes, 2=No; 0 is a 2001 missing code). Two biological/adoptive parents = mother and father both in the main home (the rare household ticking mother, father and a step-parent is classified here, first branch wins); Step family = at least one of mother/father plus at least one step-parent; Single parent = exactly one of mother/father and no step-parent (a parent's cohabiting partner is only detectable if the child reported them as a step-parent); Other = roster answered but no biological/adoptive parent in the main home (grandparents, foster/children's home, and rare step-parent-only households); Unknown = all four parental items missing. Classified on the main home only: second-home items (havehome2/timehome2) are inconsistently collected and not used, so shared-care arrangements are classified by their main home. Collected in all four waves.",
school_grade,in_progress,,,,
st_measure_type,inferred,,"""Categorical""",,
st_measure_name,inferred,,"""Unknown/custom""",,
st_total_wd,in_progress,,,,
st_total_we,in_progress,,,,
st_total,in_progress,,,,
st_watch_wd,compatible,tvwd,"recode_values(tvwd, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)",,
st_watch_we,compatible,tvwe,"recode_values(tvwe, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)",,
st_watch,compatible,"tvwd,tvwe","((recode_values(tvwd, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7) * 5) +
  (recode_values(tvwe, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7) * 2)) /
  7",,
