target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,partid,partid,,
wave,compatible,surveyyear,surveyyear,HBSC year - doesn't necessarily mean year data were collected,
data_year,compatible,"yearcollect, surveyyear","if_else(!is.na(yearcollect), yearcollect, surveyyear)",,
age_years,compatible,age,age,,
sex,compatible,sex,"recode_values(sex, 1 ~ ""Male"", 2 ~ ""Female"")",,
country,compatible,countryno,"lookup_values(
    countryno,
    lookup_country)",,country
ethnicity,unavailable,,,,
indigenous,unavailable,,,,
minority,unavailable,,,,
ses_area,unavailable,,,,
maternal_education,unavailable,,,,
st_measure_type,inferred,,"""Categorical""",,
st_measure_name,inferred,,"""Unknown/custom""",,
st_watch_wd,compatible,tvwd,"recode_values(tvwd,
      1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)",,
st_watch_we,compatible,tvwe,"recode_values(tvwe,
      1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)",,
st_watch,compatible,"tvwd,tvwe","((recode_values(tvwd, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7) * 5) +
(recode_values(tvwe, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7) * 2)) / 7",,
st_game_wd,compatible,,"recode_values(playgamewd,
      1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)",,
st_game_we,compatible,,"recode_values(playgamewe,
      1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)",,
st_game,compatible,,"((recode_values(playgamewd, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7) * 5) +
(recode_values(playgamewe, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7) * 2)) / 7",,
st_game_comp_wd,unavailable,,,,
st_game_comp_we,unavailable,,,,
st_game_comp,unavailable,,,,
st_game_console_wd,unavailable,,,,
st_game_console_we,unavailable,,,,
st_game_console,unavailable,,,,
st_game_handheldconsole_wd,unavailable,,,,
st_game_handheldconsole_we,unavailable,,,,
st_game_handheldconsole,unavailable,,,,
st_game_active_wd,unavailable,,,,
st_game_active_we,unavailable,,,,
st_game_active,unavailable,,,,
st_game_phone_wd,unavailable,,,,
st_game_phone_we,unavailable,,,,
st_game_phone,unavailable,,,,
st_comp_nongaming_wd,unavailable,,,,
st_comp_nongaming_we,unavailable,,,,
st_comp_nongaming,unavailable,,,,
st_comp_wd,compatible,,"recode_values(compusewd,
      1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)",,
st_comp_we,compatible,,"recode_values(compusewe,
      1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7)",,
st_comp,compatible,,"((recode_values(compusewd, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7) * 5) +
(recode_values(compusewe, 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2, 5 ~ 3, 6 ~ 4, 7 ~ 5, 8 ~ 6, 9 ~ 7) * 2)) / 7",,
st_tablet_wd,unavailable,,,,
