target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,participant_id,participant_id,,
wave,compatible,surveyyear,surveyyear,HBSC year - doesn't necessarily mean year data were collected,
data_year,compatible,"yearcollect, surveyyear","if_else(!is.na(yearcollect), yearcollect, surveyyear)",,
rct_arm,unavailable,,,Observational survey with no randomised allocation.,
age_years,compatible,age,age,,
sex,compatible,sex,"recode_values(sex, 1 ~ ""Male"", 2 ~ ""Female"")",,
country,compatible,countryno,"lookup_values(countryno, lookup_country)",,country
state,unavailable,,,,
ethnicity,unavailable,,,,
indigenous,unavailable,,,,
minority,unavailable,,,,
immigrant_background,compatible,"m133, m134, m135","local({
  child <- as.numeric(m133)
  parents <- cbind(as.numeric(m134), as.numeric(m135))
  native_parent <- rowSums(parents == 1, na.rm = TRUE) > 0
  known <- rowSums(!is.na(parents)) > 0
  case_when(
    native_parent ~ ""Native"",
    known & child == 1 ~ ""Second-generation"",
    known & child %in% 2:6 ~ ""First-generation"",
    .default = ""Unknown""
  )
})","2014 only, optional item: country of birth of the student, mother and father (resident country or abroad). Native if either parent was born in the country, otherwise generation by the student's birthplace; where one parent is missing the other decides.",
ses_area,unavailable,,,,
ses_household,compatible,"fas2_ridit, fas_ridit","case_when(
  is.na(coalesce(fas2_ridit, fas_ridit)) ~ ""Unknown"",
  coalesce(fas2_ridit, fas_ridit) < 0.4 ~ ""Low"",
  coalesce(fas2_ridit, fas_ridit) <= 0.6 ~ ""Medium"",
  .default = ""High""
)","Family Affluence Scale composite ridit-scored within country and wave in the tidier; quintile collapse with Q1-2 Low, Q3 Medium, Q4-5 High.",
ses_household_measure,inferred,surveyyear,"if_else(surveyyear == 2014, ""Family Affluence Scale (FAS III)"", ""Family Affluence Scale (FAS II)"")",Names the scale the wave carries: the four-item FAS II in 2001-2010 and the six-item FAS III in 2014 (the 2014 file has no FAS II items and the earlier files no FAS III items).,
ses_hukou,unavailable,,,Not a Chinese dataset.,
maternal_education,unavailable,,,,
paternal_education,unavailable,,,Not collected in any wave; HBSC OA files record parental occupation SES only (occupsesfa/employfa).,
parental_education,unavailable,,,Not collected in any wave; only parental occupation SES (occupsesfa/occupsesmo).,
urbanicity,unavailable,,,No urban/rural item in any wave; subregion is an administrative region code only.,
