target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,inferred,,as.character(seq_len(nrow(tbl))),No participant ID in file; row position used as key (tidier keeps row order). Not linkable to source records.,,
wave,unavailable,,,"Single cross-sectional survey (April 2020). 'Before COVID' items are same-sitting retrospective recall, mapped as measure 'recall', not a wave.",,
data_year,inferred,,2020,"No collection-date column. Fielded April 2020, per Ellis, Dumas & Forbes (2020, doi:10.1037/cbs0000215) and Dumas, Ellis & Litt (2020, doi:10.1016/j.jadohealth.2020.06.018).",,
rct_arm,unavailable,,,"Observational, not a trial.",,
survey_weight,unavailable,,,Not a survey sample.,,
survey_strata,unavailable,,,Not a survey sample.,,
survey_cluster,unavailable,,,Not a survey sample.,,
age_years,compatible,Age,"na_if(as.numeric(haven::zap_labels(Age)), 0) + 0.5","'How old are you?', completed years 16-19, + 0.5; completed 19 scores 19.5 (9 rows, kept above max_value). Code 0 ('other', unused) to NA.",,
sex,compatible,GENDER,"recode_values(as.numeric(haven::zap_labels(GENDER)), 1 ~ ""Male"", 2 ~ ""Female"", c(3, 4) ~ ""Other"", default = ""Unknown"")","'What is your gender?' (identity, not sex at birth). Transgender and self-describe to Other, so transgender boys and girls are not in Male/Female; 'Prefer not to answer' to Unknown.",,
country,inferred,,"""Canada""","No country column. Inferred Canadian from investigator institutions and Instagram recruitment (Ellis, Dumas & Forbes 2020, doi:10.1037/cbs0000215).",,
state,unavailable,,,"Australian states only; Canadian sample, no province column.",,
ethnicity,proximate,"Ethnicity, Ethnicity_7_TEXT","coalesce(
  if_else(
    as.numeric(haven::zap_labels(Ethnicity)) == 7,
    lookup_values(trimws(Ethnicity_7_TEXT), lookup_ethnicity_other, default = ""Other""),
    NA_character_
  ),
  lookup_values(
    haven::as_factor(Ethnicity),
    lookup_ethnicity,
    dataset_id = spec$dataset_id,
    target_variable = ""ethnicity""
  ),
  ""Unknown""
)","Single choice, 'the group with which you identify most'; shared lookup, with 'Other' free text resolved first through ethnicity_other (unmatched text stays Other). Proximate: Aboriginal/North American Indian and Arab or Middle Eastern answers fold into Other, and Mixed is recorded only through free text. lookup_ethnicity is declared on the minority row (bindings are file-wide).",ethnicity_other,
indigenous,partial,"Ethnicity, Ethnicity_7_TEXT","case_when(
  as.numeric(haven::zap_labels(Ethnicity)) == 6 ~ ""Indigenous"",
  grepl(""M\u00e9tis"", Ethnicity_7_TEXT) ~ ""Indigenous"",
  as.numeric(haven::zap_labels(Ethnicity)) == 8 ~ ""Unknown"",
  is.na(Ethnicity) ~ ""Unknown"",
  .default = ""Non-Indigenous""
)","From the single-choice ethnicity item: 'Aboriginal/North American Indian', or Metis in the 'Other' text, = Indigenous; 'Prefer not to answer' = Unknown; any other answer Non-Indigenous. Partial: single-choice item undercounts First Nations, Metis and Inuit identity.",,
minority,proximate,"Ethnicity, Ethnicity_7_TEXT","recode_values(
  coalesce(
    if_else(
      as.numeric(haven::zap_labels(Ethnicity)) == 7,
      lookup_values(trimws(Ethnicity_7_TEXT), lookup_ethnicity_other, default = ""Other""),
      NA_character_
    ),
    lookup_values(
      haven::as_factor(Ethnicity),
      lookup_ethnicity,
      dataset_id = spec$dataset_id,
      target_variable = ""ethnicity""
    ),
    ""Unknown""
  ),
  ""White"" ~ ""Non-minority"",
  ""Unknown"" ~ ""Unknown"",
  default = ""Minority""
)","Recoded from ethnicity (same item, lookups and free-text resolution): White = Non-minority, Unknown = Unknown, any other group Minority. Proximate: a single 'identify most with' choice.",ethnicity,
immigrant_background,unavailable,,,No country-of-birth or migration item.,,
born_in_country,unavailable,,,Not collected.,,
ses_area,unavailable,,,No neighbourhood or area measure.,,
ses_household,unavailable,,,"No household income, parental occupation or affluence item.",,
ses_household_measure,unavailable,,,No household SES measure to describe.,,
ses_hukou,unavailable,,,Not applicable outside China.,,
maternal_education,unavailable,,,No parental education item.,,
paternal_education,unavailable,,,No parental education item.,,
parental_education,unavailable,,,No parental education item.,,
urbanicity,unavailable,,,No urban/rural item.,,
