target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,inferred,,as.character(seq_len(nrow(tbl))),"The SPSS file carries no participant identifier of any kind, so the row position in 'EllisDataSummary (1).sav' is the only key available. Row order is stable because the tidier returns the file unaltered, but these ids cannot be linked back to the contributor's own records.",,
wave,unavailable,,,"One cross-sectional online survey, April 2020. The 'before the COVID-19 crisis' items are retrospective recall collected on the same occasion, not a second wave, so they are mapped as a second screen-time measure (st_measure_id = recall) rather than as a wave.",,
data_year,inferred,,2020,"Fielded in April 2020, during the first weeks of the Canadian COVID-19 lockdown. No collection-date column exists in the file; the timing is from Ellis, Dumas & Forbes (2020) Can J Behav Sci 52(3):177-187 (doi:10.1037/cbs0000215) and Dumas, Ellis & Litt (2020) J Adolesc Health 67(3):354-361 (doi:10.1016/j.jadohealth.2020.06.018).",,
rct_arm,unavailable,,,"Observational survey, not a trial.",,
age_years,compatible,Age,"na_if(as.numeric(haven::zap_labels(Age)), 0)","'How old are you?' with response options 16, 17, 18, 19 and 'other'. The numeric codes are the ages themselves, so the codes are used directly; code 0 ('other') is never used but is zapped to NA defensively. 94 (8.6%) missing. Recruitment was through the research lab's Instagram account, where parental-consent rules restricted participation to 16+, so the sample is 16-19 only.",,
sex,compatible,GENDER,"recode_values(as.numeric(haven::zap_labels(GENDER)), 1 ~ ""Male"", 2 ~ ""Female"", c(3, 4) ~ ""Other"", default = ""Unknown"")","'What is your gender?' - a gender-identity item, not a sex-at-birth item. Male (225), Female (848), Transgender (9) and the self-describe option (8, free text in GENDEROTHER, all non-binary/genderfluid/genderqueer) map to Other; 'Prefer not to answer' (7) falls to Unknown. Because Transgender is offered alongside Male and Female, transgender boys and girls are diverted out of Male/Female rather than counted in them. No missing values.",,
country,inferred,,"""Canada""","No country or region column exists. The investigators are at King's University College and Huron University College, Western University, London, Ontario, and recruitment was through the lab's Instagram account, so the sample is Canadian (Ellis, Dumas & Forbes 2020, doi:10.1037/cbs0000215).",,
state,unavailable,,,The schema's state values are Australian states; this is a Canadian sample and no province column exists.,,
ethnicity,compatible,"Ethnicity, Ethnicity_7_TEXT","coalesce(
  if_else(
    as.numeric(haven::zap_labels(Ethnicity)) == 7,
    lookup_values(trimws(Ethnicity_7_TEXT), lookup_ethnicity_other, default = ""Other""),
    NA_character_
  ),
  lookup_values(
    haven::as_factor(Ethnicity),
    lookup_ethnicity,
    dataset_id = spec$dataset_id,
    target_variable = ""ethnicity""
  )
)","'What is your ethnicity? If there is more than one, please indicate the group with which you identify most.' The eight coded categories go through the shared lookup. The 74 respondents who chose 'Other (please specify)' are resolved first from their free text through the dataset lookup ethnicity_other, which recovers 19 Asian, 18 Mixed and 3 Black responses that would otherwise all sit in Other; unmatched text falls back to Other. Lookup bindings are file-wide, so lookup_ethnicity is declared on the minority row and lookup_ethnicity_other here. No missing values.",ethnicity_other,
indigenous,proximate,"Ethnicity, Ethnicity_7_TEXT","case_when(
  as.numeric(haven::zap_labels(Ethnicity)) == 6 ~ ""Indigenous"",
  grepl(""M\u00e9tis"", Ethnicity_7_TEXT) ~ ""Indigenous"",
  as.numeric(haven::zap_labels(Ethnicity)) == 8 ~ ""Unknown"",
  .default = ""Non-Indigenous""
)","There is no separate Indigenous-identity question. 'Aboriginal/North American Indian' (n=17) is one option in a single-choice ethnicity item, plus two respondents who wrote Metis in the free text, so anyone who identifies most with another group is counted Non-Indigenous and First Nations, Metis and Inuit identity is almost certainly undercounted. 'Prefer not to answer' (n=8) becomes Unknown. Proximate because a forced-choice ethnicity category is not an Indigenous-status question.",,
minority,proximate,Ethnicity,"recode_values(
  lookup_values(
    haven::as_factor(Ethnicity),
    lookup_ethnicity,
    dataset_id = spec$dataset_id,
    target_variable = ""ethnicity""
  ),
  ""White"" ~ ""Non-minority"",
  ""Unknown"" ~ ""Unknown"",
  default = ""Minority""
)","Derived from the harmonised ethnicity: White/European is the majority group in Canada, every other category is treated as a minority and 'Prefer not to answer' is Unknown. Proximate because Statistics Canada's official 'visible minority' definition excludes Aboriginal peoples, whereas this mapping counts them as a minority, and because mixed-heritage respondents with European ancestry are also counted as a minority. Resolved from the coded categories only, so the free-text refinements used for ethnicity do not change any respondent's minority status here.",ethnicity,
immigrant_background,unavailable,,,No country-of-birth or migration item.,,
ses_area,unavailable,,,No neighbourhood or area measure.,,
ses_household,unavailable,,,"No household income, parental occupation or affluence item.",,
