target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,inferred,,as.character(seq_len(nrow(tbl))),"The survey carries no participant identifier and the Google Forms export carries no timestamp, so ids are assigned from row order. The tidier does not reorder rows, so ids are stable for a given input file.",,
wave,unavailable,,,Single cross-sectional occasion; the study has no repeated-wave structure.,,
data_year,inferred,,2022,"Not recorded anywhere in the data or the study folder. The companion paper from the same collection (Pastor et al., Anales de Psicología 40(2), 2024, https://scielo.isciii.es/scielo.php?script=sci_arttext&pid=S0212-97282024000200011) reports collection during the 2021-22 academic year. Its published age descriptives for the 14-19 subsample (n = 1259, M = 16.19, SD = 1.08) are reproduced by 2022 minus birth year on the file as released, before the duplicate submissions were removed (n = 1253, M = 16.19, SD = 1.08) and by no other reference year (2021 gives M = 15.24, 2023 gives M = 17.14), which places collection in the calendar-2022 half of that academic year. The birth-year by school-course cross-tabulation is consistent with the 2021/22 cohorts.",,
rct_arm,unavailable,,,"Observational cross-sectional survey, not a trial.",,
age_years,inferred,q1,"as.numeric(as.Date(""2022-03-31"") - as.Date(q1)) / 365.25","Derived from date of birth (item 1, complete for every respondent) and an assumed collection date of 2022-03-31, the midpoint of the January-June 2022 window established under data_year. Mean 15.99 years, range 13.3 to 22.2. Residual uncertainty from the unknown collection date is about plus or minus 0.25 years. Do NOT use the EDAD column: it is the volatile worksheet formula YEAR(TODAY()) - YEAR(birth date) and holds ages at the workbook's last recalculation, giving an implausible 18-26. The source papers report calendar-year age (2022 minus birth year, M = 16.19), which runs about 0.3 years higher than the age recorded here because it is age at the end of 2022. 23 respondents exceed the schema maximum of 19 and 6 are 20 or older; their true ages are kept rather than set to missing, so that the project can apply its own age eligibility rule.",,
sex,compatible,q2,"recode_values(as.numeric(q2), 1 ~ ""Female"", 2 ~ ""Male"", c(3, 4) ~ ""Other"", default = ""Unknown"")","Item 2 '¿Cómo te identificas?', self-reported gender identity: 1 chica = Female, 2 chico = Male, 3 no binario and 4 otro = Other. Code 5 is used by 21 respondents but appears nowhere in the codebook, which lists only 1-4, and neither project paper names a fifth category; it falls to Unknown rather than being guessed.",,
country,inferred,,"""Spain""","Not asked. Both project papers place the sample in ten secondary schools in Madrid, Spain.",,
state,unavailable,,,,,
ethnicity,unavailable,,,,,
indigenous,unavailable,,,,,
minority,unavailable,,,,,
immigrant_background,unavailable,,,,,
ses_area,unavailable,,,"No area-level measure is collected. See ses_household for the school funding-type item, the only SES-adjacent variable in the survey.",,
ses_household,incompatible,q5,,"Item 5 records the funding type of the school attended (1 público n = 629, 2 concertado n = 430, 3 privado n = 214). That is a property of the school rather than the household, and in Madrid the concertado sector spans a wide range of family means, so it cannot defensibly become a High/Medium/Low household SES. It could be carried as proximate if the project decides school sector is an acceptable SES indicator.",,
ses_household_measure,unavailable,,,,,
ses_hukou,unavailable,,,,,
maternal_education,unavailable,,,,,
paternal_education,unavailable,,,,,
parental_education,unavailable,,,,,
urbanicity,unavailable,,,"Not asked. The sample is drawn from ten secondary schools in Madrid, but the source does not record where each participant lives and the companion paper's 'Madrid' may mean the region rather than the city, so no value is inferred.",,
family_structure,unavailable,,,,,
school_grade,compatible,q6,"recode_values(
  as.numeric(q6),
  1 ~ ""3ro ESO"",
  2 ~ ""4to ESO"",
  3 ~ ""1ro Bach"",
  4 ~ ""2do Bach"",
  5 ~ ""FP básica"",
  6 ~ ""FP grado medio"",
  7 ~ ""FP grado superior""
)","Item 6, recorded with the codebook's own course labels. Codes 6 and 7 (FP grado medio, FP grado superior) are offered but not observed.",,
st_measure_type,inferred,q7_1; q7_2,"""Categorical""","Hours-per-day asked as five ordinal bands, not as a continuous quantity.",,
st_measure_name,inferred,q7_1; q7_2,"""Custom""","Bespoke two-item block written for this survey (items 7 and 8, each asked separately for weekdays and weekend days); no published instrument.",,
st_responder,inferred,,"""Self""","Adolescent self-report throughout; the study has no parent, teacher or household file.",,
st_total_wd,incompatible,q7_1; q8_1,,"The study measures exactly two screen-use categories: social media (item 7, mapped to st_socmedia_wd/_we/st_socmedia) and messaging apps (item 8, mapped to st_messaging_wd/_we/st_messaging). Both are broad categories that overlap in time, and DR-0002 rules that broad categories are not to be summed. A sum would also omit television, gaming, schoolwork and every other screen use, so it would represent neither the part nor the whole.",,
st_total_we,incompatible,q7_2; q8_2,,"The study measures exactly two screen-use categories: social media (item 7, mapped to st_socmedia_wd/_we/st_socmedia) and messaging apps (item 8, mapped to st_messaging_wd/_we/st_messaging). Both are broad categories that overlap in time, and DR-0002 rules that broad categories are not to be summed. A sum would also omit television, gaming, schoolwork and every other screen use, so it would represent neither the part nor the whole.",,
st_total,incompatible,q7_1; q7_2; q8_1; q8_2,,"The study measures exactly two screen-use categories: social media (item 7, mapped to st_socmedia_wd/_we/st_socmedia) and messaging apps (item 8, mapped to st_messaging_wd/_we/st_messaging). Both are broad categories that overlap in time, and DR-0002 rules that broad categories are not to be summed. A sum would also omit television, gaming, schoolwork and every other screen use, so it would represent neither the part nor the whole.",,
st_watch_wd,unavailable,,,,,
st_watch_we,unavailable,,,,,
st_watch,unavailable,,,,,
st_game_wd,unavailable,,,,,
st_game_we,unavailable,,,,,
st_game,unavailable,,,,,
st_game_comp_wd,unavailable,,,,,
st_game_comp_we,unavailable,,,,,
st_game_comp,unavailable,,,,,
st_game_console_wd,unavailable,,,,,
st_game_console_we,unavailable,,,,,
st_game_console,unavailable,,,,,
st_game_handheldconsole_wd,unavailable,,,,,
st_game_handheldconsole_we,unavailable,,,,,
st_game_handheldconsole,unavailable,,,,,
st_game_active_wd,unavailable,,,,,
st_game_active_we,unavailable,,,,,
st_game_active,unavailable,,,,,
st_game_phone_wd,unavailable,,,,,
st_game_phone_we,unavailable,,,,,
st_game_phone,unavailable,,,,,
st_game_tablet_wd,unavailable,,,,,
st_game_tablet_we,unavailable,,,,,
st_game_tablet,unavailable,,,,,
st_comp_nongaming_wd,unavailable,,,,,
st_comp_nongaming_we,unavailable,,,,,
st_comp_nongaming,unavailable,,,,,
st_comp_wd,unavailable,,,,,
st_comp_we,unavailable,,,,,
st_comp,unavailable,,,,,
st_tablet_wd,unavailable,,,,,
st_tablet_we,unavailable,,,,,
st_tablet,unavailable,,,,,
st_phone_wd,incompatible,q8_1,,"No item in this study measures time on a phone, tablet or computer as such - every screen-use item is activity-based. The messaging-app item (item 8) goes to st_messaging, which the dataschema directs to be used rather than the device-based st_phone.",,
st_phone_we,incompatible,q8_2,,"No item in this study measures time on a phone, tablet or computer as such - every screen-use item is activity-based. The messaging-app item (item 8) goes to st_messaging, which the dataschema directs to be used rather than the device-based st_phone.",,
st_phone,incompatible,q8_1; q8_2,,"No item in this study measures time on a phone, tablet or computer as such - every screen-use item is activity-based. The messaging-app item (item 8) goes to st_messaging, which the dataschema directs to be used rather than the device-based st_phone.",,
st_socmedia_wd,compatible,q7_1,"recode_values(as.numeric(q7_1), 1 ~ 0.5, 2 ~ 2, 3 ~ 4, 4 ~ 6, 5 ~ 0)","Item 7, '¿Aproximadamente cuántas horas diarias dedicas a las Redes sociales (Instagram, TikTok, YouTube, etc)?', weekday column. Content-based and independent of any device item, as the schema requires. Five-option ordinal band scale shared by items 7 and 8, scored at band midpoints: 1 'menos de 1 hora' = 0.5, 2 'entre 1 y 3 horas' = 2, 3 'entre 3 y 5 horas' = 4. The open top band 4 'más de 5 horas' is scored 6, i.e. as if it had the same width as the band below it, following the project convention used in BPIPD-170 and BPIPD-270. Option 5 'no uso redes sociales' is a non-use response rather than a higher band and is scored 0 hours. Caution: option 5 is inconsistent across the two days. 41 respondents report 1 or more hours of social media on weekdays yet choose 'no uso redes sociales' for the weekend (7 do the reverse, and 38 choose it for both days), and the weekend distribution is otherwise shifted upward, so some respondents appear to have read the last column as 'even more than 5 hours'. The weekend zeros are therefore less trustworthy than the weekday ones. Scoring option 5 as 0 rather than missing is a project decision, taken because it is the literal meaning of the option and preserves genuine non-users as true zeros. Harmonised mean 2.80 hours/day.",,
st_socmedia_we,compatible,q7_2,"recode_values(as.numeric(q7_2), 1 ~ 0.5, 2 ~ 2, 3 ~ 4, 4 ~ 6, 5 ~ 0)","Item 7, weekend column; same stem and scale as st_socmedia_wd. Five-option ordinal band scale shared by items 7 and 8, scored at band midpoints: 1 'menos de 1 hora' = 0.5, 2 'entre 1 y 3 horas' = 2, 3 'entre 3 y 5 horas' = 4. The open top band 4 'más de 5 horas' is scored 6, i.e. as if it had the same width as the band below it, following the project convention used in BPIPD-170 and BPIPD-270. Option 5 'no uso redes sociales' is a non-use response rather than a higher band and is scored 0 hours. Caution: option 5 is inconsistent across the two days. 41 respondents report 1 or more hours of social media on weekdays yet choose 'no uso redes sociales' for the weekend (7 do the reverse, and 38 choose it for both days), and the weekend distribution is otherwise shifted upward, so some respondents appear to have read the last column as 'even more than 5 hours'. The weekend zeros are therefore less trustworthy than the weekday ones. Scoring option 5 as 0 rather than missing is a project decision, taken because it is the literal meaning of the option and preserves genuine non-users as true zeros. Harmonised mean 3.87 hours/day.",,
st_socmedia,compatible,q7_1; q7_2,"((recode_values(as.numeric(q7_1), 1 ~ 0.5, 2 ~ 2, 3 ~ 4, 4 ~ 6, 5 ~ 0) * 5) +
  (recode_values(as.numeric(q7_2), 1 ~ 0.5, 2 ~ 2, 3 ~ 4, 4 ~ 6, 5 ~ 0) * 2)) /
  7",Project 5:2 weekday:weekend weighted mean of st_socmedia_wd and st_socmedia_we. Harmonised mean 3.10 hours/day. See st_socmedia_wd for the band scoring and for the weekday/weekend inconsistency in the non-use option.,,
st_educational_wd,unavailable,,,,,
st_educational_we,unavailable,,,,,
st_educational,unavailable,,,,,
st_work_wd,unavailable,,,,,
st_work_we,unavailable,,,,,
st_work,unavailable,,,,,
st_internet_wd,unavailable,,,,,
st_internet_we,unavailable,,,,,
st_internet,unavailable,,,,,
st_videochat,unavailable,,,,,
