target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,inferred,,as.character(seq_len(nrow(tbl))),"No identifier or timestamp; ids from row order, which the tidier preserves.",,
wave,unavailable,,,Single cross-sectional occasion.,,
data_year,inferred,,2022,"Not recorded. Companion paper (Pastor et al., Anales de Psicología 40(2), 2024, https://scielo.isciii.es/scielo.php?script=sci_arttext&pid=S0212-97282024000200011) reports academic year 2021-22; its mean age (16.19) is reproduced only by 2022 minus birth year, placing collection in Jan-Jun 2022.",,
rct_arm,unavailable,,,"Observational cross-sectional survey, not a trial.",,
survey_weight,in_progress,,,,,
survey_strata,in_progress,,,,,
survey_cluster,in_progress,,,,,
age_years,inferred,q1,"as.numeric(as.Date(""2022-03-31"") - as.Date(q1)) / 365.25","Date of birth (item 1) to an assumed collection date of 2022-03-31, midpoint of Jan-Jun 2022 (see data_year). EDAD not used: volatile formula giving age at last save. 23 respondents over 19 kept, not set to missing, for the project's eligibility rule.",,
sex,compatible,q2,"recode_values(as.numeric(q2), 1 ~ ""Female"", 2 ~ ""Male"", c(3, 4) ~ ""Other"", default = ""Unknown"")","Item 2, self-reported gender identity: 1 chica=Female, 2 chico=Male, 3 no binario/4 otro=Other. Code 5 undocumented (codebook lists 1-4); Unknown.",,
country,inferred,,"""Spain""",Not asked. Both project papers place the sample in Madrid schools.,,
state,unavailable,,,,,
ethnicity,unavailable,,,,,
indigenous,unavailable,,,,,
minority,unavailable,,,,,
immigrant_background,unavailable,,,,,
born_in_country,in_progress,,,,,
ses_area,unavailable,,,No area-level measure. See ses_household for the school funding-type item.,,
ses_household,incompatible,q5,,"Item 5 is school funding type (público/concertado/privado), a school property; concertado spans a wide range of family means, so no High/Medium/Low mapping. Could be proximate if school sector is accepted as SES.",,
ses_household_measure,unavailable,,,,,
ses_hukou,unavailable,,,,,
maternal_education,unavailable,,,,,
paternal_education,unavailable,,,,,
parental_education,unavailable,,,,,
urbanicity,unavailable,,,"Residence not recorded; 'Madrid' in the papers may mean region or city, so not inferred.",,
family_structure,unavailable,,,,,
fam_screenrules,in_progress,,,,,
fam_bedroomscreen,in_progress,,,,,
fam_parentstress,in_progress,,,,,
fam_parentstress_measure,in_progress,,,,,
school_grade,compatible,q6,"recode_values(
  as.numeric(q6),
  1 ~ ""3ro ESO"",
  2 ~ ""4to ESO"",
  3 ~ ""1ro Bach"",
  4 ~ ""2do Bach"",
  5 ~ ""FP básica"",
  6 ~ ""FP grado medio"",
  7 ~ ""FP grado superior""
)","Item 6, codebook course labels. Codes 6-7 (FP grado medio/superior) unobserved.",,
st_measure_type,inferred,q7_1; q7_2,"""Categorical""",Hours per day in five ordinal bands.,,
st_measure_name,inferred,q7_1; q7_2,"""Custom""","Bespoke two-item block (items 7-8, weekday/weekend each); no published instrument.",,
st_responder,inferred,,"""Self""",Adolescent self-report; no parent or teacher file.,,
st_total_wd,incompatible,q7_1; q8_1,,"Only social media and messaging measured; DR-0002 bars summing overlapping broad categories, and the sum would omit TV, gaming and other use.",,
st_total_we,incompatible,q7_2; q8_2,,See st_total_wd.,,
st_total,incompatible,q7_1; q7_2; q8_1; q8_2,,See st_total_wd.,,
st_watch_wd,unavailable,,,,,
st_watch_we,unavailable,,,,,
st_watch,unavailable,,,,,
st_game_wd,unavailable,,,,,
st_game_we,unavailable,,,,,
st_game,unavailable,,,,,
st_game_comp_wd,unavailable,,,,,
st_game_comp_we,unavailable,,,,,
st_game_comp,unavailable,,,,,
st_game_console_wd,unavailable,,,,,
st_game_console_we,unavailable,,,,,
st_game_console,unavailable,,,,,
st_game_handheldconsole_wd,unavailable,,,,,
st_game_handheldconsole_we,unavailable,,,,,
st_game_handheldconsole,unavailable,,,,,
st_game_active_wd,unavailable,,,,,
st_game_active_we,unavailable,,,,,
st_game_active,unavailable,,,,,
st_game_phone_wd,unavailable,,,,,
st_game_phone_we,unavailable,,,,,
st_game_phone,unavailable,,,,,
st_game_tablet_wd,unavailable,,,,,
st_game_tablet_we,unavailable,,,,,
st_game_tablet,unavailable,,,,,
st_comp_nongaming_wd,unavailable,,,,,
st_comp_nongaming_we,unavailable,,,,,
st_comp_nongaming,unavailable,,,,,
st_comp_wd,unavailable,,,,,
st_comp_we,unavailable,,,,,
st_comp,unavailable,,,,,
st_tablet_wd,unavailable,,,,,
st_tablet_we,unavailable,,,,,
st_tablet,unavailable,,,,,
st_phone_wd,incompatible,q8_1,,No device-based item. Messaging (item 8) goes to st_messaging per schema.,,
st_phone_we,incompatible,q8_2,,See st_phone_wd.,,
st_phone,incompatible,q8_1; q8_2,,See st_phone_wd.,,
st_socmedia_wd,compatible,q7_1,"recode_values(as.numeric(q7_1), 1 ~ 0.5, 2 ~ 2, 3 ~ 4, 4 ~ 6, 5 ~ 0)","Item 7, social media (Instagram, TikTok, YouTube, etc.) hours/day, weekday; options <1, 1-3, 3-5, >5 h, 'no uso redes sociales' (shared with item 8). Band midpoints 0.5/2/4 h; open top band 6 h (floor + 1); non-use 0. Weekend non-use is less reliable: some weekday users chose it for the weekend, apparently reading it as above 5 h.",,
st_socmedia_we,compatible,q7_2,"recode_values(as.numeric(q7_2), 1 ~ 0.5, 2 ~ 2, 3 ~ 4, 4 ~ 6, 5 ~ 0)","Item 7, weekend. See st_socmedia_wd for scoring and caveat.",,
st_socmedia,compatible,q7_1; q7_2,"((recode_values(as.numeric(q7_1), 1 ~ 0.5, 2 ~ 2, 3 ~ 4, 4 ~ 6, 5 ~ 0) * 5) +
  (recode_values(as.numeric(q7_2), 1 ~ 0.5, 2 ~ 2, 3 ~ 4, 4 ~ 6, 5 ~ 0) * 2)) /
  7",5:2 weighted mean of st_socmedia_wd/we. See st_socmedia_wd.,,
st_educational_wd,unavailable,,,,,
st_educational_we,unavailable,,,,,
st_educational,unavailable,,,,,
st_work_wd,unavailable,,,,,
st_work_we,unavailable,,,,,
st_work,unavailable,,,,,
st_internet_wd,unavailable,,,,,
st_internet_we,unavailable,,,,,
st_internet,unavailable,,,,,
st_videochat,unavailable,,,,,
st_messaging_wd,compatible,q8_1,"recode_values(as.numeric(q8_1), 1 ~ 0.5, 2 ~ 2, 3 ~ 4, 4 ~ 6, 5 ~ 0)","Item 8, messaging apps (WhatsApp, Telegram, etc.) hours/day, weekday. Scale and scoring as st_socmedia_wd, option 5 also worded 'no uso redes sociales'; weekend non-use has the same problem.",,
st_messaging_we,compatible,q8_2,"recode_values(as.numeric(q8_2), 1 ~ 0.5, 2 ~ 2, 3 ~ 4, 4 ~ 6, 5 ~ 0)","Item 8, weekend. See st_messaging_wd.",,
st_messaging,compatible,q8_1; q8_2,"((recode_values(as.numeric(q8_1), 1 ~ 0.5, 2 ~ 2, 3 ~ 4, 4 ~ 6, 5 ~ 0) * 5) +
  (recode_values(as.numeric(q8_2), 1 ~ 0.5, 2 ~ 2, 3 ~ 4, 4 ~ 6, 5 ~ 0) * 2)) /
  7",5:2 weighted mean of st_messaging_wd/we. Not summed with st_socmedia (DR-0002).,,
st_creating,unavailable,,,"No content-creation time item; items 15.1-15.10 measure prosocial act frequency, not duration.",,
st_email,unavailable,,,,,
st_shopping,unavailable,,,,,
st_total_school,unavailable,,,,,
st_educational_school,unavailable,,,,,
st_comp_school,unavailable,,,,,
st_tablet_school,unavailable,,,,,
st_internet_school,unavailable,,,,,
st_phone_school,unavailable,,,,,
acc_academachment_selfrated,unavailable,,,,,
acc_academachment_lettergrades,unavailable,,,,,
acc_academachment_stdtest,unavailable,,,,,
acc_schoolengage_caresschool,unavailable,,,,,
acc_schoolengage_homework,unavailable,,,,,
acc_schoolpressure_self,in_progress,,,,,
acc_schoolbelonging_self,in_progress,,,,,
acc_schoolbelonging_measure,in_progress,,,,,
acc_academachment_numgrades,unavailable,,,,,
acc_academachment_teacherrated,unavailable,,,,,
acc_numeracy_stdtest,unavailable,,,,,
acc_literacy_stdtest,unavailable,,,,,
beh_hyper_basc2,unavailable,,,,,
beh_atten_basc2,unavailable,,,,,
beh_atten_self,unavailable,,,,,
beh_atten_measure,in_progress,,,,,
beh_selfreg_htks,unavailable,,,,,
beh_bullied,unavailable,,,,,
beh_beenbullied,unavailable,,,,,
beh_beenbullied_online,incompatible,q23_6; q23_7,,"SMASI-SO items 23.6 (mocked) and 23.7 (attacked on social media) are conditioned on sexual orientation or gender identity; FALSE would misclassify anyone bullied online for other reasons, so left unmapped.",,
beh_bullied_online,unavailable,,,No perpetration item; SMASI-SO covers only being targeted. See beh_beenbullied_online.,,
beh_fight,unavailable,,,,,
beh_truancy,unavailable,,,Not collected.,,
beh_stealing,unavailable,,,Not collected.,,
beh_vandalism,unavailable,,,Not collected.,,
beh_alcohol_self,in_progress,,,,,
beh_tobacco_self,in_progress,,,,,
beh_cannabis_self,in_progress,,,,,
beh_conduct_sdq_parent,unavailable,,,,,
beh_hyper_sdq_parent,unavailable,,,,,
beh_peerprob_sdq_parent,unavailable,,,,,
beh_prosocial_sdq_parent,unavailable,,,,,
beh_aggphys_bpaq_self,unavailable,,,,,
beh_aggverb_bpaq_self,unavailable,,,,,
beh_agganger_bpaq_self,unavailable,,,,,
beh_agghostility_bpaq_self,unavailable,,,,,
beh_agg_self,unavailable,,,,,
beh_agg_measure,in_progress,,,,,
beh_argues,unavailable,,,,,
beh_persistence_finishwork,unavailable,,,,,
beh_emotreg_stayscalm,unavailable,,,,,
beh_peerprob_makefriends,unavailable,,,,,
beh_conduct_diagnosed,unavailable,,,,,
beh_conduct_diagnosed_severity,unavailable,,,,,
beh_conduct_sdq_self,unavailable,,,,,
beh_hyper_sdq_self,unavailable,,,,,
beh_peerprob_sdq_self,unavailable,,,,,
beh_prosocial_sdq_self,incompatible,q15_1-q15_10; q16_1-q16_10,,"Only prosocial measure is the Online Prosocial Behaviour Scale (electronic media only; see beh_prosocial_online_self), not the SDQ subscale. Not pooled.",,
beh_conduct_sdq_teacher,unavailable,,,,,
beh_hyper_sdq_teacher,unavailable,,,,,
beh_peerprob_sdq_teacher,unavailable,,,,,
beh_prosocial_sdq_teacher,unavailable,,,,,
beh_ext_sdq_parent,unavailable,,,,,
beh_ext_sdq_self,unavailable,,,,,
beh_ext_sdq_teacher,unavailable,,,,,
beh_agg_cbcl_parent,unavailable,,,,,
beh_atten_cbcl_parent,unavailable,,,,,
beh_rulebreak_cbcl_parent,unavailable,,,,,
beh_ext_cbcl_parent,unavailable,,,,,
beh_cbcl_measure,unavailable,,,,,
beh_prosocial_online_self,compatible,q15_1-q15_10,"rowSums(tbl[, paste0(""q15_"", 1:10)])","Online Prosocial Behaviour Scale, emitted subscale, items 15.1-15.10: past-month frequency of prosocial acts via electronic media, 1 nunca to 5 todos los días. Sum, no reverse items (10-50). Received subscale (16.1-16.10) not mapped: different construct, no schema row.",,
beh_prosocial_online_measure,inferred,q15_1-q15_10,"""Online Prosocial Behaviour Scale, emitted subscale, 10 of 10 items, 1-5 item scoring (range 10-50), sum, past-month recall, no reverse-scored items""",Constant for this single-occasion study; see beh_prosocial_online_self.,,
beh_problematicuse_self,in_progress,,,,,
beh_problematicuse_measure,in_progress,,,,,
cog_execfunc_basc2,unavailable,,,,,
cog_langexec_nepsy,unavailable,,,,,
cog_phono_nepsy,unavailable,,,,,
cog_inhibcont_nepsy,unavailable,,,,,
cog_vismotor_nepsy,unavailable,,,,,
cog_verbalfluency_nepsy,unavailable,,,,,
cog_inhib_nihtb_flanker,unavailable,,,,,
cog_flex_nihtb_dccs,unavailable,,,,,
cog_wm_nihtb_listsort,unavailable,,,,,
cog_speed_nihtb_pattern,unavailable,,,,,
cog_epimem_nihtb_picseq,unavailable,,,,,
cog_vocab_nihtb_picvocab,unavailable,,,,,
cog_fluidcomp_nihtb,unavailable,,,,,
cog_crystcomp_nihtb,unavailable,,,,,
cog_totalcomp_nihtb,unavailable,,,,,
cog_wm_digitspan,unavailable,,,,,
cog_iq_fullscale,unavailable,,,,,
cog_vocab_bpvs,unavailable,,,,,
cog_vocab_ppvt,unavailable,,,,,
cog_execfunc_brief_parent,unavailable,,,,,
cog_vocab_bas_naming,unavailable,,,,,
cog_nonverbalreason_bas_picsim,unavailable,,,,,
cog_spatial_bas_pattern,unavailable,,,,,
cog_verbalreason_bas_versim,unavailable,,,,,
cog_schoolread_bracken,unavailable,,,,,
cog_creativethinking_stdtest,unavailable,,,,,
mh_anx_basc2,unavailable,,,,,
mh_dep_basc2,unavailable,,,,,
mh_emotsymp_sdq_parent,unavailable,,,,,
mh_totaldiff_sdq_parent,unavailable,,,,,
mh_anx_diagnosed,unavailable,,,,,
mh_anx_diagnosed_severity,unavailable,,,,,
mh_dep_diagnosed,unavailable,,,,,
mh_dep_diagnosed_severity,unavailable,,,,,
mh_emotsymp_sdq_self,unavailable,,,,,
mh_emotsymp_sdq_teacher,unavailable,,,,,
mh_totaldiff_sdq_self,unavailable,,,,,
mh_totaldiff_sdq_teacher,unavailable,,,,,
mh_int_sdq_parent,unavailable,,,,,
mh_int_sdq_self,unavailable,,,,,
mh_int_sdq_teacher,unavailable,,,,,
mh_dep_smfq_self,unavailable,,,,,
mh_dep_smfq_parent,unavailable,,,,,
mh_dep_cdi_self,unavailable,,,,,
mh_dep_cesd_self,unavailable,,,,,
mh_dep_phq9_self,unavailable,,,,,
mh_dep_rcads_self,unavailable,,,,,
mh_dep_dass21_self,unavailable,,,,,
mh_dep_scl_self,unavailable,,,,,
mh_distress_k6_self,unavailable,,,,,
mh_distress_k10_self,unavailable,,,,,
mh_anx_masc_self,unavailable,,,,,
mh_anx_scas_self,unavailable,,,,,
mh_anx_scas_parent,unavailable,,,,,
mh_anx_scared_self,unavailable,,,,,
mh_anx_scared_parent,unavailable,,,,,
mh_anx_gad7_self,unavailable,,,,,
mh_anx_rcads_self,unavailable,,,,,
mh_anx_dass21_self,unavailable,,,,,
mh_anxdep_cbcl_parent,unavailable,,,,,
mh_int_cbcl_parent,unavailable,,,,,
mh_dep_binary_self,unavailable,,,,,
mh_dep_self,unavailable,,,,,
mh_dep_measure,unavailable,,,,,
mh_anx_self,unavailable,,,,,
mh_anx_measure,unavailable,,,,,
mh_depanx_diagnosed,unavailable,,,,,
mh_stress_self,unavailable,,,,,
mh_lonely_self,unavailable,,,,,
mh_lonely_scale_self,unavailable,,,No loneliness item; no mental-health block.,,
mh_lonely_measure,unavailable,,,,,
mh_sad_self,unavailable,,,Not collected.,,
mh_worry_self,unavailable,,,Not collected.,,
mh_irritable_self,unavailable,,,Not collected.,,
mh_nobodycares_self,unavailable,,,Not collected.,,
mh_lifenotworth_self,unavailable,,,Not collected.,,
mh_suicide_ideation_self,unavailable,,,,,
mh_suicide_attempt_self,unavailable,,,,,
mh_selfharm_self,in_progress,,,,,
mh_psychsom_hbscscl_self,unavailable,,,,,
mh_psychsom_measure,unavailable,,,,,
mh_somatic_self,in_progress,,,,,
mh_somatic_measure,in_progress,,,,,
wb_emotsc_basc2,unavailable,,,,,
wb_mwb_wemwbs,incompatible,q18_1-q18_21,,"Only wellbeing instrument is the QEWB (eudaimonic; see wb_eudaimonic_self), not equivalent to WEMWBS/SWEMWBS/WHO-5.",,
wb_lifesatisfaction_cantrilladder,unavailable,,,,,
wb_resil_basc2,unavailable,,,,,
wb_psychcomplaints_feellow,unavailable,,,,,
wb_psychcomplaints_irritable,unavailable,,,,,
wb_psychcomplaints_nervous,unavailable,,,,,
wb_psychcomplaints_diffsleep,unavailable,,,,,
wb_bodyimage,unavailable,,,,,
wb_lifesat_slss_self,unavailable,,,,,
wb_lifesat_swls_self,unavailable,,,,,
wb_lifesat_singleitem_self,unavailable,,,,,
wb_happiness_singleitem_self,in_progress,,,,,
wb_domainsat_schoolwork_self,unavailable,,,Not collected.,,
wb_domainsat_appearance_self,unavailable,,,Not collected.,,
wb_domainsat_family_self,unavailable,,,Not collected.,,
wb_domainsat_friends_self,unavailable,,,Not collected.,,
wb_domainsat_school_self,unavailable,,,Not collected.,,
wb_qol_pedsql_self,unavailable,,,,,
wb_qol_pedsql_parent,unavailable,,,,,
wb_qol_kidscreen10_self,unavailable,,,,,
wb_qol_kidscreen10_parent,unavailable,,,,,
wb_selfesteem_rosenberg_self,unavailable,,,,,
wb_selfesteem_self,unavailable,,,,,
wb_selfesteem_measure,unavailable,,,,,
wb_selfefficacy_gse_self,unavailable,,,,,
wb_selfefficacy_self,unavailable,,,,,
wb_selfefficacy_measure,unavailable,,,,,
wb_mwb_who5_self,unavailable,,,,,
wb_happiness_shs_self,unavailable,,,,,
wb_mwb_swemwbs_self,unavailable,,,,,
wb_selfratedhealth_self,unavailable,,,,,
wb_generalhealth_parent,in_progress,,,,,
wb_posaffect_self,unavailable,,,,,
wb_posaffect_measure,unavailable,,,,,
wb_eudaimonic_self,compatible,q18_1-q18_21,"rowSums(tbl[, paste0(""q18_"", 1:21)])","Questionnaire for Eudaimonic Well-Being, items 18.1-18.21, 1 totalmente en desacuerdo to 6 totalmente de acuerdo, summed (21-126). Released data already reverse-key the 8 negatively worded items (18.3, 18.7, 18.10-12, 18.16, 18.19-20), so no further reversal; direction undocumented, inferred from item-rest correlations.",,
wb_eudaimonic_measure,inferred,q18_1-q18_21,"""Questionnaire for Eudaimonic Well-Being, 21 of 21 items, 1-6 item scoring (range 21-126), sum; source supplied the negatively worded items already reverse-keyed, so no further reversal was applied""",Constant for this single-occasion study; see wb_eudaimonic_self.,,
wb_socsupport_family_self,in_progress,,,,,
wb_socsupport_friends_self,in_progress,,,,,
wb_socsupport_measure,in_progress,,,,,
hlth_sleep_wd,in_progress,,,,,
hlth_sleep_we,in_progress,,,,,
hlth_sleep,in_progress,,,,,
hlth_sleepprob,in_progress,,,,,
hlth_sleepprob_measure,in_progress,,,,,
