target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,compatible,participant_id,as.character(participant_id),"Built by the tidier as arm-Participant_ID, because the source Participant_ID is unique only within an arm: 19 ids appear in both arms. 17 baseline control ids carry a trailing occurrence index where one id covers two children with different dates of birth or sexes.",,
wave,compatible,.wave,as.character(.wave),"The trial's three assessment points, named as the spec declares them: Baseline is T0, Midline is T1 (immediately post-intervention) and Endline is T2 (6-month follow-up). PLUMS trial report (doi:10.3389/fpubh.2024.1367776).",,
data_year,inferred,.wave,"recode_values(as.character(.wave), ""Baseline"" ~ 2020, c(""Midline"", ""Endline"") ~ 2021)","Fieldwork dates from the trial report: T0 October-November 2020 (a COVID-delayed repeat of the December 2019-March 2020 baseline), T1 January 2021, T2 August 2021. The data carry a `today` column but it holds only three export dates, not fieldwork dates. PLUMS trial report (doi:10.3389/fpubh.2024.1367776).",,
rct_arm,compatible,arm,"recode_values(arm, ""control"" ~ ""Control"", ""intervention"" ~ ""Intervention"")","Allocation is recorded only by the sheet a row came from; the tidier turns that into `arm`. Open-label parallel-group trial, 1:1 allocation.",,
age_years,partial,"dob, .wave","as.numeric(
  as.Date(recode_values(
    as.character(.wave),
    ""Baseline"" ~ ""2020-11-05"",
    ""Midline"" ~ ""2021-01-21"",
    ""Endline"" ~ ""2021-08-15""
  )) -
    dob
) /
  365.25","Age at the midpoint of each wave's published fieldwork window rather than at the child's own assessment date, which the data do not record. The source `Age` column is unusable: it is the age at the file's export date (`today`), so it is identical across all three waves for a child and sits about two years high in the intervention sheets. `dob` is parsed by the tidier from three different encodings; 16 of 780 rows have no date of birth. Fieldwork windows from PLUMS trial report (doi:10.3389/fpubh.2024.1367776).",,
sex,compatible,Q5_Genderof_the_child,"recode_values(Q5_Genderof_the_child, 1 ~ ""Male"", 2 ~ ""Female"", 3 ~ ""Other"", default = ""Unknown"")","No value labels survive (the source is Excel throughout and the study supplied no codebook), so the coding is read off the trial report: it gives 51.2% boys in the control arm and 50.6% in the intervention arm, matching code 1 at 52.8% of non-missing rows here. Code 3 appears in 3 rows and is mapped to Other. PLUMS trial report (doi:10.3389/fpubh.2024.1367776).",,
country,inferred,,"""India""","Recruited from auxiliary nurse-midwife registers in zone three of the field practice area of the Department of Community Medicine, PGIMER, Chandigarh. Nothing in the data records the country. PLUMS trial report (doi:10.3389/fpubh.2024.1367776).",,
state,unavailable,,,Not an Australian dataset.,,
ethnicity,incompatible,Q10_What_is_your_Religion,,"The study records religion (Hindu, Sikh, Muslim, other) but no ethnicity, race or ancestry item. Religion is not an ethnicity and the dataschema's categories have no level it maps onto; a constant Asian would carry no within-study information.",,
indigenous,unavailable,,,"No indigenous, minority or migration-background item in any wave.",,
minority,unavailable,,,"No indigenous, minority or migration-background item in any wave.",,
immigrant_background,unavailable,,,"No indigenous, minority or migration-background item in any wave.",,
ses_area,proximate,Q7_What_is_your_place_of_residence,"recode_values(Q7_What_is_your_place_of_residence, 1 ~ ""High"", c(2, 3) ~ ""Low"", default = ""Unknown"")","Neighbourhood type, the contrast the trial itself reports as urban versus resettlement colony or urbanised village. The codes are unlabelled; code 1 is read as urban because its median per capita income is Rs 10,000 against Rs 3,600-3,750 for codes 2 and 3, and because it accounts for 51.7% of baseline control rows against the 50% urban the trial reports for that arm. A binary contrast rather than quintiles, so High and Low are the only levels used and Medium is never emitted. PLUMS trial report (doi:10.3389/fpubh.2024.1367776).",,
ses_household,compatible,Q16Per_capita_income,"case_when(
  as.numeric(Q16Per_capita_income) <= 4420 ~ ""Low"",
  as.numeric(Q16Per_capita_income) <= 9200 ~ ""Medium"",
  as.numeric(Q16Per_capita_income) > 9200 ~ ""High"",
  .default = ""Unknown""
)","Monthly per capita family income in rupees, cut at within-sample quintiles over the 309 distinct participants rather than over rows, because the value is carried forward unchanged for a child across all three waves: bottom two quintiles (up to Rs 4,420) Low, middle quintile (to Rs 9,200) Medium, top two High, per the dataschema note. The trial itself classified families on this same variable, dichotomised at Rs 11,000. The ready-made Kuppuswamy class column (`Q13_..._as_per_Kuppuswamy`) is present in every sheet but empty in all 780 rows, so it cannot be used and is still owed by the study. In the baseline control sheet the monthly income and household size columns arrive under each other's headers; the tidier swaps them back, after which income divided by household size equals the per capita column to within 1% in every row of every sheet.",,
ses_household_measure,inferred,Q16Per_capita_income,"""Monthly per capita family income in Indian rupees (monthly family income divided by household size; the income component of the Kuppuswamy scale)""","The ready-made Kuppuswamy socio-economic class column is present but empty in all six sheets, so household SES is built from the income component the trial itself used to classify families.",,
ses_hukou,unavailable,,,Hukou is a Chinese registration status; not applicable to an Indian cohort.,,
