target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,IDNUM,as.character(participant_id),"Encrypted FFCWS family ID; one focal child per ID, unique across all 4,898 children and repeated across that child's waves.",
wave,compatible,(wave key built by the tidier),as.character(wave),"Year 3, Year 5, Year 9 and Year 15. Baseline and Year 1 collect no screen use; Year 22 respondents are 22-year-old young adults, outside the schema's 0-19 age range, so neither is carried through.",
data_year,compatible,"CH3MESYR, CH4INTYR, CP5INTYR, CK6INTYR",as.numeric(interview_year),"Year of the interview that asked the screen-use items: the in-home visit at Years 3 and 5, the primary caregiver interview at Year 9 and the teen survey at Year 15. Fieldwork spans 2001-2017.",
rct_arm,unavailable,,,Observational birth cohort of children born in 20 US cities 1998-2000; no randomised allocation.,
age_years,compatible,"CM3B_AGE, CM4B_AGE, CH5AGEM, CK6YAGEM, CH4AGEMOS, CM5B_AGE, CP6YAGEM","coalesce(age_months, age_months_alt) / 12","Child age in months at the wave, converted to years. The primary source is the interview closest to the screen-use items; the parallel wave component (in-home assessment at Year 5, mother core survey at Year 9, primary caregiver interview at Year 15) fills the gaps, which raises Year 9 coverage from 3,390 to 3,587 of 3,646 rows. Observed range 2.5 to 18.8 years.",
sex,compatible,CM1BSEX,"recode_values(as.numeric(sex), 1 ~ ""Male"", 2 ~ ""Female"", default = ""Unknown"")",Focal child's sex recorded at baseline and carried to every wave; never missing. CM1BSEX also allows code 3 (multiple birth) but no child in the public file has it.,
country,inferred,,"""USA""",FFCWS sampled births in 20 large US cities between 1998 and 2000 (doi:10.1016/S0190-7409(01)00141-4).,
state,unavailable,,,Schema field records Australian states; FFCWS is a US study. The FFCWS city identifiers are restricted-use and not in this file.,
ethnicity,proximate,"CK6ETHRACE, CM1ETHRACE","lookup_values(
  coalesce(
    recode_values(
      as.numeric(ethnicity_youth),
      1 ~ ""Youth: white only non-Hispanic"",
      2 ~ ""Youth: black or African American only non-Hispanic"",
      3 ~ ""Youth: Hispanic or Latino"",
      4 ~ ""Youth: other only non-Hispanic"",
      5 ~ ""Youth: multi-racial non-Hispanic"",
      default = NA_character_
    ),
    recode_values(
      as.numeric(ethnicity_mother),
      1 ~ ""Mother: white non-Hispanic"",
      2 ~ ""Mother: black non-Hispanic"",
      3 ~ ""Mother: Hispanic"",
      4 ~ ""Mother: other"",
      default = ""Unknown""
    )
  ),
  lookup_ethnicity,
  dataset_id = spec$dataset_id,
  target_variable = ""ethnicity"",
  default = ""Unknown""
)","FFCWS records no child race before Year 15, so the youth's own Year 15 description is used where it exists and the mother's baseline self-report otherwise; both are treated as time-invariant and applied to every wave for that child. Proximate because the mother's race is a stand-in for the child's for roughly a sixth of rows, and because FFCWS collapses American Indian/Alaska Native, Asian and Pacific Islander into a single 'other' code that cannot be split into schema groups. Shared mapping in harmonisation/lookups/ethnicity.csv.",ethnicity
indigenous,incompatible,,,"The constructed race variables put American Indian and Alaska Native into an undifferentiated 'other' category at every wave, so no indigenous indicator can be recovered. Year 15 does code an open-ended youth mention of American Indian/Alaska Native (K6C00AC), but it exists at one wave only and is a coding flag on a free-text answer rather than an asked question.",
minority,compatible,"CK6ETHRACE, CM1ETHRACE","recode_values(
  coalesce(as.numeric(ethnicity_youth), as.numeric(ethnicity_mother)),
  1 ~ ""Non-minority"",
  c(2, 3, 4, 5) ~ ""Minority"",
  default = ""Unknown""
)","Non-Hispanic White is the US majority group; every other category (Black non-Hispanic, Hispanic, other non-Hispanic, multi-racial) is treated as minority, matching the approach used for BPIPD-232. Code 1 means non-Hispanic White in both the youth and the mother variable, so the two can be coalesced before recoding.",
ses_area,unavailable,,,No area-level socioeconomic measure. City of residence is restricted-use and census tract data are not in the public file.,
ses_household,proximate,"CM3POVCA, CM4POVCA, CM5POVCA, CP6POVCA","lookup_values(
  recode_values(
    as.numeric(poverty_category),
    1 ~ ""Under 50% of the federal poverty line"",
    2 ~ ""50-99% of the federal poverty line"",
    3 ~ ""100-199% of the federal poverty line"",
    4 ~ ""200-299% of the federal poverty line"",
    5 ~ ""300% or more of the federal poverty line"",
    default = ""Unknown""
  ),
  lookup_ses_household,
  dataset_id = spec$dataset_id,
  target_variable = ""ses_household"",
  default = ""Unknown""
)","Constructed household income relative to the federal poverty threshold, banded into five categories and measured fresh at each wave. Following the dataschema convention the bottom two bands become Low (37.7% of mapped rows), the middle band Medium (27.0%) and the top two High (35.3%). Proximate because the bands are fixed poverty cut-points rather than within-study quintiles, and because FFCWS over-sampled non-marital births so the sample skews poor relative to the US population. Shared mapping in harmonisation/lookups/ses_household.csv.",ses_household
ses_household_measure,inferred,,"""Household income as a ratio of the federal poverty threshold (5 bands)""",Records the source measure behind ses_household. Income is imputed by FFCWS where components are missing.,
