target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,IDNUM,as.character(participant_id),"Encrypted FFCWS family ID, one per child, repeated across that child's waves.",
wave,compatible,(wave key built by the tidier),as.character(wave),"Year 3, 5, 9 and 15. Baseline/Year 1 ask no screen-use item; Year 22 respondents are adults, outside the 0-19 range.",
data_year,compatible,"CH3MESYR, CH4INTYR, CP5INTYR, CK6INTYR",as.numeric(interview_year),"Interview year for the screen-use items: in-home visit (Y3/Y5), PCG interview (Y9), teen survey (Y15). Fieldwork spans 2001-2017.",
rct_arm,unavailable,,,"Observational birth cohort (20 US cities, 1998-2000); no randomisation.",
age_years,compatible,"CM3B_AGE, CM4B_AGE, CH5AGEM, CK6YAGEM, CH4AGEMOS, CM5B_AGE, CP6YAGEM","coalesce(age_months, age_months_alt) / 12","Age in months / 12, from the interview closest to the screen-use items; gaps filled from the parallel component (Y5 in-home assessment, Y9 mother core survey, Y15 PCG interview).",
sex,compatible,CM1BSEX,"recode_values(as.numeric(sex), 1 ~ ""Male"", 2 ~ ""Female"", default = ""Unknown"")","Sex recorded at baseline, carried to every wave. CM1BSEX also allows code 3 (multiple birth); unused in this file.",
country,inferred,,"""USA""","FFCWS sampled births in 20 large US cities, 1998-2000 (doi:10.1016/S0190-7409(01)00141-4).",
state,unavailable,,,"Schema field is Australian states; FFCWS is US. City identifiers are restricted-use, not in this file.",
ethnicity,proximate,"CK6ETHRACE, CM1ETHRACE","lookup_values(
  coalesce(
    recode_values(
      as.numeric(ethnicity_youth),
      1 ~ ""Youth: white only non-Hispanic"",
      2 ~ ""Youth: black or African American only non-Hispanic"",
      3 ~ ""Youth: Hispanic or Latino"",
      4 ~ ""Youth: other only non-Hispanic"",
      5 ~ ""Youth: multi-racial non-Hispanic"",
      default = NA_character_
    ),
    recode_values(
      as.numeric(ethnicity_mother),
      1 ~ ""Mother: white non-Hispanic"",
      2 ~ ""Mother: black non-Hispanic"",
      3 ~ ""Mother: Hispanic"",
      4 ~ ""Mother: other"",
      default = ""Unknown""
    )
  ),
  lookup_ethnicity,
  dataset_id = spec$dataset_id,
  target_variable = ""ethnicity"",
  default = ""Unknown""
)","No child race before Year 15: uses the youth's Year 15 self-description where present, else the mother's baseline report, applied to all waves. Proximate: the mother stands in for the child for about a sixth of rows, and FFCWS collapses American Indian/Alaska Native, Asian and Pacific Islander into one 'other' code. Shared mapping in harmonisation/lookups/ethnicity.csv.",ethnicity
indigenous,incompatible,,,"Race variables collapse American Indian/Alaska Native into 'other' at every wave. Year 15 codes an open-ended AIAN mention (K6C00AC), but that's a free-text coding flag at one wave, not an asked question.",
minority,compatible,"CK6ETHRACE, CM1ETHRACE","recode_values(
  coalesce(as.numeric(ethnicity_youth), as.numeric(ethnicity_mother)),
  1 ~ ""Non-minority"",
  c(2, 3, 4, 5) ~ ""Minority"",
  default = ""Unknown""
)","Non-Hispanic White is the US majority group; every other category (Black, Hispanic, other, multi-racial) counts as minority. Code 1 means non-Hispanic White in both the youth and mother variables, so they can be coalesced before recoding.",
immigrant_background,partial,"M1H2, F1H2","case_when(
  as.numeric(mother_born_us) %in% 1 | as.numeric(father_born_us) %in% 1 ~ ""Native"",
  as.numeric(mother_born_us) %in% 2 | as.numeric(father_born_us) %in% 2 ~ ""Second-generation"",
  .default = ""Unknown""
)","Parents' own baseline report of US birth (all focal children are US-born): Native if either parent was, else Second-generation. Partial: where the father wasn't interviewed, the mother's birthplace decides.",
ses_area,unavailable,,,No area-level SES measure. City of residence is restricted-use; no census tract data in the public file.,
ses_household,proximate,"CM3POVCA, CM4POVCA, CM5POVCA, CP6POVCA","lookup_values(
  recode_values(
    as.numeric(poverty_category),
    1 ~ ""Under 50% of the federal poverty line"",
    2 ~ ""50-99% of the federal poverty line"",
    3 ~ ""100-199% of the federal poverty line"",
    4 ~ ""200-299% of the federal poverty line"",
    5 ~ ""300% or more of the federal poverty line"",
    default = ""Unknown""
  ),
  lookup_ses_household,
  dataset_id = spec$dataset_id,
  target_variable = ""ses_household"",
  default = ""Unknown""
)","Household income relative to the federal poverty line, banded into 5 categories, measured fresh each wave. Bottom two bands become Low, the middle Medium, the top two High, per dataschema convention. Proximate: fixed poverty cut-points rather than within-study quintiles, and FFCWS over-sampled non-marital births so the sample skews poor. Shared mapping in harmonisation/lookups/ses_household.csv.",ses_household
ses_household_measure,inferred,,"""Household income as a ratio of the federal poverty threshold (5 bands)""",Records the source measure behind ses_household. Income is imputed by FFCWS where components are missing.,
ses_hukou,unavailable,,,Not a Chinese dataset.,
maternal_education,compatible,"CM3EDU, CM4EDU, CM5EDU, CP6EDU, CP6PCGREL","lookup_values(
  recode_values(
    coalesce(
      as.numeric(mother_education),
      if_else(as.numeric(pcg_relationship) %in% 1, as.numeric(pcg_education), NA_real_)
    ),
    1 ~ ""Less than high school"",
    2 ~ ""High school or equivalent"",
    3 ~ ""Some college or technical school"",
    4 ~ ""College degree or higher"",
    default = ""Unknown""
  ),
  lookup_maternal_education,
  dataset_id = spec$dataset_id,
  target_variable = ""maternal_education"",
  default = ""Unknown""
)","Mother's own constructed education, Years 3/5/9. Year 15 has no mother-specific measure; use the PCG's education there only when the PCG is the biological mother, else Unknown. Shared mapping in harmonisation/lookups/maternal_education.csv.",maternal_education
paternal_education,compatible,"CF3EDU, CF4EDU, CF5EDU, CP6EDU, CP6PCGREL","recode_values(
  coalesce(
    as.numeric(father_education),
    if_else(as.numeric(pcg_relationship) %in% 2, as.numeric(pcg_education), NA_real_)
  ),
  1 ~ ""Secondary school or less"",
  2 ~ ""Secondary school or less"",
  3 ~ ""Post-secondary"",
  4 ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Father's FFCWS-constructed education (Years 3/5/9), from his own report, else the mother's report about him. Year 15 has no father-specific measure; uses the PCG's education only where the PCG is the biological father. Recoded inline (the shared lookup holds maternal_education only). Coverage is much thinner: non-resident fathers were often not interviewed.",
parental_education,compatible,"CM3EDU, CM4EDU, CM5EDU, CF3EDU, CF4EDU, CF5EDU, CP6EDU, CP6PCGREL","recode_values(
  pmax(
    coalesce(
      as.numeric(mother_education),
      if_else(as.numeric(pcg_relationship) %in% 1, as.numeric(pcg_education), NA_real_)
    ),
    coalesce(
      as.numeric(father_education),
      if_else(as.numeric(pcg_relationship) %in% 2, as.numeric(pcg_education), NA_real_)
    ),
    na.rm = TRUE
  ),
  1 ~ ""Secondary school or less"",
  2 ~ ""Secondary school or less"",
  3 ~ ""Post-secondary"",
  4 ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","Higher of the maternal and paternal codes on the ordered 1-4 source scale, then collapsed. With only one parent's record, that value is used, biasing this downward where an absent father was never interviewed.",
urbanicity,inferred,,"""Urban""","FFCWS sampled hospital births in 20 US cities over 200,000 population, so every participant is from a large urban area (doi:10.1016/S0190-7409(01)00141-4). Assigned from study design, not measured; doesn't track later moves to a suburban or rural address.",
family_structure,partial,"CK6LIVAR, CP3PCGREL, CH4PCGREL, CP5PCGREL, CP6PCGREL, CM3MARF, CM4MARF, CM5MARF, CP6PMARB, CM3COHF, CM4COHF, CM5COHF, CP6PCOHB, CM3MARP, CM4MARP, CM5MARP, CP6PMARP, CM3COHP, CM4COHP, CM5COHP, CP6PCOHP","case_when(
  as.numeric(living_arrangement) %in% 1 ~ ""Two biological/adoptive parents"",
  as.numeric(living_arrangement) %in% c(2, 4) ~ ""Step family"",
  as.numeric(living_arrangement) %in% c(3, 5) ~ ""Single parent"",
  as.numeric(living_arrangement) %in% 6 ~ ""Other"",
  as.numeric(pcg_relationship) %in% 3 ~ ""Other"",
  wave != ""Year 15"" & !(as.numeric(pcg_relationship) %in% 1) ~ ""Unknown"",
  as.numeric(married_to_other_parent) %in%
    1 |
    as.numeric(cohabiting_with_other_parent) %in% 1 ~ ""Two biological/adoptive parents"",
  as.numeric(married_to_new_partner) %in% 1 | as.numeric(cohabiting_with_new_partner) %in% 1 ~ ""Step family"",
  !is.na(married_to_other_parent) ~ ""Single parent"",
  .default = ""Unknown""
)","Year 15: youth's own report of who they live with, mapped directly. Years 3-9 have no household roster; inferred from whether the mother is married to or living with the child's other biological parent (two parents), someone else (step family) or neither (single parent). Partial: those flags come from the mother's survey, so they are used only where the PCG is the biological mother; biological-father PCGs at those waves fall to Unknown, non-parent PCGs to Other.",
school_grade,partial,"P5L1, P6C3","if_else(as.numeric(school_grade) %in% 1:12, paste0(""Grade "", as.numeric(school_grade)), NA_character_)","PCG-reported grade the child is enrolled in: Year 9 (codes 2-6) and Year 15 (codes 6-12). Partial: no value labels and the coding is undocumented, so codes are read as literal US grade numbers, the only reading consistent with the children's ages. Codes 0 and 77 (apparently not enrolled/ungraded) become NA.",
st_measure_type,inferred,,"""Continuous""","Every mapped item asks hours per day as an open number. Year 9 also has a banded child self-report of weekday screen use (K5D1D-K5D1G, categorical), not used here.",
st_measure_name,inferred,,"""Custom""","Bespoke FFCWS items, no named instrument. Years 3-9: single PCG questions on TV, gaming and computer time. Year 15: teen weekday time-use block (K6D36A-K6D36H).",
st_responder,inferred,(wave key built by the tidier),"case_when(wave == ""Year 15"" ~ ""Self"", .default = ""Parent or carer"")","Respondent changes with age: the PCG reports at Years 3, 5 and 9, the young person self-reports at Year 15. The cut is between ages 9 and 15, not a value of age_years.",
st_total_wd,incompatible,,,"A total would mean something different at each wave: TV only (Y3), TV plus gaming (Y5), TV plus any computer use (Y9), four separate teen activities (Y15, where general internet use overlaps the others and must not be summed, DR-0002). Use the component st_watch/st_game/st_comp variables instead.",
st_total_we,incompatible,,,See st_total_wd; in addition only Years 3-9 asked about weekend days at all.,
st_total,incompatible,,,See st_total_wd.,
st_watch_wd,compatible,"P3B1, P4B1, P5I3, K6D36G","coalesce(pcg_tv_hours_wd, youth_tv_hours_wd)","Hours per weekday watching TV or videos: PCG-reported at Years 3, 5 and 9, youth-reported at Year 15 ('watches tv/videos/movies'). Only one source is populated per wave.",
st_watch_we,compatible,"P3B1A, P4B2, P5I4",pcg_tv_hours_we,"Hours per weekend day watching TV or videos, PCG-reported at Years 3, 5 and 9. The Year 15 time-use block is weekdays only, so NA there.",
st_watch,compatible,"P3B1, P4B1, P5I3, K6D36G, P3B1A, P4B2, P5I4","((coalesce(pcg_tv_hours_wd, youth_tv_hours_wd) * 5) + (pcg_tv_hours_we * 2)) / 7",5:2 weighted mean of weekday and weekend hours. NA at Year 15 (no weekend item); see st_watch_wd.,
st_game_wd,compatible,"P4B3, K6D36E","coalesce(pcg_game_hours_wd, youth_game_hours_wd)","Hours per weekday playing games: PCG-reported 'video/computer games' at Year 5, youth-reported 'games on computer/tv/device' at Year 15. Not asked at Years 3 or 9. Both items span computer and console play without separating them.",
st_game_we,compatible,P4B4,pcg_game_hours_we,"Hours per weekend day playing video or computer games, caregiver-reported at Year 5 only.",
st_game,compatible,"P4B3, K6D36E, P4B4","((coalesce(pcg_game_hours_wd, youth_game_hours_wd) * 5) + (pcg_game_hours_we * 2)) / 7","5:2 weighted mean. Year 5 only, the one wave with both weekday and weekend gaming items.",
st_game_comp_wd,unavailable,,,"Gaming items combine devices (Year 5 computer/console, Year 15 computer/TV/device). Mapped to st_game_* instead.",
st_game_comp_we,unavailable,,,See st_game_comp_wd.,
st_game_comp,unavailable,,,See st_game_comp_wd.,
st_game_console_wd,unavailable,,,See st_game_comp_wd; console play is never asked separately.,
st_game_console_we,unavailable,,,See st_game_comp_wd.,
st_game_console,unavailable,,,See st_game_comp_wd.,
st_game_handheldconsole_wd,unavailable,,,Handheld consoles are never asked about.,
st_game_handheldconsole_we,unavailable,,,Handheld consoles are never asked about.,
st_game_handheldconsole,unavailable,,,Handheld consoles are never asked about.,
st_game_active_wd,unavailable,,,Active or exergaming is never asked about.,
st_game_active_we,unavailable,,,Active or exergaming is never asked about.,
st_game_active,unavailable,,,Active or exergaming is never asked about.,
st_game_phone_wd,unavailable,,,The Year 15 gaming item bundles phone play into 'computer/tv/device' and cannot be separated; earlier waves predate smartphone gaming.,
st_game_phone_we,unavailable,,,See st_game_phone_wd.,
st_game_phone,unavailable,,,See st_game_phone_wd.,
st_game_tablet_wd,unavailable,,,See st_game_phone_wd; tablet gaming is not asked about separately.,
st_game_tablet_we,unavailable,,,See st_game_phone_wd.,
st_game_tablet,unavailable,,,See st_game_phone_wd.,
st_comp_nongaming_wd,incompatible,,,"The only computer-time item (Year 9, P5I18B) asks about computer use for any purpose, including gaming. Mapped to st_comp instead.",
st_comp_nongaming_we,incompatible,,,See st_comp_nongaming_wd.,
st_comp_nongaming,incompatible,,,See st_comp_nongaming_wd.,
