"variable_name","label","description","domain","entity","data_type","unit","allowed_values","min_value","max_value","missing_rule","core","notes"
"dataset_id","Dataset ID","Dataset specification identifier","provenance","dataset","character","","","","","Always populated from the dataset specification","TRUE","System variable injected during harmonisation"
"dataset_name","Dataset name","Dataset specification name","provenance","dataset","character","","","","","Always populated from the dataset specification","TRUE","System variable injected during harmonisation"
"participant_id","Participant ID","Study-specific participant identifier","provenance","participant","character","","","","","Should uniquely identify a participant within a dataset","TRUE","Required core identifier"
"wave","Wave","Study wave or collection occasion","provenance","participant","character","","","","","Use NA when no repeated-wave structure is available","TRUE","Required core longitudinal field"
"data_year","Year data were collected","The year that data collection occured.","provenance","study","double","years","","1900","2026","Use NA if unknown","TRUE",""
"rct_arm","RCT arm","Trial arm the participant was allocated to, for datasets from randomised controlled trials","provenance","participant","character","","","","","Use NA if not applicable (i.e., not a randomised trial)","FALSE","Record the study's published arm labels, using Control for the control/usual-care arm; include as a covariate when pooling RCT cohorts (see DR-0001 for which experimental designs are included)"
"age_years","Age in years","Participant age at the observation in years","demographics","participant","double","years","","0","19","Use NA when age cannot yet be derived","TRUE","Continuous age measure"
"sex","Sex","Harmonised participant sex/gender field","demographics","participant","character","","Male|Female|Other|Unknown","","","Use Unknown if cannot be derived","TRUE","Use explicit lookup tables when recoding source categories"
"country","Country","Participant's location at observation point","demographics","participant","character","","Albania|Armenia|Australia|Austria|Azerbaijan|Belgium|Brazil|Bulgaria|Canada|China|Colombia|Croatia|Czech Republic|Denmark|England|Estonia|Finland|France|Georgia|Germany|Greece|Greenland|Hong Kong|Hungary|Iceland|India|Ireland|Israel|Italy|Kazakhstan|Kenya|Latvia|Lithuania|Luxembourg|Macedonia|Malta|Netherlands|New Zealand|Norway|Poland|Portugal|Republic of Moldova|Romania|Russia|Scotland|Serbia|Slovakia|Slovenia|South Africa|South Korea|Spain|Sweden|Switzerland|Turkey|Ukraine|USA|Wales|Unknown","","","Use Unknown if cannot be derived","TRUE","If not in dataset, assume based on where data were collected"
"state","Australian State","Australian State data were collected","demographics","participant","character","","NSW|QLD|WA|NT|TAS|ACT|SA|Unknown","","","Use NA if not applicable (i.e., not an Australian dataset) and Unknown if cannot be derived.","FALSE","Used to report state-relevant findings to NSW DoE"
"ethnicity","Ethnicity","Participant ethnicity","demographics","participant","character","","White|Black|Mixed|Asian|Hispanic|Other|Unknown","","","Use Unknown if cannot be derived","TRUE",""
"indigenous","Participant indigenous status","Would this participant be considered indigenous for their country","demographics","participant","character","","Indigenous|Non-Indigenous|Unknown","","","Use Unknown if cannot be derived","TRUE",""
"minority","Minority","Indicator for if the participant ethnicity indicates they are a minority within their country/region","demographics","participant","character","","Minority|Non-minority|Unknown","","","Use Unknown if cannot be derived","TRUE",""
"ses_area","Area-level SES","Socioeconomic status for the area the participant lives","demographics","participant","character","","High|Medium|Low|Unknown","","","Use Unknown if cannot be derived","TRUE","Where feasible, based on quintiles, where top 2 and bottom 2 are high and low."
"ses_household","Household-level SES","Socioeconomic status of the participant's household or family","demographics","participant","character","","High|Medium|Low|Unknown","","","Use Unknown if cannot be derived","TRUE","Where feasible, based on within-study quintiles of the source measure, where top 2 and bottom 2 are high and low."
"ses_household_measure","Household SES Measure Name","Source measure used to derive ses_household","demographics","study","character","","","","","Should not be missing when ses_household is available - using 'Unknown' as required","TRUE","Record the original measure, e.g. banded gross household income or Family Affluence Scale"
