target_variable,status,source_columns,expression,notes,lookup_table
participant_id,inferred,(none),as.character(seq_len(nrow(tbl))),"The extract carries no participant identifier; row position is used as a synthetic within-dataset id. ESPAD_Cluster_School and ESPAD_Cluster_Class identify schools and classes, not individuals. Each ESPAD wave is an independent cross-section, so no row can be linked to another.",
wave,compatible,ESPAD_Year,as.character(ESPAD_Year),"ESPAD survey wave. Waves are independent cross-sections, not repeated measures on the same students. The tidier keeps 2015 and 2019 only, the waves that asked about screen use.",
data_year,compatible,ESPAD_Year,as.numeric(ESPAD_Year),ESPAD wave year; fieldwork runs in the spring of that year.,
rct_arm,unavailable,,,Not a randomised trial.,
age_years,inferred,(none),15,"No age variable in the extract. ESPAD samples students who turn 16 in the calendar year of the survey and collects in the spring, so 15 is used as the whole-year age for every row.",
sex,compatible,C01,"recode_values(as.numeric(C01), 1 ~ ""Male"", 2 ~ ""Female"", 3 ~ ""Other"", 4 ~ ""Unknown"", default = ""Unknown"")",Single gender item. The Other and rather-not-answer options were added in later waves; rather-not-answer maps to Unknown.,
country,compatible,COUNTRY,"lookup_values(haven::as_factor(COUNTRY), lookup_country, default = ""Unknown"")","Belgian, Russian and Bosnian sub-national samples collapse to Belgium, Russia and Bosnia and Herzegovina. Every other ESPAD country maps one to one.",country
state,unavailable,,,Not an Australian dataset.,
ethnicity,unavailable,,,,
indigenous,unavailable,,,,
minority,unavailable,,,,
ses_area,unavailable,,,,
ses_household,unavailable,,,,
ses_household_measure,unavailable,,,,
ses_hukou,in_progress,,,,
maternal_education,unavailable,,,,
paternal_education,unavailable,,,,
parental_education,unavailable,,,,
urbanicity,unavailable,,,,
family_structure,unavailable,,,,
school_grade,unavailable,,,,
st_measure_type,inferred,ESPAD_Year,"if_else(ESPAD_Year >= 2015, ""Categorical"", NA_character_)","Screen use is asked in banded response options. NA before 2015, when no screen use item was asked.",
st_measure_name,inferred,ESPAD_Year,"case_when(
  ESPAD_Year == 2019 ~ ""Custom: ESPAD gaming time, school and non-school day"",
  ESPAD_Year == 2015 ~ ""Custom: ESPAD internet gaming time, typical day"",
  .default = NA_character_
)","Bespoke ESPAD items, worded differently in 2015 and 2019. NA before 2015, when no screen use item was asked.",
st_responder,inferred,ESPAD_Year,"if_else(ESPAD_Year >= 2015, ""Self"", NA_character_)","ESPAD is a self-completed classroom questionnaire. NA before 2015, when no screen use item was asked.",
st_total_wd,unavailable,,,,
st_total_we,unavailable,,,,
st_total,unavailable,,,,
st_watch_wd,unavailable,,,,
st_watch_we,unavailable,,,,
st_watch,unavailable,,,,
st_game_wd,compatible,C40a,"recode_values(as.numeric(C40a), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2.5, 5 ~ 4.5, 6 ~ 6)","Hours playing games on a school day, asked in 2019 only. Bands converted at their midpoint (2-3 h to 2.5, 4-5 h to 4.5); the open top band 6 h+ takes its lower bound, following the convention used for the other cohorts.",
st_game_we,compatible,C40b,"recode_values(as.numeric(C40b), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2.5, 5 ~ 4.5, 6 ~ 6)","Hours playing games on a non-school day, asked in 2019 only. Bands converted as for st_game_wd.",
st_game,partial,"C40a, C40b, X15_C40b","coalesce(
  ((recode_values(as.numeric(C40a), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2.5, 5 ~ 4.5, 6 ~ 6) * 5) +
    (recode_values(as.numeric(C40b), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2.5, 5 ~ 4.5, 6 ~ 6) * 2)) /
    7,
  recode_values(as.numeric(X15_C40b), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2.5, 5 ~ 4.5, 6 ~ 6)
)","2019 rows use the 5:2 weighted mean of the school and non-school day items. 2015 rows fall back to the single gaming item from the internet-use block, which asks about a typical day in the last 30 days and covers online gaming only. Mixing the narrower 2015 item with the 2019 all-gaming items is the reason this row is partial. Not asked before 2015.",
st_game_comp_wd,unavailable,,,,
st_game_comp_we,unavailable,,,,
st_game_comp,unavailable,,,,
st_game_console_wd,unavailable,,,,
st_game_console_we,unavailable,,,,
st_game_console,unavailable,,,,
st_game_handheldconsole_wd,unavailable,,,,
st_game_handheldconsole_we,unavailable,,,,
st_game_handheldconsole,unavailable,,,,
st_game_active_wd,unavailable,,,,
st_game_active_we,unavailable,,,,
st_game_active,unavailable,,,,
st_game_phone_wd,unavailable,,,,
st_game_phone_we,unavailable,,,,
st_game_phone,unavailable,,,,
st_game_tablet_wd,unavailable,,,,
st_game_tablet_we,unavailable,,,,
st_game_tablet,unavailable,,,,
st_comp_nongaming_wd,unavailable,,,,
st_comp_nongaming_we,unavailable,,,,
st_comp_nongaming,unavailable,,,,
st_comp_wd,unavailable,,,,
st_comp_we,unavailable,,,,
st_comp,unavailable,,,,
st_tablet_wd,unavailable,,,,
st_tablet_we,unavailable,,,,
st_tablet,unavailable,,,,
st_phone_wd,unavailable,,,,
st_phone_we,unavailable,,,,
st_phone,unavailable,,,,
st_socmedia_wd,unavailable,,,,
st_socmedia_we,unavailable,,,,
st_socmedia,incompatible,"C39a, C39b, C39c",,"The only social media items are agree/disagree statements about spending too much time and about mood, which measure perceived problematic use rather than time. The preregistration excludes problematic-use-only measures.",
st_educational_wd,unavailable,,,,
st_educational_we,unavailable,,,,
st_educational,unavailable,,,,
st_work_wd,unavailable,,,,
st_work_we,unavailable,,,,
st_work,unavailable,,,,
st_internet_wd,unavailable,,,,
st_internet_we,unavailable,,,,
st_internet,incompatible,"X15_C39b, X15_C40b",,"The 2015 internet-use block is supplied in this extract for gaming only, so no general internet time can be derived. The gaming items are used in st_game.",
st_videochat,unavailable,,,,
st_email,unavailable,,,,
st_shopping,unavailable,,,,
st_total_school,unavailable,,,,
st_educational_school,unavailable,,,,
st_comp_school,unavailable,,,,
st_tablet_school,unavailable,,,,
st_internet_school,unavailable,,,,
st_phone_school,unavailable,,,,
acc_academachment_selfrated,unavailable,,,,
acc_academachment_lettergrades,unavailable,,,,
acc_academachment_stdtest,unavailable,,,,
acc_schoolengage_caresschool,unavailable,,,,
acc_schoolengage_homework,unavailable,,,,
acc_academachment_numgrades,unavailable,,,,
acc_academachment_teacherrated,unavailable,,,,
acc_numeracy_stdtest,unavailable,,,,
acc_literacy_stdtest,unavailable,,,,
beh_hyper_basc2,unavailable,,,,
beh_atten_basc2,unavailable,,,,
beh_atten_self,unavailable,,,,
beh_selfreg_htks,unavailable,,,,
beh_bullied,unavailable,,,,
beh_beenbullied,unavailable,,,,
beh_beenbullied_online,unavailable,,,,
beh_bullied_online,unavailable,,,,
beh_fight,unavailable,,,,
beh_conduct_sdq_parent,unavailable,,,,
beh_hyper_sdq_parent,unavailable,,,,
beh_peerprob_sdq_parent,unavailable,,,,
beh_prosocial_sdq_parent,unavailable,,,,
beh_aggphys_bpaq_self,unavailable,,,,
beh_aggverb_bpaq_self,unavailable,,,,
beh_agganger_bpaq_self,unavailable,,,,
beh_agghostility_bpaq_self,unavailable,,,,
beh_agg_self,unavailable,,,,
beh_argues,unavailable,,,,
beh_persistence_finishwork,unavailable,,,,
beh_emotreg_stayscalm,unavailable,,,,
beh_peerprob_makefriends,unavailable,,,,
beh_conduct_diagnosed,unavailable,,,,
beh_conduct_diagnosed_severity,unavailable,,,,
beh_conduct_sdq_self,unavailable,,,,
beh_hyper_sdq_self,unavailable,,,,
beh_peerprob_sdq_self,unavailable,,,,
beh_prosocial_sdq_self,unavailable,,,,
beh_conduct_sdq_teacher,unavailable,,,,
beh_hyper_sdq_teacher,unavailable,,,,
beh_peerprob_sdq_teacher,unavailable,,,,
beh_prosocial_sdq_teacher,unavailable,,,,
beh_ext_sdq_parent,unavailable,,,,
beh_ext_sdq_self,unavailable,,,,
beh_ext_sdq_teacher,unavailable,,,,
beh_agg_cbcl_parent,unavailable,,,,
beh_atten_cbcl_parent,unavailable,,,,
beh_rulebreak_cbcl_parent,unavailable,,,,
beh_ext_cbcl_parent,unavailable,,,,
beh_cbcl_measure,unavailable,,,,
cog_execfunc_basc2,unavailable,,,,
cog_langexec_nepsy,unavailable,,,,
cog_phono_nepsy,unavailable,,,,
cog_inhibcont_nepsy,unavailable,,,,
cog_vismotor_nepsy,unavailable,,,,
cog_verbalfluency_nepsy,unavailable,,,,
cog_inhib_nihtb_flanker,unavailable,,,,
cog_flex_nihtb_dccs,unavailable,,,,
cog_wm_nihtb_listsort,unavailable,,,,
cog_speed_nihtb_pattern,unavailable,,,,
cog_epimem_nihtb_picseq,unavailable,,,,
cog_vocab_nihtb_picvocab,unavailable,,,,
cog_fluidcomp_nihtb,unavailable,,,,
cog_crystcomp_nihtb,unavailable,,,,
cog_totalcomp_nihtb,unavailable,,,,
cog_wm_digitspan,unavailable,,,,
cog_iq_fullscale,unavailable,,,,
cog_vocab_bpvs,unavailable,,,,
cog_vocab_ppvt,unavailable,,,,
cog_execfunc_brief_parent,unavailable,,,,
cog_vocab_bas_naming,unavailable,,,,
cog_nonverbalreason_bas_picsim,unavailable,,,,
cog_spatial_bas_pattern,unavailable,,,,
cog_verbalreason_bas_versim,unavailable,,,,
cog_schoolread_bracken,unavailable,,,,
mh_anx_basc2,unavailable,,,,
mh_dep_basc2,unavailable,,,,
mh_emotsymp_sdq_parent,unavailable,,,,
mh_totaldiff_sdq_parent,unavailable,,,,
mh_anx_diagnosed,unavailable,,,,
mh_anx_diagnosed_severity,unavailable,,,,
mh_dep_diagnosed,unavailable,,,,
mh_dep_diagnosed_severity,unavailable,,,,
mh_emotsymp_sdq_self,unavailable,,,,
mh_emotsymp_sdq_teacher,unavailable,,,,
mh_totaldiff_sdq_self,unavailable,,,,
mh_totaldiff_sdq_teacher,unavailable,,,,
mh_int_sdq_parent,unavailable,,,,
mh_int_sdq_self,unavailable,,,,
mh_int_sdq_teacher,unavailable,,,,
mh_dep_smfq_self,unavailable,,,,
mh_dep_smfq_parent,unavailable,,,,
mh_dep_cdi_self,unavailable,,,,
mh_dep_cesd_self,unavailable,,,,
mh_dep_phq9_self,unavailable,,,,
mh_dep_rcads_self,unavailable,,,,
mh_dep_dass21_self,unavailable,,,,
mh_dep_scl_self,unavailable,,,,
mh_distress_k6_self,unavailable,,,,
mh_distress_k10_self,unavailable,,,,
mh_anx_masc_self,unavailable,,,,
mh_anx_scas_self,unavailable,,,,
mh_anx_scas_parent,unavailable,,,,
mh_anx_scared_self,unavailable,,,,
mh_anx_scared_parent,unavailable,,,,
mh_anx_gad7_self,unavailable,,,,
mh_anx_rcads_self,unavailable,,,,
mh_anx_dass21_self,unavailable,,,,
mh_anxdep_cbcl_parent,unavailable,,,,
mh_int_cbcl_parent,unavailable,,,,
mh_dep_binary_self,unavailable,,,,
mh_dep_self,unavailable,,,,
mh_dep_measure,unavailable,,,,
mh_anx_self,unavailable,,,,
mh_anx_measure,unavailable,,,,
mh_depanx_diagnosed,unavailable,,,,
mh_stress_self,unavailable,,,,
mh_lonely_self,unavailable,,,,
mh_suicide_ideation_self,unavailable,,,,
mh_suicide_attempt_self,unavailable,,,,
wb_emotsc_basc2,unavailable,,,,
wb_mwb_wemwbs,unavailable,,,,
wb_lifesatisfaction_cantrilladder,unavailable,,,,
wb_resil_basc2,unavailable,,,,
wb_psychcomplaints_feellow,unavailable,,,,
wb_psychcomplaints_irritable,unavailable,,,,
wb_psychcomplaints_nervous,unavailable,,,,
wb_psychcomplaints_diffsleep,unavailable,,,,
wb_bodyimage,unavailable,,,,
wb_lifesat_slss_self,unavailable,,,,
wb_lifesat_swls_self,unavailable,,,,
wb_lifesat_singleitem_self,unavailable,,,,
wb_qol_pedsql_self,unavailable,,,,
wb_qol_pedsql_parent,unavailable,,,,
wb_qol_kidscreen10_self,unavailable,,,,
wb_qol_kidscreen10_parent,unavailable,,,,
wb_selfesteem_rosenberg_self,unavailable,,,,
wb_selfesteem_self,unavailable,,,,
wb_selfesteem_measure,unavailable,,,,
wb_selfefficacy_gse_self,unavailable,,,,
wb_selfefficacy_self,unavailable,,,,
wb_selfefficacy_measure,unavailable,,,,
wb_mwb_who5_self,unavailable,,,,
wb_happiness_shs_self,unavailable,,,,
wb_mwb_swemwbs_self,unavailable,,,,
wb_selfratedhealth_self,unavailable,,,,
