target_variable,status,source_columns,expression,notes,lookup_table
participant_id,inferred,(none),as.character(seq_len(nrow(tbl))),"No participant identifier; row position used as synthetic id. ESPAD_Cluster_School/Class identify schools and classes, not students. Waves are independent cross-sections.",
wave,compatible,ESPAD_Year,as.character(ESPAD_Year),"Independent cross-sections. Tidier keeps 2015 and 2019, the waves with screen-use items.",
data_year,compatible,ESPAD_Year,as.numeric(ESPAD_Year),Wave year; fieldwork in spring.,
rct_arm,unavailable,,,Not a randomised trial.,
age_years,inferred,(none),15,"No age variable. Sample is students turning 16 in the survey year, surveyed in spring, so 15 for every row.",
sex,compatible,C01,"recode_values(as.numeric(C01), 1 ~ ""Male"", 2 ~ ""Female"", 3 ~ ""Other"", 4 ~ ""Unknown"", default = ""Unknown"")",Single gender item. Other and rather-not-answer options added in later waves; rather-not-answer maps to Unknown.,
country,compatible,COUNTRY,"lookup_values(haven::as_factor(COUNTRY), lookup_country, default = ""Unknown"")","Belgian, Russian and Bosnian sub-national samples collapse to Belgium, Russia and Bosnia and Herzegovina; other countries map one to one.",country
state,unavailable,,,Not an Australian dataset.,
ethnicity,unavailable,,,,
indigenous,unavailable,,,,
minority,unavailable,,,,
immigrant_background,unavailable,,,Not in the supplied extract.,
ses_area,unavailable,,,,
ses_household,unavailable,,,,
ses_household_measure,unavailable,,,,
ses_hukou,unavailable,,,Not a Chinese dataset.,
maternal_education,unavailable,,,,
paternal_education,unavailable,,,,
parental_education,unavailable,,,,
urbanicity,unavailable,,,,
family_structure,unavailable,,,,
school_grade,unavailable,,,,
st_measure_type,inferred,ESPAD_Year,"if_else(ESPAD_Year >= 2015, ""Categorical"", NA_character_)",Banded response options. NA before 2015 (no screen-use item).,
st_measure_name,inferred,ESPAD_Year,"case_when(
  ESPAD_Year == 2019 ~ ""Custom: ESPAD gaming time, school and non-school day"",
  ESPAD_Year == 2015 ~ ""Custom: ESPAD internet gaming time, typical day"",
  .default = NA_character_
)","Bespoke ESPAD items, worded differently in 2015 and 2019. NA before 2015; see st_measure_type.",
st_responder,inferred,ESPAD_Year,"if_else(ESPAD_Year >= 2015, ""Self"", NA_character_)",Self-completed classroom questionnaire. NA before 2015; see st_measure_type.,
st_total_wd,unavailable,,,,
st_total_we,unavailable,,,,
st_total,unavailable,,,,
st_watch_wd,unavailable,,,,
st_watch_we,unavailable,,,,
st_watch,unavailable,,,,
st_game_wd,compatible,C40a,"recode_values(as.numeric(C40a), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2.5, 5 ~ 4.5, 6 ~ 6)","Hours gaming on a school day, 2019 only. Band midpoints (2-3 h to 2.5, 4-5 h to 4.5); open top band 6 h+ at its floor.",
st_game_we,compatible,C40b,"recode_values(as.numeric(C40b), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2.5, 5 ~ 4.5, 6 ~ 6)","Hours gaming on a non-school day, 2019 only. Bands as st_game_wd.",
st_game,partial,"C40a, C40b, X15_C40b","coalesce(
  ((recode_values(as.numeric(C40a), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2.5, 5 ~ 4.5, 6 ~ 6) * 5) +
    (recode_values(as.numeric(C40b), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2.5, 5 ~ 4.5, 6 ~ 6) * 2)) /
    7,
  recode_values(as.numeric(X15_C40b), 1 ~ 0, 2 ~ 0.5, 3 ~ 1, 4 ~ 2.5, 5 ~ 4.5, 6 ~ 6)
)","2019: 5:2 weighted mean of school/non-school items. 2015: single online-gaming item (typical day, past 30 days) from the internet-use block; narrower than 2019, hence partial. Not asked before 2015.",
st_game_comp_wd,unavailable,,,,
st_game_comp_we,unavailable,,,,
st_game_comp,unavailable,,,,
st_game_console_wd,unavailable,,,,
st_game_console_we,unavailable,,,,
st_game_console,unavailable,,,,
st_game_handheldconsole_wd,unavailable,,,,
st_game_handheldconsole_we,unavailable,,,,
st_game_handheldconsole,unavailable,,,,
st_game_active_wd,unavailable,,,,
