target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,participant_id,as.character(participant_id),"Year-grade-archive-serial key built in the tidier. MTF draws an independent cross-section each year, so every participant appears on exactly one row and the key is not a person identifier that can be followed across years.",
wave,compatible,wave,as.character(wave),"Survey year. MTF is a repeated cross-section rather than a panel, so waves are collection occasions and not repeated measures on the same people.",
data_year,compatible,data_year,as.numeric(data_year),"Year of the annual survey administration, 2000-2024.",
rct_arm,unavailable,,,,
age_years,inferred,grade,"recode_values(grade, 8 ~ 14, 10 ~ 16, 12 ~ 18)","MTF never releases age in years; the only age items are over/under dichotomies (18 for 12th grade, 16 for 8th/10th). Modal US grade ages assigned as constants, supported by those dichotomies in these data: 54.9% of 12th graders are 18 or older and 56.3% of 10th graders are 16 or older, so each constant sits at the observed boundary. Within-grade variance is zero by construction, so treat as a cohort marker rather than a continuous moderator.",
sex,compatible,"sex, data_year","case_when(sex == 1 ~ ""Male"", sex == 2 ~ ""Female"", data_year >= 2022 & sex == 3 ~ ""Other"", .default = ""Unknown"")","Single self-reported sex item. Male/Female are codes 1/2 in every year. 2021 added one merged category 'Other/prefer not to answer' (code 3), which cannot be split and so becomes Unknown; 2022 onward separates Other (3) from Prefer not to answer (4). The -9 missing code used up to 2011 also becomes Unknown, per the schema missing rule.",
country,inferred,,"""USA""",MTF samples US schools only.,
state,unavailable,,,Not an Australian dataset.,
ethnicity,proximate,race,"coalesce(
  lookup_values(
    race,
    lookup_ethnicity,
    dataset_id = spec$dataset_id,
    target_variable = ""ethnicity"",
    default = ""Unknown""
  ),
  ""Unknown""
)","MTF releases only a recoded race variable, and its coding changes in 2005 (0=White/1=Black through 2004, then 1=Black/2=White/3=Hispanic). The tidier resolves that to labels, so the mapping here is a plain shared lookup. Proximate because respondents outside those groups - Asian, American Indian or Alaska Native, Native Hawaiian or Other Pacific Islander, multiple races - are set to missing in the source rather than released, so Unknown mixes non-response with real non-Black/White/Hispanic respondents. That is 26% of rows in 2000-2004, when no Hispanic category existed at all, and 15% in 2005-2011. The coalesce is required because lookup_values() only applies its default to unmatched non-missing values, so missing race would otherwise stay NA against this row's 'Use Unknown if cannot be derived' rule.",ethnicity
indigenous,incompatible,race,,"The underlying 2018+ question offers 'American Indian or Alaska Native' and 'Native Hawaiian or Other Pacific Islander', but only the Black/White/Hispanic recode is released; those respondents are folded into missing, so indigenous status cannot be recovered.",
minority,proximate,race,"recode_values(race, ""White"" ~ ""Non-minority"", c(""Black"", ""Hispanic"") ~ ""Minority"", default = ""Unknown"")","Derived from the same recoded race variable as ethnicity, with White as the US majority group. Proximate for the same reason: respondents outside Black/White/Hispanic are missing in the source, so Unknown includes minority respondents who cannot be identified.",
