target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,compatible,participant_id,as.character(participant_id),"Year-grade-serial key built in the tidier. Independent cross-section each year, so not a person identifier across years.",,
wave,compatible,wave,as.character(wave),"Survey year. Repeated cross-section, not a panel.",,
data_year,compatible,data_year,as.numeric(data_year),"Year of the annual survey administration, 2000-2024.",,
rct_arm,unavailable,,,Not a randomised trial.,,
survey_weight,compatible,weight,weight,"Sampling weight as released (V5; ARCHIVE_WT in 12th grade from 2012), not rescaled.",,
survey_strata,unavailable,,,Not released.,,
survey_cluster,unavailable,,,Not released.,,
age_years,inferred,grade,"recode_values(grade, 8 ~ 14, 10 ~ 16, 12 ~ 18)","No age item (only over/under-16 and over/under-18 dichotomies); the grade constants 14, 16 and 18 approximate mean age at spring fieldwork. A cohort marker, not a continuous moderator.",,
sex,compatible,"sex, data_year","case_when(sex == 1 ~ ""Male"", sex == 2 ~ ""Female"", data_year >= 2022 & sex == 3 ~ ""Other"", .default = ""Unknown"")","Self-reported; Male/Female are codes 1/2 in every year. 2021 code 3 'Other/prefer not to answer' can't be split, so Unknown; 2022+ separates Other (3) from Prefer not to answer (4). -9 (to 2011) becomes Unknown.",,
country,inferred,,"""USA""",MTF samples US schools only.,,
state,unavailable,,,Not an Australian dataset.,,
ethnicity,proximate,race,"coalesce(
  lookup_values(
    race,
    lookup_ethnicity,
    dataset_id = spec$dataset_id,
    target_variable = ""ethnicity"",
    default = ""Unknown""
  ),
  ""Unknown""
)","Recoded race only, resolved to labels in the tidier: 0/1 White/Black to 2004 (no Hispanic category), then 1/2/3 Black/White/Hispanic. Proximate: other groups are set to missing in the source, so Unknown mixes non-response with unlisted groups. Outer coalesce() because lookup_values() defaults only unmatched non-missing values.",ethnicity,
indigenous,incompatible,race,,"2018+ question offers Indigenous categories, but only the Black/White/Hispanic recode is released; those respondents are missing.",,
minority,proximate,race,"recode_values(race, ""White"" ~ ""Non-minority"", c(""Black"", ""Hispanic"") ~ ""Minority"", default = ""Unknown"")","Recoded race, White as the US majority group. Proximate; see ethnicity.",,
immigrant_background,unavailable,,,No birthplace items.,,
born_in_country,unavailable,,,Not collected.,,
ses_area,unavailable,,,Not collected.,,
ses_household,unavailable,,,"No household income, affluence or wealth item. Parental education only; see maternal_education, paternal_education, parental_education.",,
ses_household_measure,unavailable,,,See ses_household.,,
ses_hukou,unavailable,,,Hukou not asked.,,
