target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,inferred,participant_id,as.character(participant_id),"Neither workbook sheet carries a study identifier, so the tidier builds one from row order: `d001`-`d175` for the T1 cross-section and `l008`-`l107` for the ten T2 respondents the authors could not match back to their T1 questionnaire. Stable within this release only, and not a study id.",,
wave,compatible,wave,as.character(wave),The study's own wave labels. T1 is the 2016/17 baseline and T2 the 2019/20 follow-up; 98 of 185 children are observed at both.,,
data_year,inferred,wave,"recode_values(wave, ""T1"" ~ 2016, ""T2"" ~ 2019)","Konok & Szoke 2022 (doi:10.3390/su14148845, Section 2.1) puts the T1 device-use and demographic questions in May-August 2016 and the T1 SDQ in December 2016-May 2017, so a T1 row spans two calendar years; the child's age at T1 fits the earlier date, so 2016 is used. T2 fieldwork ran November 2019-January 2020.",,
rct_arm,unavailable,,,"Observational two-wave cohort, not a trial.",,
age_years,compatible,Child_age,as.numeric(Child_age),"Exact age in decimal years, derived by the study from date of birth. Observed 3.81-6.09 at T1 and 7.26-9.58 at T2, with no missing values.",,
sex,compatible,Child_sex,"recode_values(as.numeric(Child_sex), 1 ~ ""Male"", 2 ~ ""Female"", default = ""Unknown"")","Parent-reported child sex, coded 1 = boy and 2 = girl in the workbook codebook; binary only, no third category collected. Two children are recorded as a boy at one wave and a girl at the other, and the tidier blanks both of their waves, so they land on Unknown here.",,
country,inferred,,"""Hungary""","Not recorded in the data. Recruitment, the Hungarian SDQ version and the authors' affiliation (Eotvos Lorand University, Budapest) all place the sample in Hungary (doi:10.3390/su14148845, Sections 2.1-2.2).",,
state,unavailable,,,,,
ethnicity,unavailable,,,,,
indigenous,unavailable,,,,,
minority,unavailable,,,,,
immigrant_background,unavailable,,,,,
ses_area,unavailable,,,,,
ses_household,incompatible,"Nr_of_mobile, Nr_of_tablets, Nr_of_people_in_household, Nr_of_people_under_18",,"No income, occupation, affluence or subjective-standing item anywhere in the study. The only possession counts are the numbers of mobile phones and tablets in the home, which are asked at T2 only and are part of the screen-use exposure rather than an SES measure, so deriving household SES from them would be both wave-limited and confounded.",,
ses_household_measure,unavailable,,,"No household SES is derived, so there is no source measure to name.",,
ses_hukou,unavailable,,,,,
maternal_education,incompatible,"Respondant_edu, Spouse_edu",,"T2 records the education of the parent who filled in the questionnaire and of their spouse, but not that parent's own sex, so neither column can be assigned to the mother. T1 records neither parent separately. See parental_education.",,
paternal_education,incompatible,"Respondant_edu, Spouse_edu",,"Mirror of maternal_education: the responding parent's sex is not recorded, so neither column can be assigned to the father.",,
parental_education,proximate,Edu_parents,"recode_values(
  ceiling(Edu_parents),
  c(1, 2, 3) ~ ""Secondary school or less"",
  c(4, 5, 6) ~ ""Bachelor degree or higher"",
  default = ""Unknown""
)","The study records only the MEAN of the two parents on a 6-level scale (1 elementary, 2 technical school, 3 high school, 4 degree/college, 5 master's/university, 6 doctoral/postgraduate), not the higher of the two, so the schema's `highest across parents` cannot be read off directly. `ceiling()` recovers the higher parent's level whenever the two are within one step, and otherwise understates it. Validated at T2, where the study also releases the two parents separately: after the collapse to three bands, ceiling(mean) agrees with pmax(respondent, spouse) for 105 of 108 rows and errs downwards in the other 3. The T2-only pair is deliberately not used, so the method does not change between waves. The scale has no non-degree tertiary level, so nothing maps to Post-secondary. Highly educated sample: 86% land in the top band at T1.",,
urbanicity,unavailable,,,,,
family_structure,incompatible,"Spouse_edu, Nr_of_people_in_household",,"The T2 spouse-education item is left blank for 11 of 108 respondents (the codebook reads `if she/he has`), and 9 of those 11 live in two-person households, which reads as single-parent. But the item is asked at T2 only, a blank could equally be a non-response, and nothing anywhere distinguishes two biological/adoptive parents from a step family, so the three-way schema category cannot be built.",,
school_grade,unavailable,,,,,
st_measure_type,inferred,deviceminperday,"""Categorical""","The study asked banded items, not open numeric entry: how often the child uses a smartphone/tablet (8 frequency bands) and how long a typical session lasts (7 duration bands), separately per device. The authors multiplied the band midpoints to get minutes per day (doi:10.3390/su14148845, Section 2.2.1 and Appendix A), which is why the contributed variable takes 102 distinct fractional values despite a categorical origin.",,
st_measure_name,inferred,deviceminperday,"""Digital Kids Questionnaire mobile phone and tablet use items""","Bespoke items from the authors' own Digital Kids Questionnaire, not a published instrument.",,
st_responder,inferred,deviceminperday,"""Parent or carer""","A parent completes the whole questionnaire and reports on the child at both waves; the child never answers (doi:10.3390/su14148845, Section 2.1).",,
st_total_wd,unavailable,,,,,
st_total_we,unavailable,,,,,
st_total,incompatible,deviceminperday,,"The only duration items cover smartphone and tablet use. Television, computer, console and handheld gaming are not asked anywhere in the study, so a `total` would silently mean mobile-device-only for this cohort and something much broader elsewhere. Same DR-0002 rule as BPIPD-1629.",,
st_watch_wd,unavailable,,,,,
st_watch_we,unavailable,,,,,
st_watch,unavailable,,,,,
st_game_wd,unavailable,,,,,
st_game_we,unavailable,,,,,
st_game,unavailable,,,,,
st_game_comp_wd,unavailable,,,,,
st_game_comp_we,unavailable,,,,,
st_game_comp,unavailable,,,,,
st_game_console_wd,unavailable,,,,,
st_game_console_we,unavailable,,,,,
st_game_console,unavailable,,,,,
st_game_handheldconsole_wd,unavailable,,,,,
st_game_handheldconsole_we,unavailable,,,,,
st_game_handheldconsole,unavailable,,,,,
st_game_active_wd,unavailable,,,,,
st_game_active_we,unavailable,,,,,
st_game_active,unavailable,,,,,
st_game_phone_wd,unavailable,,,,,
st_game_phone_we,unavailable,,,,,
st_game_phone,unavailable,,,,,
st_game_tablet_wd,unavailable,,,,,
st_game_tablet_we,unavailable,,,,,
st_game_tablet,unavailable,,,,,
st_comp_nongaming_wd,unavailable,,,,,
st_comp_nongaming_we,unavailable,,,,,
st_comp_nongaming,unavailable,,,,,
st_comp_wd,unavailable,,,,,
st_comp_we,unavailable,,,,,
st_comp,unavailable,,,,,
st_tablet_wd,unavailable,,,,,
st_tablet_we,unavailable,,,,,
st_tablet,incompatible,deviceminperday,,Tablet time is inside `deviceminperday` but cannot be recovered: the authors summed the smartphone and tablet estimates before contributing the data. Mapped into st_phone as the combined measure instead.,,
st_phone_wd,unavailable,,,,,
st_phone_we,unavailable,,,,,
st_phone,partial,deviceminperday,deviceminperday / 60,"Minutes per day converted to hours. PARTIAL because the study's only screen-time quantity combines smartphone and tablet use into one total and the per-device split is not in the contributed file, so this over-covers the target by the child's tablet time; it follows the schema's st_game_phone convention for studies that cannot separate the two devices. Zeros are structural, not missing: `deviceminperday` is 0 for all 84 rows where Use_anydevice is 0, and the only 2 missing values are device users at T2 who left the duration items blank. Observed 0-4.3 h at T1 and 0-15 h at T2.",,
st_socmedia_wd,unavailable,,,,,
st_socmedia_we,unavailable,,,,,
st_socmedia,unavailable,,,,,
st_educational_wd,unavailable,,,,,
st_educational_we,unavailable,,,,,
st_educational,unavailable,,,,,
st_work_wd,unavailable,,,,,
st_work_we,unavailable,,,,,
st_work,unavailable,,,,,
st_internet_wd,unavailable,,,,,
st_internet_we,unavailable,,,,,
st_internet,unavailable,,,,,
st_videochat,unavailable,,,,,
st_messaging_wd,unavailable,,,Not collected.,,
st_messaging_we,unavailable,,,Not collected.,,
st_messaging,unavailable,,,,,
st_creating,unavailable,,,,,
st_email,unavailable,,,,,
st_shopping,unavailable,,,,,
st_total_school,unavailable,,,,,
st_educational_school,unavailable,,,,,
st_comp_school,unavailable,,,,,
st_tablet_school,unavailable,,,,,
st_internet_school,unavailable,,,,,
st_phone_school,unavailable,,,,,
acc_academachment_selfrated,unavailable,,,,,
acc_academachment_lettergrades,unavailable,,,,,
acc_academachment_stdtest,unavailable,,,,,
acc_schoolengage_caresschool,unavailable,,,,,
acc_schoolengage_homework,unavailable,,,,,
acc_academachment_numgrades,unavailable,,,,,
acc_academachment_teacherrated,unavailable,,,,,
acc_numeracy_stdtest,unavailable,,,,,
acc_literacy_stdtest,unavailable,,,,,
beh_hyper_basc2,unavailable,,,,,
beh_atten_basc2,unavailable,,,,,
beh_atten_self,unavailable,,,,,
beh_selfreg_htks,unavailable,,,,,
beh_bullied,unavailable,,,,,
beh_beenbullied,unavailable,,,,,
beh_beenbullied_online,unavailable,,,,,
beh_bullied_online,unavailable,,,,,
beh_fight,unavailable,,,,,
beh_truancy,unavailable,,,Not collected.,,
beh_stealing,incompatible,SDQ_22_cond,,Parent-rated SDQ item 22 only; the conduct subscale already scores it.,,
beh_vandalism,unavailable,,,Not collected.,,
beh_conduct_sdq_parent,compatible,conduct,as.numeric(conduct),"The study's own SDQ conduct problems subscale score, parent-reported, standard 0-2 item scoring. Observed 0-7, no missing.",,
beh_hyper_sdq_parent,compatible,hiper,as.numeric(hiper),"The study's own SDQ hyperactivity/inattention subscale score, parent-reported, standard 0-2 item scoring. Observed 0-10, no missing.",,
beh_peerprob_sdq_parent,compatible,peer,as.numeric(peer),"The study's own SDQ peer relationship problems subscale score, parent-reported, standard 0-2 item scoring. Observed 0-8, no missing.",,
beh_prosocial_sdq_parent,compatible,prosoc,as.numeric(prosoc),"The study's own SDQ prosocial behaviour subscale score, parent-reported, standard 0-2 item scoring. Observed 1-10, no missing.",,
beh_aggphys_bpaq_self,unavailable,,,,,
beh_aggverb_bpaq_self,unavailable,,,,,
beh_agganger_bpaq_self,unavailable,,,,,
beh_agghostility_bpaq_self,unavailable,,,,,
beh_agg_self,unavailable,,,,,
beh_argues,unavailable,,,,,
beh_persistence_finishwork,unavailable,,,,,
beh_emotreg_stayscalm,unavailable,,,,,
beh_peerprob_makefriends,unavailable,,,,,
beh_conduct_diagnosed,unavailable,,,,,
beh_conduct_diagnosed_severity,unavailable,,,,,
beh_conduct_sdq_self,unavailable,,,,,
beh_hyper_sdq_self,unavailable,,,,,
beh_peerprob_sdq_self,unavailable,,,,,
beh_prosocial_sdq_self,unavailable,,,,,
beh_conduct_sdq_teacher,unavailable,,,,,
beh_hyper_sdq_teacher,unavailable,,,,,
beh_peerprob_sdq_teacher,unavailable,,,,,
beh_prosocial_sdq_teacher,unavailable,,,,,
beh_ext_sdq_parent,unavailable,"conduct, hiper",,"The study releases the conduct problems and hyperactivity subscales separately, and the dataschema asks for the externalising composite to be derived at analysis rather than mapped when the components are available. Both components are mapped.",,
beh_ext_sdq_self,unavailable,,,,,
beh_ext_sdq_teacher,unavailable,,,,,
beh_agg_cbcl_parent,unavailable,,,,,
beh_atten_cbcl_parent,unavailable,,,,,
beh_rulebreak_cbcl_parent,unavailable,,,,,
beh_ext_cbcl_parent,unavailable,,,,,
beh_cbcl_measure,unavailable,,,,,
beh_prosocial_online_self,unavailable,,,Not collected.,,
beh_prosocial_online_measure,unavailable,,,No score to describe.,,
cog_execfunc_basc2,unavailable,,,,,
cog_langexec_nepsy,unavailable,,,,,
cog_phono_nepsy,unavailable,,,,,
cog_inhibcont_nepsy,unavailable,,,,,
cog_vismotor_nepsy,unavailable,,,,,
cog_verbalfluency_nepsy,unavailable,,,,,
cog_inhib_nihtb_flanker,unavailable,,,,,
cog_flex_nihtb_dccs,unavailable,,,,,
cog_wm_nihtb_listsort,unavailable,,,,,
cog_speed_nihtb_pattern,unavailable,,,,,
cog_epimem_nihtb_picseq,unavailable,,,,,
cog_vocab_nihtb_picvocab,unavailable,,,,,
cog_fluidcomp_nihtb,unavailable,,,,,
cog_crystcomp_nihtb,unavailable,,,,,
cog_totalcomp_nihtb,unavailable,,,,,
cog_wm_digitspan,unavailable,,,,,
cog_iq_fullscale,unavailable,,,,,
cog_vocab_bpvs,unavailable,,,,,
cog_vocab_ppvt,unavailable,,,,,
cog_execfunc_brief_parent,unavailable,,,,,
cog_vocab_bas_naming,unavailable,,,,,
cog_nonverbalreason_bas_picsim,unavailable,,,,,
cog_spatial_bas_pattern,unavailable,,,,,
cog_verbalreason_bas_versim,unavailable,,,,,
cog_schoolread_bracken,unavailable,,,,,
cog_creativethinking_stdtest,unavailable,,,,,
mh_anx_basc2,unavailable,,,,,
mh_dep_basc2,unavailable,,,,,
mh_emotsymp_sdq_parent,compatible,emo,as.numeric(emo),"The study's own SDQ emotional symptoms subscale score, parent-reported Hungarian SDQ, standard 0-2 item scoring at both waves. Verified against the item sums in the tidier check; observed 0-8, no missing.",,
mh_totaldiff_sdq_parent,compatible,sum,as.numeric(tbl$sum),"The study's own SDQ total difficulties score, parent-reported. Equals emo + conduct + hiper + peer at every row (checked in the tidier), so it is the standard four-subscale total; observed 0-27, no missing. Addressed through `tbl` because the source column is named `sum`.",,
mh_anx_diagnosed,unavailable,,,,,
mh_anx_diagnosed_severity,unavailable,,,,,
mh_dep_diagnosed,unavailable,,,,,
mh_dep_diagnosed_severity,unavailable,,,,,
mh_emotsymp_sdq_self,unavailable,,,,,
mh_emotsymp_sdq_teacher,unavailable,,,,,
mh_totaldiff_sdq_self,unavailable,,,,,
mh_totaldiff_sdq_teacher,unavailable,,,,,
mh_int_sdq_parent,unavailable,"emo, peer",,"The study releases the emotional symptoms and peer problems subscales separately, and the dataschema asks for the internalising composite to be derived at analysis rather than mapped when the components are available. Both components are mapped.",,
mh_int_sdq_self,unavailable,,,,,
mh_int_sdq_teacher,unavailable,,,,,
mh_dep_smfq_self,unavailable,,,,,
mh_dep_smfq_parent,unavailable,,,,,
mh_dep_cdi_self,unavailable,,,,,
mh_dep_cesd_self,unavailable,,,,,
mh_dep_phq9_self,unavailable,,,,,
mh_dep_rcads_self,unavailable,,,,,
mh_dep_dass21_self,unavailable,,,,,
mh_dep_scl_self,unavailable,,,,,
mh_distress_k6_self,unavailable,,,,,
mh_distress_k10_self,unavailable,,,,,
mh_anx_masc_self,unavailable,,,,,
mh_anx_scas_self,unavailable,,,,,
mh_anx_scas_parent,unavailable,,,,,
mh_anx_scared_self,unavailable,,,,,
mh_anx_scared_parent,unavailable,,,,,
mh_anx_gad7_self,unavailable,,,,,
mh_anx_rcads_self,unavailable,,,,,
mh_anx_dass21_self,unavailable,,,,,
mh_anxdep_cbcl_parent,unavailable,,,,,
mh_int_cbcl_parent,unavailable,,,,,
mh_dep_binary_self,unavailable,,,,,
mh_dep_self,unavailable,,,,,
mh_dep_measure,unavailable,,,,,
mh_anx_self,unavailable,,,,,
mh_anx_measure,unavailable,,,,,
mh_depanx_diagnosed,unavailable,,,,,
mh_stress_self,unavailable,,,,,
mh_lonely_self,unavailable,,,,,
mh_lonely_scale_self,unavailable,,,,,
mh_lonely_measure,unavailable,,,,,
mh_sad_self,incompatible,SDQ_13_emo,,Parent-rated SDQ item 13 ('often unhappy') only; no self-report item.,,
mh_worry_self,incompatible,SDQ_8_emo,,Parent-rated SDQ item 8 ('many worries') only; no self-report item.,,
mh_irritable_self,incompatible,SDQ_5_cond,,Parent-rated SDQ item 5 ('temper tantrums or hot tempers') only; no self-report item.,,
mh_nobodycares_self,unavailable,,,Not collected.,,
mh_lifenotworth_self,unavailable,,,Not collected.,,
mh_suicide_ideation_self,unavailable,,,,,
mh_suicide_attempt_self,unavailable,,,,,
mh_psychsom_hbscscl_self,unavailable,,,,,
mh_psychsom_measure,unavailable,,,,,
wb_emotsc_basc2,unavailable,,,,,
wb_mwb_wemwbs,unavailable,,,,,
wb_lifesatisfaction_cantrilladder,unavailable,,,,,
wb_resil_basc2,unavailable,,,,,
wb_psychcomplaints_feellow,unavailable,,,,,
wb_psychcomplaints_irritable,unavailable,,,,,
wb_psychcomplaints_nervous,unavailable,,,,,
wb_psychcomplaints_diffsleep,unavailable,,,,,
wb_bodyimage,unavailable,,,,,
wb_lifesat_slss_self,unavailable,,,,,
wb_lifesat_swls_self,unavailable,,,,,
wb_lifesat_singleitem_self,unavailable,,,,,
wb_domainsat_schoolwork_self,unavailable,,,Not collected.,,
wb_domainsat_appearance_self,unavailable,,,Not collected.,,
wb_domainsat_family_self,unavailable,,,Not collected.,,
wb_domainsat_friends_self,unavailable,,,Not collected.,,
wb_domainsat_school_self,unavailable,,,Not collected.,,
wb_qol_pedsql_self,unavailable,,,,,
wb_qol_pedsql_parent,unavailable,,,,,
wb_qol_kidscreen10_self,unavailable,,,,,
wb_qol_kidscreen10_parent,unavailable,,,,,
wb_selfesteem_rosenberg_self,unavailable,,,,,
wb_selfesteem_self,unavailable,,,,,
wb_selfesteem_measure,unavailable,,,,,
wb_selfefficacy_gse_self,unavailable,,,,,
wb_selfefficacy_self,unavailable,,,,,
wb_selfefficacy_measure,unavailable,,,,,
wb_mwb_who5_self,unavailable,,,,,
wb_happiness_shs_self,unavailable,,,,,
wb_mwb_swemwbs_self,unavailable,,,,,
wb_selfratedhealth_self,unavailable,,,,,
wb_posaffect_self,unavailable,,,,,
wb_posaffect_measure,unavailable,,,,,
wb_eudaimonic_self,unavailable,,,Not collected.,,
wb_eudaimonic_measure,unavailable,,,No score to describe.,,
