target_variable,status,source_columns,expression,notes,lookup_table
participant_id,inferred,,as.character(seq_len(nrow(tbl))),"The IPD extract carries no participant identifier, so a row index is used. Adolescents who took part in both rounds cannot be linked.",
wave,compatible,survey,as.character(survey),"Collection occasion: 2019 (prepandemic) or 2022 (postpandemic). Repeated cross-sections, so this identifies the round only and cannot be used for within-person change.",
data_year,compatible,survey,as.numeric(survey),"Year of data collection, recorded per row in the source.",
rct_arm,unavailable,,,Observational school-based study with no randomised allocation.,
age_years,compatible,age,as.numeric(age),Self-reported age in completed years. Some students are older than the dataschema maximum because ELEVA sampled high school integrated with professional education; values are left as reported.,
sex,compatible,sex,"recode_values(sex, ""Male"" ~ ""Male"", ""Female"" ~ ""Female"", default = ""Unknown"")","Self-reported biological sex, male or female only; the source offers no other category.",
country,inferred,,"""Brazil""","ELEVA sampled the three Instituto Federal de Santa Catarina (IFSC) campuses offering high school integrated with professional education in the Grande Florianopolis mesoregion, Santa Catarina, Brazil (10.1016/j.acap.2025.102885).",
state,unavailable,,,,
ethnicity,proximate,race,"coalesce(lookup_values(race, lookup_ethnicity, dataset_id = spec$dataset_id, target_variable = ""ethnicity""), ""Unknown"")","Self-reported cor/raca using the IBGE census categories (https://www.ibge.gov.br/painel-cor-ou-raca/). Proximate because cor/raca is a skin-colour self-classification rather than the census ethnicity the dataschema categories come from, and because Indigena has no dataschema category and collapses to Other; indigenous status is kept in the indigenous variable.",ethnicity
indigenous,compatible,race,"case_when(race == ""Indigenous"" ~ ""Indigenous"", is.na(race) ~ ""Unknown"", .default = ""Non-Indigenous"")","Indigena is the standard Brazilian self-identification for indigenous status and an explicit response option, so respondents choosing any other category are treated as Non-Indigenous, matching BPIPD-80.",
minority,proximate,race,"case_when(
  race == ""White"" ~ ""Non-minority"",
  race %in% c(""Black"", ""Asian"", ""Indigenous"", ""Other (specify)"") ~ ""Minority"",
  .default = ""Unknown""
)",Classified against Branca/White as the largest Brazilian group. Parda/Mixed is left Unknown because it is neither the largest group nor a numerical minority in Brazil.,
ses_area,unavailable,,,,
ses_household,compatible,abep_score,"case_when(abep_score <= 36 ~ ""Low"", abep_score <= 41 ~ ""Medium"", abep_score > 41 ~ ""High"", .default = ""Unknown"")","ABEP Criterio Brasil score (https://abep.org/criterio-brasil/) cut at within-sample quintiles per the dataschema note, bottom two Low and top two High. Within-sample rather than the national ABEP classes because this sample is affluent relative to Brazil, which would leave the Low group almost empty.",
ses_household_measure,inferred,abep_score,"""ABEP Criterio Brasil economic classification score (household assets, access to public services and education of the household head; 0-100 scale, 14-76 observed)""",Standardised national measure maintained by the Associacao Brasileira de Empresas de Pesquisa; higher scores indicate higher economic standing.,
ses_hukou,in_progress,,,,
