target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,inferred,,as.character(seq_len(nrow(tbl))),No participant identifier; row index used. Cannot link across rounds.,,
wave,compatible,survey,as.character(survey),"2019 (prepandemic) or 2022 (postpandemic); repeated cross-sections, no within-person change.",,
data_year,compatible,survey,as.numeric(survey),Recorded per row in the source.,,
rct_arm,unavailable,,,Not a randomised trial.,,
survey_weight,unavailable,,,Not a survey sample.,,
survey_strata,unavailable,,,Not a survey sample.,,
survey_cluster,unavailable,,,Not a survey sample.,,
age_years,compatible,age,as.numeric(age) + 0.5,"Self-reported completed years + 0.5. Ages above 19 kept: completed 19 -> 19.5 (38 rows), 20-21 (13 rows); integrated vocational high school.",,
sex,compatible,sex,"recode_values(sex, ""Male"" ~ ""Male"", ""Female"" ~ ""Female"", default = ""Unknown"")","Self-reported; male/female only, no other category offered.",,
country,inferred,,"""Brazil""","Three Instituto Federal de Santa Catarina (IFSC) campuses, Grande Florianopolis mesoregion, Santa Catarina, Brazil (10.1016/j.acap.2025.102885).",,
state,unavailable,,,Not an Australian dataset.,,
ethnicity,proximate,race,"coalesce(lookup_values(race, lookup_ethnicity, dataset_id = spec$dataset_id, target_variable = ""ethnicity""), ""Unknown"")","Self-reported cor/raca (IBGE categories, https://www.ibge.gov.br/painel-cor-ou-raca/). Proximate: skin-colour classification, not census ethnicity; Indigena has no dataschema category, collapses to Other (kept in indigenous).",ethnicity,
indigenous,compatible,race,"case_when(race == ""Indigenous"" ~ ""Indigenous"", is.na(race) ~ ""Unknown"", .default = ""Non-Indigenous"")",Indigena is an explicit response option; other categories treated as Non-Indigenous.,,
minority,incompatible,race,,"Brazil has no numerical majority group (2022 census: parda 45%, branca 43%); race is on ethnicity.",,
immigrant_background,unavailable,,,Not in the supplied extract.,,
born_in_country,unavailable,,,Not in the supplied extract.,,
ses_area,unavailable,,,Not in the supplied extract.,,
ses_household,compatible,abep_score,"case_when(abep_score <= 36 ~ ""Low"", abep_score <= 41 ~ ""Medium"", abep_score > 41 ~ ""High"", .default = ""Unknown"")","ABEP Criterio Brasil score (0-100, observed 14-76), cut by ridit within wave: <=36 Low, 37-41 Medium, >=42 High in both waves (2019 41/21/38%, 2022 40/20/40%). Missing score -> Unknown.",,
ses_household_measure,inferred,abep_score,"""Composite SES index: ABEP Criterio Brasil score""","ABEP Criterio Brasil (https://abep.org/criterio-brasil/): household assets, services and head's education, 0-100; both waves.",,
ses_hukou,unavailable,,,Hukou not asked.,,
maternal_education,compatible,mother_education,"coalesce(
  lookup_values(
    mother_education,
    lookup_maternal_education,
    dataset_id = spec$dataset_id,
    target_variable = ""maternal_education"",
    default = ""Unknown""
  ),
  ""Unknown""
)","Adolescent report of the mother's highest level (mother figure not defined), shared education lookup: up to complete high school = Secondary school or less; incomplete higher education (tertiary begun, not completed) = Post-secondary; complete higher education = Bachelor degree or higher; don't know or missing = Unknown.",maternal_education,
paternal_education,compatible,father_education,"coalesce(
  lookup_values(
    father_education,
    lookup_maternal_education,
    dataset_id = spec$dataset_id,
    target_variable = ""maternal_education"",
    default = ""Unknown""
  ),
  ""Unknown""
)","Adolescent report of the father's highest level; shared education lookup, levels as maternal_education.",maternal_education,
