target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,participant_id,as.character(participant_id),Built in the tidier; source ids restart at 1 in each survey.,
wave,compatible,wave,wave,"Survey year. The three surveys are independent cross-sections, not repeated measures on the same respondents.",
data_year,compatible,wave,as.numeric(wave),Fieldwork year. Each survey asks about the preceding 12 months.,
rct_arm,unavailable,,,Observational survey with no randomised allocation.,
age_years,partial,"students_2020_SQ3, students_2020_SQ3_1, students_2021_SQ6, adolescents_2023_DQ2_2","coalesce(
  case_when(
    students_2020_SQ3 == 1 ~ students_2020_SQ3_1 + 6,
    students_2020_SQ3 == 2 ~ students_2020_SQ3_1 + 12,
    students_2020_SQ3 == 3 ~ students_2020_SQ3_1 + 15
  ),
  2021 - as.numeric(students_2021_SQ6),
  2023 - as.numeric(adolescents_2023_DQ2_2)
)","2021 and 2023 ask birth year. 2020 does not, so age is derived from school level and grade and is modal-for-grade rather than individual.",
sex,compatible,"students_2020_SQ1, students_2021_SQ5, adolescents_2023_DQ2_1","coalesce(
  recode_values(
    coalesce(as.numeric(students_2020_SQ1), as.numeric(students_2021_SQ5), as.numeric(adolescents_2023_DQ2_1)),
    1 ~ ""Male"",
    2 ~ ""Female""
  ),
  ""Unknown""
)","1 = male, 2 = female in all three codebooks (worded 남/여 in 2020 and 2021, 남자/여자 in 2023). The columns are coerced to numeric before coalescing so their differing value-label wording is not carried.",
country,inferred,,"""South Korea""",National survey of Korean school students; no country variable in the data.,
state,unavailable,,,Schema allows Australian states only.,
ethnicity,unavailable,,,Not collected; the sampling frame is Korean school students.,
indigenous,unavailable,,,,
minority,unavailable,,,,
immigrant_background,in_progress,,,,
ses_area,unavailable,,,,
ses_household,partial,"students_2021_C, adolescents_2023_DM7","coalesce(
  recode_values(students_2021_C, c(1, 2, 3) ~ ""Low"", 4 ~ ""Medium"", c(5, 6, 7) ~ ""High""),
  recode_values(adolescents_2023_DM7, 1 ~ ""High"", 2 ~ ""Medium"", 3 ~ ""Low""),
  ""Unknown""
)","Subjective: the adolescent rates their family's economic standing rather than reporting income. The 2021 scale is 7-point and is cut at its labelled anchors (4 = 보통이다, average), so Medium is the midpoint alone; 2023 is already 3-point. 2020 collects no household SES.",
ses_household_measure,partial,"students_2021_C, adolescents_2023_DM7","case_when(
  !is.na(students_2021_C) ~ ""Self-rated family economic standing (7-point)"",
  !is.na(adolescents_2023_DM7) ~ ""Self-rated family economic standing (3-point)""
)",Left NA where ses_household is Unknown rather than claiming a measure.,
ses_hukou,in_progress,,,,
maternal_education,unavailable,,,,
paternal_education,unavailable,,,,
parental_education,unavailable,,,"Not asked of the students; collected only in the parent survey, which is not combined here.",
urbanicity,partial,"students_2021_지역규모, adolescents_2023_DM4","coalesce(
  case_when(
    students_2021_지역규모 == ""특별/광역시"" ~ ""Urban"",
    students_2021_지역규모 == ""중소도시"" ~ ""Suburban"",
    students_2021_지역규모 %in% c(""읍지역"", ""면지역"") ~ ""Rural""
  ),
  recode_values(adolescents_2023_DM4, 1 ~ ""Urban"", 2 ~ ""Suburban"", 3 ~ ""Rural""),
  ""Unknown""
)","2020 records province but no settlement size, so it falls to Unknown. Korean eup (town) and myeon (rural township) both collapse to Rural.",
family_structure,unavailable,,,,
school_grade,compatible,"students_2020_SQ3, students_2020_SQ3_1, students_2021_ck1, students_2021_SQ1a, students_2021_SQ2a, students_2021_SQ3b, adolescents_2023_DQ1_1, adolescents_2023_DQ1_3","case_when(
  !is.na(students_2020_SQ3) ~ paste(
    recode_values(students_2020_SQ3, 1 ~ ""Elementary"", 2 ~ ""Middle"", 3 ~ ""High""),
    students_2020_SQ3_1
  ),
  !is.na(students_2021_ck1) ~ paste(
    recode_values(students_2021_ck1, 1 ~ ""Elementary"", 2 ~ ""Middle"", 3 ~ ""High""),
    coalesce(
      recode_values(as.numeric(na_if(students_2021_SQ1a, ""#NULL!"")), 1 ~ 4, 2 ~ 5, 3 ~ 6),
      as.numeric(na_if(students_2021_SQ2a, ""#NULL!"")),
      as.numeric(na_if(students_2021_SQ3b, ""#NULL!""))
    )
  ),
  !is.na(adolescents_2023_DQ1_1) ~ paste(
    recode_values(adolescents_2023_DQ1_1, 1 ~ ""Elementary"", 2 ~ ""Middle"", 3 ~ ""High""),
    adolescents_2023_DQ1_3
  )
)","Source labels, as the schema asks. Korean elementary grades run 4-6 in this sample and middle/high 1-3; 2021 records grade in a separate column per level, where #NULL! is the empty cell for the other levels.",
st_measure_type,compatible,wave,"if_else(wave == ""2020"", ""Continuous"", ""Categorical"")",2020 asks hours and minutes; 2021 and 2023 ask a banded item.,
st_measure_name,compatible,wave,"if_else(
  wave == ""2020"",
  ""Custom hours/minutes grid, PC and smartphone by weekday and weekend"",
  ""Custom single item, banded average daily internet use""
)",Bespoke items in all three years; no named instrument.,
st_responder,inferred,,"""Self""",All three surveys are adolescent self-completion questionnaires.,
st_total_wd,partial,"students_2020_Q1_1_1, students_2020_Q1_1_2, students_2020_Q1_2_1, students_2020_Q1_2_2",(students_2020_Q1_1_1 * 60 + students_2020_Q1_1_2) / 60 + (students_2020_Q1_2_1 * 60 + students_2020_Q1_2_2) / 60,"2020 only: the banded years give no weekday/weekend split. The surveys measure internet use, not all screen time, so television and offline device use are excluded.",
st_total_we,partial,"students_2020_Q1_3_1, students_2020_Q1_3_2, students_2020_Q1_4_1, students_2020_Q1_4_2",(students_2020_Q1_3_1 * 60 + students_2020_Q1_3_2) / 60 + (students_2020_Q1_4_1 * 60 + students_2020_Q1_4_2) / 60,"2020 only: the banded years give no weekday/weekend split. The surveys measure internet use, not all screen time, so television and offline device use are excluded.",
st_total,partial,"students_2020_Q1_1_1 ... students_2020_Q1_4_2, students_2021_Q1, adolescents_2023_q1","coalesce(
  (((students_2020_Q1_1_1 * 60 + students_2020_Q1_1_2) / 60 + (students_2020_Q1_2_1 * 60 + students_2020_Q1_2_2) / 60) *
    5 +
    ((students_2020_Q1_3_1 * 60 + students_2020_Q1_3_2) /
      60 +
      (students_2020_Q1_4_1 * 60 + students_2020_Q1_4_2) / 60) *
      2) /
    7,
  recode_values(students_2021_Q1, 1 ~ 0.5, 2 ~ 1.5, 3 ~ 2.5, 4 ~ 3.5, 5 ~ 4.5, 6 ~ 6),
  recode_values(adolescents_2023_q1, 1 ~ 0.5, 2 ~ 1.5, 3 ~ 2.5, 4 ~ 4, 5 ~ 6)
)","2020 uses the project's 5:2 weekday:weekend weighted mean. The surveys measure internet use, not all screen time, so television and offline device use are excluded and this understates total screen time. Mapped as the closest available total. 2021 and 2023 ask a single banded item and are converted at band midpoints; the open top band (5 hours or more) has no midpoint and is set to 6 by convention.",
st_watch_wd,unavailable,,,,
st_watch_we,unavailable,,,,
st_watch,unavailable,,,,
st_game_wd,unavailable,,,,
st_game_we,unavailable,,,,
st_game,unavailable,,,,
