target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,participant_id,as.character(participant_id),Built in the tidier; source ids restart at 1 in each survey.,
wave,compatible,wave,wave,Survey year; three independent cross-sections.,
data_year,compatible,wave,as.numeric(wave),Fieldwork year; each survey asks about the past 12 months.,
rct_arm,unavailable,,,Observational; no randomisation.,
age_years,partial,"students_2020_SQ3, students_2020_SQ3_1, students_2021_SQ6, adolescents_2023_DQ2_2","coalesce(
  case_when(
    students_2020_SQ3 == 1 ~ students_2020_SQ3_1 + 6,
    students_2020_SQ3 == 2 ~ students_2020_SQ3_1 + 12,
    students_2020_SQ3 == 3 ~ students_2020_SQ3_1 + 15
  ),
  2021 - as.numeric(students_2021_SQ6),
  2023 - as.numeric(adolescents_2023_DQ2_2)
)","2021/2023: survey year minus birth year. 2020: modal age for school level and grade, not individual.",
sex,compatible,"students_2020_SQ1, students_2021_SQ5, adolescents_2023_DQ2_1","coalesce(
  recode_values(
    coalesce(as.numeric(students_2020_SQ1), as.numeric(students_2021_SQ5), as.numeric(adolescents_2023_DQ2_1)),
    1 ~ ""Male"",
    2 ~ ""Female""
  ),
  ""Unknown""
)","1 = male, 2 = female in all three years; coerced to numeric so differing value labels are not carried.",
country,inferred,,"""South Korea""",No country item; Korean national survey.,
state,unavailable,,,Schema allows Australian states only.,
ethnicity,unavailable,,,Not collected; Korean school sample.,
indigenous,unavailable,,,,
minority,unavailable,,,,
immigrant_background,unavailable,,,No birthplace or migration item.,
ses_area,unavailable,,,,
ses_household,partial,"students_2021_C, adolescents_2023_DM7","coalesce(
  recode_values(students_2021_C, c(1, 2, 3) ~ ""Low"", 4 ~ ""Medium"", c(5, 6, 7) ~ ""High""),
  recode_values(adolescents_2023_DM7, 1 ~ ""High"", 2 ~ ""Medium"", 3 ~ ""Low""),
  ""Unknown""
)","Self-rated family economic standing, not income. 2021 7-point: 1-3 Low, 4 (average) Medium, 5-7 High. 2023 3-point, 1 = high. 2020: not collected.",
