target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,participant_id,as.character(participant_id),Cycle year prefixed to CNTSTUID in the tidier because student ids repeat across cycles.,
wave,compatible,.wave,as.character(.wave),PISA cycle year.,
data_year,inferred,.wave,as.numeric(.wave),Testing takes place within the cycle year in every country (PISA 2022 was fielded in 2022 after the pandemic delay).,
rct_arm,unavailable,,,,
age_years,compatible,AGE,as.numeric(AGE),OECD-derived age at testing in years with months as decimals.,
sex,compatible,ST004D01T,"recode_values(as.numeric(ST004D01T), 1 ~ ""Female"", 2 ~ ""Male"", default = ""Unknown"")",Standardised gender from sampling and questionnaire data; only female and male are collected.,
country,compatible,CNT,"lookup_values(as.character(haven::zap_labels(CNT)), lookup_country, default = ""Unknown"")","Sub-national economies map to their country (Baku, Moscow City and Region, Tatarstan, Chinese provinces, US states, Buenos Aires, Spanish and Ukrainian regions, Kurdistan, Dushanbe). 43 PISA participants are not yet in the dataschema allowed_values and carry their usual English name; see lookups/country.csv.",country
state,compatible,"STRATUM, .wave","lookup_values(paste(.wave, STRATUM), lookup_state, default = NA_character_)",Australian sampling strata encode state and school sector; the undisclosed stratum maps to Unknown; rows from other countries are NA.,state
ethnicity,unavailable,,,Not collected; immigrant background (IMMIG) and country of birth are the only related variables.,
indigenous,unavailable,,,Not in the international file; the Australian national PISA file carries Indigenous status.,
minority,proximate,IMMIG,"recode_values(as.numeric(IMMIG), 1 ~ ""Non-minority"", c(2, 3) ~ ""Minority"", default = ""Unknown"")","Immigrant background as a proxy: first- and second-generation immigrant students (student or both parents born abroad) are Minority, native students Non-minority; ethnicity itself is not collected.",
immigrant_background,compatible,IMMIG,"recode_values(as.numeric(IMMIG), 1 ~ ""Native"", 2 ~ ""Second-generation"", 3 ~ ""First-generation"", default = ""Unknown"")",OECD immigrant-background index from the birthplace of the student and both parents.,
ses_area,unavailable,,,,
