target_variable,status,source_columns,expression,notes,lookup_table
participant_id,compatible,id,as.character(id),"Pupil ID number, unique to one pupil and repeated across the three waves (1444 pupils, 3791 pupil-waves).",
wave,compatible,wave,wave,"Baseline, 3-month and 12-month follow-up. The source file is wide, with the wave encoded in the column prefix (pb / pm / py); the tidier reshapes it to one row per pupil per wave and drops the 541 pupil-waves where no follow-up questionnaire was returned.",
data_year,inferred,wave,"recode_values(wave, ""Baseline"" ~ 2010, ""3-month"" ~ 2010, ""12-month"" ~ 2011)","No collection date is in the data. SEYLE recruited between Nov 2009 and Dec 2010 (10.1016/S0140-6736(14)61213-7; protocol 10.1186/1471-2458-10-192), placing baseline and the 3-month follow-up in 2009-2010 and the 12-month follow-up in 2010-2011. 2010 / 2010 / 2011 is the best single-year approximation for the German site and should be confirmed with the data provider; some baseline pupils will have been surveyed in 2009.",
rct_arm,inferred,id,"recode_values(
  substr(id, 7, 7),
  ""Q"" ~ ""QPR"",
  ""A"" ~ ""Awareness"",
  ""P"" ~ ""ProfScreen"",
  ""C"" ~ ""Control"",
  default = NA_character_
)","SEYLE is a four-arm cluster-randomised trial (10.1016/S0140-6736(14)61213-7). No arm variable is released, but character 7 of the pupil ID is one of Q/A/P/C followed by a two-digit school number, and the four letters match the published arms - QPR gatekeeper training, the Awareness / Youth Aware of Mental Health workshops, ProfScreen professional screening, and the minimal-intervention Control - in roughly equal quarters (Q 330, A 368, P 423, C 323 pupils, each letter nested in distinct schools). The decode is inferred from the ID and is not documented in the codebook: confirm with the data provider before use. Screen use was not manipulated by any arm, so the cohort is in scope under DR-0001.",
age_years,partial,"age, wave","as.numeric(age) + recode_values(wave, ""Baseline"" ~ 0, ""3-month"" ~ 0.25, ""12-month"" ~ 1)","Age in whole years is recorded once, at baseline (12-21, median 15). Follow-up ages are the baseline age plus the nominal follow-up interval, so they carry up to a year of error and are non-integer at the 3-month wave; partial for that reason. One pupil reports 21 at baseline and so exceeds the schema's 0-19 range at every wave - flagged rather than silently dropped.",
sex,compatible,gender,"recode_values(as.numeric(gender), 1 ~ ""Male"", 2 ~ ""Female"", default = ""Unknown"")","Pupil self-report; only codes 1 and 2 occur and there is no missingness (692 male, 752 female).",
country,compatible,country,"recode_values(as.numeric(country), 5 ~ ""Germany"", default = ""Unknown"")","The SEYLE consortium covered 11 sites; this extract is the German site only (code 5, all 1444 pupils).",
state,unavailable,,,Not an Australian dataset.,
ethnicity,incompatible,"q8, q9a, q9bsp, q10a, q10bsp, q11a, q11bsp",,"Ethnicity is never asked. The migration block records citizenship and country of birth for the pupil and both parents, including free-text country names (most commonly Turkey, Kazakhstan, Russia, Poland, Kosovo). Country of birth is not ethnicity, and the schema's White/Black/Asian/Hispanic vocabulary maps badly onto German migration categories - ethnic-German repatriates from Kazakhstan and Russia and Turkish-origin pupils are the two largest groups and neither has a defensible destination. Migration background is carried in minority instead.",
indigenous,unavailable,,,Germany has no indigenous population category and none is collected.,
