target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,compatible,id,as.character(id),"Pupil ID, repeated across the three waves.",,
wave,compatible,wave,wave,"Baseline, 3-month and 12-month follow-up, from the source column prefix (pb/pm/py). Pupil-waves with no questionnaire returned are dropped.",,
data_year,inferred,wave,"recode_values(wave, ""Baseline"" ~ 2010, ""3-month"" ~ 2010, ""12-month"" ~ 2011)","No collection date in the data. SEYLE recruited Nov 2009-Dec 2010 (10.1016/S0140-6736(14)61213-7; protocol 10.1186/1471-2458-10-192); 2010/2010/2011 approximates baseline/3-month/12-month, though some baselines fell in 2009. Confirm with the provider.",,
rct_arm,inferred,id,"recode_values(
  substr(id, 7, 7),
  ""Q"" ~ ""QPR"",
  ""A"" ~ ""Awareness"",
  ""P"" ~ ""ProfScreen"",
  ""C"" ~ ""Control"",
  default = NA_character_
)","Four-arm cluster RCT (10.1016/S0140-6736(14)61213-7). No arm variable; character 7 of the pupil ID (Q/A/P/C, each letter in its own schools) matches the published arms: QPR gatekeeper training, Awareness (Youth Aware of Mental Health), ProfScreen professional screening, Control. Not in the codebook; confirm with the provider. Arms did not target screen use (in scope under DR-0001).",,
survey_weight,in_progress,,,,,
survey_strata,in_progress,,,,,
survey_cluster,in_progress,,,,,
age_years,partial,"age, wave","as.numeric(age) + recode_values(wave, ""Baseline"" ~ 0, ""3-month"" ~ 0.25, ""12-month"" ~ 1)","Whole years, asked at baseline only. Follow-up age is baseline age plus the nominal interval (+0.25 y, +1 y), so up to a year of error and non-integer at 3-month; hence partial. One pupil reports 21, outside the schema's 0-19 range at every wave; flagged, not dropped.",,
sex,compatible,gender,"recode_values(as.numeric(gender), 1 ~ ""Male"", 2 ~ ""Female"", default = ""Unknown"")","Pupil self-report; only codes 1 and 2 occur, no missingness.",,
country,compatible,country,"recode_values(as.numeric(country), 5 ~ ""Germany"", default = ""Unknown"")",SEYLE covered 11 sites; this extract is the German site only (code 5).,,
state,unavailable,,,Not an Australian dataset.,,
ethnicity,incompatible,"q8, q9a, q9bsp, q10a, q10bsp, q11a, q11bsp",,"Ethnicity never asked. The migration block (citizenship; pupil and parental birth in Germany, with free-text country) is not ethnicity and has no defensible White/Black/Asian/Hispanic mapping for its largest groups, ethnic-German repatriates (Kazakhstan, Russia) and Turkish-origin pupils. See minority.",,
indigenous,unavailable,,,No indigenous category in Germany; not collected.,,
minority,proximate,"q8, q9a, q10a, q11a","case_when(
  wave == ""3-month"" ~ NA_character_,
  as.numeric(q8) == 2 | as.numeric(q9a) == 2 | as.numeric(q10a) == 2 | as.numeric(q11a) == 2 ~ ""Minority"",
  as.numeric(q8) == 1 & as.numeric(q9a) == 1 & as.numeric(q10a) == 1 & as.numeric(q11a) == 1 ~ ""Non-minority"",
  .default = ""Unknown""
)","Migration background, the standard German operationalisation: Minority if the pupil is not a German citizen or the pupil or either parent was born abroad; else Non-minority. Proximate: a proxy for minority status (counts children of returning expatriates). 'Don't know' on a parent's birth country gives Unknown unless another item gives Minority. Not asked at 3-month (NA; carry-forward raised at review).",,
