target_variable,status,source_columns,expression,notes,lookup_table,measure
participant_id,inferred,(none),as.character(seq_len(nrow(tbl))),"No participant ID released (studieid is a constant study code). Row position in the SUF file used as a synthetic id; stable within this file only, not linkable to other releases.",,
wave,compatible,welle,as.character(welle),Constant 2 (KiGGS Wave 2). KiGGS baseline and Wave 1 are separate releases not included here.,,
data_year,inferred,(none),2016,"No collection date released. Fieldwork ran 2014-08-01 to 2017-06-08 (Datensatzbeschreibung SUF, section 2); 2016 is the midpoint. DOI 10.7797/17-201417-1-1-1.",,
rct_arm,unavailable,,,"Population-based cross-sectional health survey, not a randomised trial.",,
survey_weight,in_progress,,,,,
survey_strata,in_progress,,,,,
survey_cluster,in_progress,,,,,
age_years,partial,age2,"recode_values(age2, 1 ~ 0.5, 2 ~ 2.5, 3 ~ 4.5, 4 ~ 6.5, 5 ~ 8.5, 6 ~ 10.5, 7 ~ 12.5, 8 ~ 14.5, 9 ~ 16.5)","Age released only in two-year bands (age2); exact age withheld for anonymisation. Band midpoints (e.g. 0-1y ~0.5, 16-17y ~16.5), accurate to +/-1 year. agegrpK is coarser; not used.",,
sex,compatible,sex,"recode_values(sex, 1 ~ ""Male"", 2 ~ ""Female"", default = ""Unknown"")","Two categories, none missing; the Unknown default is a guard only. sexa duplicates sex (boy/girl labels).",,
country,inferred,(none),"""Germany""",Nationally representative sample of children and adolescents resident in Germany (RKI).,,
state,unavailable,,,"Not an Australian dataset. The SUF releases only West/East (wo1, wo2, wob) and municipality size class, not Bundesland.",,
ethnicity,incompatible,,,"Germany does not collect race/ethnicity. Nearest variables (MImigrant, MIhlandB_k) are geographic origin categories, not ethnic groups, and don't map cleanly onto White/Black/Mixed/Asian/Hispanic. Mapped to minority instead.",,
indigenous,unavailable,,,Germany has no indigenous population category and none is collected.,,
minority,proximate,MImigrant,"recode_values(MImigrant, 1 ~ ""Minority"", 2 ~ ""Non-minority"", default = ""Unknown"")","MImigrant: two-sided migration background (migrant only if both parents have one; see KiGGS_Migrantenvariablen_Erklaerung.pdf). Proximate: Germany's standard minority proxy, but excludes one-sided-background children who may still be visible minorities.",,
immigrant_background,incompatible,,,"Only MImigrant released (two-sided migration background yes/no, partly nationality-based). No child birthplace, so first and second generation can't be split.",,
born_in_country,in_progress,,,,,
ses_area,unavailable,,,No area-level deprivation measure. gkpol4 is settlement size class and is mapped to urbanicity instead.,,
ses_household,compatible,SDEses_q5,"coalesce(
  lookup_values(
    haven::as_factor(SDEses_q5),
    lookup_ses_household,
    dataset_id = spec$dataset_id,
    target_variable = ""ses_household"",
    default = ""Unknown""
  ),
  ""Unknown""
)","Quintiles of the KiGGS/Lampert composite SES score (parental education, occupation, income; range 3-21). Bottom two quintiles -> Low, middle -> Medium, top two -> High; no score -> Unknown. Split is uneven because SDEses_q5 cuts at survey-weighted population quintiles, not sample quintiles. SDEses (RKI 1/3/1 quintile grouping) not used.",ses_household,
