target_variable,status,source_columns,expression,notes,lookup_table
participant_id,inferred,(none),as.character(seq_len(nrow(tbl))),The KiGGS Wave 2 Scientific Use File ships no participant identifier - all 742 released variables are substantive and studieid is a constant study code (1120141). Row position in the fixed SUF file is used as a synthetic within-dataset id; it is stable for a given file but carries no meaning and cannot be linked to any other release.,
wave,compatible,welle,as.character(welle),Constant 2 (KiGGS Wave 2). KiGGS baseline and Wave 1 are separate releases not included here.,
data_year,inferred,(none),2016,"No collection date is released. Fieldwork ran 01.08.2014 to 08.06.2017 (Datensatzbeschreibung SUF, section 2); 2016 is the midpoint of that window and is constant for every row. DOI 10.7797/17-201417-1-1-1.",
rct_arm,unavailable,,,"Population-based cross-sectional health survey, not a randomised trial.",
age_years,partial,age2,"recode_values(age2, 1 ~ 0.5, 2 ~ 2.5, 3 ~ 4.5, 4 ~ 6.5, 5 ~ 8.5, 6 ~ 10.5, 7 ~ 12.5, 8 ~ 14.5, 9 ~ 16.5)","The SUF releases age only in two-year bands (age2); exact age is withheld for anonymisation. Each band is scored at its midpoint (e.g. '0 to 1 years' ~ 0.5, '16 to 17 years' ~ 16.5), so every value is accurate to +/- 1 year and the variable should not be used where exact age matters. agegrpK gives coarser KiGGS age groups and adds nothing beyond age2.",
sex,compatible,sex,"recode_values(sex, 1 ~ ""Male"", 2 ~ ""Female"", default = ""Unknown"")","Complete for all 15,023 rows (7,485 male, 7,538 female); the source offers no other category, so the Unknown default is a guard only. sexa is the same variable with boy/girl labels.",
country,inferred,(none),"""Germany""",Nationally representative sample of children and adolescents resident in Germany (RKI).,
state,unavailable,,,"Not an Australian dataset. The SUF releases only West/East (wo1, wo2, wob) and municipality size class, not Bundesland.",
ethnicity,incompatible,,,"Germany does not collect race or ethnicity. The nearest variables are migration background (MImigrant) and the parents' grouped country of origin (MIhlandB_k: Germany, Turkey, former Soviet states, Poland, Southern Europe/Mediterranean, rest of Europe/USA/Canada/Israel/Australia, Arab countries/North Africa, rest of world). Those are geographic origin categories, not ethnic groups, and several ('rest of world', 'Arab countries/North Africa') have no defensible target in the White/Black/Mixed/Asian/Hispanic schema. Mapped to minority instead.",
indigenous,unavailable,,,Germany has no indigenous population category and none is collected.,
minority,proximate,MImigrant,"recode_values(MImigrant, 1 ~ ""Minority"", 2 ~ ""Non-minority"", default = ""Unknown"")","MImigrant is KiGGS's two-sided migration background indicator (a child counts as a migrant when both parents have a migration background; one-sided or no background counts as non-migrant; see KiGGS_Migrantenvariablen_Erklaerung.pdf). Proximate because migration background is Germany's standard minority proxy but is not the same construct as ethnic minority status - it excludes one-sided-background children who may still be visible minorities. 1,558 migrants, 13,293 non-migrants, 172 missing.",
ses_area,unavailable,,,No area-level deprivation measure. gkpol4 is settlement size class and is mapped to urbanicity instead.,
ses_household,compatible,SDEses_q5,"coalesce(
  lookup_values(
    haven::as_factor(SDEses_q5),
    lookup_ses_household,
    dataset_id = spec$dataset_id,
    target_variable = ""ses_household"",
    default = ""Unknown""
  ),
  ""Unknown""
)","Quintiles of the KiGGS/Lampert composite SES score (education, occupational status and income of the social parents, range 3-21). Collapsed bottom two quintiles to Low and top two to High, following the dataschema's stated convention; 216 rows (1.4%) with no score become Unknown per the schema's missing rule. NOTE the resulting split is uneven (Low 30.6%, Medium 20.4%, High 47.6%) because SDEses_q5 cuts the score at the *survey-weighted population* quintiles, not at unweighted sample quintiles - the responding sample is better off than the population it represents. SDEses is the RKI's own three-level grouping but uses a 1/3/1 quintile split (low 12%, medium 61%, high 26%) that does not follow this project's convention.",ses_household
